Pathway,PERSISTENCE OF HEMOGLOBIN F,ABNORMAL HEMOGLOBIN,ADENOCARCINOMA OF THE COLON,ADENOCARCINOMA OF THE INTESTINES,MALIGNANT GENITOURINARY TRACT TUMOR,"ABNORMAL ERYTHROCYTE ADENOSINE DEAMINASE
ACTIVITY","ABNORMAL ERYTHROCYTE ENZYME CONCENTRATION OR
ACTIVITY",RETICULOCYTOPENIA,ABNORMAL RETICULOCYTE MORPHOLOGY,ERYTHROID HYPOPLASIA,ABNORMAL NUMBER OF ERYTHROID PRECURSORS,PURE RED CELL APLASIA,PALLOR,NORMOCHROMIC ANEMIA,CLEFT SOFT PALATE,SPRENGEL ANOMALY,LETHARGY,ABNORMALITY OF THE THENAR EMINENCE,PARTIAL DUPLICATION OF THE PHALANX OF HAND,DUPLICATION OF THUMB PHALANX,DECREASED TOTAL LEUKOCYTE COUNT,THROMBOCYTOSIS,OSTEOSARCOMA,ACUTE MYELOID LEUKEMIA,SHORT UPPER LIP,NARROW FOREHEAD,LARGE SELLA TURCICA,CAPILLARY FRAGILITY,SQUAMOUS CELL CARCINOMA,YELLOW BROWN DISCOLORATION OF THE TEETH,"BILATERAL TONIC CLONIC SEIZURE WITH
GENERALIZED ONSET",BRAIN IMAGING ABNORMALITY,CONICAL TOOTH,ABNORMAL LARYNX MORPHOLOGY,NARROW PALATE,METOPIC SYNOSTOSIS,BRACHYCEPHALY,BROAD TOE,"ANTI GLUTAMIC ACID DECARBOXYLASE ANTIBODY
POSITIVITY","REDUCED CIRCULATING GROWTH HORMONE
CONCENTRATION"
PERSISTENCE OF HEMOGLOBIN F,1.0,1.0,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7297297297297297,0.8648648648648649,0.7027027027027027,0.7567567567567568,0.7027027027027027,0.8108108108108109,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7567567567567568,0.7297297297297297,0.7027027027027027,0.7837837837837838,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
ABNORMAL HEMOGLOBIN,0.4805194805194805,1.0,0.33766233766233766,0.33766233766233766,0.35064935064935066,0.33766233766233766,0.36363636363636365,0.35064935064935066,0.4155844155844156,0.33766233766233766,0.36363636363636365,0.33766233766233766,0.4805194805194805,0.33766233766233766,0.33766233766233766,0.35064935064935066,0.4025974025974026,0.33766233766233766,0.33766233766233766,0.33766233766233766,0.37662337662337664,0.37662337662337664,0.36363636363636365,0.4155844155844156,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.06493506493506493,0.0,0.0,0.0,0.0,0.03896103896103896,0.012987012987012988,0.0,0.012987012987012988,0.0,0.025974025974025976,0.0
ADENOCARCINOMA OF THE COLON,0.7222222222222222,0.7222222222222222,1.0,1.0,0.75,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.75,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.0,0.027777777777777776,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
ADENOCARCINOMA OF THE INTESTINES,0.6046511627906976,0.6046511627906976,0.8372093023255814,1.0,0.6511627906976745,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6511627906976745,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.0,0.046511627906976744,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.046511627906976744,0.06976744186046512,0.0,0.0,0.0,0.0,0.0
MALIGNANT GENITOURINARY TRACT TUMOR,0.7222222222222222,0.75,0.75,0.7777777777777778,1.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
"ABNORMAL ERYTHROCYTE ADENOSINE DEAMINASE
ACTIVITY",0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ABNORMAL ERYTHROCYTE ENZYME CONCENTRATION OR
ACTIVITY",0.5306122448979592,0.5714285714285714,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5510204081632653,1.0,0.5306122448979592,0.6530612244897959,0.5306122448979592,0.5918367346938775,0.5306122448979592,0.5714285714285714,0.5714285714285714,0.5306122448979592,0.5306122448979592,0.5714285714285714,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5918367346938775,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.0,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0
RETICULOCYTOPENIA,0.7105263157894737,0.7105263157894737,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,1.0,1.0,0.7105263157894737,0.7105263157894737,0.6842105263157895,0.8157894736842105,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.7105263157894737,0.6842105263157895,0.7105263157894737,0.7894736842105263,0.9210526315789473,0.7105263157894737,0.6842105263157895,0.7368421052631579,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABNORMAL RETICULOCYTE MORPHOLOGY,0.37209302325581395,0.37209302325581395,0.3023255813953488,0.3023255813953488,0.3023255813953488,0.3023255813953488,0.37209302325581395,0.4418604651162791,1.0,0.313953488372093,0.4069767441860465,0.3023255813953488,0.5930232558139535,0.313953488372093,0.3023255813953488,0.3023255813953488,0.36046511627906974,0.3023255813953488,0.313953488372093,0.3488372093023256,0.4418604651162791,0.3372093023255814,0.3023255813953488,0.32558139534883723,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.011627906976744186,0.023255813953488372,0.0,0.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0
ERYTHROID HYPOPLASIA,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.8709677419354839,1.0,1.0,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.9032258064516129,0.9354838709677419,0.8709677419354839,0.9354838709677419,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
