Pathway,GSE22886 UNSTIM VS IL2 STIM NKCELL DN,GSE22886 UNSTIM VS IL15 STIM NKCELL DN,GSE3982 MEMORY CD4 TCELL VS TH1 DN,GSE3982 MEMORY CD4 TCELL VS TH2 DN,"GSE16450 IMMATURE VS MATURE NEURON CELL LINE
DN","GSE36476 CTRL VS TSST ACT 40H MEMORY CD4
TCELL OLD DN","GSE36476 CTRL VS TSST ACT 72H MEMORY CD4
TCELL OLD DN","GSE36476 CTRL VS TSST ACT 72H MEMORY CD4
TCELL YOUNG DN","GSE36476 CTRL VS TSST ACT 40H MEMORY CD4
TCELL YOUNG DN",GSE33292 WT VS TCF1 KO DN3 THYMOCYTE DN,"GSE39556 CD8A DC VS NK CELL MOUSE 3H POST
POLYIC INJ UP","GSE21063 WT VS NFATC1 KO 8H ANTI IGM STIM
BCELL UP",GSE24574 BCL6 LOW TFH VS TCONV CD4 TCELL DN,GSE28726 NAIVE VS ACTIVATED CD4 TCELL DN,"GSE28726 NAIVE CD4 TCELL VS NAIVE VA24NEG
NKTCELL UP","GSE15750 DAY6 VS DAY10 TRAF6KO EFF CD8 TCELL
UP",GSE15750 DAY6 VS DAY10 EFF CD8 TCELL UP,GSE13547 CTRL VS ANTI IGM STIM BCELL 12H UP,"GSE30962 PRIMARY VS SECONDARY ACUTE LCMV INF
CD8 TCELL UP",GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,"GSE5679 CTRL VS PPARG LIGAND ROSIGLITAZONE
TREATED DC UP","GSE5679 CTRL VS RARA AGONIST AM580 TREATED DC
UP","GSE15930 NAIVE VS 24H IN VITRO STIM INFAB CD8
TCELL DN","GSE15930 NAIVE VS 24H IN VITRO STIM CD8 TCELL
DN","GSE15930 NAIVE VS 24H IN VITRO STIM IL12 CD8
TCELL DN","GSE13547 WT VS ZFX KO BCELL ANTI IGM STIM 2H
UP","GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP",GSE24634 TEFF VS TCONV DAY5 IN CULTURE UP,"GSE24634 TREG VS TCONV POST DAY5 IL4
CONVERSION UP","GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",GSE18893 TCONV VS TREG 24H TNF STIM UP,"GSE21670 UNTREATED VS IL6 TREATED STAT3 KO
CD4 TCELL DN","GSE6674 ANTI IGM VS ANTI IGM AND CPG STIM
BCELL DN","GSE37532 TREG VS TCONV PPARG KO CD4 TCELL
FROM LN DN","GSE411 100MIN VS 400MIN IL6 STIM MACROPHAGE
DN","GSE46468 LUNG INNATE LYMPHOID CELL VS SPLEEN
CD4 TCELL DN",GSE7764 IL15 TREATED VS CTRL NK CELL 24H UP,"GSE43863 TH1 VS LY6C INT CXCR5POS MEMORY CD4
TCELL UP","GSE7568 IL4 TGFB DEXAMETHASONE VS IL4 TGFB
TREATED MACROPHAGE UP","GSE22432 MULTIPOTENT VS COMMON DC PROGENITOR
UNTREATED UP"
"GSE39556 CD8A DC VS NK CELL MOUSE 3H POST
POLYIC INJ UP",0.10552763819095477,0.12562814070351758,0.1457286432160804,0.1407035175879397,0.08542713567839195,0.22613065326633167,0.22613065326633167,0.23618090452261306,0.22613065326633167,0.5628140703517588,1.0,0.20603015075376885,0.1708542713567839,0.17587939698492464,0.21608040201005024,0.23115577889447236,0.24623115577889448,0.20100502512562815,0.23115577889447236,0.12562814070351758,0.135678391959799,0.135678391959799,0.09547738693467336,0.09547738693467336,0.09547738693467336,0.07035175879396985,0.10552763819095477,0.1407035175879397,0.08040201005025126,0.05527638190954774,0.1407035175879397,0.03015075376884422,0.020100502512562814,0.005025125628140704,0.02512562814070352,0.02512562814070352,0.10050251256281408,0.010050251256281407,0.01507537688442211,0.035175879396984924
"GSE21063 WT VS NFATC1 KO 8H ANTI IGM STIM
BCELL UP",0.12562814070351758,0.1306532663316583,0.1306532663316583,0.12562814070351758,0.09547738693467336,0.19095477386934673,0.18592964824120603,0.21608040201005024,0.19095477386934673,0.17587939698492464,0.20603015075376885,1.0,0.12562814070351758,0.135678391959799,0.1507537688442211,0.22110552763819097,0.22110552763819097,0.22613065326633167,0.18592964824120603,0.1407035175879397,0.1306532663316583,0.135678391959799,0.07035175879396985,0.06532663316582915,0.06030150753768844,0.07537688442211055,0.07537688442211055,0.11557788944723618,0.09547738693467336,0.06030150753768844,0.11055276381909548,0.020100502512562814,0.04522613065326633,0.005025125628140704,0.03015075376884422,0.020100502512562814,0.08040201005025126,0.02512562814070352,0.005025125628140704,0.02512562814070352
GSE24574 BCL6 LOW TFH VS TCONV CD4 TCELL DN,0.15,0.14,0.085,0.11,0.1,0.175,0.15,0.165,0.14,0.19,0.17,0.125,1.0,0.415,0.45,0.09,0.095,0.105,0.11,0.095,0.075,0.08,0.11,0.11,0.1,0.055,0.095,0.1,0.13,0.06,0.085,0.055,0.08,0.03,0.055,0.045,0.085,0.025,0.025,0.045
GSE28726 NAIVE VS ACTIVATED CD4 TCELL DN,0.1658291457286432,0.15577889447236182,0.11557788944723618,0.12562814070351758,0.12060301507537688,0.21105527638190955,0.21105527638190955,0.24623115577889448,0.21608040201005024,0.19597989949748743,0.17587939698492464,0.135678391959799,0.41708542713567837,1.0,0.5326633165829145,0.12060301507537688,0.1507537688442211,0.1407035175879397,0.1306532663316583,0.11557788944723618,0.10050251256281408,0.09045226130653267,0.10552763819095477,0.11557788944723618,0.10050251256281408,0.07035175879396985,0.09547738693467336,0.12060301507537688,0.09045226130653267,0.09045226130653267,0.10050251256281408,0.06532663316582915,0.07537688442211055,0.010050251256281407,0.035175879396984924,0.04020100502512563,0.09547738693467336,0.03015075376884422,0.04522613065326633,0.05025125628140704
"GSE28726 NAIVE CD4 TCELL VS NAIVE VA24NEG
NKTCELL UP",0.18,0.16,0.135,0.155,0.125,0.23,0.2,0.235,0.19,0.24,0.215,0.15,0.45,0.53,1.0,0.135,0.16,0.14,0.13,0.11,0.1,0.115,0.095,0.1,0.095,0.05,0.085,0.105,0.1,0.065,0.075,0.075,0.075,0.015,0.035,0.05,0.08,0.03,0.045,0.045
"GSE15750 DAY6 VS DAY10 TRAF6KO EFF CD8 TCELL
UP",0.095,0.1,0.09,0.1,0.045,0.2,0.205,0.225,0.23,0.19,0.23,0.22,0.09,0.12,0.135,1.0,0.465,0.42,0.365,0.22,0.17,0.155,0.08,0.085,0.085,0.15,0.11,0.135,0.055,0.035,0.14,0.01,0.01,0.005,0.04,0.005,0.135,0.0,0.005,0.025
GSE15750 DAY6 VS DAY10 EFF CD8 TCELL UP,0.12,0.125,0.12,0.12,0.075,0.21,0.205,0.295,0.275,0.195,0.245,0.22,0.095,0.15,0.16,0.465,1.0,0.4,0.325,0.225,0.18,0.19,0.09,0.105,0.1,0.11,0.08,0.15,0.07,0.025,0.145,0.015,0.005,0.005,0.005,0.01,0.105,0.01,0.015,0.005
GSE13547 CTRL VS ANTI IGM STIM BCELL 12H UP,0.08021390374331551,0.09090909090909091,0.11764705882352941,0.12834224598930483,0.053475935828877004,0.17647058823529413,0.17647058823529413,0.21390374331550802,0.20855614973262032,0.17647058823529413,0.21390374331550802,0.24064171122994651,0.11229946524064172,0.1497326203208556,0.1497326203208556,0.44919786096256686,0.42780748663101603,1.0,0.32620320855614976,0.29411764705882354,0.18716577540106952,0.1657754010695187,0.09090909090909091,0.0962566844919786,0.0962566844919786,0.1925133689839572,0.06417112299465241,0.10695187165775401,0.058823529411764705,0.053475935828877004,0.1443850267379679,0.0106951871657754,0.0053475935828877,0.0053475935828877,0.016042780748663103,0.016042780748663103,0.11229946524064172,0.0053475935828877,0.016042780748663103,0.0053475935828877
"GSE30962 PRIMARY VS SECONDARY ACUTE LCMV INF
CD8 TCELL UP",0.08,0.065,0.09,0.085,0.06,0.155,0.185,0.185,0.175,0.19,0.23,0.185,0.11,0.13,0.13,0.365,0.325,0.305,1.0,0.19,0.2,0.165,0.11,0.115,0.1,0.155,0.085,0.09,0.075,0.04,0.145,0.015,0.03,0.0,0.025,0.01,0.145,0.005,0.015,0.03
GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,0.14130434782608695,0.16304347826086957,0.13043478260869565,0.11956521739130435,0.059782608695652176,0.16304347826086957,0.15217391304347827,0.17391304347826086,0.15760869565217392,0.11956521739130435,0.1358695652173913,0.15217391304347827,0.10326086956521739,0.125,0.11956521739130435,0.2391304347826087,0.24456521739130435,0.29891304347826086,0.20652173913043478,1.0,0.18478260869565216,0.17391304347826086,0.1358695652173913,0.1358695652173913,0.1358695652173913,0.16304347826086957,0.08695652173913043,0.10869565217391304,0.08152173913043478,0.06521739130434782,0.14130434782608695,0.02717391304347826,0.02717391304347826,0.021739130434782608,0.04891304347826087,0.043478260869565216,0.08152173913043478,0.021739130434782608,0.05434782608695652,0.03804347826086957
"GSE5679 CTRL VS PPARG LIGAND ROSIGLITAZONE
TREATED DC UP",0.13,0.11,0.065,0.055,0.05,0.13,0.13,0.14,0.17,0.135,0.135,0.13,0.075,0.1,0.1,0.17,0.18,0.175,0.2,0.17,1.0,0.645,0.105,0.11,0.11,0.115,0.065,0.08,0.08,0.055,0.08,0.07,0.085,0.05,0.055,0.035,0.115,0.055,0.085,0.07
"GSE5679 CTRL VS RARA AGONIST AM580 TREATED DC
UP",0.14,0.125,0.08,0.07,0.05,0.14,0.135,0.15,0.19,0.13,0.135,0.135,0.08,0.09,0.115,0.155,0.19,0.155,0.165,0.16,0.645,1.0,0.1,0.11,0.11,0.07,0.065,0.09,0.09,0.07,0.08,0.08,0.09,0.07,0.05,0.035,0.095,0.03,0.08,0.085
"GSE15930 NAIVE VS 24H IN VITRO STIM INFAB CD8
TCELL DN",0.08542713567839195,0.11055276381909548,0.09547738693467336,0.09045226130653267,0.08040201005025126,0.11055276381909548,0.11557788944723618,0.11557788944723618,0.1457286432160804,0.10552763819095477,0.09547738693467336,0.07035175879396985,0.11055276381909548,0.10552763819095477,0.09547738693467336,0.08040201005025126,0.09045226130653267,0.08542713567839195,0.11055276381909548,0.12562814070351758,0.10552763819095477,0.10050251256281408,1.0,0.9346733668341709,0.9095477386934674,0.09045226130653267,0.09045226130653267,0.09045226130653267,0.07537688442211055,0.04522613065326633,0.09045226130653267,0.08040201005025126,0.07537688442211055,0.06532663316582915,0.09547738693467336,0.020100502512562814,0.06532663316582915,0.04522613065326633,0.035175879396984924,0.08542713567839195
"GSE15930 NAIVE VS 24H IN VITRO STIM CD8 TCELL
DN",0.09547738693467336,0.11557788944723618,0.09045226130653267,0.09547738693467336,0.08542713567839195,0.11055276381909548,0.12562814070351758,0.12562814070351758,0.1507537688442211,0.09547738693467336,0.09547738693467336,0.06532663316582915,0.11055276381909548,0.11557788944723618,0.10050251256281408,0.08542713567839195,0.10552763819095477,0.09045226130653267,0.11557788944723618,0.12562814070351758,0.11055276381909548,0.11055276381909548,0.9346733668341709,1.0,0.9195979899497487,0.09547738693467336,0.09547738693467336,0.09045226130653267,0.07537688442211055,0.05025125628140704,0.08542713567839195,0.08040201005025126,0.07537688442211055,0.05025125628140704,0.09045226130653267,0.01507537688442211,0.07035175879396985,0.04020100502512563,0.04020100502512563,0.08542713567839195
"GSE15930 NAIVE VS 24H IN VITRO STIM IL12 CD8
TCELL DN",0.09045226130653267,0.11557788944723618,0.09547738693467336,0.09045226130653267,0.08542713567839195,0.11557788944723618,0.12060301507537688,0.12562814070351758,0.1507537688442211,0.10050251256281408,0.09547738693467336,0.06030150753768844,0.10050251256281408,0.10050251256281408,0.09547738693467336,0.08542713567839195,0.10050251256281408,0.09045226130653267,0.10050251256281408,0.12562814070351758,0.11055276381909548,0.11055276381909548,0.9095477386934674,0.9195979899497487,1.0,0.09045226130653267,0.09547738693467336,0.09547738693467336,0.07537688442211055,0.05025125628140704,0.07537688442211055,0.09045226130653267,0.09045226130653267,0.06532663316582915,0.10552763819095477,0.020100502512562814,0.06532663316582915,0.04522613065326633,0.04020100502512563,0.09547738693467336
"GSE13547 WT VS ZFX KO BCELL ANTI IGM STIM 2H
UP",0.06629834254143646,0.08287292817679558,0.07734806629834254,0.09392265193370165,0.04419889502762431,0.09944751381215469,0.11602209944751381,0.09944751381215469,0.10497237569060773,0.0718232044198895,0.07734806629834254,0.08287292817679558,0.06077348066298342,0.07734806629834254,0.055248618784530384,0.16574585635359115,0.12154696132596685,0.19889502762430938,0.1712707182320442,0.16574585635359115,0.1270718232044199,0.07734806629834254,0.09944751381215469,0.10497237569060773,0.09944751381215469,1.0,0.07734806629834254,0.08287292817679558,0.06629834254143646,0.07734806629834254,0.0718232044198895,0.049723756906077346,0.011049723756906077,0.022099447513812154,0.049723756906077346,0.055248618784530384,0.08839779005524862,0.03867403314917127,0.0718232044198895,0.06629834254143646
"GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP",0.145,0.115,0.09,0.11,0.06,0.09,0.09,0.095,0.11,0.105,0.105,0.075,0.095,0.095,0.085,0.11,0.08,0.06,0.085,0.08,0.065,0.065,0.09,0.095,0.095,0.07,1.0,0.17,0.125,0.075,0.105,0.09,0.09,0.03,0.045,0.03,0.07,0.05,0.07,0.065
GSE24634 TEFF VS TCONV DAY5 IN CULTURE UP,0.11,0.12,0.085,0.11,0.085,0.175,0.14,0.16,0.16,0.14,0.14,0.115,0.1,0.12,0.105,0.135,0.15,0.1,0.09,0.1,0.08,0.09,0.09,0.09,0.095,0.075,0.17,1.0,0.165,0.095,0.125,0.045,0.04,0.06,0.045,0.02,0.055,0.01,0.03,0.05
"GSE24634 TREG VS TCONV POST DAY5 IL4
CONVERSION UP",0.125,0.12,0.07,0.105,0.085,0.1,0.095,0.095,0.09,0.075,0.08,0.095,0.13,0.09,0.1,0.055,0.07,0.055,0.075,0.075,0.08,0.09,0.075,0.075,0.075,0.06,0.125,0.165,1.0,0.09,0.085,0.07,0.07,0.065,0.075,0.08,0.075,0.06,0.055,0.08
"GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",0.1,0.095,0.07,0.065,0.09,0.09,0.065,0.07,0.07,0.04,0.055,0.06,0.06,0.09,0.065,0.035,0.025,0.05,0.04,0.06,0.055,0.07,0.045,0.05,0.05,0.07,0.075,0.095,0.09,1.0,0.1,0.055,0.065,0.075,0.06,0.055,0.06,0.08,0.075,0.07
GSE18893 TCONV VS TREG 24H TNF STIM UP,0.12,0.12,0.095,0.095,0.085,0.145,0.105,0.12,0.135,0.12,0.14,0.11,0.085,0.1,0.075,0.14,0.145,0.135,0.145,0.13,0.08,0.08,0.09,0.085,0.075,0.065,0.105,0.125,0.085,0.1,1.0,0.035,0.005,0.02,0.025,0.02,0.08,0.01,0.025,0.05
"GSE21670 UNTREATED VS IL6 TREATED STAT3 KO
CD4 TCELL DN",0.1319796954314721,0.10152284263959391,0.03553299492385787,0.06598984771573604,0.06598984771573604,0.05583756345177665,0.030456852791878174,0.030456852791878174,0.05583756345177665,0.07106598984771574,0.030456852791878174,0.02030456852791878,0.05583756345177665,0.06598984771573604,0.07614213197969544,0.01015228426395939,0.015228426395939087,0.01015228426395939,0.015228426395939087,0.025380710659898477,0.07106598984771574,0.08121827411167512,0.08121827411167512,0.08121827411167512,0.09137055837563451,0.04568527918781726,0.09137055837563451,0.04568527918781726,0.07106598984771574,0.05583756345177665,0.03553299492385787,1.0,0.15736040609137056,0.14213197969543148,0.07614213197969544,0.08629441624365482,0.04568527918781726,0.07106598984771574,0.04060913705583756,0.07106598984771574
"GSE6674 ANTI IGM VS ANTI IGM AND CPG STIM
BCELL DN",0.10552763819095477,0.07537688442211055,0.04522613065326633,0.02512562814070352,0.10050251256281408,0.05527638190954774,0.05527638190954774,0.02512562814070352,0.035175879396984924,0.05025125628140704,0.020100502512562814,0.04522613065326633,0.08040201005025126,0.07537688442211055,0.07537688442211055,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.03015075376884422,0.02512562814070352,0.08542713567839195,0.09045226130653267,0.07537688442211055,0.07537688442211055,0.09045226130653267,0.010050251256281407,0.09045226130653267,0.04020100502512563,0.07035175879396985,0.06532663316582915,0.005025125628140704,0.15577889447236182,1.0,0.07035175879396985,0.06532663316582915,0.06532663316582915,0.05527638190954774,0.08040201005025126,0.08040201005025126,0.12562814070351758
"GSE37532 TREG VS TCONV PPARG KO CD4 TCELL
FROM LN DN",0.05527638190954774,0.03015075376884422,0.03015075376884422,0.03015075376884422,0.07537688442211055,0.03015075376884422,0.010050251256281407,0.02512562814070352,0.05025125628140704,0.03015075376884422,0.005025125628140704,0.005025125628140704,0.03015075376884422,0.010050251256281407,0.01507537688442211,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.0,0.020100502512562814,0.05025125628140704,0.07035175879396985,0.06532663316582915,0.05025125628140704,0.06532663316582915,0.020100502512562814,0.03015075376884422,0.06030150753768844,0.06532663316582915,0.07537688442211055,0.020100502512562814,0.1407035175879397,0.07035175879396985,1.0,0.12060301507537688,0.09045226130653267,0.04020100502512563,0.05527638190954774,0.035175879396984924,0.07035175879396985
"GSE411 100MIN VS 400MIN IL6 STIM MACROPHAGE
DN",0.08,0.055,0.045,0.045,0.045,0.04,0.02,0.03,0.04,0.06,0.025,0.03,0.055,0.035,0.035,0.04,0.005,0.015,0.025,0.045,0.055,0.05,0.095,0.09,0.105,0.045,0.045,0.045,0.075,0.06,0.025,0.075,0.065,0.12,1.0,0.06,0.08,0.08,0.07,0.12
"GSE46468 LUNG INNATE LYMPHOID CELL VS SPLEEN
CD4 TCELL DN",0.11055276381909548,0.12060301507537688,0.04522613065326633,0.06030150753768844,0.07035175879396985,0.04020100502512563,0.04020100502512563,0.01507537688442211,0.01507537688442211,0.035175879396984924,0.02512562814070352,0.020100502512562814,0.04522613065326633,0.04020100502512563,0.05025125628140704,0.005025125628140704,0.010050251256281407,0.01507537688442211,0.010050251256281407,0.04020100502512563,0.035175879396984924,0.035175879396984924,0.020100502512562814,0.01507537688442211,0.020100502512562814,0.05025125628140704,0.03015075376884422,0.020100502512562814,0.08040201005025126,0.05527638190954774,0.020100502512562814,0.08542713567839195,0.06532663316582915,0.09045226130653267,0.06030150753768844,1.0,0.035175879396984924,0.08040201005025126,0.07035175879396985,0.035175879396984924
GSE7764 IL15 TREATED VS CTRL NK CELL 24H UP,0.06,0.04,0.04,0.05,0.08,0.05,0.075,0.095,0.075,0.105,0.1,0.08,0.085,0.095,0.08,0.135,0.105,0.105,0.145,0.075,0.115,0.095,0.065,0.07,0.065,0.08,0.07,0.055,0.075,0.06,0.08,0.045,0.055,0.04,0.08,0.035,1.0,0.085,0.05,0.04
"GSE43863 TH1 VS LY6C INT CXCR5POS MEMORY CD4
TCELL UP",0.065,0.045,0.015,0.025,0.07,0.025,0.02,0.035,0.03,0.02,0.01,0.025,0.025,0.03,0.03,0.0,0.01,0.005,0.005,0.02,0.055,0.03,0.045,0.04,0.045,0.035,0.05,0.01,0.06,0.08,0.01,0.07,0.08,0.055,0.08,0.08,0.085,1.0,0.055,0.085
