"statistic","source","condition","score","p_value"
"ora","E2F3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","E2F4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","E2F5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","E2F6","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","E2F7","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","EBF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","EGR1","DLD1_HCT15_SW48","0.9527270747495001","0.1114995013811362901"
"ora","EHF","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ELF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ELF3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ELF5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ELK1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ELK4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","EOMES","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","EPAS1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ERG","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ESR1","DLD1_HCT15_SW48","0.8591773805431387","0.1383001399092079753"
"ora","ESR2","DLD1_HCT15_SW48","1.7949525121518377","0.0160342070683949789"
"ora","ESRRA","DLD1_HCT15_SW48","1.1966681728204749","0.0635816548501531020"
"ora","ETS1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ETS2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ETV1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ETV4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","FLI1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","FOS","DLD1_HCT15_SW48","2.4870428185008615","0.0032580457728898005"
"ora","FOSL1","DLD1_HCT15_SW48","1.9828375445762854","0.0104030923886533344"
"ora","FOSL2","DLD1_HCT15_SW48","2.0240349490555336","0.0094616101772159178"
"ora","FOXA1","DLD1_HCT15_SW48","1.5367693428988523","0.0290556541262366741"
"ora","FOXA2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","FOXJ2","DLD1_HCT15_SW48","1.4610977667512783","0.0345861510010770923"
"ora","FOXK2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","FOXL2","DLD1_HCT15_SW48","1.6648439773686263","0.0216349563158501068"
"ora","FOXM1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","FOXO1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","FOXO3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","FOXO4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","FOXP1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","FOXP2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","GABPA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","GATA1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","GATA2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","GATA3","DLD1_HCT15_SW48","1.1729699653945453","0.0671475288694447503"
"ora","GATA4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","GATA6","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","GFI1B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","GLI2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","GRHL2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HBP1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HHEX","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HIF1A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HINFP","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HMBOX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HNF1A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HNF1B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HNF4A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HNF4G","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HOXA9","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HOXB13","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HSF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IKZF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IRF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IRF2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IRF3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IRF4","DLD1_HCT15_SW48","1.2028144026384231","0.0626881707664967980"
"ora","IRF9","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","JUN","DLD1_HCT15_SW48","0.9627853008106160","0.1089468553334145273"
"ora","JUNB","DLD1_HCT15_SW48","1.3162136637146378","0.0482821205760292083"
"ora","JUND","DLD1_HCT15_SW48","1.7470380507861463","0.0179044897666621461"
"ora","KDM5B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KLF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KLF13","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KLF3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KLF4","DLD1_HCT15_SW48","1.9452442415019409","0.0113437267998104385"
"ora","KLF5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KLF6","DLD1_HCT15_SW48","1.3244524911579219","0.0473748130141096180"
"ora","KLF9","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KMT2A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","LEF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","LHX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","LYL1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MAF","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MAFB","DLD1_HCT15_SW48","1.3081354548207162","0.0491886094325085788"
"ora","MAFF","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MAFG","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MAFK","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MAX","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MAZ","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MBD1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MBD2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MEF2A","DLD1_HCT15_SW48","1.0333044093446997","0.0926180409639173474"
"ora","MEF2B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MEF2C","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MEIS1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MEIS2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MITF","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MNT","DLD1_HCT15_SW48","1.2848061104644652","0.0519031707439970846"
"ora","MXI1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MYB","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MYBL2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MYC","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MYCN","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MYOD1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NANOG","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NCOA1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NCOA2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NCOA3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NEUROD1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFATC1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFATC2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFE2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFE2L1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFE2L2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFIC","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFKB1","DLD1_HCT15_SW48","0.8389926955390280","0.1448796220850581129"
"ora","NFKB2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFYA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFYB","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR1H2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR1H3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR2C2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR2F1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR2F2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR2F6","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR3C1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR4A1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR5A1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR5A2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NRF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ONECUT1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","OTX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PAX5","DLD1_HCT15_SW48","1.2924371999916680","0.0509991338195833199"
"ora","PAX6","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PAX8","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PBX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PBX3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PDX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PGR","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PKNOX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","POU2F1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","POU2F2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","POU4F2","DLD1_HCT15_SW48","1.5803884685894281","0.0262791631648831014"
"ora","POU5F1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PPARA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PPARG","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PRDM1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PRDM14","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PROX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RARA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RBPJ","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","REL","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RELA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RELB","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","REST","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RFX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RFX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RFX5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RUNX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RUNX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RUNX3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RXRA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SIX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SIX5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SMAD1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SMAD3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SMAD4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SMAD5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SNAI2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SNAPC4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX10","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX11","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX13","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX6","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX9","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SP1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SP2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SP3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SP4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SPI1","DLD1_HCT15_SW48","1.0333044093446997","0.0926180409639173474"
"ora","SPIB","DLD1_HCT15_SW48","1.2486351967576779","0.0564111305009159514"
"ora","SREBF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SREBF2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SRF","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT1","DLD1_HCT15_SW48","0.6154089753767826","0.2424326030506686047"
"ora","STAT2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT5A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT5B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT6","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TAL1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TBP","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TBX21","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TCF12","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TCF3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TCF4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TCF7","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TCF7L2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TEAD1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TEAD2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TEAD4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TFAP2A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TFAP2C","DLD1_HCT15_SW48","1.8489198647166964","0.0141605504393416126"
"ora","TFAP4","DLD1_HCT15_SW48","1.4278234165667034","0.0373401951563113732"
"ora","TFDP1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TGIF2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","THAP1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","THAP11","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TP53","DLD1_HCT15_SW48","1.6421988203152551","0.0227929836873935893"
"ora","TP63","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TP73","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TWIST1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","USF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","USF2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","VDR","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","WT1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","XBP1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","YY1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZBED1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZBTB11","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZBTB33","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZBTB7A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZEB1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZEB2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZFX","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZKSCAN1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZNF143","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZNF217","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZNF24","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZNF263","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZNF274","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZNF384","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZNF592","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZNF639","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZNF740","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
