"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000184389","ENSG00000184389","A3GALT2","ENSG00000184389","127550","protein_coding","0.0785441524536510532","0.05953286246572857959","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000109576","ENSG00000109576","AADAT","ENSG00000109576","51166","protein_coding","3.2173446516293058295","0.05915016474305627436","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000129673","ENSG00000129673","AANAT","ENSG00000129673","15","protein_coding","1.3003368094917575615","0.23427287461481272057","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000131043","ENSG00000131043","AAR2","ENSG00000131043","25980","protein_coding","5.4487315730255616586","0.03963698575577636468","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000149313","ENSG00000149313","AASDHPPT","ENSG00000149313","60496","protein_coding","5.5922244889260221967","0.12357348034987288010","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000008311","ENSG00000008311","AASS","ENSG00000008311","10157","protein_coding","2.2267348880062418637","0.07519219822507954010","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000181409","ENSG00000181409","AATK","ENSG00000181409","9625","protein_coding","1.1694440219412809423","0.13061910260250542137","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000183044","ENSG00000183044","ABAT","ENSG00000183044","18","protein_coding","1.5372786531900173301","0.04095605056848437842","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000154263","ENSG00000154263","ABCA10","ENSG00000154263","10349","protein_coding","0.0216887842173719043","0.00789494004436149151","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000107331","ENSG00000107331","ABCA2","ENSG00000107331","20","protein_coding","6.4522922708169607731","0.20037076158058897413","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000198691","ENSG00000198691","ABCA4","ENSG00000198691","24","protein_coding","0.4408099691455131808","0.03182797956090989422","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000154265","ENSG00000154265","ABCA5","ENSG00000154265","23461","protein_coding","1.6294493166727093136","0.09490184289829835251","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000064687","ENSG00000064687","ABCA7","ENSG00000064687","10347","protein_coding","3.8452057866684605791","0.14549326652892755063","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000085563","ENSG00000085563","ABCB1","ENSG00000085563","5243","protein_coding","2.9269688476781019482","0.01856309216002655429","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000115657","ENSG00000115657","ABCB6","ENSG00000115657","10058","protein_coding","2.0440081463493364744","0.10168149817470339968","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000150967","ENSG00000150967","ABCB9","ENSG00000150967","23457","protein_coding","1.3572859372318530902","0.08693791742407927514","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000023839","ENSG00000023839","ABCC2","ENSG00000023839","1244","protein_coding","0.3937619018547076633","0.02342267668323088844","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000091262","ENSG00000091262","ABCC6","ENSG00000091262","368","protein_coding","0.3788499601860410571","0.08987738833460758026","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000006071","ENSG00000006071","ABCC8","ENSG00000006071","6833","protein_coding","0.8363165573866543356","0.07831565121815846353","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000101986","ENSG00000101986","ABCD1","ENSG00000101986","215","protein_coding","4.9088375937218096112","0.11798538178383191632","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000164163","ENSG00000164163","ABCE1","ENSG00000164163","6059","protein_coding","6.2933116668921007530","0.06880369065955976859","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000033050","ENSG00000033050","ABCF2","ENSG00000033050","10061","protein_coding","5.2858201977241527914","0.06017825074273180225","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000118777","ENSG00000118777","ABCG2","ENSG00000118777","9429","protein_coding","0.2445521068024173184","0.02333009103088915653","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000138075","ENSG00000138075","ABCG5","ENSG00000138075","64240","protein_coding","0.0410807810138806434","0.00148009522009005432","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000131969","ENSG00000131969","ABHD12B","ENSG00000131969","145447","protein_coding","5.9199825465328315133","0.07205332558418574285","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000139826","ENSG00000139826","ABHD13","ENSG00000139826","84945","protein_coding","4.5604350736051584292","0.12535909764898184315","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000107362","ENSG00000107362","ABHD17B","ENSG00000107362","51104","protein_coding","3.2591127953023080188","0.01665988984873176607","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
