"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000085563","ENSG00000085563","ABCB1","ENSG00000085563","5243","protein_coding","2.92696884767810194816","0.01856309216002655429","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000115657","ENSG00000115657","ABCB6","ENSG00000115657","10058","protein_coding","2.04400814634933647440","0.10168149817470339968","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000150967","ENSG00000150967","ABCB9","ENSG00000150967","23457","protein_coding","1.35728593723185309017","0.08693791742407927514","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000023839","ENSG00000023839","ABCC2","ENSG00000023839","1244","protein_coding","0.39376190185470766325","0.02342267668323088844","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000091262","ENSG00000091262","ABCC6","ENSG00000091262","368","protein_coding","0.37884996018604105705","0.08987738833460758026","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000006071","ENSG00000006071","ABCC8","ENSG00000006071","6833","protein_coding","0.83631655738665433564","0.07831565121815846353","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000101986","ENSG00000101986","ABCD1","ENSG00000101986","215","protein_coding","4.90883759372180961122","0.11798538178383191632","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000164163","ENSG00000164163","ABCE1","ENSG00000164163","6059","protein_coding","6.29331166689210075305","0.06880369065955976859","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000033050","ENSG00000033050","ABCF2","ENSG00000033050","10061","protein_coding","5.28582019772415279135","0.06017825074273180225","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000118777","ENSG00000118777","ABCG2","ENSG00000118777","9429","protein_coding","0.24455210680241731835","0.02333009103088915653","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000138075","ENSG00000138075","ABCG5","ENSG00000138075","64240","protein_coding","0.04108078101388064340","0.00148009522009005432","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000131969","ENSG00000131969","ABHD12B","ENSG00000131969","145447","protein_coding","5.91998254653283151328","0.07205332558418574285","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000139826","ENSG00000139826","ABHD13","ENSG00000139826","84945","protein_coding","4.56043507360515842919","0.12535909764898184315","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000107362","ENSG00000107362","ABHD17B","ENSG00000107362","51104","protein_coding","3.25911279530230801882","0.01665988984873176607","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000011198","ENSG00000011198","ABHD5","ENSG00000011198","51099","protein_coding","3.22187696801781697786","0.08514012212153662662","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000136754","ENSG00000136754","ABI1","ENSG00000136754","10006","protein_coding","2.71557988009754325276","0.02546168123735627689","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000097007","ENSG00000097007","ABL1","ENSG00000097007","25","protein_coding","3.31849237357948778637","0.10093760774463907126","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000165660","ENSG00000165660","ABRAXAS2","ENSG00000165660","23172","protein_coding","3.72768518177996943663","0.05521371456743814909","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000060971","ENSG00000060971","ACAA1","ENSG00000060971","30","protein_coding","4.19796856848579391652","0.05791750098193368390","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000167315","ENSG00000167315","ACAA2","ENSG00000167315","10449","protein_coding","5.42071479722530380485","0.07646776803607065187","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000278540","ENSG00000278540","ACACA","ENSG00000278540","31","protein_coding","3.26393983718525637627","0.05469394215565991091","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000076555","ENSG00000076555","ACACB","ENSG00000076555","32","protein_coding","1.32108261976508623015","0.09416573678216287602","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000240303","ENSG00000240303","ACAD11","ENSG00000240303","84129","protein_coding","0.19218082861132859684","0.01592359659764307905","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000151498","ENSG00000151498","ACAD8","ENSG00000151498","27034","protein_coding","5.99890749908951192992","0.03612176541909892930","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000122971","ENSG00000122971","ACADS","ENSG00000122971","35","protein_coding","2.86024581686080514586","0.17285806785967711141","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000181513","ENSG00000181513","ACBD4","ENSG00000181513","79777","protein_coding","3.47470802541187007151","0.03137368573664500726","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000176244","ENSG00000176244","ACBD7","ENSG00000176244","414149","protein_coding","5.20778768344915210520","0.12943850231433051690","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000205126","ENSG00000205126","ACCSL","ENSG00000205126","390110","protein_coding","0.01899990540350729798","0.01646970123304374728","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000159640","ENSG00000159640","ACE","ENSG00000159640","1636","protein_coding","1.75132273864265908259","0.18744003299368594551","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000130234","ENSG00000130234","ACE2","ENSG00000130234","59272","protein_coding","0.00667452466198961269","0.00775524108958276087","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000078124","ENSG00000078124","ACER3","ENSG00000078124","55331","protein_coding","2.12733451549744723152","0.04960083625283395053","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000087085","ENSG00000087085","ACHE","ENSG00000087085","43","protein_coding","2.00626062905085156274","0.24692517396448099287","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000144476","ENSG00000144476","ACKR3","ENSG00000144476","57007","protein_coding","1.76505543019719346454","0.13617055331274496854","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000166856","ENSG00000166856","ACKR5","ENSG00000166856","11318","protein_coding","0.14678675233281521240","0.00509799189579467505","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000100412","ENSG00000100412","ACO2","ENSG00000100412","50","protein_coding","4.04247493452641126765","0.12228128599048347647","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000184227","ENSG00000184227","ACOT1","ENSG00000184227","641371","protein_coding","2.59141663900568586243","0.19594974618675473077","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000119673","ENSG00000119673","ACOT2","ENSG00000119673","10965","protein_coding","3.82340363868105503897","0.09983843925985126655","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000101473","ENSG00000101473","ACOT8","ENSG00000101473","10005","protein_coding","4.94791865397643615410","0.12146905520334545792","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000123130","ENSG00000123130","ACOT9","ENSG00000123130","23597","protein_coding","4.53834746730713955998","0.04613320009299739372","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000168306","ENSG00000168306","ACOX2","ENSG00000168306","8309","protein_coding","0.65430897397682652450","0.12352033274542377483","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000087008","ENSG00000087008","ACOX3","ENSG00000087008","8310","protein_coding","1.76272893386171491947","0.13480836252863209745","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000153093","ENSG00000153093","ACOXL","ENSG00000153093","55289","protein_coding","0.26105178866944422911","0.02455870961960833140","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000176715","ENSG00000176715","ACSF3","ENSG00000176715","197322","protein_coding","2.44051838717012836710","0.07237924730355838054","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000151726","ENSG00000151726","ACSL1","ENSG00000151726","2180","protein_coding","4.13043264161140744051","0.04277225997472427349","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000164398","ENSG00000164398","ACSL6","ENSG00000164398","23305","protein_coding","0.57135082316427798776","0.08221375332650715517","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000005187","ENSG00000005187","ACSM3","ENSG00000005187","6296","protein_coding","0.05314924919882386273","0.01986593011360530611","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000131069","ENSG00000131069","ACSS2","ENSG00000131069","55902","protein_coding","5.31550592303974500652","0.01471267063611745966","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000184009","ENSG00000184009","ACTG1","ENSG00000184009","71","protein_coding","11.57678612161478781672","0.04320604854309250537","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000288649","ENSG00000288649","ACTL10","ENSG00000288649","170487","protein_coding","5.21462666359666027205","0.42235349897169627287","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000148156","ENSG00000148156","ACTL7B","ENSG00000148156","10880","protein_coding","0.28303114205416940452","0.24528665677604175044","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000117148","ENSG00000117148","ACTL8","ENSG00000117148","81569","protein_coding","0.50039353921708495943","0.05196944276508769917","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000188493","ENSG00000188493","ACTMAP","ENSG00000188493","284325","protein_coding","5.53913731403750109195","0.04328033262157640615","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000130402","ENSG00000130402","ACTN4","ENSG00000130402","81","protein_coding","8.18344589398710731132","0.06310141235310973151","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000131966","ENSG00000131966","ACTR10","ENSG00000131966","55860","protein_coding","3.97627188249931018404","0.11135348963529687061","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000138071","ENSG00000138071","ACTR2","ENSG00000138071","10097","protein_coding","7.18119051784706652342","0.03579736668033222519","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000115091","ENSG00000115091","ACTR3","ENSG00000115091","10096","protein_coding","5.69716888124582965247","0.06542784994734944515","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000133627","ENSG00000133627","ACTR3B","ENSG00000133627","57180","protein_coding","2.49039819981227195100","0.06979656178786958209","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000113812","ENSG00000113812","ACTR8","ENSG00000113812","93973","protein_coding","5.61557132154594018658","0.02427672369807699557","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000184378","ENSG00000184378","ACTRT3","ENSG00000184378","84517","protein_coding","4.47739154184611276577","0.04205443807738055290","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000121989","ENSG00000121989","ACVR2A","ENSG00000121989","92","protein_coding","1.41198733387488961633","0.08658732610259015083","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000139567","ENSG00000139567","ACVRL1","ENSG00000139567","94","protein_coding","0.49707932861657094792","0.12326801264850051343","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000119640","ENSG00000119640","ACYP1","ENSG00000119640","97","protein_coding","4.14434899656695865389","0.01602647999863041767","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000093072","ENSG00000093072","ADA2","ENSG00000093072","51816","protein_coding","0.00941286771018445996","0.00786407648682389132","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000073670","ENSG00000073670","ADAM11","ENSG00000073670","4185","protein_coding","1.88027781716149267055","0.15133232317167841230","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000148848","ENSG00000148848","ADAM12","ENSG00000148848","8038","protein_coding","0.00677027787484100595","0.00565258054435848183","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000139985","ENSG00000139985","ADAM21","ENSG00000139985","8747","protein_coding","0.11985226817241478869","0.04845972888021424230","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000197140","ENSG00000197140","ADAM32","ENSG00000197140","203102","protein_coding","0.14375688576272033226","0.01098382723343639157","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000151651","ENSG00000151651","ADAM8","ENSG00000151651","101","protein_coding","2.45696523793929566537","0.04833688134478247161","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000142303","ENSG00000142303","ADAMTS10","ENSG00000142303","81794","protein_coding","0.38860753075515508392","0.09461177335817662348","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000138316","ENSG00000138316","ADAMTS14","ENSG00000138316","140766","protein_coding","1.93700339093284878977","0.10354146435363090206","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
