Pathway,MITOTIC SPINDLE,APICAL JUNCTION,APICAL SURFACE,MTORC1 SIGNALING,PI3K AKT MTOR SIGNALING,HYPOXIA,GLYCOLYSIS,UNFOLDED PROTEIN RESPONSE,ESTROGEN RESPONSE EARLY,ESTROGEN RESPONSE LATE,ANDROGEN RESPONSE,MYC TARGETS V1,MYC TARGETS V2,G2M CHECKPOINT,E2F TARGETS,EPITHELIAL MESENCHYMAL TRANSITION,UV RESPONSE DN,TGF BETA SIGNALING,IL2 STAT5 SIGNALING,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,IL6 JAK STAT3 SIGNALING,KRAS SIGNALING UP,COAGULATION,COMPLEMENT,APOPTOSIS,P53 PATHWAY,UV RESPONSE UP,ADIPOGENESIS,OXIDATIVE PHOSPHORYLATION,REACTIVE OXYGEN SPECIES PATHWAY,XENOBIOTIC METABOLISM,BILE ACID METABOLISM,HEME METABOLISM,MYOGENESIS,NOTCH SIGNALING,KRAS SIGNALING DN
IL2 STAT5 SIGNALING,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.04522613065326633,0.005025125628140704,0.08040201005025126,0.02512562814070352,0.005025125628140704,0.06030150753768844,0.04020100502512563,0.020100502512562814,0.010050251256281407,0.02512562814070352,0.020100502512562814,0.010050251256281407,0.05025125628140704,0.02512562814070352,0.02512562814070352,1.0,0.10552763819095477,0.10050251256281408,0.08040201005025126,0.08542713567839195,0.02512562814070352,0.03015075376884422,0.06532663316582915,0.04522613065326633,0.04522613065326633,0.035175879396984924,0.005025125628140704,0.010050251256281407,0.035175879396984924,0.005025125628140704,0.01507537688442211,0.03015075376884422,0.0,0.0
TNFA SIGNALING VIA NFKB,0.01,0.02,0.01,0.05,0.015,0.145,0.025,0.025,0.065,0.06,0.045,0.005,0.01,0.025,0.01,0.11,0.06,0.05,0.105,1.0,0.255,0.09,0.115,0.035,0.08,0.145,0.13,0.1,0.03,0.0,0.01,0.035,0.005,0.01,0.025,0.015,0.04
INFLAMMATORY RESPONSE,0.01,0.015,0.025,0.025,0.015,0.055,0.025,0.005,0.025,0.005,0.01,0.005,0.005,0.015,0.01,0.065,0.075,0.01,0.1,0.255,1.0,0.115,0.08,0.045,0.105,0.08,0.06,0.05,0.005,0.0,0.005,0.025,0.015,0.015,0.02,0.005,0.03
IL6 JAK STAT3 SIGNALING,0.0,0.0,0.011494252873563218,0.011494252873563218,0.06896551724137931,0.04597701149425287,0.034482758620689655,0.0,0.034482758620689655,0.04597701149425287,0.0,0.0,0.0,0.011494252873563218,0.0,0.09195402298850575,0.011494252873563218,0.022988505747126436,0.1839080459770115,0.20689655172413793,0.26436781609195403,1.0,0.08045977011494253,0.04597701149425287,0.08045977011494253,0.13793103448275862,0.08045977011494253,0.05747126436781609,0.022988505747126436,0.0,0.0,0.06896551724137931,0.0,0.0,0.022988505747126436,0.0,0.011494252873563218
KRAS SIGNALING UP,0.01,0.035,0.015,0.025,0.02,0.055,0.03,0.005,0.01,0.04,0.025,0.0,0.0,0.0,0.0,0.045,0.01,0.02,0.085,0.115,0.08,0.035,1.0,0.05,0.05,0.045,0.045,0.015,0.02,0.0,0.005,0.05,0.015,0.015,0.025,0.0,0.0
COAGULATION,0.007246376811594203,0.057971014492753624,0.0,0.021739130434782608,0.007246376811594203,0.036231884057971016,0.014492753623188406,0.0,0.007246376811594203,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.028985507246376812,0.028985507246376812,0.036231884057971016,0.050724637681159424,0.06521739130434782,0.028985507246376812,0.07246376811594203,1.0,0.41304347826086957,0.06521739130434782,0.014492753623188406,0.021739130434782608,0.007246376811594203,0.007246376811594203,0.0,0.07971014492753623,0.007246376811594203,0.028985507246376812,0.036231884057971016,0.0,0.021739130434782608
COMPLEMENT,0.005,0.03,0.02,0.025,0.02,0.055,0.025,0.01,0.01,0.03,0.005,0.0,0.0,0.0,0.0,0.06,0.015,0.005,0.03,0.08,0.105,0.035,0.05,0.285,1.0,0.07,0.02,0.05,0.02,0.015,0.005,0.05,0.005,0.025,0.025,0.0,0.015
APOPTOSIS,0.043478260869565216,0.012422360248447204,0.018633540372670808,0.062111801242236024,0.037267080745341616,0.09316770186335403,0.055900621118012424,0.012422360248447204,0.037267080745341616,0.055900621118012424,0.031055900621118012,0.012422360248447204,0.0,0.024844720496894408,0.043478260869565216,0.11180124223602485,0.043478260869565216,0.031055900621118012,0.08074534161490683,0.18012422360248448,0.09937888198757763,0.07453416149068323,0.055900621118012424,0.055900621118012424,0.08695652173913043,1.0,0.13043478260869565,0.12422360248447205,0.043478260869565216,0.037267080745341616,0.031055900621118012,0.043478260869565216,0.018633540372670808,0.031055900621118012,0.055900621118012424,0.012422360248447204,0.018633540372670808
P53 PATHWAY,0.0,0.02,0.005,0.055,0.03,0.07,0.025,0.015,0.04,0.045,0.02,0.015,0.0,0.005,0.035,0.035,0.005,0.015,0.045,0.13,0.06,0.035,0.045,0.01,0.02,0.105,1.0,0.065,0.02,0.02,0.0,0.055,0.015,0.02,0.065,0.005,0.02
UV RESPONSE UP,0.012658227848101266,0.012658227848101266,0.006329113924050633,0.06962025316455696,0.012658227848101266,0.05063291139240506,0.0189873417721519,0.03164556962025317,0.056962025316455694,0.06962025316455696,0.006329113924050633,0.0379746835443038,0.0,0.0189873417721519,0.0189873417721519,0.04430379746835443,0.0,0.02531645569620253,0.056962025316455694,0.12658227848101267,0.06329113924050633,0.03164556962025317,0.0189873417721519,0.0189873417721519,0.06329113924050633,0.12658227848101267,0.08227848101265822,1.0,0.0379746835443038,0.0379746835443038,0.02531645569620253,0.06962025316455696,0.0,0.056962025316455694,0.0189873417721519,0.0,0.02531645569620253
ADIPOGENESIS,0.005,0.01,0.005,0.07,0.0,0.055,0.05,0.015,0.02,0.04,0.01,0.015,0.005,0.005,0.01,0.015,0.015,0.0,0.035,0.03,0.005,0.01,0.02,0.005,0.02,0.035,0.02,0.03,1.0,0.205,0.02,0.08,0.045,0.025,0.045,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.01,0.0,0.0,0.035,0.0,0.01,0.04,0.005,0.0,0.015,0.0,0.055,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.015,0.03,0.02,0.03,0.205,1.0,0.02,0.045,0.02,0.025,0.005,0.0,0.0
REACTIVE OXYGEN SPECIES PATHWAY,0.0,0.0,0.0,0.12244897959183673,0.0,0.04081632653061224,0.12244897959183673,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.0,0.02040816326530612,0.10204081632653061,0.0,0.08163265306122448,0.08163265306122448,0.08163265306122448,1.0,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.08163265306122448,0.0,0.0
XENOBIOTIC METABOLISM,0.01,0.005,0.0,0.06,0.005,0.04,0.04,0.005,0.025,0.055,0.015,0.02,0.005,0.005,0.0,0.025,0.01,0.01,0.035,0.035,0.025,0.03,0.05,0.055,0.05,0.035,0.055,0.055,0.08,0.045,0.02,1.0,0.06,0.045,0.02,0.005,0.005
BILE ACID METABOLISM,0.0,0.0,0.0,0.05357142857142857,0.008928571428571428,0.017857142857142856,0.026785714285714284,0.0,0.044642857142857144,0.044642857142857144,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.026785714285714284,0.0,0.026785714285714284,0.008928571428571428,0.008928571428571428,0.026785714285714284,0.026785714285714284,0.0,0.08035714285714286,0.03571428571428571,0.026785714285714284,0.10714285714285714,1.0,0.03571428571428571,0.017857142857142856,0.0,0.026785714285714284
HEME METABOLISM,0.015,0.005,0.0,0.05,0.01,0.035,0.03,0.005,0.02,0.01,0.02,0.005,0.005,0.015,0.005,0.005,0.01,0.0,0.015,0.01,0.015,0.0,0.015,0.02,0.025,0.025,0.02,0.045,0.025,0.025,0.02,0.045,0.02,1.0,0.015,0.0,0.01
MYOGENESIS,0.02,0.06,0.005,0.025,0.015,0.065,0.04,0.01,0.05,0.03,0.01,0.005,0.0,0.01,0.005,0.1,0.02,0.01,0.03,0.025,0.02,0.01,0.025,0.025,0.025,0.045,0.065,0.015,0.045,0.005,0.02,0.02,0.01,0.015,1.0,0.01,0.035
NOTCH SIGNALING,0.03125,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.0625,0.03125,0.03125,0.03125,0.0,0.125,0.0,0.0625,0.0625,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0625,1.0,0.03125
KRAS SIGNALING DN,0.005,0.02,0.005,0.005,0.005,0.015,0.01,0.0,0.015,0.025,0.015,0.0,0.0,0.01,0.005,0.005,0.005,0.005,0.0,0.04,0.03,0.005,0.0,0.015,0.015,0.015,0.02,0.02,0.0,0.0,0.0,0.005,0.015,0.01,0.035,0.005,1.0
