"GeneID","Symbol","Ensembl","Entrez","Target_Gene","Target_Feature_ID","Correlation_Method","Correlation","P.Value","adj.P.Val","Samples_Used"
"ENSG00000143384.12","MCL1","ENSG00000143384.12","4170","ATF3","ENSG00000162772.16","spearman","0.59198665929479754588","0.0000000000000000000000000000000000000000000227305866029725780220968493823954565705736342620106205","0.00000000000000000000000000000000000000003054839302195494845716636469254491209599378414608009","455"
"ENSG00000120738.7","EGR1","ENSG00000120738.7","1958","ATF3","ENSG00000162772.16","spearman","0.58659037461495155963","0.0000000000000000000000000000000000000000002084483116801697491715468038742957724192957522192788021","0.00000000000000000000000000000000000000026263184469753388275851405744356124764721891674883749","455"
"ENSG00000173334.3","TRIB1","ENSG00000173334.3","10221","ATF3","ENSG00000162772.16","spearman","0.56938975700858374118","0.0000000000000000000000000000000000000001859560018680207430408684071197156196343757806736161499390","0.00000000000000000000000000000000000022051100245043704064074235876512851291891747282298241834","455"
"ENSG00000134107.4","BHLHE40","ENSG00000134107.4","8553","ATF3","ENSG00000162772.16","spearman","0.56138992007297139342","0.0000000000000000000000000000000000000038323661908596196072358141469894739514106593687189884635693","0.00000000000000000000000000000000000429203722452994794857297594757237087683718916785910279882","455"
"ENSG00000087074.7","PPP1R15A","ENSG00000087074.7","23645","ATF3","ENSG00000162772.16","spearman","0.55641581928389249878","0.0000000000000000000000000000000000000241368470243326992558363291898095976673131463659621459736909","0.00000000000000000000000000000000002560919469281699408271038322554903063017101277865869234860","455"
"ENSG00000116285.12","ERRFI1","ENSG00000116285.12","54206","ATF3","ENSG00000162772.16","spearman","0.51128736786051887098","0.0000000000000000000000000000001135192840320590196105259021920039052757940343329539570269755007179","0.00000000000000000000000000011442176234011389402750824732234381882035598476527655418381405230","455"
"ENSG00000159388.5","BTG2","ENSG00000159388.5","7832","ATF3","ENSG00000162772.16","spearman","0.50594586262334928506","0.0000000000000000000000000000006033497300649655184916480470038869243757974272206679078758556801606","0.00000000000000000000000000057918700992283997707411783590875546293739779677058391960716434286","455"
"ENSG00000185022.11","MAFF","ENSG00000185022.11","23764","ATF3","ENSG00000162772.16","spearman","0.49824450995329738756","0.0000000000000000000000000000063725498637821678510210155780692523871764354434523005214585444893876","0.00000000000000000000000000583928330472657872248959955524515215534909559267978565855940244827","455"
"ENSG00000090104.11","RGS1","ENSG00000090104.11","5996","ATF3","ENSG00000162772.16","spearman","0.49115859795201316507","0.0000000000000000000000000000529113909009114871793143891143019387812022920284299444919679425959612","0.00000000000000000000000004637568387702063896431358838627832706417244670397718552730028030023","455"
"ENSG00000137331.11","IER3","ENSG00000137331.11","8870","ATF3","ENSG00000162772.16","spearman","0.48837032431977944746","0.0000000000000000000000000001200660094087837349809019626999850483981148135799013400071078966635402","0.00000000000000000000000010085044515298631358173714202373586204019002918224141381216528581084","455"
"ENSG00000138166.5","DUSP5","ENSG00000138166.5","1847","ATF3","ENSG00000162772.16","spearman","0.48790304293434366700","0.0000000000000000000000000001376387303919856079637369278811298685178870750782413746121234055793409","0.00000000000000000000000011098636663888152682647594666648682740747034628863397432313847828633","455"
"ENSG00000167565.12","SERTAD3","ENSG00000167565.12","29946","ATF3","ENSG00000162772.16","spearman","0.48595009210590017767","0.0000000000000000000000000002430405359916475409644554056360613437962928410987026340665719161022577","0.00000000000000000000000018746794545702015396141962060578832507882970563039416266355714279308","455"
"ENSG00000115963.13","RND3","ENSG00000115963.13","390","ATF3","ENSG00000162772.16","spearman","0.48583785794543971059","0.0000000000000000000000000002510855958797333088259039311999631480100819377909998131562101063077280","0.00000000000000000000000018746794545702015396141962060578832507882970563039416266355714279308","455"
"ENSG00000171223.5","JUNB","ENSG00000171223.5","3726","ATF3","ENSG00000162772.16","spearman","0.48324844642952685669","0.0000000000000000000000000005304895730773526394237470785328222554388413679303712150359794811772994","0.00000000000000000000000038193354655951252403824325966080950840989962379140859873992525585183","455"
"ENSG00000142871.16","CYR61","ENSG00000142871.16","3491","ATF3","ENSG00000162772.16","spearman","0.47871016069485805566","0.0000000000000000000000000019381608633198657738371614816373973522444347173453395036950108988765861","0.00000000000000000000000134728913254017857022172312304474796702900097002020887386359019233153","455"
"ENSG00000163659.12","TIPARP","ENSG00000163659.12","25976","ATF3","ENSG00000162772.16","spearman","0.47023527133659287491","0.0000000000000000000000000206996776734849450390154917584367990791781256712735796535744532191706266","0.00000000000000000000001390949340732610138811354450454845377500275236583715280270858480164697","455"
"ENSG00000173846.12","PLK3","ENSG00000173846.12","1263","ATF3","ENSG00000162772.16","spearman","0.46856806536843637057","0.0000000000000000000000000327303556990136546304037940230217725140386251327740591531478405395126641","0.00000000000000000000002128423356569084641905037474872451620822664045130114308259399922250432","455"
"ENSG00000164949.7","GEM","ENSG00000164949.7","2669","ATF3","ENSG00000162772.16","spearman","0.46216906209950492368","0.0000000000000000000000001856213610651754667097766610346903147065127736310192878298774011967689837","0.00000000000000000000011693565680352726799624724240584524264103685615843379429760378121483377","455"
"ENSG00000184557.4","SOCS3","ENSG00000184557.4","9021","ATF3","ENSG00000162772.16","spearman","0.46113627851397387403","0.0000000000000000000000002447862123201183671500944363957373794287520001811219085414791844063867737","0.00000000000000000000014953470467155351460477972979363731500031931542279709129760530833541665","455"
"ENSG00000075426.11","FOSL2","ENSG00000075426.11","2355","ATF3","ENSG00000162772.16","spearman","0.45670029020365210393","0.0000000000000000000000007948092766419049202889574500310123566657749989207535788121636690425203531","0.00000000000000000000047125177081835761738575480386761748699606230698232431125700714336090869","455"
"ENSG00000169508.6","GPR183","ENSG00000169508.6","1880","ATF3","ENSG00000162772.16","spearman","0.45169829011702417043","0.0000000000000000000000029382694014241761861117708982525399449822431530126190464039694755747633703","0.00000000000000000000169235922466599898981549608302836791716112818546603860413515829641539767","455"
"ENSG00000059728.10","MXD1","ENSG00000059728.10","4084","ATF3","ENSG00000162772.16","spearman","0.45081519454345791997","0.0000000000000000000000036929249628691752690167964881541308904074113131469373684192102221500453307","0.00000000000000000000206793539795776922528877067209212986527882770850773842732234220065379304","455"
"ENSG00000160888.6","IER2","ENSG00000160888.6","9592","ATF3","ENSG00000162772.16","spearman","0.45054333563491921755","0.0000000000000000000000039616398446535831911708496251553548422659073731667461407555922586233576599","0.00000000000000000000215845128725328593741003857722823856055609944892551510747889104147034800","455"
"ENSG00000116741.7","RGS2","ENSG00000116741.7","5997","ATF3","ENSG00000162772.16","spearman","0.44924226017432600244","0.0000000000000000000000055396987240974319808852340226986443834119899346078168495922727180419409265","0.00000000000000000000293881017313368783483692957974546011590593788600726302514187446290883088","455"
"ENSG00000148339.12","SLC25A25","ENSG00000148339.12","114789","ATF3","ENSG00000162772.16","spearman","0.43927431251799442524","0.0000000000000000000000689458020307807281894906759319648573742915626720353408868422612210125066667","0.00000000000000000003563790828560278713475356059465429617649637667222167378925506975306802815","455"
"ENSG00000141682.11","PMAIP1","ENSG00000141682.11","5366","ATF3","ENSG00000162772.16","spearman","0.43528178290524682792","0.0000000000000000000001849527292458558187965696547735537871994521598513893816578866971522820961127","0.00000000000000000009321155172168019641781546195755381364216527234019518048484254091334832992","455"
"ENSG00000100906.10","NFKBIA","ENSG00000100906.10","4792","ATF3","ENSG00000162772.16","spearman","0.43041023432862057785","0.0000000000000000000006057986547386328145397464270428712231764231492083624318968669911211755163549","0.00000000000000000029786085563112434334368738705612922812586668449504913574327202852032314695","455"
"ENSG00000118503.14","TNFAIP3","ENSG00000118503.14","7128","ATF3","ENSG00000162772.16","spearman","0.42826249799354365599","0.0000000000000000000010159159963384811639759665157216082334663338944759236925137902557425562122262","0.00000000000000000048761548976636762319214782894838646334860166812585208218067123198125045747","455"
"ENSG00000057657.15","PRDM1","ENSG00000057657.15","639","ATF3","ENSG00000162772.16","spearman","0.42714308645215204319","0.0000000000000000000013281548486312097479072506782164337761964623777883753913593451595476224724734","0.00000000000000000062265752543154786091137974175851486779328699143733964575797568130610670778","455"
"ENSG00000122877.15","EGR2","ENSG00000122877.15","1959","ATF3","ENSG00000162772.16","spearman","0.42570875681239694899","0.0000000000000000000018696059789882446698064504528416863403016197943468703615219062008634409721708","0.00000000000000000085657697569145515282036950889797062219346761084389548640549705282865033951","455"
"ENSG00000159200.17","RCAN1","ENSG00000159200.17","1827","ATF3","ENSG00000162772.16","spearman","0.42187534237151674832","0.0000000000000000000046255979557776231931067185828004402396851776616065915514238587880058162227215","0.00000000000000000207216509312269118672211248677209230051650379684960012055539024800054903608","455"
"ENSG00000143507.17","DUSP10","ENSG00000143507.17","11221","ATF3","ENSG00000162772.16","spearman","0.41910375736019139792","0.0000000000000000000088407695517285893833161068938370498477226817004849739685314741199917420999554","0.00000000000000000387437116072383996578939867487157743698225490972366150121963812580361263826","455"
"ENSG00000165030.3","NFIL3","ENSG00000165030.3","4783","ATF3","ENSG00000162772.16","spearman","0.41875036625790157396","0.0000000000000000000095978285119449008110649374274378433789871147874569748067747482211942156027362","0.00000000000000000411665159515526086083362897394862192835625277635746080417966652476025046781","455"
"ENSG00000118515.11","SGK1","ENSG00000118515.11","6446","ATF3","ENSG00000162772.16","spearman","0.41796651065141676717","0.0000000000000000000115125272833620123973171446085231759346188139475744773466015652418903414400120","0.00000000000000000483502161469364216692860518162730893281659033046035976732834882341194315813","455"
"ENSG00000177606.6","JUN","ENSG00000177606.6","3725","ATF3","ENSG00000162772.16","spearman","0.41648810266941499458","0.0000000000000000000162032755815389186134433150607312695864656551617352195512021528767121480996138","0.00000000000000000666615984588251166170542504699231042465783818399540847088324824198934948072","455"
"ENSG00000119138.4","KLF9","ENSG00000119138.4","687","ATF3","ENSG00000162772.16","spearman","0.41277316469757924233","0.0000000000000000000379622414185652734010930755496888291210859276725421245207020559675470394722652","0.00000000000000001530561649513714869087489909920232526309925557010845065253334951194119639695","455"
"ENSG00000255112.2","CHMP1B","ENSG00000255112.2","57132","ATF3","ENSG00000162772.16","spearman","0.41255022510529115731","0.0000000000000000000399387824406738467149597205024645758302031410313302729406248481325292232213542","0.00000000000000001578678265140282556479821471792985014012442821504725309900152296904707327485","455"
"ENSG00000111859.16","NEDD9","ENSG00000111859.16","4739","ATF3","ENSG00000162772.16","spearman","0.41117933770379866409","0.0000000000000000000545227718536812813194869812500646084537170959273000845398543523501189156377222","0.00000000000000002113701072689155683839233335329335382589269636585248973714712406035687308758","455"
"ENSG00000115520.8","COQ10B","ENSG00000115520.8","80219","ATF3","ENSG00000162772.16","spearman","0.40686360937925974968","0.0000000000000000001439143369347036785826380832932662972631850994021862817119628008555309861549176","0.00000000000000005473903996729606731323276489316872949752597232362348600442913948427303694189","455"
"ENSG00000130164.13","LDLR","ENSG00000130164.13","3949","ATF3","ENSG00000162772.16","spearman","0.40415763230509343940","0.0000000000000000002625986788696268955362020425945733584488127688692657912480910020747160160681233","0.00000000000000009803197717282978933414821593128244102440728993891685960626602991396794095635","455"
"ENSG00000136826.14","KLF4","ENSG00000136826.14","9314","ATF3","ENSG00000162772.16","spearman","0.40055938728556395034","0.0000000000000000005793321439967360516610003198624097597517459703084469029021885688734982977621257","0.00000000000000021234103074236729437944214003386395407483387795695428668096838009660132229328","455"
"ENSG00000163435.15","ELF3","ENSG00000163435.15","1999","ATF3","ENSG00000162772.16","spearman","0.39751084760359045589","0.0000000000000000011241068328190879429082981938220299582039644059131282445573862815990651142783463","0.00000000000000039981128695612502314626516558238187131297462339335480052682214591186493635178","455"
"ENSG00000148841.15","ITPRIP","ENSG00000148841.15","85450","ATF3","ENSG00000162772.16","spearman","0.39748473182277954674","0.0000000000000000011304748924301367042847768643550782397527086249057991229616249029277241788804531","0.00000000000000039981128695612502314626516558238187131297462339335480052682214591186493635178","455"
"ENSG00000130522.5","JUND","ENSG00000130522.5","3727","ATF3","ENSG00000162772.16","spearman","0.39494373004690647155","0.0000000000000000019540101822002364734842755935761259149124965633876694140469432170448271790519357","0.00000000000000067245600407148390783540875840467624818739243459236876176987607323098927736282","455"
"ENSG00000059804.15","SLC2A3","ENSG00000059804.15","6515","ATF3","ENSG00000162772.16","spearman","0.39491022541103693033","0.0000000000000000019680988263414630774167770400116594076957164274703764722529442110499076079577208","0.00000000000000067245600407148390783540875840467624818739243459236876176987607323098927736282","455"
"ENSG00000179094.15","PER1","ENSG00000179094.15","5187","ATF3","ENSG00000162772.16","spearman","0.39060570776313879859","0.0000000000000000049198808305411053604187150931936950418708690386203601779824268191987357567995787","0.00000000000000165299796104796918383878907577016537756037380633988842504322747117839753627777","455"
"ENSG00000111912.19","NCOA7","ENSG00000111912.19","135112","ATF3","ENSG00000162772.16","spearman","0.39035576063167071181","0.0000000000000000051865758074611133801051882387575544388210043839873997911782410596970294136554003","0.00000000000000171403576561653415623310946637507073783344947130041768801334001182112842798233","455"
"ENSG00000143333.6","RGS16","ENSG00000143333.6","6004","ATF3","ENSG00000162772.16","spearman","0.39017244058978350907","0.0000000000000000053911714867091685339771659841459498911186862135798934791974801328251487575471401","0.00000000000000175291332258984071913011615180938355938687340900006272903510762262158095836639","455"
"ENSG00000095794.19","CREM","ENSG00000095794.19","1390","ATF3","ENSG00000162772.16","spearman","0.38897124206653532763","0.0000000000000000069425747641274217767396497909721625651826765516193284977219946085824631154537201","0.00000000000000222151372492134445575499257823343255346341257316922224163135979324579238891602","455"
"ENSG00000143878.9","RHOB","ENSG00000143878.9","388","ATF3","ENSG00000162772.16","spearman","0.38612360280572660676","0.0000000000000000125925380359686196403223502425728206186524432425976466332073755438614170998334885","0.00000000000000396645272292330305289347537393054756509557477739402742145102820359170436859131","455"
"ENSG00000073756.11","PTGS2","ENSG00000073756.11","5743","ATF3","ENSG00000162772.16","spearman","0.38514063029481532263","0.0000000000000000154451740515355176153867936680875719883285254442834358301617214692669222131371498","0.00000000000000479014251853699169148848416649226308029426747714385470544584677554666996002197","455"
"ENSG00000158050.4","DUSP2","ENSG00000158050.4","1844","ATF3","ENSG00000162772.16","spearman","0.37804924034926351561","0.0000000000000000660317468661487007405329785100619992668501573871223109257755368162179365754127502","0.00000000000002016869674355593442960522572572852248294237795245287259149336023256182670593262","455"
"ENSG00000186352.8","ANKRD37","ENSG00000186352.8","353322","ATF3","ENSG00000162772.16","spearman","0.37473419230896626297","0.0000000000000001286656047526655125111665459109379143363647570678237608277072467899415642023086548","0.00000000000003871298397326842494109140494572329740978955045505038867759139975532889366149902","455"
"ENSG00000109787.12","KLF3","ENSG00000109787.12","51274","ATF3","ENSG00000162772.16","spearman","0.37460068334169888127","0.0000000000000001321480283109795767773988670243036962402404931472138516213021830481011420488357544","0.00000000000003917606033413289686995936762938227550614501970560610288885072804987430572509766","455"
"ENSG00000173276.13","ZBTB21","ENSG00000173276.13","49854","ATF3","ENSG00000162772.16","spearman","0.37447379886517379033","0.0000000000000001355434256371871161422649799371365398584733858756978808202120490022934973239898682","0.00000000000003960028865826166438956306755562894339624778472508381810257560573518276214599609","455"
"ENSG00000110848.8","CD69","ENSG00000110848.8","969","ATF3","ENSG00000162772.16","spearman","0.37387955323919475070","0.0000000000000001526209826528271557819690504529034869302264672318372729087343486753525212407112122","0.00000000000004395266270426203411004562878604372323131576835719691587200941285118460655212402","455"
"ENSG00000142867.12","BCL10","ENSG00000142867.12","8915","ATF3","ENSG00000162772.16","spearman","0.37213522623909828235","0.0000000000000002159130170813742131200588769618702578948620803651545219103979889041511341929435730","0.00000000000006130409170906228880414028021600475134873092786236270512745250016450881958007812","455"
"ENSG00000011422.11","PLAUR","ENSG00000011422.11","5329","ATF3","ENSG00000162772.16","spearman","0.36825900739649869431","0.0000000000000004632688602775762306165349941882975977272015157340523394680076307849958539009094238","0.00000000000012970884658799526271229165791776925893068021788945287653405102901160717010498047","455"
"ENSG00000168209.4","DDIT4","ENSG00000168209.4","54541","ATF3","ENSG00000162772.16","spearman","0.36269252426219733554","0.0000000000000013620519072884166255213554831908483386124697131491778634426736971363425254821777344","0.00000000000037613156710996154110168560746526642246103863675976697322766995057463645935058594","455"
"ENSG00000023445.13","BIRC3","ENSG00000023445.13","330","ATF3","ENSG00000162772.16","spearman","0.36208663814738473175","0.0000000000000015297627672182545089363246206941776662346693573674150101737723161932080984115600586","0.00000000000041673631924801068628539085222726465554139024805024860143021214753389358520507812","455"
"ENSG00000132002.7","DNAJB1","ENSG00000132002.7","3337","ATF3","ENSG00000162772.16","spearman","0.36152088115918395994","0.0000000000000017045812487272004934171040891818965614752841037510266986032547720242291688919067383","0.00000000000045816871190788854680993892321682791539481233167308005249651614576578140258789062","455"
"ENSG00000155090.14","KLF10","ENSG00000155090.14","7071","ATF3","ENSG00000162772.16","spearman","0.36076670836698659928","0.0000000000000019684154783528124496440035372072021463158569831719546527892816811800003051757812500","0.00000000000052212220563308347071363572940373815284113845347491178472409956157207489013671875","455"
"ENSG00000167460.14","TPM4","ENSG00000167460.14","7171","ATF3","ENSG00000162772.16","spearman","0.36004043487233844401","0.0000000000000022602029845721807930119142207717029878755968675535514833541128609795123338699340820","0.00000000000059173288267520250007464173195919162782582811921372467622859403491020202636718750","455"
"ENSG00000100221.10","JOSD1","ENSG00000100221.10","9929","ATF3","ENSG00000162772.16","spearman","0.35848355215385124817","0.0000000000000030361071214212840579242749790314785428536556183970462896581921086180955171585083008","0.00000000000078467799308630337355599308310591483649719390935928231556317768990993499755859375","455"
"ENSG00000099860.8","GADD45B","ENSG00000099860.8","4616","ATF3","ENSG00000162772.16","spearman","0.35748389102203154133","0.0000000000000036664346556368654051181193692613623097024738370364183026595128467306494712829589844","0.00000000000093559058510105787250559041643841921105304026973215059115318581461906433105468750","455"
"ENSG00000134531.9","EMP1","ENSG00000134531.9","2012","ATF3","ENSG00000162772.16","spearman","0.35580904141071079128","0.0000000000000050218028399220936300666257064749345764086249817303997389217329327948391437530517578","0.00000000000126543154312486862569036109926581934567897669285940764893894083797931671142578125","455"
"ENSG00000163734.4","CXCL3","ENSG00000163734.4","2921","ATF3","ENSG00000162772.16","spearman","0.35517385466376888425","0.0000000000000056553581814710015417445386630760358487798335723473197589328265166841447353363037109","0.00000000000140748599481819652969647243252917565947517075652939411156694404780864715576171875","455"
"ENSG00000164543.5","STK17A","ENSG00000164543.5","9263","ATF3","ENSG00000162772.16","spearman","0.35431853099369908788","0.0000000000000066337766482907160110978562120915420149020466991651723276390839600935578346252441406","0.00000000000163085735918161641148395761290902983612315091388467180877341888844966888427734375","455"
"ENSG00000124762.13","CDKN1A","ENSG00000124762.13","1026","ATF3","ENSG00000162772.16","spearman","0.35392093415510988974","0.0000000000000071433822074555702921058978068958493340119639963825548534259723965078592300415039062","0.00000000000173498122795297404563708449331722069412797804233150600339286029338836669921875000","455"
"ENSG00000167470.12","MIDN","ENSG00000167470.12","90007","ATF3","ENSG00000162772.16","spearman","0.35341365103711497309","0.0000000000000078496204087707147633030371343714187857209477888753568208812794182449579238891601562","0.00000000000188381545024296223522538959246055360451793658782548845920246094465255737304687500","455"
"ENSG00000106366.8","SERPINE1","ENSG00000106366.8","5054","ATF3","ENSG00000162772.16","spearman","0.35056601177630619670","0.0000000000000132840234002180074619142245381934986002766966098342926727582380408421158790588378906","0.00000000000314228613182892416317342808016382709954128493734515359392389655113220214843750000","455"
"ENSG00000081320.10","STK17B","ENSG00000081320.10","9262","ATF3","ENSG00000162772.16","spearman","0.35051658288384462958","0.0000000000000134052585613020227037682802200683564489928217833281109960807953029870986938476562500","0.00000000000314228613182892416317342808016382709954128493734515359392389655113220214843750000","455"
"ENSG00000172602.9","RND1","ENSG00000172602.9","27289","ATF3","ENSG00000162772.16","spearman","0.34895906319509378823","0.0000000000000178338951324021940963676258061146082051294081000092361932729545515030622482299804688","0.00000000000412149210022944289908531889423018272373272496977847367816139012575149536132812500","455"
"ENSG00000165997.4","ARL5B","ENSG00000165997.4","221079","ATF3","ENSG00000162772.16","spearman","0.34891090824315956764","0.0000000000000179915325571799668555880981909142182449126094040403600615718460176140069961547851562","0.00000000000412149210022944289908531889423018272373272496977847367816139012575149536132812500","455"
"ENSG00000144136.10","SLC20A1","ENSG00000144136.10","6574","ATF3","ENSG00000162772.16","spearman","0.34862108677318504046","0.0000000000000189695394507353535465455309222130698408083099987253561380384780932217836380004882812","0.00000000000429670725603791017063213306713101620210731867999243149824906140565872192382812500","455"
"ENSG00000154734.14","ADAMTS1","ENSG00000154734.14","9510","ATF3","ENSG00000162772.16","spearman","0.34810399431312949448","0.0000000000000208455604212537383891065053251642879117812908601470311964476422872394323348999023438","0.00000000000466917391702282348103954168644763838679628831229706520389299839735031127929687500","455"
"ENSG00000174574.15","AKIRIN1","ENSG00000174574.15","79647","ATF3","ENSG00000162772.16","spearman","0.34803048794470076155","0.0000000000000211265987762162357716260191353419764374085149105653158585482742637395858764648437500","0.00000000000468012202999717701877962953156219036345703221613234745746012777090072631835937500","455"
"ENSG00000158615.8","PPP1R15B","ENSG00000158615.8","84919","ATF3","ENSG00000162772.16","spearman","0.34781710290636791427","0.0000000000000219636495891692532623584054530633375219752633639158645451061602216213941574096679688","0.00000000000481266534856590193850961904369746915694633360160992197052109986543655395507812500","455"
"ENSG00000179833.4","SERTAD2","ENSG00000179833.4","9792","ATF3","ENSG00000162772.16","spearman","0.34759085106870868387","0.0000000000000228866868440639819516014951419798724185125215341285453973796393256634473800659179688","0.00000000000496099699020952444947963915569688359702427149500181258190423250198364257812500000","455"
"ENSG00000068971.13","PPP2R5B","ENSG00000068971.13","5526","ATF3","ENSG00000162772.16","spearman","0.34710165790620234327","0.0000000000000250143734575608046231081965037899228659933666824022324703946651425212621688842773438","0.00000000000536451866522306674387898868138097334314767783425281777454074472188949584960937500","455"
"ENSG00000152518.7","ZFP36L2","ENSG00000152518.7","678","ATF3","ENSG00000162772.16","spearman","0.34671055816430268459","0.0000000000000268538393305116727919417951784741637053703731258247344726441951934248208999633789062","0.00000000000569838470593457669571298626502096592097434957224777463125064969062805175781250000","455"
"ENSG00000187479.5","C11orf96","ENSG00000187479.5","387763","ATF3","ENSG00000162772.16","spearman","0.34656061536423238278","0.0000000000000275936867923428059579635881777334161940606633428574312461023509968072175979614257812","0.00000000000574750617913531683307477880667373795406382974704229127382859587669372558593750000","455"
"ENSG00000062716.12","VMP1","ENSG00000062716.12","81671","ATF3","ENSG00000162772.16","spearman","0.34654825814111694937","0.0000000000000276555433987859398181399383832515199330658300230778579020807228516787290573120117188","0.00000000000574750617913531683307477880667373795406382974704229127382859587669372558593750000","455"
"ENSG00000176597.11","B3GNT5","ENSG00000176597.11","84002","ATF3","ENSG00000162772.16","spearman","0.34566197771623230484","0.0000000000000324651252091251642242790184304417310036145090379466893182325293309986591339111328125","0.00000000000667820876623218577911988643586262733974762140221059780742507427930831909179687500","455"
"ENSG00000131236.16","CAP1","ENSG00000131236.16","10487","ATF3","ENSG00000162772.16","spearman","0.34478104784156254903","0.0000000000000380551127328625477691480690593729780345742808034259496707818470895290374755859375000","0.00000000000767769161952746263426135976476870239997019051969573411042802035808563232421875000","455"
"ENSG00000113448.18","PDE4D","ENSG00000113448.18","5144","ATF3","ENSG00000162772.16","spearman","0.34477658904971680842","0.0000000000000380856769657595245413112480490160999136036411305550331007907516323029994964599609375","0.00000000000767769161952746263426135976476870239997019051969573411042802035808563232421875000","455"
"ENSG00000148154.9","UGCG","ENSG00000148154.9","7357","ATF3","ENSG00000162772.16","spearman","0.34455237551690137687","0.0000000000000396540409140022384521977013045233370280785896444530891358226654119789600372314453125","0.00000000000790602698654786772367985006719503810607152516354290128219872713088989257812500000","455"
"ENSG00000148926.9","ADM","ENSG00000148926.9","133","ATF3","ENSG00000162772.16","spearman","0.34450371098875620657","0.0000000000000400027160388849956448588494777868230096702986675616386946785496547818183898925781250","0.00000000000790602698654786772367985006719503810607152516354290128219872713088989257812500000","455"
