"GeneID","Symbol","Ensembl","Entrez","Target_Gene","Target_Feature_ID","Correlation_Method","Correlation","P.Value","adj.P.Val","Samples_Used"
"ENSG00000136244.11","IL6","ENSG00000136244.11","3569","ATF3","ENSG00000162772.16","spearman","0.73183255609749742198744","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000704655762516094074489796247868131891081599873840132477366924519034412142479421460643661416369867831076885","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129240272806929057166987772729562021961937544849933219193139115798324174488510223486428494872126560145272","817"
"ENSG00000059804.15","SLC2A3","ENSG00000059804.15","6515","ATF3","ENSG00000162772.16","spearman","0.72960655923554573742962","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012151781232579816907333338493334183506591817307664601235962562702459342774918019852534794084045082874662140","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002043018219727481704752871512037214995953085575769086964928081878204359098978583842592003569307812641676045","817"
"ENSG00000137193.13","PIM1","ENSG00000137193.13","5292","ATF3","ENSG00000162772.16","spearman","0.72923476758885197313020","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019497909226019106177769946176992084084948313560093011529996895339391462608034490108478387048283149443005848","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003025925527961042187609705976806405679249121917298326670602610314264904557356003004651122457672856345260629","817"
"ENSG00000133874.1","RNF122","ENSG00000133874.1","79845","ATF3","ENSG00000162772.16","spearman","0.72801436414914544315025","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000091547099488057341722093104495256141954043429931962953205991820843939725463971447800796209660622569724666884","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013192590944082549718470183227356947551978643256889441461671620918850365797533427477797736878515728782004898","817"
"ENSG00000177606.6","JUN","ENSG00000177606.6","3725","ATF3","ENSG00000162772.16","spearman","0.72770359157420139162298","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135548844561994722848572917033254035639455148722149525927437344505591331302672702369606305124337506924704914","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018231319593588289405937580104828415344602229818486376543575089732904651468667757735966537943860672246126000","817"
"ENSG00000196843.15","ARID5A","ENSG00000196843.15","10865","ATF3","ENSG00000162772.16","spearman","0.72137750037364001265416","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355788321563807634945338303649497887186524186008830906460166545659676591458515730268141396036679620925487481538","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044862683672186371474620875540903624943828529898797386303524698849970910769697792989836597231112383649121335934","817"
"ENSG00000138166.5","DUSP5","ENSG00000138166.5","1847","ATF3","ENSG00000162772.16","spearman","0.71952646383718910083616","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003417785370512106047711145911498904158993691774591412047145804566383515490853983521414516045780208550664722779107","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000405610705000480813310423509390821407838406829431978150524869010725932549994069702421239714466821403731468679038","817"
"ENSG00000119508.17","NR4A3","ENSG00000119508.17","8013","ATF3","ENSG00000162772.16","spearman","0.71363388750591705278481","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004068231314455590252190135456628792724018400893966961006625858187357248744301993015693496636657139555651552239355239","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000455980926495230700874137983208796898249433826866123876494459399781282087953687956709032324440661721676736851920785","817"
"ENSG00000142178.7","SIK1","ENSG00000142178.7","150094","ATF3","ENSG00000162772.16","spearman","0.71286671515918831332215","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010094942936825040971260405001937933615148219460468025888431811932072229320477112826335276321325659768959562845052691","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001071923546054974693747071410395842192813490239286980023963807484924702490168214723824900157176131378965994453095921","817"
"ENSG00000275993.2","CH507-42P11.8","ENSG00000275993.2","102724428","ATF3","ENSG00000162772.16","spearman","0.71167813053583595106488","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041025180346706931575066040477975755861125585645842926206512140052637247747744510693298858411560020568946811891526741","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004138415067474061898741219218473654646796446311773096108236229426785661749999729093441278062313512554239831134740125","817"
"ENSG00000134107.4","BHLHE40","ENSG00000134107.4","8553","ATF3","ENSG00000162772.16","spearman","0.70924027228809061185189","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000711851605677236153920685662225579458509768307403130644587508536734888394836660840638740089539855384887309829901207309","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068388600688277333112715375295330957142549801621850539909589582332939645684555642006236780314123600678199123450812052","817"
"ENSG00000173846.12","PLK3","ENSG00000173846.12","1263","ATF3","ENSG00000162772.16","spearman","0.70748869705863881574004","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005431619235619547272800486681239625752312674657259344167484943486407130994520260406305726591293331362598522890535748515","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000498104173084656207344289199902330004327193641902268377298671405210852286092470692823538952295778847347012420290559111","817"
"ENSG00000130522.5","JUND","ENSG00000130522.5","3727","ATF3","ENSG00000162772.16","spearman","0.70428060780892731695957","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216004884491714597392585939636560038121970047527761918606975047457223348113308833931667740623816115854976461212003632645","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018947384976610182567850212014727643520511309131586730849998394011162459811455522650515339402940049685485477915450154640","817"
"ENSG00000173276.13","ZBTB21","ENSG00000173276.13","49854","ATF3","ENSG00000162772.16","spearman","0.69756430701610627753695","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000411378163324791126978626163422059925414714705732293190616022786640795814130524677294278612488395591111775426970814635438607","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034581476854490252553523448977986615744785060111861016812113972270528483731485486869603838521980702061095089972934995005420","817"
"ENSG00000205502.3","C2CD4B","ENSG00000205502.3","388125","ATF3","ENSG00000162772.16","spearman","0.69631157865162507381029","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001644029471255926589886240867465138790022156694024899503849738386901830450742453994433183090005858341571892618514411947605823","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132673178330353280701742493518310304220559564524352587404913868312169554233324697821388681660653506573318995603477134784286","817"
"ENSG00000187479.5","C11orf96","ENSG00000187479.5","387763","ATF3","ENSG00000162772.16","spearman","0.69023081800675667452083","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001238006919933237375393320425754850291687933905209744350336374906029528332155086460277075178669382255030422178252855518496708133","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000096064575421742555321471405900149670409643123792563543823361591024996270372323535224107995281698240283954549694140321294926828","817"
"ENSG00000120129.5","DUSP1","ENSG00000120129.5","1843","ATF3","ENSG00000162772.16","spearman","0.68487935959593004842105","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000368231517109058271031155399074442102592842838454796367001108695337147620676447185609199756372659911210031121476031883890252344466","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027515077250649076256565313485918133947133795480018217489643119807178869028618283350764246091857360209309192412241574068998881490","817"
"ENSG00000173262.11","SLC2A14","ENSG00000173262.11","144195","ATF3","ENSG00000162772.16","spearman","0.68267684176374998639147","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003703982276593389815214114257400132768870457072679777062445342075809376237309424513115513772766224386264701070209971895454259212468","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000266885151536684435911583083564317619491761069290654202659100592214141625781805188960430129728359552628289224489974689083000590638","817"
"ENSG00000108691.9","CCL2","ENSG00000108691.9","6347","ATF3","ENSG00000162772.16","spearman","0.67610436378122673595215","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003223612872711957688620423343680305075471441429612699410840804598135045154439862097209670462809997368084218284455522411476613188137247","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000224263412782633636630822632926278626753728093019327761122075129639657987362309888341974790737016577328761607253567663714126487342188","817"
"ENSG00000172602.9","RND1","ENSG00000172602.9","27289","ATF3","ENSG00000162772.16","spearman","0.66971360072640206961836","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001969032477097149879574429681130984801227939352335977031189357157783720735197484319515822323925982239034181808403043462367992329460646309","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132417434084783326905373888438334059855332614834250491093241430235757981920621112199045701924185648534648067803747608430851021211906249","817"
"ENSG00000171223.5","JUNB","ENSG00000171223.5","3726","ATF3","ENSG00000162772.16","spearman","0.66833894424199136174991","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007663420054967841147123043197743395457838138251511422640939535389026844491561086595204450274966778045297888223169428033802589973446453698","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000498740321319277987422409161988196157224111079391966859054090138939363721698824464245975879470530779727950309817533862413316307791666839","817"
"ENSG00000073756.11","PTGS2","ENSG00000073756.11","5743","ATF3","ENSG00000162772.16","spearman","0.66551094241612818169784","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000122642050583679339165511436973751504712590766107332195558057707252794149434580982623600101184261483783164655606938744233046333125464200482","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007732198032892908551439964400761174138090102832960836304589869345537161531977437429420901454212083128471552558753604621791725042040454252","817"
"ENSG00000143384.12","MCL1","ENSG00000143384.12","4170","ATF3","ENSG00000162772.16","spearman","0.66313570958425005485992","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001229947704282326692657234564386434664387078741839441511311904654691274265255955322267783660501650033670068762862960474152285560473301685652","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000075194530102714980954656272041826228205990901890812109643957488011807126189201788705615193966342417623894708080090816659820429444841531983","817"
"ENSG00000137801.10","THBS1","ENSG00000137801.10","7057","ATF3","ENSG00000162772.16","spearman","0.65956623691753746285826","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037789623468002115758360280164563031973905969480977036388368622489090085519290437783216768887200418333500088995981245630305140569464879401011","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002242369569020419576880732853441031043053320464750971509899772281877483060957365166835291847238305085162335871043855191968873943343015427384","817"
"ENSG00000081041.8","CXCL2","ENSG00000081041.8","2920","ATF3","ENSG00000162772.16","spearman","0.65833918805422175779540","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121342535489785957025538247757326197098852814823131592309606391683506350674188393410002331735477511175056764142149606070684893158588408190070","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006994530438589804721585027918057982447822540531235952669778406508756809870886640938379314513696929294022794288394157664160748232568997325569","817"
"ENSG00000007908.15","SELE","ENSG00000007908.15","6401","ATF3","ENSG00000162772.16","spearman","0.65772142771513086856316","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217861888767627235534109212334827953322376487466702925108502933423661122930628133094384710255127383351818610899190956709676187829369644412546","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012209343349685775168770840893068876054350643738336928668968870610821797246268664685954907562114227341023638449723744080270558817935945479654","817"
"ENSG00000148841.15","ITPRIP","ENSG00000148841.15","85450","ATF3","ENSG00000162772.16","spearman","0.65758735299310766553305","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000247323217881321181708182761061240927768522346747556656324437846624886439172045515383131824177366405147364636436365979344184718998060133038677","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013485799785826094597864381151807972854098365043567213993258358074500870588219380388151399812013288703004038825213684678348223042004502275999","817"
"ENSG00000184557.4","SOCS3","ENSG00000184557.4","9021","ATF3","ENSG00000162772.16","spearman","0.65705921785388565758979","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000407352631617964804447734198305065466164561703837774538612314850468525542097493134718746408855475020069895265646589940310746473090226159690119","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021627208797085368483046249339651586849425335982335547534576609100236526563989385509927928878300653833812695071910466782426902487530371585730","817"
"ENSG00000122877.15","EGR2","ENSG00000122877.15","1959","ATF3","ENSG00000162772.16","spearman","0.65676745735178376772723","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000536412289395089989991499173082562256729612873928505218796071399778917215045405525976662511539378822457976252566995959514917962336598366519592","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027749020355245998355528696467893492908981715353972868392702869129001483708912433488950423013140926058858594159267279717672368941620009648522","817"
"ENSG00000158859.9","ADAMTS4","ENSG00000158859.9","9507","ATF3","ENSG00000162772.16","spearman","0.65532238578277191010102","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002087150325992652155551030938270155538068129949736758865034579313324642976256686624545914878361089439215619280169109551841512904046362977928108","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105270644567254392679224040264402269257916650648899224604431626586725686257702360172182935929874253648402203614064853561451960127426176349416","817"
"ENSG00000067082.14","KLF6","ENSG00000067082.14","1316","ATF3","ENSG00000162772.16","spearman","0.65457904454123783111186","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004186118968141793855144062497514383179415600602108523239771047165619665733163040905057549326462735748338815202252522728926880388894540326668869","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205987683371367527839482161236173914727686843381875424692067591517586006590605369088969000178320914590492664729982340883236588904196732110692","817"
"ENSG00000127528.5","KLF2","ENSG00000127528.5","10365","ATF3","ENSG00000162772.16","spearman","0.65185305656919045880215","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052840386374925536444030136640486996015565163433367917827022154753224589676467410458972269346726479120442395187287616714953636736454979668883108","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002538225702652672955897404339071399926879187195643009637618096098035263045301753148102691146850241862690138514672512704274161071098322258393974","817"
"ENSG00000165030.3","NFIL3","ENSG00000165030.3","4783","ATF3","ENSG00000162772.16","spearman","0.65135449576550086270288","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083777635266929946463005747437738716243716202939586534848433833556635985405803710325567358623770199509252602607373936051106252895943543156719578","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003930729747698399543326800031957744348523191600819723451126910455474566915988475683380896586532764775444914277040413737184823122220702769114791","817"
"ENSG00000197019.4","SERTAD1","ENSG00000197019.4","29950","ATF3","ENSG00000162772.16","spearman","0.64551809746891219976561","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017317951404794812549182561588104232528707290744597033405693578790597663984128937171088823999318641185216368845747562680295532560272154202413539845","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000794067430890307591319732869662385151637836066467079913301329208827095514723286931952982654993772624462977527676029566305710547292978882762152012","817"
"ENSG00000107968.9","MAP3K8","ENSG00000107968.9","1326","ATF3","ENSG00000162772.16","spearman","0.64468590119249713499272","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036687256883226845442629600518370914377938145104936507204051081098533555204540982702938163975041193196360650602151072892115349256685144196239585501","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001644812016931336954428964453284723871150022388511899290094239423206338777623605975463342641137347790988468857980361417853863058458240161328332858","817"
"ENSG00000108342.12","CSF3","ENSG00000108342.12","1440","ATF3","ENSG00000162772.16","spearman","0.64453914412226898100755","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041869994094931645741709209893366343103362517455158076175883033417490738414385788770300324054590419735632541845730590197406702989000979127150226322","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001836363327967925860388215447769161220862930535423543769677477660921145538290758750851399673589833579379588084983573204024261072323436079611454034","817"
"ENSG00000163660.11","CCNL1","ENSG00000163660.11","57018","ATF3","ENSG00000162772.16","spearman","0.64311390643349186646560","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150517904539933189415693461806855776034287810669391504370712954367743510378477986280845157669971301727135735359164847657721736897643448628038237997","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006461061115091813234884448548876178223002638279031194292480985565583344093214283580567344211470770733495609423674224740885248810026957213852377148","817"
"ENSG00000095794.19","CREM","ENSG00000095794.19","1390","ATF3","ENSG00000162772.16","spearman","0.64159980607685707099108","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000581681236247632051839991439021447147910560363189441453007120246724279837670642976198012681233410997743301778170172792259234723469196623332374605925","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024448789461033282782257128429458338014743424519892394268503437481985702140044922414178944129610391777206308537405830154066919671573348294656273890","817"
"ENSG00000188215.9","DCUN1D3","ENSG00000188215.9","123879","ATF3","ENSG00000162772.16","spearman","0.63969142525588407188764","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003161972789301206005323493529166702790542625217216152473979828020781362544007368069660318545057356065138427830800891257631902681853854715960055260416","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130189389845207824389841470880175235082008712554017685340476747899821930474016805107656569655733174550874896774292956143324213380538957908290300946","817"
"ENSG00000130844.16","ZNF331","ENSG00000130844.16","55422","ATF3","ENSG00000162772.16","spearman","0.63911664012311375504538","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005252832204706795938763150425006672118028781719935336973769840906079957101888229623828978786633854596753789856848318717678825182543839536012502160301","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000211951779459919211438684233390040692561542795595714693744971365421216068042189573521939568625653757852529478492913072956146774480030416850382305769","817"
"ENSG00000099860.8","GADD45B","ENSG00000099860.8","4616","ATF3","ENSG00000162772.16","spearman","0.63478430803360419432124","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000232727545447324868767357441199079863745818138618379026872650733905548999910749397414992497847600250590998163282383976940482347647839291607494925232247","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009206427900783880792417599313229281020319583639049981481822177229819861827742344296796238115930628218739385409942604019877755586572377528627230785295","817"
"ENSG00000120738.7","EGR1","ENSG00000120738.7","1958","ATF3","ENSG00000162772.16","spearman","0.63439169992752530990998","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327155452804678906151726183157699287748161589250669229257464439527539826073870230254427920883657044419894008039778424442792943624559894918787136158252","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012693002423719994225271303236407735980259397608035259374585516939441357363993947709421759958118900478073229332243370065604741816988852722313682854411","817"
"ENSG00000138135.6","CH25H","ENSG00000138135.6","9023","ATF3","ENSG00000162772.16","spearman","0.62901557423237441923902","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033016502023852258543065598065578854839577836881682360538471102296573574262806663691133959546876992134002129025001096828186518548770574336147814500713258","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000001256807411945696834812015029807542107541264324526664194421177160787816210570519005306469954684559160749613409212190045017287780681581603033455827759118","817"
"ENSG00000154734.14","ADAMTS1","ENSG00000154734.14","9510","ATF3","ENSG00000162772.16","spearman","0.62689909483169126147573","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198099412496695889751030330326429594827382695610156508891972830142429255233323330900227279786012986820820036857467583949771431718095382667057877127265381","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000007401214161334888160606869710912332468608109949247618999617877584843020583872694262245783971483016138208028112481763445899975492428046543739320722817488","817"
"ENSG00000181773.6","GPR3","ENSG00000181773.6","2827","ATF3","ENSG00000162772.16","spearman","0.62666986417166659073530","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240326848427109529297495143350916838258586074544331240022411854966331284330832273078603719996987250036246556817186095286443084155031935114048261769123943","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000008815625758212608015798236749433730800553598406992475915700033181009856503649024999906671230319068388747895928881425792094086743976087534345040863909340","817"
"ENSG00000175505.10","CLCF1","ENSG00000175505.10","23529","ATF3","ENSG00000162772.16","spearman","0.61881135024269440236822","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000164368808342997477965417990038673970556347905719903646230946152153932508995115011296631108722344427546979177281409050720084086488863985093127064188431766792","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000005921679836285668124379194427008201010473555081124994169657865861373473193954823502099833044552216020440283273090421844784388782133372702690768030082507061","817"
"ENSG00000162616.8","DNAJB4","ENSG00000162616.8","11080","ATF3","ENSG00000162772.16","spearman","0.61454567043170260642881","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000005263586672364633651194673380819261877800934776874658919482161632161483744919433437927912827044545879734081226635030876069459994778612747428643085266525463979","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000186303265113958760708696279460732655871418630381326146760411367601161549704382127853483952596281034573403515954904112829319609637418515883004893545117416398","817"
"ENSG00000167460.14","TPM4","ENSG00000167460.14","7171","ATF3","ENSG00000162772.16","spearman","0.61334381696584572285502","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000013844954061152095372550626675932614713426954282269562780527891354881657785036139131188198117204097777384737378970074842642132661151979900705484280965832476734","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000481589565834040573072668938503695040722738251597063356457622880615716884783036959729229658452025971515029852125106196070542841942358513881109049294056421403","817"
"ENSG00000175197.11","DDIT3","ENSG00000175197.11","1649","ATF3","ENSG00000162772.16","spearman","0.61205233830012006901455","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000038959122519462144662740483681930795349803355307686919844870992178807450004890918931233816168485090657874761916595360129353981560476253854176426070427121870373","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000001332203892932455523164073750545832330987319063164074905456732478081169329524760776051195679775085149991298664828679243558551545780716045552234584858774623316","817"
"ENSG00000159200.17","RCAN1","ENSG00000159200.17","1827","ATF3","ENSG00000162772.16","spearman","0.61092305638083010954631","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000095895400506914203179666788034036272241051253522386714093894750109037865123252333666444861946926286958300226540901039149621994208705338661939677808860561560783","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000003224482842044989865891678795294498015322257769980811924996221950907451245110575349511640296591877416313168985865283837710442282480025676618039348851275738519","817"
"ENSG00000148154.9","UGCG","ENSG00000148154.9","7357","ATF3","ENSG00000162772.16","spearman","0.60997914217175264184334","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000203031896765082773292968551301624148496614182761421469852384720967373867181473641341865920974999845601519462529984603129590155752090872486429258518734692028769","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000006715030356123843860998397398772784828198268761931011879749793497048703800722546941413529841149657138521864472782529777853368676834299133962584046947986397725","817"
"ENSG00000164949.7","GEM","ENSG00000164949.7","2669","ATF3","ENSG00000162772.16","spearman","0.60242388965533755218473","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000075154835130486597072252040139445511374982998965107844622546150463694197051639874936760703831687702506067536978150787462876110856495485698025740200564513591162014","0.0000000000000000000000000000000000000000000000000000000000000000000000000000002445562578641236951235201073351688246190209777468995100949944384603759437693302990469364843326940864877206298202151593871760567857063456461067767812051326371430","817"
"ENSG00000143479.15","DYRK3","ENSG00000143479.15","8444","ATF3","ENSG00000162772.16","spearman","0.59950505237033901995147","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000707825063183977875943419052190199349517165537269715423741196793227031516815470504082758651358764686622387187136548093288350270212661550886712465933647140808381064","0.0000000000000000000000000000000000000000000000000000000000000000000000000000022667254999582148086711507729547202923291037858505020570440298241513265288197320228861579456525244359147680405989255371159549630150030651284954115066248803336165","817"
"ENSG00000170345.9","FOS","ENSG00000170345.9","2353","ATF3","ENSG00000162772.16","spearman","0.59872890210032347901858","0.00000000000000000000000000000000000000000000000000000000000000000000000000000001280057724274622264113074840830261499138289307775198361464226264194994750444803265100483879489173672726752540573286158636493121333716756633112038432174013433855456","0.0000000000000000000000000000000000000000000000000000000000000000000000000000040351819667563288119468962481592624777330211708788450059037893022486241092002912195533918172867972698999941636709702474374739397979143249176623571313046746741845","817"
"ENSG00000176907.4","C8orf4","ENSG00000176907.4","56892","ATF3","ENSG00000162772.16","spearman","0.59826948768272947276614","0.00000000000000000000000000000000000000000000000000000000000000000000000000000001816351162951123390535180594407552608592577990410056276608878612719891227941477751931867445743422198064144820159377360708843894069779806525970906991594852149704774","0.0000000000000000000000000000000000000000000000000000000000000000000000000000056376745711598321448411227442023639619861792101875482467284452779339556956194353970661874607155002807597369135233021462993481006333736433341045149228745250121074","817"
"ENSG00000105722.9","ERF","ENSG00000105722.9","2077","ATF3","ENSG00000162772.16","spearman","0.59742296633754077284095","0.00000000000000000000000000000000000000000000000000000000000000000000000000000003456036033862730618725552666327692724991129164067205455156059850824534920513236987827182445011524904595409607205020711221668376523872598966498881347506606828901092","0.0000000000000000000000000000000000000000000000000000000000000000000000000000105644737853303934683720308697868711425501971593060658869267122510642836134409892314855935219601176418309530226674280480221185884848391539045222459523875074577020","817"
"ENSG00000099985.3","OSM","ENSG00000099985.3","5008","ATF3","ENSG00000162772.16","spearman","0.59508195083583592666088","0.00000000000000000000000000000000000000000000000000000000000000000000000000000020270653123730536108625962640355682813454273743119418317950247629778251700419527110627124452337982634973695857869216387632847545990580579446556963001894008282332136","0.0000000000000000000000000000000000000000000000000000000000000000000000000000610388696673527664784440850600718157691070224028413719584192493713016896160249135421723945255937626278311679845956535195535997896145081321261352722042651142715735","817"
"ENSG00000170525.19","PFKFB3","ENSG00000170525.19","5209","ATF3","ENSG00000162772.16","spearman","0.59322376276735500066906","0.00000000000000000000000000000000000000000000000000000000000000000000000000000081699348015523188364017849707949605887088422546947989515452281605511450196756997777070181323523788622782948991760420855463197974346626008171633427690872722968993714","0.0000000000000000000000000000000000000000000000000000000000000000000000000002423947567960559126459411781085599278615018610406567793527610728861405991146395160912806007002902005501583516747967276025740976718988881567336043593515043444140774","817"
"ENSG00000090339.8","ICAM1","ENSG00000090339.8","3383","ATF3","ENSG00000162772.16","spearman","0.59160467792052284785598","0.00000000000000000000000000000000000000000000000000000000000000000000000000000273193779076669986997695650929472658662422505336257619343682357849284088596849573480218840266478247949708601212288874680262718552302404254963744020753447125376484956","0.0000000000000000000000000000000000000000000000000000000000000000000000000007987948540393937478210688513573831203814756201042275646350290582957701297226514700206710086966028368355995673984368080743763033034155041883709279738217707316838886","817"
