Pathway,IL18 SIGNALING,APOPTOSIS MODULATION AND SIGNALING,"PHOTODYNAMIC THERAPYINDUCED AP1 SURVIVAL
SIGNALING",INFLAMMATORY RESPONSE PATHWAY,CYTOKINECYTOKINE RECEPTOR INTERACTION,OXIDATIVE PHOSPHORYLATION,"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA","MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS
SYSTEM",EMBRYONIC STEM CELL PLURIPOTENCY PATHWAYS,BREAST CANCER PATHWAY,"OSTEOBLAST DIFFERENTIATION AND RELATED
DISEASES","LNCRNA IN CANONICAL WNT SIGNALING AND
COLORECTAL CANCER","NCRNAS IN WNT SIGNALING IN HEPATOCELLULAR
CARCINOMA",PLEURAL MESOTHELIOMA,OSX AND MIRNAS IN TOOTH DEVELOPMENT,NOTCH SIGNALING WP268,7Q1123 DISTAL COPY NUMBER VARIATION,OF CANCER SUSTAINING PROLIFERATIVE SIGNALING,"EFFECT OF DASATINIB ON THE BCRABL SIGNALING
PATHWAY",PDGFRBETA PATHWAY,ERBB SIGNALING,MAPK SIGNALING,MAPK CASCADE,MAPK SIGNALING AND ARTD FAMILY MEMBERS,1P36 COPY NUMBER VARIATION SYNDROME,EXERCISEINDUCED CIRCADIAN REGULATION,MITOCHONDRIAL COMPLEX IV ASSEMBLY,GLYCINE METABOLISM INCLUDING IMDS,SERINE METABOLISM,ADIPOGENESIS,OREXIN RECEPTOR PATHWAY,TYPE II INTERFERON SIGNALING,HEMATOPOIETIC STEM CELL DIFFERENTIATION,"OLIGODENDROCYTE SPECIFICATION AND
DIFFERENTIATION LEADING TO MYELIN COMPONENTS
FOR CNS","INTEGRATIVE ANALYSIS OF TREGGLIAL
INTERACTIONS",MIRTARGETED GENES IN LYMPHOCYTES,MIRTARGETED GENES IN SQUAMOUS CELL,KLEEFSTRA SYNDROME,PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA,MITOCHONDRIAL GENE EXPRESSION
IL18 SIGNALING,1.0,0.08791208791208792,0.06593406593406594,0.029304029304029304,0.10989010989010989,0.003663003663003663,0.007326007326007326,0.003663003663003663,0.02197802197802198,0.054945054945054944,0.03663003663003663,0.018315018315018316,0.014652014652014652,0.12087912087912088,0.007326007326007326,0.0,0.003663003663003663,0.06227106227106227,0.018315018315018316,0.02564102564102564,0.047619047619047616,0.09523809523809523,0.018315018315018316,0.02197802197802198,0.014652014652014652,0.003663003663003663,0.003663003663003663,0.0,0.0,0.040293040293040296,0.10622710622710622,0.02564102564102564,0.02564102564102564,0.014652014652014652,0.06593406593406594,0.03296703296703297,0.003663003663003663,0.0,0.01098901098901099,0.003663003663003663
APOPTOSIS MODULATION AND SIGNALING,0.2608695652173913,1.0,0.22826086956521738,0.021739130434782608,0.11956521739130435,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,0.03260869565217391,0.010869565217391304,0.010869565217391304,0.16304347826086957,0.010869565217391304,0.0,0.0,0.07608695652173914,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.20652173913043478,0.021739130434782608,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.06521739130434782,0.0,0.010869565217391304,0.0,0.043478260869565216,0.08695652173913043,0.010869565217391304,0.0,0.010869565217391304,0.0
"PHOTODYNAMIC THERAPYINDUCED AP1 SURVIVAL
SIGNALING",0.35294117647058826,0.4117647058823529,1.0,0.058823529411764705,0.1568627450980392,0.0,0.0,0.0,0.17647058823529413,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.0392156862745098,0.5294117647058824,0.0,0.0,0.0,0.17647058823529413,0.0784313725490196,0.09803921568627451,0.21568627450980393,0.45098039215686275,0.1568627450980392,0.19607843137254902,0.0392156862745098,0.0,0.0,0.0,0.0,0.09803921568627451,0.17647058823529413,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.13725490196078433,0.19607843137254902,0.0,0.0,0.0196078431372549,0.0
INFLAMMATORY RESPONSE PATHWAY,0.26666666666666666,0.06666666666666667,0.1,1.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
CYTOKINECYTOKINE RECEPTOR INTERACTION,0.11811023622047244,0.04330708661417323,0.031496062992125984,0.051181102362204724,1.0,0.0,0.0,0.0,0.03543307086614173,0.003937007874015748,0.015748031496062992,0.0,0.0,0.06692913385826772,0.003937007874015748,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.051181102362204724,0.0,0.0,0.01968503937007874,0.0,0.0,0.0,0.0,0.05511811023622047,0.04330708661417323,0.027559055118110236,0.04330708661417323,0.023622047244094488,0.11023622047244094,0.023622047244094488,0.011811023622047244,0.0,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.016666666666666666,0.0,0.0,0.0,0.0,1.0,0.9333333333333333,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",0.01904761904761905,0.0,0.0,0.0,0.0,0.5333333333333333,1.0,0.3619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.17142857142857143,0.0,0.0,0.009523809523809525,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS
SYSTEM",0.017857142857142856,0.0,0.0,0.0,0.0,0.6071428571428571,0.6785714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMBRYONIC STEM CELL PLURIPOTENCY PATHWAYS,0.05128205128205128,0.017094017094017096,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,0.6068376068376068,0.49572649572649574,0.28205128205128205,0.28205128205128205,0.717948717948718,0.017094017094017096,0.02564102564102564,0.008547008547008548,0.28205128205128205,0.08547008547008547,0.09401709401709402,0.18803418803418803,0.4358974358974359,0.11965811965811966,0.07692307692307693,0.017094017094017096,0.0,0.0,0.0,0.0,0.10256410256410256,0.1111111111111111,0.017094017094017096,0.008547008547008548,0.03418803418803419,0.042735042735042736,0.05982905982905983,0.017094017094017096,0.0,0.05982905982905983,0.0
BREAST CANCER PATHWAY,0.09740259740259741,0.03896103896103896,0.06493506493506493,0.0,0.006493506493506494,0.0,0.0,0.0,0.461038961038961,1.0,0.36363636363636365,0.33766233766233766,0.3181818181818182,0.6493506493506493,0.032467532467532464,0.08441558441558442,0.006493506493506494,0.2597402597402597,0.12337662337662338,0.07142857142857142,0.24025974025974026,0.2792207792207792,0.09090909090909091,0.05194805194805195,0.025974025974025976,0.0,0.0,0.0,0.0,0.09740259740259741,0.09090909090909091,0.0,0.01948051948051948,0.012987012987012988,0.025974025974025976,0.09740259740259741,0.01948051948051948,0.0,0.08441558441558442,0.006493506493506494
