Pathway,"GSE9988 ANTI TREM1 VS VEHICLE TREATED
MONOCYTES DN","GSE9988 ANTI TREM1 AND LPS VS VEHICLE TREATED
MONOCYTES DN",GSE9988 LPS VS VEHICLE TREATED MONOCYTE DN,"GSE9988 LOW LPS VS VEHICLE TREATED MONOCYTE
DN",GSE9988 LOW LPS VS CTRL TREATED MONOCYTE DN,GSE9988 LPS VS CTRL TREATED MONOCYTE DN,"GSE9988 ANTI TREM1 VS CTRL TREATED MONOCYTES
DN","GSE9988 ANTI TREM1 AND LPS VS CTRL TREATED
MONOCYTES DN",GSE16266 CTRL VS LPS STIM MEF UP,"GSE46606 IRF4MID VS WT CD40L IL2 IL5 DAY3
STIMULATED BCELL DN",GSE36009 UNSTIM VS LPS STIM DC DN,"GSE16385 MONOCYTE VS 12H IL4 TREATED
MACROPHAGE DN","GSE16385 UNTREATED VS 12H ROSIGLITAZONE IL4
TREATED MACROPHAGE UP",GSE13485 DAY1 VS DAY21 YF17D VACCINE PBMC UP,GSE32533 WT VS MIR17 KO ACT CD4 TCELL DN,"GSE5542 UNTREATED VS IFNA TREATED EPITHELIAL
CELLS 24H UP",GSE12366 PLASMA CELL VS MEMORY BCELL DN,"GSE10273 LOW IL7 VS HIGH IL7 AND IRF4 IN IRF4
8 NULL PRE BCELL DN","GSE36476 YOUNG VS OLD DONOR MEMORY CD4 TCELL
40H TSST ACT DN","GSE37605 FOXP3 FUSION GFP VS IRES GFP TREG
C57BL6 UP","GSE3920 IFNA VS IFNG TREATED ENDOTHELIAL CELL
UP","GSE5142 HTERT TRANSDUCED VS CTRL CD8 TCELL
LATE PASSAGE CLONE DN",GSE31082 DN VS DP THYMOCYTE DN,GSE11924 TFH VS TH2 CD4 TCELL UP,GSE11924 TFH VS TH1 CD4 TCELL UP,"GSE19888 ADENOSINE A3R INH PRETREAT AND ACT
BY A3R VS A3R INH AND TCELL MEMBRANES ACT
MAST CELL UP","GSE19888 CTRL VS A3R INHIBITOR TREATED MAST
CELL DN",GSE18893 TCONV VS TREG 2H TNF STIM DN,"GSE32986 UNSTIM VS GMCSF AND CURDLAN LOWDOSE
STIM DC DN","GSE26156 DOUBLE POSITIVE VS CD4 SINGLE
POSITIVE THYMOCYTE UP","GSE28726 ACT CD4 TCELL VS ACT VA24NEG NKTCELL
DN",GSE22886 NAIVE CD4 TCELL VS 48H ACT TH1 UP,GSE22886 NAIVE CD4 TCELL VS 12H ACT TH2 UP,"GSE21927 SPLENIC VS TUMOR MONOCYTES FROM
C26GM TUMOROUS MICE BALBC DN","GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES UP",GSE1432 CTRL VS IFNG 24H MICROGLIA UP,GSE1432 1H VS 24H IFNG MICROGLIA UP,GSE22886 NAIVE CD4 TCELL VS MONOCYTE DN,"GSE24634 TREG VS TCONV POST DAY5 IL4
CONVERSION DN","GSE39556 UNTREATED VS 3H POLYIC INJ MOUSE NK
CELL DN"
GSE36009 UNSTIM VS LPS STIM DC DN,0.055,0.04,0.05,0.055,0.055,0.055,0.045,0.05,0.035,0.06,1.0,0.05,0.025,0.01,0.02,0.01,0.02,0.015,0.025,0.015,0.035,0.025,0.045,0.045,0.005,0.05,0.035,0.015,0.035,0.01,0.035,0.01,0.03,0.04,0.04,0.03,0.02,0.005,0.01,0.01
"GSE16385 MONOCYTE VS 12H IL4 TREATED
MACROPHAGE DN",0.04,0.04,0.025,0.02,0.02,0.025,0.035,0.035,0.015,0.035,0.05,1.0,0.085,0.045,0.03,0.015,0.03,0.055,0.025,0.015,0.03,0.015,0.015,0.035,0.05,0.0,0.0,0.0,0.015,0.015,0.035,0.01,0.035,0.035,0.005,0.02,0.0,0.005,0.015,0.025
"GSE16385 UNTREATED VS 12H ROSIGLITAZONE IL4
TREATED MACROPHAGE UP",0.025,0.01,0.03,0.02,0.04,0.025,0.02,0.025,0.04,0.02,0.025,0.085,1.0,0.045,0.025,0.03,0.02,0.04,0.01,0.015,0.005,0.02,0.035,0.025,0.005,0.03,0.04,0.005,0.03,0.04,0.03,0.035,0.025,0.025,0.035,0.015,0.01,0.02,0.02,0.025
GSE13485 DAY1 VS DAY21 YF17D VACCINE PBMC UP,0.041884816753926704,0.03664921465968586,0.041884816753926704,0.031413612565445025,0.020942408376963352,0.020942408376963352,0.031413612565445025,0.02617801047120419,0.031413612565445025,0.031413612565445025,0.010471204188481676,0.04712041884816754,0.04712041884816754,1.0,0.015706806282722512,0.015706806282722512,0.020942408376963352,0.005235602094240838,0.015706806282722512,0.010471204188481676,0.015706806282722512,0.010471204188481676,0.03664921465968586,0.031413612565445025,0.031413612565445025,0.020942408376963352,0.015706806282722512,0.020942408376963352,0.020942408376963352,0.015706806282722512,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.020942408376963352,0.010471204188481676,0.010471204188481676,0.010471204188481676,0.0,0.02617801047120419,0.015706806282722512
GSE32533 WT VS MIR17 KO ACT CD4 TCELL DN,0.03553299492385787,0.050761421319796954,0.04568527918781726,0.06598984771573604,0.07614213197969544,0.050761421319796954,0.05583756345177665,0.05583756345177665,0.01015228426395939,0.03553299492385787,0.02030456852791878,0.030456852791878174,0.025380710659898477,0.015228426395939087,1.0,0.04060913705583756,0.025380710659898477,0.02030456852791878,0.02030456852791878,0.0,0.0,0.015228426395939087,0.025380710659898477,0.04060913705583756,0.03553299492385787,0.03553299492385787,0.03553299492385787,0.03553299492385787,0.03553299492385787,0.030456852791878174,0.030456852791878174,0.03553299492385787,0.02030456852791878,0.025380710659898477,0.030456852791878174,0.025380710659898477,0.01015228426395939,0.01015228426395939,0.025380710659898477,0.015228426395939087
"GSE5542 UNTREATED VS IFNA TREATED EPITHELIAL
CELLS 24H UP",0.025,0.02,0.03,0.03,0.02,0.03,0.025,0.025,0.05,0.02,0.01,0.015,0.03,0.015,0.04,1.0,0.03,0.01,0.015,0.025,0.015,0.015,0.035,0.015,0.015,0.04,0.045,0.025,0.04,0.035,0.025,0.01,0.015,0.01,0.02,0.01,0.02,0.03,0.025,0.05
GSE12366 PLASMA CELL VS MEMORY BCELL DN,0.035175879396984924,0.03015075376884422,0.03015075376884422,0.020100502512562814,0.02512562814070352,0.020100502512562814,0.02512562814070352,0.02512562814070352,0.04522613065326633,0.01507537688442211,0.020100502512562814,0.03015075376884422,0.020100502512562814,0.020100502512562814,0.02512562814070352,0.03015075376884422,1.0,0.020100502512562814,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.01507537688442211,0.04020100502512563,0.01507537688442211,0.010050251256281407,0.02512562814070352,0.020100502512562814,0.03015075376884422,0.0,0.04522613065326633,0.02512562814070352,0.03015075376884422,0.010050251256281407,0.0,0.020100502512562814,0.0,0.010050251256281407,0.010050251256281407,0.020100502512562814,0.0
"GSE10273 LOW IL7 VS HIGH IL7 AND IRF4 IN IRF4
8 NULL PRE BCELL DN",0.03,0.025,0.02,0.015,0.02,0.015,0.025,0.015,0.035,0.03,0.015,0.055,0.04,0.005,0.02,0.01,0.02,1.0,0.025,0.015,0.02,0.035,0.03,0.025,0.025,0.01,0.01,0.01,0.015,0.01,0.02,0.02,0.04,0.035,0.025,0.015,0.01,0.025,0.015,0.015
"GSE36476 YOUNG VS OLD DONOR MEMORY CD4 TCELL
40H TSST ACT DN",0.025380710659898477,0.015228426395939087,0.025380710659898477,0.02030456852791878,0.02030456852791878,0.025380710659898477,0.01015228426395939,0.01015228426395939,0.025380710659898477,0.01015228426395939,0.025380710659898477,0.025380710659898477,0.01015228426395939,0.015228426395939087,0.02030456852791878,0.015228426395939087,0.01015228426395939,0.025380710659898477,1.0,0.01015228426395939,0.02030456852791878,0.030456852791878174,0.01015228426395939,0.030456852791878174,0.030456852791878174,0.02030456852791878,0.02030456852791878,0.015228426395939087,0.005076142131979695,0.025380710659898477,0.01015228426395939,0.050761421319796954,0.030456852791878174,0.06598984771573604,0.025380710659898477,0.005076142131979695,0.01015228426395939,0.04568527918781726,0.06091370558375635,0.015228426395939087
"GSE37605 FOXP3 FUSION GFP VS IRES GFP TREG
C57BL6 UP",0.0,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.0,0.005405405405405406,0.010810810810810811,0.0,0.06486486486486487,0.005405405405405406,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.010810810810810811,0.0,0.02702702702702703,0.005405405405405406,0.016216216216216217,0.010810810810810811,1.0,0.0972972972972973,0.016216216216216217,0.010810810810810811,0.016216216216216217,0.021621621621621623,0.03783783783783784,0.02702702702702703,0.03783783783783784,0.005405405405405406,0.04864864864864865,0.021621621621621623,0.010810810810810811,0.016216216216216217,0.005405405405405406,0.0,0.021621621621621623,0.032432432432432434,0.03783783783783784,0.010810810810810811,0.016216216216216217
"GSE3920 IFNA VS IFNG TREATED ENDOTHELIAL CELL
UP",0.0,0.0,0.0,0.0058823529411764705,0.011764705882352941,0.01764705882352941,0.011764705882352941,0.0,0.047058823529411764,0.0,0.041176470588235294,0.03529411764705882,0.0058823529411764705,0.01764705882352941,0.0,0.01764705882352941,0.0058823529411764705,0.023529411764705882,0.023529411764705882,0.10588235294117647,1.0,0.01764705882352941,0.06470588235294118,0.029411764705882353,0.023529411764705882,0.052941176470588235,0.03529411764705882,0.03529411764705882,0.029411764705882353,0.041176470588235294,0.041176470588235294,0.052941176470588235,0.029411764705882353,0.052941176470588235,0.041176470588235294,0.011764705882352941,0.029411764705882353,0.023529411764705882,0.011764705882352941,0.011764705882352941
"GSE5142 HTERT TRANSDUCED VS CTRL CD8 TCELL
LATE PASSAGE CLONE DN",0.035,0.035,0.025,0.025,0.045,0.035,0.06,0.04,0.03,0.015,0.025,0.015,0.02,0.01,0.015,0.015,0.015,0.035,0.03,0.015,0.015,1.0,0.05,0.035,0.05,0.035,0.025,0.03,0.035,0.035,0.06,0.05,0.045,0.04,0.025,0.035,0.03,0.025,0.025,0.035
GSE31082 DN VS DP THYMOCYTE DN,0.045,0.03,0.045,0.03,0.04,0.04,0.05,0.045,0.02,0.03,0.045,0.015,0.035,0.035,0.025,0.035,0.04,0.03,0.01,0.01,0.055,0.05,1.0,0.04,0.045,0.03,0.04,0.035,0.035,0.04,0.04,0.04,0.035,0.055,0.045,0.005,0.02,0.005,0.015,0.045
GSE11924 TFH VS TH2 CD4 TCELL UP,0.03,0.025,0.04,0.035,0.04,0.04,0.025,0.035,0.005,0.04,0.045,0.035,0.025,0.03,0.04,0.015,0.015,0.025,0.03,0.015,0.025,0.035,0.04,1.0,0.17,0.05,0.04,0.02,0.02,0.005,0.02,0.025,0.02,0.03,0.015,0.01,0.005,0.005,0.03,0.015
GSE11924 TFH VS TH1 CD4 TCELL UP,0.03015075376884422,0.020100502512562814,0.02512562814070352,0.010050251256281407,0.03015075376884422,0.035175879396984924,0.03015075376884422,0.04020100502512563,0.010050251256281407,0.035175879396984924,0.005025125628140704,0.05025125628140704,0.005025125628140704,0.03015075376884422,0.035175879396984924,0.01507537688442211,0.010050251256281407,0.02512562814070352,0.03015075376884422,0.020100502512562814,0.020100502512562814,0.05025125628140704,0.04522613065326633,0.1708542713567839,1.0,0.02512562814070352,0.035175879396984924,0.01507537688442211,0.04522613065326633,0.02512562814070352,0.03015075376884422,0.010050251256281407,0.020100502512562814,0.01507537688442211,0.03015075376884422,0.005025125628140704,0.005025125628140704,0.0,0.02512562814070352,0.02512562814070352
"GSE19888 ADENOSINE A3R INH PRETREAT AND ACT
BY A3R VS A3R INH AND TCELL MEMBRANES ACT
MAST CELL UP",0.030927835051546393,0.02577319587628866,0.02577319587628866,0.030927835051546393,0.05154639175257732,0.04639175257731959,0.07731958762886598,0.05154639175257732,0.05670103092783505,0.020618556701030927,0.05154639175257732,0.0,0.030927835051546393,0.020618556701030927,0.03608247422680412,0.041237113402061855,0.02577319587628866,0.010309278350515464,0.020618556701030927,0.03608247422680412,0.04639175257731959,0.03608247422680412,0.030927835051546393,0.05154639175257732,0.02577319587628866,1.0,0.6185567010309279,0.29896907216494845,0.05670103092783505,0.04639175257731959,0.08762886597938144,0.05154639175257732,0.041237113402061855,0.06701030927835051,0.041237113402061855,0.041237113402061855,0.041237113402061855,0.03608247422680412,0.04639175257731959,0.06701030927835051
"GSE19888 CTRL VS A3R INHIBITOR TREATED MAST
CELL DN",0.041025641025641026,0.035897435897435895,0.041025641025641026,0.041025641025641026,0.05128205128205128,0.05641025641025641,0.07692307692307693,0.05641025641025641,0.046153846153846156,0.02564102564102564,0.035897435897435895,0.0,0.041025641025641026,0.015384615384615385,0.035897435897435895,0.046153846153846156,0.020512820512820513,0.010256410256410256,0.020512820512820513,0.02564102564102564,0.03076923076923077,0.02564102564102564,0.041025641025641026,0.041025641025641026,0.035897435897435895,0.6153846153846154,1.0,0.3384615384615385,0.06153846153846154,0.05128205128205128,0.08717948717948718,0.035897435897435895,0.041025641025641026,0.06666666666666667,0.05128205128205128,0.03076923076923077,0.05641025641025641,0.035897435897435895,0.05128205128205128,0.06666666666666667
GSE18893 TCONV VS TREG 2H TNF STIM DN,0.041237113402061855,0.03608247422680412,0.030927835051546393,0.041237113402061855,0.05670103092783505,0.041237113402061855,0.04639175257731959,0.05670103092783505,0.041237113402061855,0.020618556701030927,0.015463917525773196,0.0,0.005154639175257732,0.020618556701030927,0.03608247422680412,0.02577319587628866,0.030927835051546393,0.010309278350515464,0.015463917525773196,0.03608247422680412,0.030927835051546393,0.030927835051546393,0.03608247422680412,0.020618556701030927,0.015463917525773196,0.29896907216494845,0.3402061855670103,1.0,0.06701030927835051,0.041237113402061855,0.04639175257731959,0.04639175257731959,0.041237113402061855,0.04639175257731959,0.08247422680412371,0.015463917525773196,0.041237113402061855,0.030927835051546393,0.05670103092783505,0.04639175257731959
"GSE32986 UNSTIM VS GMCSF AND CURDLAN LOWDOSE
STIM DC DN",0.025,0.015,0.03,0.03,0.02,0.02,0.02,0.025,0.015,0.03,0.035,0.015,0.03,0.02,0.035,0.04,0.0,0.015,0.005,0.005,0.025,0.035,0.035,0.02,0.045,0.055,0.06,0.065,1.0,0.075,0.125,0.05,0.045,0.04,0.09,0.03,0.02,0.02,0.045,0.01
"GSE26156 DOUBLE POSITIVE VS CD4 SINGLE
POSITIVE THYMOCYTE UP",0.02512562814070352,0.02512562814070352,0.035175879396984924,0.04020100502512563,0.035175879396984924,0.035175879396984924,0.02512562814070352,0.035175879396984924,0.02512562814070352,0.020100502512562814,0.010050251256281407,0.01507537688442211,0.04020100502512563,0.01507537688442211,0.03015075376884422,0.035175879396984924,0.04522613065326633,0.010050251256281407,0.02512562814070352,0.04522613065326633,0.035175879396984924,0.035175879396984924,0.04020100502512563,0.005025125628140704,0.02512562814070352,0.04522613065326633,0.05025125628140704,0.04020100502512563,0.07537688442211055,1.0,0.4020100502512563,0.08040201005025126,0.08542713567839195,0.06030150753768844,0.07537688442211055,0.03015075376884422,0.05025125628140704,0.010050251256281407,0.05025125628140704,0.04522613065326633
"GSE28726 ACT CD4 TCELL VS ACT VA24NEG NKTCELL
DN",0.04,0.04,0.05,0.055,0.035,0.04,0.035,0.015,0.035,0.025,0.035,0.035,0.03,0.025,0.03,0.025,0.025,0.02,0.01,0.02,0.035,0.06,0.04,0.02,0.03,0.085,0.085,0.045,0.125,0.4,1.0,0.08,0.12,0.07,0.06,0.03,0.04,0.025,0.04,0.06
GSE22886 NAIVE CD4 TCELL VS 48H ACT TH1 UP,0.025,0.015,0.015,0.03,0.04,0.025,0.03,0.035,0.01,0.01,0.01,0.01,0.035,0.025,0.035,0.01,0.03,0.02,0.05,0.01,0.045,0.05,0.04,0.025,0.01,0.05,0.035,0.045,0.05,0.08,0.08,1.0,0.26,0.09,0.125,0.03,0.02,0.01,0.065,0.03
GSE22886 NAIVE CD4 TCELL VS 12H ACT TH2 UP,0.01507537688442211,0.01507537688442211,0.01507537688442211,0.01507537688442211,0.01507537688442211,0.010050251256281407,0.01507537688442211,0.020100502512562814,0.010050251256281407,0.020100502512562814,0.03015075376884422,0.035175879396984924,0.02512562814070352,0.02512562814070352,0.020100502512562814,0.01507537688442211,0.010050251256281407,0.04020100502512563,0.03015075376884422,0.01507537688442211,0.02512562814070352,0.04522613065326633,0.035175879396984924,0.020100502512562814,0.020100502512562814,0.04020100502512563,0.04020100502512563,0.04020100502512563,0.04522613065326633,0.08542713567839195,0.12060301507537688,0.2613065326633166,1.0,0.09045226130653267,0.10552763819095477,0.03015075376884422,0.03015075376884422,0.005025125628140704,0.06030150753768844,0.03015075376884422
"GSE21927 SPLENIC VS TUMOR MONOCYTES FROM
C26GM TUMOROUS MICE BALBC DN",0.03535353535353535,0.04040404040404041,0.06060606060606061,0.04040404040404041,0.030303030303030304,0.05555555555555555,0.05555555555555555,0.030303030303030304,0.010101010101010102,0.015151515151515152,0.04040404040404041,0.03535353535353535,0.025252525252525252,0.020202020202020204,0.025252525252525252,0.010101010101010102,0.0,0.03535353535353535,0.06565656565656566,0.005050505050505051,0.045454545454545456,0.04040404040404041,0.05555555555555555,0.030303030303030304,0.015151515151515152,0.06565656565656566,0.06565656565656566,0.045454545454545456,0.04040404040404041,0.06060606060606061,0.0707070707070707,0.09090909090909091,0.09090909090909091,1.0,0.29797979797979796,0.025252525252525252,0.010101010101010102,0.010101010101010102,0.04040404040404041,0.045454545454545456
"GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES UP",0.03015075376884422,0.02512562814070352,0.035175879396984924,0.04020100502512563,0.03015075376884422,0.04020100502512563,0.04522613065326633,0.03015075376884422,0.01507537688442211,0.03015075376884422,0.04020100502512563,0.005025125628140704,0.035175879396984924,0.010050251256281407,0.03015075376884422,0.020100502512562814,0.020100502512562814,0.02512562814070352,0.02512562814070352,0.0,0.035175879396984924,0.02512562814070352,0.04522613065326633,0.01507537688442211,0.03015075376884422,0.04020100502512563,0.05025125628140704,0.08040201005025126,0.09045226130653267,0.07537688442211055,0.06030150753768844,0.12562814070351758,0.10552763819095477,0.2964824120603015,1.0,0.02512562814070352,0.01507537688442211,0.010050251256281407,0.035175879396984924,0.06030150753768844
GSE1432 CTRL VS IFNG 24H MICROGLIA UP,0.035,0.03,0.015,0.01,0.02,0.01,0.015,0.02,0.045,0.05,0.03,0.02,0.015,0.01,0.025,0.01,0.0,0.015,0.005,0.02,0.01,0.035,0.005,0.01,0.005,0.04,0.03,0.015,0.03,0.03,0.03,0.03,0.03,0.025,0.025,1.0,0.28,0.045,0.03,0.03
