Pathway,CYTOPLASMIC TRANSLATION,"NEGATIVE REGULATION OF SYNCYTIUM FORMATION BY
PLASMA MEMBRANE FUSION","REGULATION OF SYNCYTIUM FORMATION BY PLASMA
MEMBRANE FUSION",MYOTUBE DIFFERENTIATION,MYOBLAST FUSION,OXIDATIVE PHOSPHORYLATION,ATP SYNTHESIS COUPLED ELECTRON TRANSPORT,CELLULAR RESPIRATION,"GENERATION OF PRECURSOR METABOLITES AND
ENERGY","MITOCHONDRIAL ELECTRON TRANSPORT NADH TO
UBIQUINONE",ELECTRON TRANSPORT CHAIN,NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS,PROTON MOTIVE FORCE DRIVEN ATP SYNTHESIS,ATP BIOSYNTHETIC PROCESS,NUCLEOTIDE BIOSYNTHETIC PROCESS,NUCLEOSIDE PHOSPHATE BIOSYNTHETIC PROCESS,"PURINE CONTAINING COMPOUND BIOSYNTHETIC
PROCESS",RIBOSE PHOSPHATE BIOSYNTHETIC PROCESS,RIBOSE PHOSPHATE METABOLIC PROCESS,NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS,ATP METABOLIC PROCESS,"MITOCHONDRIAL RESPIRATORY CHAIN COMPLEX
ASSEMBLY",MITOCHONDRION ORGANIZATION,MITOCHONDRIAL TRANSLATION,MITOCHONDRIAL GENE EXPRESSION,TRNA METABOLIC PROCESS,RIBOSOME BIOGENESIS,RIBOSOMAL SMALL SUBUNIT BIOGENESIS,RRNA PROCESSING,RRNA METABOLIC PROCESS,RIBOSOME ASSEMBLY,PROTEIN RNA COMPLEX ORGANIZATION,RIBOSOMAL LARGE SUBUNIT BIOGENESIS,WOUND HEALING,CELL SUBSTRATE ADHESION,CELL MATRIX ADHESION,POSITIVE REGULATION OF CELL ADHESION,EPITHELIAL CELL PROLIFERATION,REGULATION OF VASCULATURE DEVELOPMENT,EMBRYONIC ORGAN DEVELOPMENT
ELECTRON TRANSPORT CHAIN,0.0,0.0,0.0,0.007936507936507936,0.0,0.8095238095238095,0.8015873015873016,0.9206349206349206,1.0,0.42063492063492064,1.0,0.38095238095238093,0.36507936507936506,0.38095238095238093,0.3888888888888889,0.40476190476190477,0.40476190476190477,0.38095238095238093,0.3888888888888889,0.3968253968253968,0.3888888888888889,0.18253968253968253,0.29365079365079366,0.0,0.007936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.007936507936507936,0.0
NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS,0.0,0.0,0.007692307692307693,0.0,0.0,0.5615384615384615,0.36923076923076925,0.6230769230769231,0.6384615384615384,0.3230769230769231,0.36923076923076925,1.0,0.5846153846153846,0.8076923076923077,1.0,1.0,0.9230769230769231,0.9692307692307692,0.9692307692307692,1.0,0.823076923076923,0.14615384615384616,0.24615384615384617,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.007692307692307693,0.015384615384615385,0.007692307692307693,0.023076923076923078,0.0,0.0,0.015384615384615385,0.06153846153846154,0.015384615384615385,0.015384615384615385
PROTON MOTIVE FORCE DRIVEN ATP SYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.6052631578947368,0.8947368421052632,0.8947368421052632,0.5394736842105263,0.6052631578947368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2236842105263158,0.25,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0
ATP BIOSYNTHETIC PROCESS,0.0,0.0,0.009523809523809525,0.0,0.0,0.6857142857142857,0.45714285714285713,0.7619047619047619,0.780952380952381,0.4,0.45714285714285713,1.0,0.7238095238095238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18095238095238095,0.29523809523809524,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.009523809523809525,0.01904761904761905,0.009523809523809525,0.01904761904761905,0.0,0.0,0.01904761904761905,0.05714285714285714,0.01904761904761905,0.01904761904761905
NUCLEOTIDE BIOSYNTHETIC PROCESS,0.004329004329004329,0.0,0.004329004329004329,0.0,0.0,0.3203463203463203,0.21212121212121213,0.36363636363636365,0.37662337662337664,0.18181818181818182,0.21212121212121213,0.5627705627705628,0.329004329004329,0.45454545454545453,1.0,1.0,0.8614718614718615,0.7965367965367965,0.8138528138528138,0.6060606060606061,0.48484848484848486,0.08225108225108226,0.13852813852813853,0.004329004329004329,0.004329004329004329,0.008658008658008658,0.008658008658008658,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.008658008658008658,0.004329004329004329,0.017316017316017316,0.0,0.0,0.017316017316017316,0.03896103896103896,0.017316017316017316,0.017316017316017316
NUCLEOSIDE PHOSPHATE BIOSYNTHETIC PROCESS,0.0030581039755351682,0.0,0.0030581039755351682,0.0,0.0,0.2324159021406728,0.1559633027522936,0.3241590214067278,0.345565749235474,0.1345565749235474,0.1559633027522936,0.39755351681957185,0.2324159021406728,0.3211009174311927,0.7064220183486238,1.0,0.8103975535168195,0.5626911314984709,0.5840978593272171,0.44036697247706424,0.3516819571865443,0.0581039755351682,0.10703363914373089,0.0030581039755351682,0.0030581039755351682,0.0061162079510703364,0.0061162079510703364,0.0030581039755351682,0.0030581039755351682,0.0030581039755351682,0.0030581039755351682,0.0061162079510703364,0.0030581039755351682,0.012232415902140673,0.009174311926605505,0.0030581039755351682,0.021406727828746176,0.027522935779816515,0.01529051987767584,0.012232415902140673
"PURINE CONTAINING COMPOUND BIOSYNTHETIC
PROCESS",0.003676470588235294,0.0,0.003676470588235294,0.0,0.0,0.27941176470588236,0.1875,0.3860294117647059,0.40441176470588236,0.16176470588235295,0.1875,0.4411764705882353,0.27941176470588236,0.3860294117647059,0.7316176470588235,0.9742647058823529,1.0,0.6213235294117647,0.6507352941176471,0.48161764705882354,0.4227941176470588,0.06985294117647059,0.12867647058823528,0.0,0.0,0.003676470588235294,0.003676470588235294,0.0,0.0,0.0,0.003676470588235294,0.007352941176470588,0.003676470588235294,0.014705882352941176,0.007352941176470588,0.0,0.022058823529411766,0.03308823529411765,0.01838235294117647,0.014705882352941176
RIBOSE PHOSPHATE BIOSYNTHETIC PROCESS,0.0,0.0,0.005405405405405406,0.0,0.0,0.3945945945945946,0.2594594594594595,0.44324324324324327,0.4648648648648649,0.22702702702702704,0.2594594594594595,0.6810810810810811,0.41081081081081083,0.5675675675675675,0.9945945945945946,0.9945945945945946,0.9135135135135135,1.0,1.0,0.7027027027027027,0.5945945945945946,0.10270270270270271,0.17297297297297298,0.0,0.0,0.0,0.005405405405405406,0.0,0.0,0.0,0.005405405405405406,0.010810810810810811,0.005405405405405406,0.021621621621621623,0.0,0.0,0.010810810810810811,0.04864864864864865,0.021621621621621623,0.016216216216216217
RIBOSE PHOSPHATE METABOLIC PROCESS,0.010282776349614395,0.0,0.002570694087403599,0.017994858611825194,0.0,0.20051413881748073,0.12596401028277635,0.455012853470437,0.4730077120822622,0.10796915167095116,0.12596401028277635,0.32390745501285345,0.1953727506426735,0.2699228791773779,0.4832904884318766,0.4910025706940874,0.455012853470437,0.4755784061696658,1.0,0.6966580976863753,0.609254498714653,0.04884318766066838,0.13624678663239073,0.0,0.002570694087403599,0.0,0.010282776349614395,0.0,0.002570694087403599,0.005141388174807198,0.007712082262210797,0.010282776349614395,0.005141388174807198,0.033419023136246784,0.007712082262210797,0.005141388174807198,0.03598971722365039,0.05141388174807198,0.028277634961439587,0.02570694087403599
NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS,0.013986013986013986,0.0,0.0034965034965034965,0.024475524475524476,0.0,0.2762237762237762,0.17482517482517482,0.6188811188811189,0.6328671328671329,0.14685314685314685,0.17482517482517482,0.45454545454545453,0.26573426573426573,0.36713286713286714,0.48951048951048953,0.5034965034965035,0.458041958041958,0.45454545454545453,0.9475524475524476,1.0,0.8286713286713286,0.06643356643356643,0.18181818181818182,0.0,0.0034965034965034965,0.0,0.017482517482517484,0.0,0.006993006993006993,0.01048951048951049,0.01048951048951049,0.013986013986013986,0.006993006993006993,0.038461538461538464,0.006993006993006993,0.0034965034965034965,0.04195804195804196,0.055944055944055944,0.027972027972027972,0.024475524475524476
ATP METABOLIC PROCESS,0.012658227848101266,0.0,0.004219409282700422,0.029535864978902954,0.0,0.3291139240506329,0.20675105485232068,0.7426160337552743,0.759493670886076,0.17721518987341772,0.20675105485232068,0.45147679324894513,0.3206751054852321,0.4430379746835443,0.47257383966244726,0.48523206751054854,0.48523206751054854,0.4641350210970464,1.0,1.0,1.0,0.08016877637130802,0.20253164556962025,0.0,0.004219409282700422,0.0,0.008438818565400843,0.0,0.004219409282700422,0.008438818565400843,0.008438818565400843,0.016877637130801686,0.008438818565400843,0.0379746835443038,0.008438818565400843,0.004219409282700422,0.04219409282700422,0.05907172995780591,0.03375527426160337,0.02531645569620253
"MITOCHONDRIAL RESPIRATORY CHAIN COMPLEX
ASSEMBLY",0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.20588235294117646,0.3137254901960784,0.3137254901960784,0.1568627450980392,0.22549019607843138,0.18627450980392157,0.16666666666666666,0.18627450980392157,0.18627450980392157,0.18627450980392157,0.18627450980392157,0.18627450980392157,0.18627450980392157,0.18627450980392157,0.18627450980392157,1.0,1.0,0.058823529411764705,0.0784313725490196,0.0,0.00980392156862745,0.0,0.0,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0
MITOCHONDRION ORGANIZATION,0.0,0.0,0.0,0.021377672209026127,0.0,0.09263657957244656,0.0665083135391924,0.17339667458432304,0.20190023752969122,0.04513064133016627,0.08788598574821853,0.07600950118764846,0.04513064133016627,0.07363420427553444,0.07600950118764846,0.0831353919239905,0.0831353919239905,0.07600950118764846,0.12589073634204276,0.12351543942992874,0.11401425178147269,0.24228028503562946,1.0,0.0166270783847981,0.030878859857482184,0.009501187648456057,0.009501187648456057,0.004750593824228029,0.0023752969121140144,0.004750593824228029,0.007125890736342043,0.009501187648456057,0.004750593824228029,0.030878859857482184,0.021377672209026127,0.019002375296912115,0.04275534441805225,0.052256532066508314,0.028503562945368172,0.021377672209026127
MITOCHONDRIAL TRANSLATION,0.007633587786259542,0.0,0.0,0.0,0.0,0.015267175572519083,0.0,0.022900763358778626,0.022900763358778626,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.04580152671755725,0.05343511450381679,1.0,1.0,0.16793893129770993,0.10687022900763359,0.0,0.022900763358778626,0.022900763358778626,0.08396946564885496,0.05343511450381679,0.04580152671755725,0.0,0.007633587786259542,0.0,0.007633587786259542,0.0,0.007633587786259542,0.0
MITOCHONDRIAL GENE EXPRESSION,0.0058823529411764705,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.041176470588235294,0.047058823529411764,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.047058823529411764,0.07647058823529412,0.7705882352941177,1.0,0.20588235294117646,0.10588235294117647,0.0058823529411764705,0.03529411764705882,0.03529411764705882,0.07647058823529412,0.047058823529411764,0.03529411764705882,0.0,0.0058823529411764705,0.0,0.01764705882352941,0.0,0.0058823529411764705,0.0
TRNA METABOLIC PROCESS,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.009523809523809525,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.10476190476190476,0.16666666666666666,1.0,0.09523809523809523,0.023809523809523808,0.09523809523809523,0.15714285714285714,0.0,0.023809523809523808,0.004761904761904762,0.0,0.0,0.0,0.004761904761904762,0.014285714285714285,0.01904761904761905,0.004761904761904762
RIBOSOME BIOGENESIS,0.1317365269461078,0.03293413173652695,0.03293413173652695,0.03293413173652695,0.03293413173652695,0.0029940119760479044,0.0029940119760479044,0.011976047904191617,0.011976047904191617,0.0029940119760479044,0.005988023952095809,0.0029940119760479044,0.0029940119760479044,0.0029940119760479044,0.005988023952095809,0.005988023952095809,0.0029940119760479044,0.0029940119760479044,0.011976047904191617,0.014970059880239521,0.005988023952095809,0.0029940119760479044,0.011976047904191617,0.041916167664670656,0.05389221556886228,0.059880239520958084,1.0,0.3413173652694611,0.7065868263473054,0.7125748502994012,0.2125748502994012,0.20359281437125748,0.23952095808383234,0.0,0.005988023952095809,0.0029940119760479044,0.005988023952095809,0.005988023952095809,0.0029940119760479044,0.014970059880239521
RIBOSOMAL SMALL SUBUNIT BIOGENESIS,0.22807017543859648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.008771929824561403,0.043859649122807015,1.0,1.0,0.7719298245614035,0.7719298245614035,0.23684210526315788,0.23684210526315788,0.043859649122807015,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.008771929824561403
RRNA PROCESSING,0.09745762711864407,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.00423728813559322,0.0,0.0,0.00423728813559322,0.00847457627118644,0.00423728813559322,0.0,0.00423728813559322,0.012711864406779662,0.025423728813559324,0.0847457627118644,1.0,0.3728813559322034,1.0,1.0,0.13135593220338984,0.17796610169491525,0.2033898305084746,0.0,0.00423728813559322,0.00423728813559322,0.00423728813559322,0.00847457627118644,0.0,0.012711864406779662
RRNA METABOLIC PROCESS,0.08304498269896193,0.02768166089965398,0.02768166089965398,0.031141868512110725,0.02768166089965398,0.0034602076124567475,0.0,0.01384083044982699,0.01384083044982699,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0034602076124567475,0.0,0.0,0.006920415224913495,0.010380622837370242,0.006920415224913495,0.0,0.006920415224913495,0.010380622837370242,0.020761245674740483,0.11418685121107267,0.8235294117647058,0.3044982698961938,0.8166089965397924,1.0,0.10726643598615918,0.1453287197231834,0.1695501730103806,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.01384083044982699,0.01384083044982699,0.0,0.01384083044982699
RIBOSOME ASSEMBLY,0.22535211267605634,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.04225352112676056,0.15492957746478872,0.18309859154929578,0.0,1.0,0.38028169014084506,0.43661971830985913,0.43661971830985913,1.0,0.7746478873239436,0.43661971830985913,0.0,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521
PROTEIN RNA COMPLEX ORGANIZATION,0.16176470588235295,0.01838235294117647,0.01838235294117647,0.01838235294117647,0.01838235294117647,0.007352941176470588,0.003676470588235294,0.01838235294117647,0.01838235294117647,0.003676470588235294,0.003676470588235294,0.007352941176470588,0.003676470588235294,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.003676470588235294,0.014705882352941176,0.025735294117647058,0.029411764705882353,0.01838235294117647,0.25,0.09926470588235294,0.15441176470588236,0.15441176470588236,0.20220588235294118,1.0,0.11764705882352941,0.003676470588235294,0.0,0.0,0.007352941176470588,0.011029411764705883,0.007352941176470588,0.007352941176470588
RIBOSOMAL LARGE SUBUNIT BIOGENESIS,0.1375,0.1,0.1,0.1,0.1,0.0125,0.0125,0.0375,0.0375,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.025,0.025,0.0125,0.025,0.075,0.075,0.0125,1.0,0.0625,0.6,0.6125,0.3875,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOUND HEALING,0.002197802197802198,0.0,0.002197802197802198,0.035164835164835165,0.013186813186813187,0.004395604395604396,0.0,0.024175824175824177,0.03296703296703297,0.0,0.002197802197802198,0.006593406593406593,0.0,0.004395604395604396,0.008791208791208791,0.008791208791208791,0.008791208791208791,0.008791208791208791,0.02857142857142857,0.024175824175824177,0.01978021978021978,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.002197802197802198,0.0,1.0,0.18681318681318682,0.13626373626373625,0.1978021978021978,0.16923076923076924,0.16263736263736264,0.07252747252747253
CELL SUBSTRATE ADHESION,0.0,0.0,0.002652519893899204,0.023872679045092837,0.010610079575596816,0.005305039787798408,0.0,0.007957559681697613,0.01856763925729443,0.0,0.0,0.0,0.0,0.0,0.0,0.007957559681697613,0.005305039787798408,0.0,0.007957559681697613,0.005305039787798408,0.005305039787798408,0.0,0.023872679045092837,0.002652519893899204,0.002652519893899204,0.0,0.005305039787798408,0.0,0.002652519893899204,0.002652519893899204,0.002652519893899204,0.0,0.0,0.22546419098143236,1.0,0.6604774535809018,0.38992042440318303,0.11140583554376658,0.1273209549071618,0.07161803713527852
CELL MATRIX ADHESION,0.0,0.0,0.004016064257028112,0.020080321285140562,0.004016064257028112,0.008032128514056224,0.0,0.008032128514056224,0.01606425702811245,0.0,0.0,0.0,0.0,0.0,0.0,0.004016064257028112,0.0,0.0,0.008032128514056224,0.004016064257028112,0.004016064257028112,0.0,0.0321285140562249,0.0,0.0,0.0,0.004016064257028112,0.0,0.004016064257028112,0.004016064257028112,0.0,0.0,0.0,0.24899598393574296,1.0,1.0,0.3373493975903614,0.10040160642570281,0.1686746987951807,0.06827309236947791
POSITIVE REGULATION OF CELL ADHESION,0.006012024048096192,0.0,0.004008016032064128,0.02004008016032064,0.008016032064128256,0.004008016032064128,0.0,0.022044088176352707,0.036072144288577156,0.0,0.0,0.004008016032064128,0.0,0.004008016032064128,0.008016032064128256,0.014028056112224449,0.012024048096192385,0.004008016032064128,0.028056112224448898,0.02404809619238477,0.02004008016032064,0.0,0.036072144288577156,0.002004008016032064,0.006012024048096192,0.002004008016032064,0.004008016032064128,0.0,0.002004008016032064,0.008016032064128256,0.002004008016032064,0.004008016032064128,0.0,0.18036072144288579,0.29458917835671344,0.1683366733466934,1.0,0.14428857715430862,0.1342685370741483,0.0781563126252505
EPITHELIAL CELL PROLIFERATION,0.0,0.002136752136752137,0.002136752136752137,0.03205128205128205,0.002136752136752137,0.008547008547008548,0.0,0.027777777777777776,0.0405982905982906,0.0,0.0,0.017094017094017096,0.004273504273504274,0.01282051282051282,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.042735042735042736,0.03418803418803419,0.029914529914529916,0.002136752136752137,0.04700854700854701,0.0,0.0,0.00641025641025641,0.004273504273504274,0.002136752136752137,0.004273504273504274,0.008547008547008548,0.002136752136752137,0.00641025641025641,0.0,0.16452991452991453,0.08974358974358974,0.053418803418803416,0.15384615384615385,1.0,0.2948717948717949,0.18376068376068377
