"statistic","source","condition","score","p_value"
"ora","FOXD3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","FOXF2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","FOXL2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","FOXM1","DLD1_HCT15","2.4772727053092907","0.00333217110976164387556"
"ora","FOXO1","DLD1_HCT15","0.9372477168270061","0.11554529964329818270130"
"ora","FOXO3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","FOXO4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","FOXP2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","FOXP3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","FOXQ1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","GABPA","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","GATA1","DLD1_HCT15","0.5966698142631529","0.25312217042243168041438"
"ora","GATA2","DLD1_HCT15","1.0333044093447012","0.09261804096391701435209"
"ora","GATA3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","GATA4","DLD1_HCT15","1.0333044093447012","0.09261804096391701435209"
"ora","GATA6","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","GFI1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","GLI1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","GLI2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","GTF3A","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HDAC1","DLD1_HCT15","0.5158768589208086","0.30487593208795948918066"
"ora","HDAC11","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HDAC2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HDAC3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HDAC4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HDAC5","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HDAC7","DLD1_HCT15","1.1916040501503036","0.06432739281787702712023"
"ora","HDAC9","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HDGF","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HES1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HEY1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HIC1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HIF1A","DLD1_HCT15","0.4604237644146895","0.34639868572361731668963"
"ora","HIPK2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HIVEP2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HMGA1","DLD1_HCT15","1.0794424575634758","0.08328322659161158103558"
"ora","HMGA2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HNF1A","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HNF4A","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HOXA1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HOXA10","DLD1_HCT15","1.1316299170127846","0.07385333014180717192687"
"ora","HOXA7","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HOXA9","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HOXB7","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HOXD3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","HSF1","DLD1_HCT15","0.8336210640519590","0.14668271367655527637197"
"ora","HSF2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","IFI16","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","IKBKB","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","ILF3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","ING1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","ING4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","IRF1","DLD1_HCT15","1.5540073506994521","0.02792496576126629603820"
"ora","IRF2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","IRF3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","IRF4","DLD1_HCT15","1.5978466132633147","0.02524372188002865780021"
"ora","IRF7","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","IRF8","DLD1_HCT15","1.2619773737684155","0.05470444625244974545808"
"ora","IRF9","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","JUN","DLD1_HCT15","2.9997493216777138","0.00100057737478472354511"
"ora","JUNB","DLD1_HCT15","1.1316299170127846","0.07385333014180717192687"
"ora","JUND","DLD1_HCT15","1.8862838651954916","0.01299320033966572945916"
"ora","KAT2B","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","KAT5","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","KDM4B","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","KLF10","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","KLF2","DLD1_HCT15","1.2619773737684155","0.05470444625244974545808"
"ora","KLF4","DLD1_HCT15","0.7325318552642083","0.18512631000828916327805"
"ora","KLF5","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","KLF6","DLD1_HCT15","1.0121099907595810","0.09725008940101587118221"
"ora","KLF8","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","LEF1","DLD1_HCT15","0.8604395718954387","0.13789878131610222578018"
"ora","LMO2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","LMO4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","LMX1B","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MAF","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MAX","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MAZ","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MBD1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MBD2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MECP2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MED1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MEF2A","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MEF2C","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MEF2D","DLD1_HCT15","1.5197598370494649","0.03021622202347618024731"
"ora","MEN1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MITF","DLD1_HCT15","0.9046397360436009","0.12455474127653842764119"
"ora","MSC","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MSX1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MSX2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MTA1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MTF1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MYB","DLD1_HCT15","0.7631951410693802","0.17250625973128153045622"
"ora","MYBL2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","MYC","DLD1_HCT15","0.3968010013688526","0.40105044136867107340549"
"ora","MYCN","DLD1_HCT15","0.6866864132494682","0.20573756087818295679170"
"ora","MZF1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NANOG","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NCOA3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NCOR1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NCOR2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NF1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NFATC1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NFATC2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NFE2L2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NFIC","DLD1_HCT15","0.8893250421781161","0.12902532385337772691258"
"ora","NFIL3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NFKB1","DLD1_HCT15","3.0339449409557582","0.00092481541287920548955"
"ora","NFKB2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NFKBIA","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NFYA","DLD1_HCT15","1.0121099907595810","0.09725008940101587118221"
"ora","NFYB","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NFYC","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NKX2-1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NKX2-5","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NKX3-1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NPM1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR0B1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR0B2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR1H3","DLD1_HCT15","3.5934657061071884","0.00025499654368664280814"
"ora","NR1H4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR1I2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR2F1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR2F2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR2F6","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR3C1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR3C2","DLD1_HCT15","1.4539066255662105","0.03516360350560132630449"
"ora","NR4A1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR4A2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR5A1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NR5A2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NRF1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","NUPR1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","OTX2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PARP1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PAX2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PAX3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PAX5","DLD1_HCT15","0.9920017746618699","0.10185872257824801767612"
"ora","PAX6","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PAX8","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PBX1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PBX2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PGR","DLD1_HCT15","0.9205964593848854","0.12006143798112289822200"
"ora","PHOX2B","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PIAS1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PITX1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PITX2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PML","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","POU1F1","DLD1_HCT15","1.2619773737684155","0.05470444625244974545808"
"ora","POU2AF1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","POU2F1","DLD1_HCT15","0.7526791566821500","0.17673429968055831551510"
"ora","POU2F2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","POU3F2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","POU5F1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PPARA","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PPARD","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PPARG","DLD1_HCT15","0.5424004940612566","0.28681344498249916608046"
"ora","PPARGC1A","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PRDM1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PROX1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","PTTG1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RARA","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RARG","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RB1","DLD1_HCT15","0.8336210640519590","0.14668271367655527637197"
"ora","RBL1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RBMX","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","REL","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RELA","DLD1_HCT15","2.3513975421339968","0.00445248492644242325339"
"ora","REST","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RFX1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RFX5","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RFXANK","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RFXAP","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RORA","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RUNX1","DLD1_HCT15","0.7325318552642083","0.18512631000828916327805"
"ora","RUNX2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RUNX3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","RXRA","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SALL4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SATB1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SF1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SFPQ","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SIRT1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SMAD2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SMAD3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SMAD4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SMAD7","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SMARCA4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SNAI1","DLD1_HCT15","1.3022800487083634","0.04985628924911877923876"
"ora","SNAI2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SOX10","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SOX17","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SOX2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SOX4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SOX6","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SOX9","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SP1","DLD1_HCT15","1.4704597997788997","0.03384856021430239503278"
"ora","SP2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SP3","DLD1_HCT15","0.9453378308203521","0.11341282519902869119210"
"ora","SP4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SPDEF","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SPI1","DLD1_HCT15","0.5653840156801822","0.27202948812928617883244"
"ora","SREBF1","DLD1_HCT15","0.8893250421781161","0.12902532385337772691258"
"ora","SREBF2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SRF","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","SRY","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","STAT1","DLD1_HCT15","1.1638260366483548","0.06857628643336970142297"
"ora","STAT2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","STAT3","DLD1_HCT15","3.0935321516218477","0.00080624651122837174763"
"ora","STAT4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","STAT5A","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","STAT5B","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","STAT6","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TAF1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TAL1","DLD1_HCT15","1.3022800487083634","0.04985628924911877923876"
"ora","TBP","DLD1_HCT15","1.1316299170127846","0.07385333014180717192687"
"ora","TBX21","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TBX5","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TCF3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TCF4","DLD1_HCT15","0.9205964593848854","0.12006143798112289822200"
"ora","TCF7L2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TEAD1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TFAP2A","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TFAP2B","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TFAP2C","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TFAP4","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TFCP2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TFDP1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TNFAIP3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TP53","DLD1_HCT15","0.6904981317054818","0.20393974328880537516540"
"ora","TP63","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TP73","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TRERF1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TSC22D3","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","TWIST1","DLD1_HCT15","0.7851943616506603","0.16398557173729344516033"
"ora","TWIST2","DLD1_HCT15","0.9205964593848854","0.12006143798112289822200"
"ora","UHRF1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","USF1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","USF2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","VDR","DLD1_HCT15","0.7134680718447963","0.19343360605453452372160"
"ora","VHL","DLD1_HCT15","1.0121099907595810","0.09725008940101587118221"
"ora","WT1","DLD1_HCT15","1.4650111350923556","0.03427589982652509692507"
"ora","WWTR1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","XBP1","DLD1_HCT15","1.0333044093447012","0.09261804096391701435209"
"ora","YBX1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","YY1","DLD1_HCT15","0.4286333902083903","0.37270619352176548311206"
"ora","ZBTB16","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","ZBTB7A","DLD1_HCT15","1.5197598370494649","0.03021622202347618024731"
"ora","ZEB1","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","ZEB2","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","ZFP36","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","ZNF148","DLD1_HCT15","1.3469466368958876","0.04498351241284803680998"
"ora","ZNF24","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","ZNF300","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
"ora","ZNF382","DLD1_HCT15","0.0000000000000000","1.00000000000000000000000"
