Pathway,DUPLICATION INVOLVING BONES OF THE FEET,POSTAXIAL FOOT POLYDACTYLY,MOLAR TOOTH SIGN ON MRI,HAND POLYDACTYLY,SYNDACTYLY,PROMINENT NASAL BRIDGE,EPISODIC TACHYPNEA,LARGE FACE,HIGHLY ARCHED EYEBROW,OCCIPITAL ENCEPHALOCELE,RENAL CYST,LEBER OPTIC ATROPHY,CENTROCECAL SCOTOMA,REDUCED CONTRAST SENSITIVITY,RETINAL NERVE FIBER EDEMA,MITOCHONDRIAL INHERITANCE,ABNORMALITY OF THE CHIN,COARSE FACIAL FEATURES,ABNORMAL FORM OF THE VERTEBRAL BODIES,ABNORMALITY OF CRANIAL SUTURES,ABNORMAL CRANIAL SUTURE FONTANELLE MORPHOLOGY,TOOTH MALPOSITION,ABNORMAL ELASTICITY OF SKIN,ABNORMAL STERNUM MORPHOLOGY,BRACHYDACTYLY,FINGER CLINODACTYLY,HIRSUTISM,LONG PHILTRUM,ABNORMAL RENAL PELVIS MORPHOLOGY,ABNORMAL HAIR PATTERN,CONGENITAL ABNORMAL HAIR PATTERN,ABNORMAL SCALP MORPHOLOGY,ABNORMAL NASAL TIP MORPHOLOGY,BROAD NASAL TIP,DEEPLY SET EYE,HYPERMETROPIA,BRUISING SUSCEPTIBILITY,SUBCUTANEOUS HEMORRHAGE,IRREGULAR HYPERPIGMENTATION,NEOPLASM BY HISTOLOGY
DUPLICATION INVOLVING BONES OF THE FEET,1.0,0.5072463768115942,0.2753623188405797,0.8405797101449275,0.45652173913043476,0.45652173913043476,0.2753623188405797,0.39855072463768115,0.38405797101449274,0.15217391304347827,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.050724637681159424,0.37681159420289856,0.2898550724637681,0.3333333333333333,0.2536231884057971,0.08695652173913043,0.2971014492753623,0.5579710144927537,0.427536231884058,0.2391304347826087,0.42028985507246375,0.34057971014492755,0.13768115942028986,0.10869565217391304,0.10144927536231885,0.2536231884057971,0.10869565217391304,0.18115942028985507,0.17391304347826086,0.014492753623188406,0.07971014492753623,0.050724637681159424,0.21739130434782608
POSTAXIAL FOOT POLYDACTYLY,1.0,1.0,0.32857142857142857,0.9714285714285714,0.6,0.44285714285714284,0.3142857142857143,0.34285714285714286,0.32857142857142857,0.24285714285714285,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.38571428571428573,0.15714285714285714,0.2,0.2714285714285714,0.07142857142857142,0.3142857142857143,0.6285714285714286,0.42857142857142855,0.2571428571428571,0.35714285714285715,0.32857142857142857,0.05714285714285714,0.04285714285714286,0.04285714285714286,0.2,0.12857142857142856,0.08571428571428572,0.12857142857142856,0.0,0.0,0.02857142857142857,0.17142857142857143
MOLAR TOOTH SIGN ON MRI,0.95,0.575,1.0,0.975,0.425,0.925,0.85,0.925,0.925,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.65,0.075,0.1,0.15,0.05,0.15,0.475,0.35,0.125,0.175,0.225,0.0,0.0,0.0,0.3,0.25,0.1,0.05,0.0,0.0,0.0,0.275
HAND POLYDACTYLY,0.6444444444444445,0.37777777777777777,0.21666666666666667,1.0,0.5222222222222223,0.37222222222222223,0.2111111111111111,0.3388888888888889,0.31666666666666665,0.1111111111111111,0.39444444444444443,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.07777777777777778,0.3611111111111111,0.2388888888888889,0.28888888888888886,0.2222222222222222,0.09444444444444444,0.26666666666666666,0.4777777777777778,0.3888888888888889,0.15,0.2833333333333333,0.29444444444444445,0.18333333333333332,0.15555555555555556,0.17777777777777778,0.23333333333333334,0.12777777777777777,0.1111111111111111,0.09444444444444444,0.027777777777777776,0.07777777777777778,0.07222222222222222,0.16111111111111112
SYNDACTYLY,0.14893617021276595,0.09929078014184398,0.04018912529550828,0.2222222222222222,1.0,0.22695035460992907,0.0425531914893617,0.16548463356973994,0.16312056737588654,0.016548463356973995,0.20094562647754138,0.0,0.0,0.0,0.0,0.0,0.24113475177304963,0.09456264775413711,0.18912529550827423,0.2198581560283688,0.25059101654846333,0.3333333333333333,0.09929078014184398,0.29314420803782504,0.38534278959810875,0.4846335697399527,0.17257683215130024,0.3404255319148936,0.2624113475177305,0.2718676122931442,0.2198581560283688,0.2576832151300236,0.2198581560283688,0.10874704491725769,0.1536643026004728,0.15602836879432624,0.030732860520094562,0.037825059101654845,0.15130023640661938,0.13711583924349882
PROMINENT NASAL BRIDGE,0.2603305785123967,0.128099173553719,0.15289256198347106,0.2768595041322314,0.39669421487603307,1.0,0.1652892561983471,0.39669421487603307,0.34710743801652894,0.07024793388429752,0.28512396694214875,0.0,0.0,0.0,0.0,0.0,0.30991735537190085,0.11983471074380166,0.1859504132231405,0.2768595041322314,0.2975206611570248,0.38016528925619836,0.06611570247933884,0.25206611570247933,0.33884297520661155,0.4214876033057851,0.2190082644628099,0.33884297520661155,0.30165289256198347,0.21074380165289255,0.18181818181818182,0.23140495867768596,0.34297520661157027,0.15702479338842976,0.24380165289256198,0.1859504132231405,0.03305785123966942,0.06611570247933884,0.0743801652892562,0.12396694214876033
EPISODIC TACHYPNEA,0.8260869565217391,0.4782608695652174,0.7391304347826086,0.8260869565217391,0.391304347826087,0.8695652173913043,1.0,0.8260869565217391,0.8478260869565217,0.32608695652173914,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.6521739130434783,0.06521739130434782,0.08695652173913043,0.15217391304347827,0.043478260869565216,0.17391304347826086,0.41304347826086957,0.32608695652173914,0.10869565217391304,0.13043478260869565,0.1956521739130435,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.21739130434782608,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.0,0.0,0.0,0.2391304347826087
LARGE FACE,0.18900343642611683,0.08247422680412371,0.12714776632302405,0.20962199312714777,0.24054982817869416,0.32989690721649484,0.13058419243986255,1.0,0.23711340206185566,0.05154639175257732,0.17525773195876287,0.0,0.0,0.0,0.0,0.0,0.3745704467353952,0.140893470790378,0.19931271477663232,0.21993127147766323,0.25773195876288657,0.30927835051546393,0.10652920962199312,0.3642611683848797,0.21305841924398625,0.24398625429553264,0.09965635738831616,0.32989690721649484,0.16494845360824742,0.19931271477663232,0.18900343642611683,0.19931271477663232,0.30927835051546393,0.16151202749140894,0.23711340206185566,0.1718213058419244,0.07216494845360824,0.09965635738831616,0.08247422680412371,0.1134020618556701
HIGHLY ARCHED EYEBROW,0.24766355140186916,0.10747663551401869,0.17289719626168223,0.26635514018691586,0.32242990654205606,0.3925233644859813,0.1822429906542056,0.32242990654205606,1.0,0.07009345794392523,0.19626168224299065,0.0,0.0,0.0,0.0,0.0,0.3598130841121495,0.1542056074766355,0.2850467289719626,0.26635514018691586,0.2803738317757009,0.3037383177570093,0.08878504672897196,0.32710280373831774,0.2897196261682243,0.3598130841121495,0.17757009345794392,0.3037383177570093,0.22429906542056074,0.3317757009345794,0.3177570093457944,0.3130841121495327,0.42990654205607476,0.22429906542056074,0.21495327102803738,0.19626168224299065,0.028037383177570093,0.028037383177570093,0.07009345794392523,0.11214953271028037
OCCIPITAL ENCEPHALOCELE,0.5526315789473685,0.4473684210526316,0.42105263157894735,0.5263157894736842,0.18421052631578946,0.4473684210526316,0.39473684210526316,0.39473684210526316,0.39473684210526316,1.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.34210526315789475,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.07894736842105263,0.15789473684210525,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.13157894736842105
