Pathway,RIBOSOME,OXIDATIVE PHOSPHORYLATION,PARKINSONS DISEASE,ALZHEIMERS DISEASE,CARDIAC MUSCLE CONTRACTION,SMALL CELL LUNG CANCER,APOPTOSIS,ADIPOCYTOKINE SIGNALING PATHWAY,PROTEASOME,INOSITOL PHOSPHATE METABOLISM,PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,ERBB SIGNALING PATHWAY,NEUROTROPHIN SIGNALING PATHWAY,RENAL CELL CARCINOMA,PATHWAYS IN CANCER,PANCREATIC CANCER,CHRONIC MYELOID LEUKEMIA,NON SMALL CELL LUNG CANCER,GLIOMA,PROSTATE CANCER,B CELL RECEPTOR SIGNALING PATHWAY,FOCAL ADHESION,ECM RECEPTOR INTERACTION,"ARRHYTHMOGENIC RIGHT VENTRICULAR
CARDIOMYOPATHY ARVC",REGULATION OF ACTIN CYTOSKELETON,AXON GUIDANCE,SPLICEOSOME,ENDOCYTOSIS,UBIQUITIN MEDIATED PROTEOLYSIS,ONE CARBON POOL BY FOLATE,OLFACTORY TRANSDUCTION,LONG TERM POTENTIATION,CELL ADHESION MOLECULES CAMS,AUTOIMMUNE THYROID DISEASE,ALLOGRAFT REJECTION,TYPE I DIABETES MELLITUS,GRAFT VERSUS HOST DISEASE,SNARE INTERACTIONS IN VESICULAR TRANSPORT,SPHINGOLIPID METABOLISM,CIRCADIAN RHYTHM MAMMAL
RIBOSOME,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.0,1.0,0.7142857142857143,0.6616541353383458,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKINSONS DISEASE,0.0,0.7251908396946565,1.0,0.7099236641221374,0.25190839694656486,0.022900763358778626,0.030534351145038167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763358778626,0.007633587786259542,0.0,0.007633587786259542,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870229007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALZHEIMERS DISEASE,0.0,0.5269461077844312,0.5568862275449101,1.0,0.2275449101796407,0.017964071856287425,0.1317365269461078,0.011976047904191617,0.0,0.023952095808383235,0.07784431137724551,0.023952095808383235,0.0658682634730539,0.011976047904191617,0.0658682634730539,0.023952095808383235,0.017964071856287425,0.023952095808383235,0.04790419161676647,0.029940119760479042,0.059880239520958084,0.029940119760479042,0.0,0.029940119760479042,0.011976047904191617,0.0658682634730539,0.0,0.0,0.0,0.0,0.03592814371257485,0.17365269461077845,0.0,0.005988023952095809,0.011976047904191617,0.017964071856287425,0.017964071856287425,0.0,0.0,0.0
CARDIAC MUSCLE CONTRACTION,0.0,0.4177215189873418,0.4177215189873418,0.4810126582278481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.2911392405063291,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMALL CELL LUNG CANCER,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,1.0,0.32142857142857145,0.15476190476190477,0.0,0.05952380952380952,0.10714285714285714,0.16666666666666666,0.21428571428571427,0.13095238095238096,0.9761904761904762,0.30952380952380953,0.3333333333333333,0.2976190476190476,0.23809523809523808,0.35714285714285715,0.20238095238095238,0.4880952380952381,0.27380952380952384,0.08333333333333333,0.19047619047619047,0.023809523809523808,0.0,0.011904761904761904,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APOPTOSIS,0.0,0.0,0.04597701149425287,0.25287356321839083,0.0,0.3103448275862069,1.0,0.14942528735632185,0.0,0.04597701149425287,0.09195402298850575,0.13793103448275862,0.2988505747126437,0.12643678160919541,0.40229885057471265,0.22988505747126436,0.22988505747126436,0.16091954022988506,0.13793103448275862,0.2413793103448276,0.27586206896551724,0.19540229885057472,0.0,0.0,0.09195402298850575,0.08045977011494253,0.0,0.011494252873563218,0.034482758620689655,0.0,0.04597701149425287,0.12643678160919541,0.0,0.022988505747126436,0.034482758620689655,0.05747126436781609,0.05747126436781609,0.0,0.0,0.0
ADIPOCYTOKINE SIGNALING PATHWAY,0.0,0.0,0.0,0.029850746268656716,0.0,0.19402985074626866,0.19402985074626866,1.0,0.0,0.0,0.0,0.1044776119402985,0.23880597014925373,0.07462686567164178,0.2835820895522388,0.1791044776119403,0.14925373134328357,0.08955223880597014,0.05970149253731343,0.14925373134328357,0.16417910447761194,0.08955223880597014,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0
PROTEASOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0
INOSITOL PHOSPHATE METABOLISM,0.0,0.0,0.0,0.07407407407407407,0.0,0.09259259259259259,0.07407407407407407,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.12962962962962962,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.12962962962962962,0.09259259259259259,0.09259259259259259,0.1111111111111111,0.0,0.0,0.2037037037037037,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
