"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000148926","ENSG00000148926","ADM","ENSG00000148926","133","protein_coding","4.5964920210927200372","1.3470877852835403399","0.7564499484004128","0.7564499484004128","0.00028021938721360352885988986848531112627824768424034118652343750000000000000000000000000000000000000000000000000000000000000000000000","0.40983163146863410553066842112457379698753356933593750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000189369","ENSG00000189369","GSPT2","ENSG00000189369","23708","protein_coding","4.1081985654606771874","1.0235232637373756770","0.7461300309597524","0.7461300309597524","0.00037685888459937762423948570678078340279171243309974670410156250000000000000000000000000000000000000000000000000000000000000000000000","0.50794731589438102403732955281157046556472778320312500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000123405","ENSG00000123405","NFE2","ENSG00000123405","4778","protein_coding","0.6290667174536035411","0.7224647359970687299","0.7420020639834882","0.7420020639834882","0.00042266515033981207115701406173968734947266057133674621582031250000000000000000000000000000000000000000000000000000000000000000000000","0.50794731589438102403732955281157046556472778320312500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000109472","ENSG00000109472","CPE","ENSG00000109472","1363","protein_coding","0.7077981417455370128","0.6137346779369475813","0.7399380804953561","0.7399380804953561","0.00044726577509283200681511338814289047149941325187683105468750000000000000000000000000000000000000000000000000000000000000000000000000","0.50794731589438102403732955281157046556472778320312500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000163209","ENSG00000163209","SPRR3","ENSG00000163209","6707","protein_coding","0.2558352860302551268","0.7047272249006178990","0.7375288443760305","0.7375288443760305","0.00047749026671244131428406554107368719996884465217590332031250000000000000000000000000000000000000000000000000000000000000000000000000","0.50794731589438102403732955281157046556472778320312500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000066032","ENSG00000066032","CTNNA2","ENSG00000066032","1496","protein_coding","0.0012066667400280344","0.0017099327264307449","0.7372663611841299","0.7372663611841299","0.00048088422059111438425227369464209914440289139747619628906250000000000000000000000000000000000000000000000000000000000000000000000000","0.50794731589438102403732955281157046556472778320312500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000132002","ENSG00000132002","DNAJB1","ENSG00000132002","3337","protein_coding","4.1677439104220317390","0.9713268180118053152","0.7234262125902993","0.7234262125902993","0.00069090213059978117238202344196906778961420059204101562500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000214050","ENSG00000214050","FBXO16","ENSG00000214050","157574","protein_coding","0.0434805012770030155","0.0267176476691146809","0.7234262125902993","0.7234262125902993","0.00069090213059978117238202344196906778961420059204101562500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000013588","ENSG00000013588","GPRC5A","ENSG00000013588","9052","protein_coding","4.8774424733832422163","1.3257874060297343277","0.7234262125902993","0.7234262125902993","0.00069090213059978117238202344196906778961420059204101562500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000186847","ENSG00000186847","KRT14","ENSG00000186847","3861","protein_coding","0.2195339789360165050","0.2790664964990852703","0.7205814081728907","0.7205814081728907","0.00074240522844525773729640327758261264534667134284973144531250000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000249992","ENSG00000249992","TMEM158","ENSG00000249992","25907","protein_coding","2.0743028334623367925","1.0626505608315366391","0.7172342621259030","0.7172342621259030","0.00080707064853450800716305746362877471256069839000701904296875000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000167157","ENSG00000167157","PRRX2","ENSG00000167157","51450","protein_coding","0.0554299958292707728","0.0753582490907999808","0.7151702786377709","0.7151702786377709","0.00084923955385311084009813953343837056308984756469726562500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000168734","ENSG00000168734","PKIG","ENSG00000168734","11142","protein_coding","0.9299272421079636253","0.3062989989843271088","0.7131062951496389","0.7131062951496389","0.00089323047481085725545629783184153893671464174985885620117187500000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000204442","ENSG00000204442","NALF1","ENSG00000204442","728215","protein_coding","0.0108218876175473974","0.0247803755850219201","0.7089783281733747","0.7089783281733747","0.00098692586779512247834034166515948527376167476177215576171875000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000163864","ENSG00000163864","NMNAT3","ENSG00000163864","349565","protein_coding","0.3898234306351121559","0.3186865418559841623","0.7048503611971104","0.7048503611971104","0.00108866631677655926330183788763861230108886957168579101562500000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000112378","ENSG00000112378","PERP","ENSG00000112378","64065","protein_coding","5.7097510692536301846","1.0064812747382347879","0.7048503611971104","0.7048503611971104","0.00108866631677655926330183788763861230108886957168579101562500000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000136274","ENSG00000136274","NACAD","ENSG00000136274","23148","protein_coding","0.4859072223597592499","0.3058324321428184667","0.7027863777089783","0.7027863777089783","0.00114271906515638782021737629435165217728354036808013916015625000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000111907","ENSG00000111907","TPD52L1","ENSG00000111907","7164","protein_coding","0.6506334973366834085","0.3375031261672706839","0.7027863777089783","0.7027863777089783","0.00114271906515638782021737629435165217728354036808013916015625000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000178381","ENSG00000178381","ZFAND2A","ENSG00000178381","90637","protein_coding","3.4468359343223236024","0.7836345040079277791","0.7027863777089783","0.7027863777089783","0.00114271906515638782021737629435165217728354036808013916015625000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000169469","ENSG00000169469","SPRR1B","ENSG00000169469","6699","protein_coding","0.4196781488422292039","0.8311317000969745683","0.7012949896424652","0.7012949896424652","0.00118314959663231265840632744357208139263093471527099609375000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000231225","ENSG00000231225","MICA","ENSG00000231225","100507436","protein_coding","2.0669709948829506629","0.7472638551918135974","0.7007223942208461","0.7007223942208461","0.00119898480828199423091351416559291465091519057750701904296875000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000185634","ENSG00000185634","SHC4","ENSG00000185634","399694","protein_coding","0.0350658052195332928","0.0598073960319356474","0.7007223942208461","0.7007223942208461","0.00119898480828199423091351416559291465091519057750701904296875000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000178947","ENSG00000178947","SMIM10L2A","ENSG00000178947","399668","protein_coding","0.8791630746117773398","0.4194725985134122315","0.7007223942208461","0.7007223942208461","0.00119898480828199423091351416559291465091519057750701904296875000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000057019","ENSG00000057019","DCBLD2","ENSG00000057019","131566","protein_coding","1.0894290953741823103","0.6572822451250364129","0.6986584107327141","0.6986584107327141","0.00125753391533363519105837013967175153084099292755126953125000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000173334","ENSG00000173334","TRIB1","ENSG00000173334","10221","protein_coding","5.8126868758703418294","1.0084086337168254310","0.6986584107327141","0.6986584107327141","0.00125753391533363519105837013967175153084099292755126953125000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000111981","ENSG00000111981","ULBP1","ENSG00000111981","80329","protein_coding","0.2858620012336815508","0.1951308943276255647","0.6986584107327141","0.6986584107327141","0.00125753391533363519105837013967175153084099292755126953125000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","LOC112268016","LOC112268016","LOC112268016",NA,"112268016","protein-coding","0.1494344640754695919","0.4150428416578753055","0.6954282734966304","0.6954282734966304","0.00135391832250493959928505649514818287570960819721221923828125000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000099860","ENSG00000099860","GADD45B","ENSG00000099860","4616","protein_coding","6.1307861084810442165","1.6110409851957019356","0.6945304437564499","0.6945304437564499","0.00138177133186396031150344754223624477162957191467285156250000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000124249","ENSG00000124249","KCNK15","ENSG00000124249","60598","protein_coding","0.4272951055533092402","0.2828964041129501394","0.6924664602683178","0.6924664602683178","0.00144760805242461279562782294760836521163582801818847656250000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000174473","ENSG00000174473","GALNTL6","ENSG00000174473","442117","protein_coding","0.0005454405514926600","0.0011549173931247225","0.6908806624222668","0.6908806624222668","0.00149994036713107007328937836376780978753231465816497802734375000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000175874","ENSG00000175874","CREG2","ENSG00000175874","200407","protein_coding","0.1438740690890910057","0.2697923045041215606","0.6904024767801857","0.6904024767801857","0.00151602498412277213700460887224608086398802697658538818359375000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000258102","ENSG00000258102","MAP1LC3B2","ENSG00000258102","643246","protein_coding","0.5071796486039099605","0.2069857995843161491","0.6904024767801857","0.6904024767801857","0.00151602498412277213700460887224608086398802697658538818359375000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000197019","ENSG00000197019","SERTAD1","ENSG00000197019","29950","protein_coding","4.0179456722237096855","1.0002670577088292880","0.6904024767801857","0.6904024767801857","0.00151602498412277213700460887224608086398802697658538818359375000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000188000","ENSG00000188000","OR7D2","ENSG00000188000","162998","protein_coding","0.0379873283228673239","0.0771515392743407358","0.6878692705238409","0.6878692705238409","0.00160363747068469541731672300954869569977745413780212402343750000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000185022","ENSG00000185022","MAFF","ENSG00000185022","23764","protein_coding","3.2430807646304269376","0.9996645375163800695","0.6862745098039216","0.6862745098039216","0.00166091353489966359752161295659789175260812044143676757812500000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000187479","ENSG00000187479","C11orf96","ENSG00000187479","387763","protein_coding","5.5302382649505545942","1.3240939923948362722","0.6842105263157895","0.6842105263157895","0.00173754615685074091484263458795567203196696937084197998046875000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000184156","ENSG00000184156","KCNQ3","ENSG00000184156","3786","protein_coding","0.0476634644439558747","0.0885370181555491381","0.6842105263157895","0.6842105263157895","0.00173754615685074091484263458795567203196696937084197998046875000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000085377","ENSG00000085377","PREP","ENSG00000085377","5550","protein_coding","1.5544746475304223043","0.6190498847949796879","0.6842105263157895","0.6842105263157895","0.00173754615685074091484263458795567203196696937084197998046875000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000196611","ENSG00000196611","MMP1","ENSG00000196611","4312","protein_coding","1.1970806253422909826","1.1328197742439105600","0.6821465428276574","0.6821465428276574","0.00181708101775217420112418231781248323386535048484802246093750000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000205922","ENSG00000205922","ONECUT3","ENSG00000205922","390874","protein_coding","0.1308701508477239372","0.3768720387066181177","0.6819826639757960","0.6819826639757960","0.00182352289591746776452330092155307283974252641201019287109375000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000120129","ENSG00000120129","DUSP1","ENSG00000120129","1843","protein_coding","6.6417001751874611415","1.4156929719720243721","0.6800825593395253","0.6800825593395253","0.00189960264389050473461673096409185745869763195514678955078125000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000170345","ENSG00000170345","FOS","ENSG00000170345","2353","protein_coding","7.6439389200358256460","1.7128134856102952277","0.6800825593395253","0.6800825593395253","0.00189960264389050473461673096409185745869763195514678955078125000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000125740","ENSG00000125740","FOSB","ENSG00000125740","2354","protein_coding","3.9510182482774549584","1.6258218691601744599","0.6800825593395253","0.6800825593395253","0.00189960264389050473461673096409185745869763195514678955078125000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000184557","ENSG00000184557","SOCS3","ENSG00000184557","9021","protein_coding","5.8840683515666647452","1.5583832604520972964","0.6800825593395253","0.6800825593395253","0.00189960264389050473461673096409185745869763195514678955078125000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000241794","ENSG00000241794","SPRR2A","ENSG00000241794","6700","protein_coding","0.6467375223117880489","1.3706547953720988886","0.6780463494928052","0.6780463494928052","0.00198402462061618347494151848309229535516351461410522460937500000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000008086","ENSG00000008086","CDKL5","ENSG00000008086","6792","protein_coding","0.2182188845524652698","0.0983980140991153468","0.6780185758513932","0.6780185758513932","0.00198519718995744751804943817319326626602560281753540039062500000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000063660","ENSG00000063660","GPC1","ENSG00000063660","2817","protein_coding","2.1992265863780384727","0.9365821888467027456","0.6780185758513932","0.6780185758513932","0.00198519718995744751804943817319326626602560281753540039062500000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000174527","ENSG00000174527","MYO1H","ENSG00000174527","283446","protein_coding","0.0236057601429783478","0.0143855693107500186","0.6780185758513932","0.6780185758513932","0.00198519718995744751804943817319326626602560281753540039062500000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000160570","ENSG00000160570","DEDD2","ENSG00000160570","162989","protein_coding","2.8533418530691090353","0.7243579364346156568","0.6759545923632612","0.6759545923632612","0.00207395244866740834782659064217114064376801252365112304687500000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000130164","ENSG00000130164","LDLR","ENSG00000130164","3949","protein_coding","3.7750426143451170091","1.1411767295896688701","0.6759545923632612","0.6759545923632612","0.00207395244866740834782659064217114064376801252365112304687500000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000184502","ENSG00000184502","GAST","ENSG00000184502","2520","protein_coding","0.1023389800114387627","0.1467970822754761651","0.6751129644641323","0.6751129644641323","0.00211107180785714831916521916355122812092304229736328125000000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000075426","ENSG00000075426","FOSL2","ENSG00000075426","2355","protein_coding","4.5092618758806253254","1.0284758321926883440","0.6738906088751291","0.6738906088751291","0.00216595785995112727340128344621916767209768295288085937500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000167191","ENSG00000167191","GPRC5B","ENSG00000167191","51704","protein_coding","1.4722549608157409207","0.5762348620178041614","0.6738906088751291","0.6738906088751291","0.00216595785995112727340128344621916767209768295288085937500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000136244","ENSG00000136244","IL6","ENSG00000136244","3569","protein_coding","0.9019829190692196796","0.7316407962060802461","0.6738906088751291","0.6738906088751291","0.00216595785995112727340128344621916767209768295288085937500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000182013","ENSG00000182013","PNMA8A","ENSG00000182013","55228","protein_coding","0.7888600945047017365","0.5527861983849272631","0.6738906088751291","0.6738906088751291","0.00216595785995112727340128344621916767209768295288085937500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000188293","ENSG00000188293","IGFL1","ENSG00000188293","374918","protein_coding","0.4039138631574780702","0.8546028259674884886","0.6725921970019467","0.6725921970019467","0.00222554292834676367002222363566943386103957891464233398437500000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000175197","ENSG00000175197","DDIT3","ENSG00000175197","1649","protein_coding","3.7787231288206748481","0.8518458095106151706","0.6718266253869970","0.6718266253869970","0.00226130451971750731643417964278341969475150108337402343750000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000196754","ENSG00000196754","S100A2","ENSG00000196754","6273","protein_coding","1.4810132511715028425","1.1422730313191278295","0.6718266253869970","0.6718266253869970","0.00226130451971750731643417964278341969475150108337402343750000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000288335","ENSG00000288335","TWIST2","ENSG00000288335","117581","protein_coding","0.0476185550225314905","0.0370027499740604934","0.6718266253869970","0.6718266253869970","0.00226130451971750731643417964278341969475150108337402343750000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000186832","ENSG00000186832","KRT16","ENSG00000186832","3868","protein_coding","0.9154478029912106463","1.2642680269837829332","0.6676986584107327","0.6676986584107327","0.00246239429770864215463177515630377456545829772949218750000000000000000000000000000000000000000000000000000000000000000000000000000000","0.64016550085717194296108800699585117399692535400390625000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000180611","ENSG00000180611","MB21D2","ENSG00000180611","151963","protein_coding","0.3267875240750261479","0.2198360459227209629","0.6676986584107327","0.6676986584107327","0.00246239429770864215463177515630377456545829772949218750000000000000000000000000000000000000000000000000000000000000000000000000000000","0.64016550085717194296108800699585117399692535400390625000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000160888","ENSG00000160888","IER2","ENSG00000160888","9592","protein_coding","6.8734951007805840106","1.0216660945640632097","0.6656346749226005","0.6656346749226005","0.00256832796029371175985933639651648263679817318916320800781250000000000000000000000000000000000000000000000000000000000000000000000000","0.64016550085717194296108800699585117399692535400390625000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000116741","ENSG00000116741","RGS2","ENSG00000116741","5997","protein_coding","3.9258407100328494010","1.1910879395616020826","0.6656346749226005","0.6656346749226005","0.00256832796029371175985933639651648263679817318916320800781250000000000000000000000000000000000000000000000000000000000000000000000000","0.64016550085717194296108800699585117399692535400390625000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
