"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","protein_coding","2.24185737696370912531","0.78649605978280878738","1.000000000000000000","1.000000000000000000","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004995287578292537","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000094975402726076","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000124762","ENSG00000124762","CDKN1A","ENSG00000124762","1026","protein_coding","5.33226993889924916203","1.32726865360106804914","0.913312693498452122","0.913312693498452122","0.00000012182182797478528697934937151392542631356263882480561733245849609375000000000000000000000000000000000000000000000000000000000000","0.00115809920764229625986252436575796309625729918479919433593750000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000128016","ENSG00000128016","ZFP36","ENSG00000128016","7538","protein_coding","7.76349900245050328351","1.17850727641295982551","0.849329205366357143","0.849329205366357143","0.00000823105971317051083474027051156696188627392984926700592041015625000000000000000000000000000000000000000000000000000000000000000000","0.05216571277550364343911226683303539175540208816528320312500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000134757","ENSG00000134757","DSG3","ENSG00000134757","1830","protein_coding","0.74390995423954209276","1.14859417513151540469","0.810113519091847367","0.810113519091847367","0.00004594554343625301676872288436648261722439201548695564270019531250000000000000000000000000000000000000000000000000000000000000000000","0.17471252347069571309035040940216276794672012329101562500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000087074","ENSG00000087074","PPP1R15A","ENSG00000087074","23645","protein_coding","6.79835297281938544245","1.14282619456037992656","0.810113519091847367","0.810113519091847367","0.00004594554343625301676872288436648261722439201548695564270019531250000000000000000000000000000000000000000000000000000000000000000000","0.17471252347069571309035040940216276794672012329101562500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000153714","ENSG00000153714","LURAP1L","ENSG00000153714","286343","protein_coding","1.59926298125962840224","0.67761836224661065042","0.799793601651186736","0.799793601651186736","0.00006775961943481649573436248479296750701905693858861923217773437500000000000000000000000000000000000000000000000000000000000000000000","0.18696604286105114600680110470420913770794868469238281250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000171223","ENSG00000171223","JUNB","ENSG00000171223","3726","protein_coding","9.26479672740618553917","1.09609870269349518601","0.797729618163054655","0.797729618163054655","0.00007304134709663055204098558448322364711202681064605712890625000000000000000000000000000000000000000000000000000000000000000000000000","0.18696604286105114600680110470420913770794868469238281250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000125968","ENSG00000125968","ID1","ENSG00000125968","3397","protein_coding","3.32161867562812851418","1.19620076691373000699","0.795665634674922573","0.795665634674922573","0.00007866871839732863104337201587412664594012312591075897216796875000000000000000000000000000000000000000000000000000000000000000000000","0.18696604286105114600680110470420913770794868469238281250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000144476","ENSG00000144476","ACKR3","ENSG00000144476","57007","protein_coding","2.28557228926012889758","0.87747414479414687083","0.779153766769865919","0.779153766769865919","0.00013847602522645965439709869748696746682981029152870178222656250000000000000000000000000000000000000000000000000000000000000000000000","0.29253829640340861528713389816402923315763473510742187500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000146278","ENSG00000146278","PNRC1","ENSG00000146278","10957","protein_coding","5.69087598507539826898","1.07761038679595255729","0.770897832817337370","0.770897832817337370","0.00018055675377341647057718998503617058304371312260627746582031250000000000000000000000000000000000000000000000000000000000000000000000","0.34329255594939672713294953609874937683343887329101562500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000173262","ENSG00000173262","SLC2A14","ENSG00000173262","144195","protein_coding","0.15143227447583099132","0.15374234956688651033","0.766769865841073206","0.766769865841073206","0.00020535416507779972279321145656183489336399361491203308105468750000000000000000000000000000000000000000000000000000000000000000000000","0.34665943053788655925373518584819976240396499633789062500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000186395","ENSG00000186395","KRT10","ENSG00000186395","3858","protein_coding","3.65136975071905389711","0.71468157026810308352","0.764705882352941124","0.764705882352941124","0.00021879309769392725200203020374800644276547245681285858154296875000000000000000000000000000000000000000000000000000000000000000000000","0.34665943053788655925373518584819976240396499633789062500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000148926","ENSG00000148926","ADM","ENSG00000148926","133","protein_coding","4.59649202109272003725","1.34708778528354033988","0.756449948400412797","0.756449948400412797","0.00028021938721360352885988986848531112627824768424034118652343750000000000000000000000000000000000000000000000000000000000000000000000","0.40983163146863410553066842112457379698753356933593750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000189369","ENSG00000189369","GSPT2","ENSG00000189369","23708","protein_coding","4.10819856546067718739","1.02352326373737567700","0.746130030959752388","0.746130030959752388","0.00037685888459937762423948570678078340279171243309974670410156250000000000000000000000000000000000000000000000000000000000000000000000","0.50794731589438102403732955281157046556472778320312500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000123405","ENSG00000123405","NFE2","ENSG00000123405","4778","protein_coding","0.62906671745360354109","0.72246473599706872992","0.742002063983488225","0.742002063983488225","0.00042266515033981207115701406173968734947266057133674621582031250000000000000000000000000000000000000000000000000000000000000000000000","0.50794731589438102403732955281157046556472778320312500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000109472","ENSG00000109472","CPE","ENSG00000109472","1363","protein_coding","0.70779814174553701278","0.61373467793694758132","0.739938080495356143","0.739938080495356143","0.00044726577509283200681511338814289047149941325187683105468750000000000000000000000000000000000000000000000000000000000000000000000000","0.50794731589438102403732955281157046556472778320312500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000163209","ENSG00000163209","SPRR3","ENSG00000163209","6707","protein_coding","0.25583528603025512682","0.70472722490061789902","0.737528844376030501","0.737528844376030501","0.00047749026671244131428406554107368719996884465217590332031250000000000000000000000000000000000000000000000000000000000000000000000000","0.50794731589438102403732955281157046556472778320312500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000066032","ENSG00000066032","CTNNA2","ENSG00000066032","1496","protein_coding","0.00120666674002803441","0.00170993272643074493","0.737266361184129915","0.737266361184129915","0.00048088422059111438425227369464209914440289139747619628906250000000000000000000000000000000000000000000000000000000000000000000000000","0.50794731589438102403732955281157046556472778320312500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000132002","ENSG00000132002","DNAJB1","ENSG00000132002","3337","protein_coding","4.16774391042203173896","0.97132681801180531522","0.723426212590299267","0.723426212590299267","0.00069090213059978117238202344196906778961420059204101562500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000214050","ENSG00000214050","FBXO16","ENSG00000214050","157574","protein_coding","0.04348050127700301554","0.02671764766911468095","0.723426212590299267","0.723426212590299267","0.00069090213059978117238202344196906778961420059204101562500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000013588","ENSG00000013588","GPRC5A","ENSG00000013588","9052","protein_coding","4.87744247338324221630","1.32578740602973432772","0.723426212590299267","0.723426212590299267","0.00069090213059978117238202344196906778961420059204101562500000000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Liver_metastasis","tissue_class","Liver_metastasis","ATF3","ENSG00000186847","ENSG00000186847","KRT14","ENSG00000186847","3861","protein_coding","0.21953397893601650503","0.27906649649908527033","0.720581408172890736","0.720581408172890736","0.00074240522844525773729640327758261264534667134284973144531250000000000000000000000000000000000000000000000000000000000000000000000000","0.60555187089280237966448794395546428859233856201171875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
