"statistic","source","condition","score","p_value"
"ora","AHR","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","AR","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ARID2","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ARID3A","HMVL_ALL","0.55989349788127052","0.275490420619249221090285573154687881469726562"
"ora","ARNT","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ARNTL","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ASCL1","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ATF1","HMVL_ALL","0.64353144081267788","0.227231512472949481740158717002486810088157654"
"ora","ATF2","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ATF3","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ATF4","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ATF6","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ATF7","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","BACH1","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","BACH2","HMVL_ALL","0.31692408974600544","0.482032044556102157173427258385345339775085449"
"ora","BATF","HMVL_ALL","0.32931000203499383","0.468478859716209283803323160100262612104415894"
"ora","BCL11A","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","BCL6","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","BHLHE22","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","BHLHE40","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","CDX2","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","CEBPA","HMVL_ALL","0.91995873980340115","0.120237866131260223712118317962449509650468826"
"ora","CEBPB","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","CEBPD","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","CEBPG","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","CLOCK","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","CREB1","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","CREB3","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","CREB3L1","HMVL_ALL","0.62500827823830374","0.237132850451274079794927729381015524268150330"
"ora","CREM","HMVL_ALL","0.31097633765212235","0.488678984081573952735766397381667047739028931"
"ora","CTCF","HMVL_ALL","0.35367087772695704","0.442923907135035321847027489639003761112689972"
"ora","CTCFL","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","CUX1","HMVL_ALL","1.81119581269906926","0.015445578793646797324812247609315818408504128"
"ora","DUX4","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","E2F1","HMVL_ALL","8.11558175423128070","0.000000007663342671662584466835184556464388717"
"ora","E2F2","HMVL_ALL","1.87227959784403941","0.013419007701847250613180762002230039797723293"
"ora","E2F3","HMVL_ALL","1.93557576265344400","0.011599098522741950814674005698634573491290212"
"ora","E2F4","HMVL_ALL","29.93485343007345278","0.000000000000000000000000000001161840656968599"
"ora","E2F5","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","E2F6","HMVL_ALL","0.22950220585037553","0.589518982797716417643130171200027689337730408"
"ora","E2F7","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","EBF1","HMVL_ALL","0.60311666179133394","0.249392470966858237346741589135490357875823975"
"ora","EGR1","HMVL_ALL","0.32538151126430614","0.472735796000218366774703326882445253431797028"
"ora","EHF","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ELF1","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ELF3","HMVL_ALL","0.30518344829537558","0.495240954207657457786240229324903339147567749"
"ora","ELF5","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ELK1","HMVL_ALL","0.48220504267472236","0.329454130865339922529244631732581183314323425"
"ora","ELK4","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","EOMES","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","EPAS1","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ERG","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ESR1","HMVL_ALL","0.49156504808848828","0.322429635204228681732985251073841936886310577"
"ora","ESR2","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ESRRA","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ETS1","HMVL_ALL","0.54667209185708643","0.284006256973725279557640988059574738144874573"
"ora","ETS2","HMVL_ALL","0.49383790278426071","0.320746626426947401000688842032104730606079102"
"ora","ETV1","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","ETV4","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","FLI1","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","FOS","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","FOSL1","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","FOSL2","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","FOXA1","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
"ora","FOXA2","HMVL_ALL","0.00000000000000000","1.000000000000000000000000000000000000000000000"
