"sig_names","p.value","statistic","p.adj","log10pvalue","stars","Method_Source","p.value.label","p.adj.label","Significance","Adjusted_Significance"
"Mono_like_01_CD14","0.000000000000000000000000000000000000000000000000000000000000000000000009546833388431569689492121328464154698055450921610704361485549943823233990657439503835578142096549703495449","0.570304270151346215","0.000000000000000000000000000000000000000000000000000000000000000000000270782910653695425343370180557314071732399865376947968470795165185460333205002230581988580513240857608799","71.02014065668682008","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Neu_06_PTGS2","0.000000000000000000000000000000000000000000000000000000000000000000000119026067629489042046594113506459700188710727218989358042531410696502568318352504656414577088240223862785508","0.566632091248060576","0.000000000000000000000000000000000000000000000000000000000000000000003094677758366715157555916819518313681643381076089835416710561443541852116107261709861604998982719894226218","69.92435791433976533","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"CD8_c11_Teff_SEMA4A","0.000000000000000000000000000000000000000000000000000000000000000000000729914586516126088529115985091486874664874415784887394471127889174547537874934868350600860354058117958403725","0.563963795444584193","0.000000000000000000000000000000000000000000000000000000000000000000017517950076387025095187265748589901364166551284499503745631153093264575471716891419697204733481809650300970","69.13672795737956278","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"MDSC_Wang_et_al","0.000000000000000000000000000000000000000000000000000000000000000000013001880281243433656582610085573815969581986991192402373773005740779024279767973007955147988486005240145711241","0.559676053288260866","0.000000000000000000000000000000000000000000000000000000000000000000289756189124853634932083370661194080813814718822636575139057949453802100026784957871079986171528540188941000","67.88599383717630076","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"GPAGs","0.000000000000000000000000000000000000000000000000000000000000000020713798800916951614756361899738613990959495623443651855199691210564856268356204584952254975485686687365044387045","0.548404714565126183","0.000000000000000000000000000000000000000000000000000000000000000430847015059072634068972429519772352510481865844500948194405285474818002680419071782280980813979117338634345777","64.68374024649598653","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Neutrophils_Bindea_et_al","0.000000000000000000000000000000000000000000000000000000000000000101034336516494072979250408225395596098088044238799226626454641959003622492278110692085720075713494093901062455281","0.545925185353830278","0.000000000000000000000000000000000000000000000000000000000000001970169562071634532734241569992655657137886995864782599399463894833049159408158619620372167561912894234974570554","63.99553100616383716","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"IL_iCAF","0.000000000000000000000000000000000000000000000000000000000010994584806814933163394978357283411319465901052578405019492653525877212662908111592064366461294179561016772707948478499","0.527120546839058957","0.000000000000000000000000000000000000000000000000000000000201782968219191706204955743576767269961374835781336223112773995832332714035233715381286719582975241484238479293526764","58.95882116644087745","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Neu_07_APOA2","0.000000000000000000000000000000000000000000000000000000000078897959154828651503918909984627180110861414174878430840023116024278407807622165086103247398416279432579063521228842756","0.523803977009544508","0.000000000000000000000000000000000000000000000000000000001367564625350363163030857633621772108119108002252958442492896537740461040789456344187098860477111002176623075552160496","58.10293423049475336","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Neu_05_ELL2","0.000000000000000000000000000000000000000000000000000000000182262913932540833896827274897146907691380967249695088970599088158412326422338868941100456813685165739804075087081675061","0.522383711201408474","0.000000000000000000000000000000000000000000000000000000002892257243393123857051052145698679857650190668817472423334770259610948395785297714596803748048566593768456778514506320","57.73930169071397245","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Prostanoid_Biosynthesis","0.000000000000000000000000000000000000000000000000000000000185401105345713086807084738442319193368151756479047450447456743496885912914413384013169279767711341099957214486118202429","0.522354683678987297","0.000000000000000000000000000000000000000000000000000000002892257243393123857051052145698679857650190668817472423334770259610948395785297714596803748048566593768456778514506320","57.73188768095682377","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"TIP_Killing_of_cancer_cells_2","0.000000000000000000000000000000000000000000000000000000284778243952712614350507841116332051010501903492995096828258426256355992993838157513025117027428155763401228691615148508442","0.509612105590594444","0.000000000000000000000000000000000000000000000000000004230991053011730560132132733326014803876417017448121277575123530546853962552129103843843933664261985864110431883227103223","54.54549319232518201","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Cyclooxygenase_Arachidonic_Acid_Metabolism","0.000000000000000000000000000000000000000000000000000083074285943716169986566156974175188153169593428109730799291326446890263473645197423953539031047614540385041187018375895565160","0.499370717734760550","0.000000000000000000000000000000000000000000000000001178144418838156619512801140269549110039388863508752643099511747848923754375615955594841754226706962553184822093776512965025","52.08053338296573287","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"T_cell_accumulation_Peng_et_al","0.000000000000000000000000000000000000000000000000000177937339428264995674404506541059289027820819393816328695684913325503439519934573033854163202415688201259156034684757721476214","0.497969460130506136","0.000000000000000000000000000000000000000000000000002413758691374725184516834354382518256250336412977957247472350328643636240117645052755457101498017050363599561675434539778905","51.74973290741876752","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"CD8_c6_Tcm","0.000000000000000000000000000000000000000000000000000798820661569955984051477377534355751752882724814399389242401129613879129010791082079715364187352115692252771479697525771124637","0.495187641282394286","0.000000000000000000000000000000000000000000000000010384668600409428237773943990437191060595706808303933664258988135915348971504971137146060545911100583676735956021080339385291","51.09755071058930298","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"WNT_target","0.000000000000000000000000000000000000000000000000007767890894151393185718176254171483147878026463457771133951055367285299420499981028251867538397967336819937918949896121044288756","0.490924629522816569","0.000000000000000000000000000000000000000000000000096943278359009382399890321687356710898361480874213549725645570846146952953545367634659356169697276027615737978216175545979460","50.10969688304865599","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"TIP_Infiltration_of_immune_cells_into_tumors_1","0.000000000000000000000000000000000000000000000000128274568425620722736697708971917817677271450985890438130600178379080269416477580963468291179863799572002603221204747823937968379","0.485584968540381190","0.000000000000000000000000000000000000000000000001539294821107448748804914473741403791913195568326342491334928809508522963235970898193685339316854867128982692825765774631476684","48.89185943783559907","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"IFNγ_iCAF","0.000000000000000000000000000000000000000000000000341617470026157775947079339655242282794786664032092004107413078799292829989460354486330852717434810843498101403215438880253858323","0.483697324542685825","0.000000000000000000000000000000000000000000000003947579653635600696403434267737413117500865783497392994067078532046726994586688801594700181949062623916150668050280446636814136","48.46645992796559455","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Retinoic_Acid_Metabolism","0.000000000000000000000000000000000000000000000000703192570192967899301622187515500646142892977126165734913303591538120260571474315824326417610980122014828584774195473233336303731","0.482298478590596269","0.000000000000000000000000000000000000000000000007835574353578785120238337537413641497143128512836899769738110494876448771946005275395599599003213204013831970814573101317621062","48.15292572658793091","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"CAF_Peng_et_al","0.000000000000000000000000000000000000000000000006393998410015352559837245554432719905836225239793734916340064908768123329192698099382516826057584112356588852395670508933778197758","0.477980590782211556","0.000000000000000000000000000000000000000000000068790603583613447559389581712653130199851796784577829036329731871793351302314909854811599771358378943290625851020487786097179495","47.19422747605958079","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"PPAGs","0.000000000000000000000000000000000000000000000008965223119735814967222502496189915629156312311940493156889074276750547123378562846688852954051755226783366687308300722967363549643","0.477313988199720207","0.000000000000000000000000000000000000000000000093238320445252469825037202965554772095665597625314653278284964302111502800840227240221413813966278248598741867649811621704403208","47.04743889757259723","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Mast","0.000000000000000000000000000000000000000000000018660657484348618589357620623357900101639961436337369587392166645499099143616503237762791923402318976652391331212903333083147350280","0.475863138257310969","0.000000000000000000000000000000000000000000000187810488229573179116140468974777568733292390409381597381999398921349394876309429747496367219623828568371352683153536165805430613","46.72907305851052229","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Hu_hypoxia_signature","0.000000000000000000000000000000000000000000000023615071134209605513582587753902290252128325848204106621487733290929815679324758993858207123471489687890427135428552101598098644786","0.475395628523088143","0.000000000000000000000000000000000000000000000230246943558543648895699544771530371251951135004267976598370892773153880138169044885665305363703711031974771503464619742951313697","46.62681074188706276","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Retinoid_Metabolism","0.000000000000000000000000000000000000000000000025109416661550833768565016091211491883462385883111666624824650619397419839455847346736655832628580021833919441772627078636459518890","0.475273686619986091","0.000000000000000000000000000000000000000000000237398121163753355127271736967879409466553619315681440675194903359436779337572939658063706381736805388091213147536704189399792142","46.60016337663842734","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"TGFβ_myCAF","0.000000000000000000000000000000000000000000000197176973568664476640470533694939358522436688731520476135600452637038413221657284037658701924615742897028443881291275181777411518169","0.471149103694674110","0.000000000000000000000000000000000000000000001809388698630097541196354194698941014758736593977299309552786258432283184414742408243075685256204109549283333372858735554888909292","45.70514380357311524","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"TIP_Release_of_cancer_cell_antigens","0.000000000000000000000000000000000000000000000233447985675567482777928903203393273343127041015455944048421028399301705926141605151200036856799208840606380298556238143958818653800","0.470808644181320790","0.000000000000000000000000000000000000000000002081022043736487408399293605580428046888676489483298142451328211470213773565532625698529629310255258463651657069564543389716959609","45.63180986906134251","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Pan_F_TBRs","0.000000000000000000000000000000000000000000000643256179293667220489717496516937593594005356634094593891775469558209165741333349305317857703645166364940453907449169346222106469213","0.468756898215858642","0.000000000000000000000000000000000000000000005574886887211781955276023850365955096741641046149729088036837197387766126313227548342871363226580656768334954626531105303932633888","45.19161603314676512","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Prostaglandin_Biosynthesis","0.000000000000000000000000000000000000000000009849382352103650705969928985851235404754185551811998264549954066564813254122199455254879242708761304956544163668238217601569317594112","-0.463163180639905414","0.000000000000000000000000000000000000000000083054251185306455163237238950937953527953003872912576474062789448611035188485614164762051446110551920238672244430760960298698591942","44.00659100295249715","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Cytokines_Li_et_al","0.000000000000000000000000000000000000000000023311859149898251569039609869908536068731201464720947446749861156279190764245767460295943183068834402814192483226890528769104093953501","0.461375225573063097","0.000000000000000000000000000000000000000000191402633020217256947733873299296970435485607135852107270252653548793062567193740961648828514842239161840206076656278888492579426384","43.63242308957060089","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"SW480_cancer_cells_Bindea_et_al","0.000000000000000000000000000000000000000000049251285588161767346100692194885307548686515317459401728299229219137559904859705083006681015139105995457479607660400411361933947773650","0.459814338519602239","0.000000000000000000000000000000000000000000394010284705294138768805537559082460389492122539675213826393833753100479238877640664053448121112847963659836861283203290895471582189","43.30758242878956565","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Shingolipid_Metabolism","0.000000000000000000000000000000000000000000091299281476261683386767729689507907115058508980529644099551188592372799224395487800424421675732572689031366118886379190655588899971917","-0.458520224043801550","0.000000000000000000000000000000000000000000712134395514841106520409624591377520064250403532454140109930943131226042841997004050866966374841652828096534924573468572361889528111","43.03953264034218051","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Butanoate_Metabolism","0.000000000000000000000000000000000000000000195342839894441575664499726732564445325145349361719644536463989600399266514300229255037985779289480761305384517653727094455007318174466","-0.456917746952551385","0.000000000000000000000000000000000000000001486511367001604068976784910809835996458637943846856398099099979938249095873271009002027976194239882152625751438046464159015158656985","42.70920250279764474","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Mph_03_SPP1","0.000000000000000000000000000000000000000000282443027321493175457547730460787986834412590880186984002310961977508193395747823842757569743857702964735985080163560567712011106777936","0.456137840566530395","0.000000000000000000000000000000000000000002098148202959663589113211711994425045055636389395674738302881431832918008082698119974770518097228650595181603452643592788717796793208","42.54906914223470693","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Phenylalanine_Metabolism","0.000000000000000000000000000000000000000000536467296699868911068266064193331773519766018237890524538431278223010017295388339297601356643658035806253314443231561270408747077453882","0.454776068285448754","0.000000000000000000000000000000000000000003892506896985095058338691231830262723421484082523892998305909703828577600118007785384846771357116735507721775461087432290696597192436","42.27045674768812233","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"CD4_c8_Tf17","0.000000000000000000000000000000000000000001051822142194936181106305705145839846237184872084155257870774635515294604558232269846736837324872122437772374928255381121289246948435903","0.453340258282904307","0.000000000000000000000000000000000000000007458375190109547871540836015658353062487775797468833251728470555411416378402046048118327049809352380981626769174130942019473877735436","41.97805769097467987","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Type_II_IFN_Reponse_Rooney_et_al","0.000000000000000000000000000000000000000003483825512942417793963763914740346169689047877850272071968074540124426370851472103664262816218653865702077881277842763552143878769129515","0.450769217834005531","0.000000000000000000000000000000000000000024154523556400764051201311892046038308833035000652256751183260360380038229428170696835060171354148804586086524137655828781134914606810","41.45794360471601436","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"detox_iCAF","0.000000000000000000000000000000000000000028625319950231463855125909613691187102249505459208654259737278293716398690474285007926305795685303769799925216466007782400993164628744125","0.446193677877966210","0.000000000000000000000000000000000000000194154344010265588909731741834535978333823681498997829070185224869975754409810381361846519931791631684032256588423592802428174763917923","40.54324965043918638","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Fatty_Acid_Degradation","0.000000000000000000000000000000000000000037852327862858773460523980952409117198425446853869609824574651875681559542498524874614003523581047071352913974129350549446826335042715073","-0.445581425165627598","0.000000000000000000000000000000000000000251275027515147615562356934723687637127634301302311736430881714450601285736844839599279218731311074221460022393159761122660711407661438","40.42190740686650230","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Neu_03_ISG15","0.000000000000000000000000000000000000000120357783922755558808728784233094251092082133505380401013001227449093713320265534282287873864787469907564748661243925198505166918039321899","0.443033207715853083","0.000000000000000000000000000000000000000782325595497911193431466485001280070007541142065105941282922897815670521818942742863526598222551934613822055553100653924047946929931641","39.91952581726777538","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Eosinophils_Bindea_et_al","0.000000000000000000000000000000000000000636479151073713186472237696375674550132430059283652091623729367925994077087983504212181177759061263712707379180955058473045937716960906982","0.439325950235623375","0.000000000000000000000000000000000000004052683574183643266369636376895561911848630139334535769747987654183266225188238025243907093848259566917779928019172075437381863594055176","39.19621581781069608","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"CD8_c9_Tsen","0.000000000000000000000000000000000000002357450249016990023502500762620184842266073258921879323334937384092844032557285079450014241444486863281265742742220936634112149477005004883","0.436378801669551730","0.000000000000000000000000000000000000014710489553866018425287269430596504193610884498353472770531092115911867730055650264619306304752165658056295427513759932480752468109130859","38.62755746372547350","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Mono_like_02_CD16","0.000000000000000000000000000000000000007760867126079382667781400304571626583490302672245615763273766884590520986883386032315026485675310032041895880183801637031137943267822265625","0.433671502873335557","0.000000000000000000000000000000000000047478245947779744807231335135655235829933765022197345929191481656641764073896110211207015698971689240948101939920888980850577354431152344","38.11008975206237892","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Exosome_assembly","0.000000000000000000000000000000000000013814294053672391563918751082483322209221821230400330706166329568443748710237853572914394035078301803398659330923692323267459869384765625000","0.432352504532015125","0.000000000000000000000000000000000000082885764322034349383512506494899933255330927382401984236997977410662492261427121437486364210469810820391955985542153939604759216308593750","37.85967130375711065","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"T_cell_regulatory_Peng_et_al","0.000000000000000000000000000000000000019459221889324890677143969832300565059411481979351305169875446713043005879560567638922009911274524102814398318628263950813561677932739257812","0.431565998988706567","0.000000000000000000000000000000000000114552400556025756956091878804763628981840751727969370150628136209505256222647939164687451546703438054475299168188939802348613739013671875","37.71087452973718257","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Beta_Alanine_Metabolism","0.000000000000000000000000000000000000030981773017349917985464048445165371870299383394233794834081363674349377828328656972262991702480000415220739995447729597799479961395263671875","0.430495050034602311","0.000000000000000000000000000000000000179005799655799528458344979638208646969834342902345501068439615209651177766747424451198883471212883189416231743962271139025688171386718750","37.50889373216693912","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"wound_myCAF","0.000000000000000000000000000000000000083918882800793235833438850566977498285652853059476784872933179439224382431338417859444061578728024305973143270875880261883139610290527343750","0.428187471622664462","0.000000000000000000000000000000000000476048935160863428686293728951338402953136635868200951357387671738995374233655032945401033497986528764123193013801937922835350036621093750","37.07614030647179248","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"EV_Cell_2020","0.000000000000000000000000000000000000106065173939659201635137543840096068068804601496292986509485437922612118436902257616766193768398536534380838247670908458530902862548828125000","0.427642504005726842","0.000000000000000000000000000000000000590934540520958403144059373510455669105356737016217445340354403905783816197702104578236113077661581516331068542058346793055534362792968750","36.97442719148638446","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"CAF_S1","0.000000000000000000000000000000000000191443476782245509470695569108510626916261821003749050100157442700779822096755827937312112072779785032494714869244489818811416625976562500000","0.426263937855933139","0.000000000000000000000000000000000001047901136071238639699310518558984230830312303324380168003421530886310887179487311876571846707296292722233488348138052970170974731445312500","36.71795942715249339","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"EMT1","0.000000000000000000000000000000000000201501838973550695419371146213399542341262045647978912540945814523242123644134115995610933704342872252457397053149179555475711822509765625000","-0.426144100667447734","0.000000000000000000000000000000000001083940926892203786958767374323729368120865955062953440137447831660348974808747178466021591429057496780430369653913658112287521362304687500","36.69572098598728616","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Macrophages_Bindea_et_al","0.000000000000000000000000000000000000242076271875650742389728552355223369097924633359529827223895735344667323012700478315416739401918361229704146353469695895910263061523437500000","0.425714366175771575","0.000000000000000000000000000000000001280132149579712386277226041203704266773471858022630829900109227028957401133170897191278769235937146087067617372667882591485977172851562500","36.61604777767308860","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"ecm_myCAF","0.000000000000000000000000000000000000356309322480581015938782823782593525285411421114299977232011853818301456423880040710091548976736798570730258006733492948114871978759765625000","0.424806861466116348","0.000000000000000000000000000000000001852808476899021332996008997898154696619198148884645109391403141824830660190504189699950573187725577639639595872722566127777099609375000000","36.44817281461528324","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"TIP_Infiltration_of_immune_cells_into_tumors_2","0.000000000000000000000000000000000000381353439850675121270937178224781665787258098447679280422265553490795048138423887410973232348944395031509202453889884054660797119140625000000","0.424647100472246408","0.000000000000000000000000000000000001950529069400174527687247846626938916636081746951750930971100049465659609020375670056875435699229870412096943255164660513401031494140625000","36.41867233187280561","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Cytokine_Receptors_Li_et_al","0.000000000000000000000000000000000000500869565298336291352196718083998231065108121235303459270208954614897726701531050193270964488497648536835527011135127395391464233398437500000","0.424005052893615897","0.000000000000000000000000000000000002520504909243240735075001389264566036013712918982202550121001192659625624077664190656438417863574596999853838497074320912361145019531250000","36.30027535686021167","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"EMT2","0.000000000000000000000000000000000000816112059269845624938232268999015574454371643589620075881652224013486233202293449141361541415446573255465523288876283913850784301757812500000","0.422851800828356494","0.000000000000000000000000000000000004041697817336378333027435998852267606821650044443832756747230061781074678716119938604838109866973505646114972478244453668594360351562500000","36.08825020474956347","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Th1_cells_Bindea_et_al","0.000000000000000000000000000000000002128095269031871485263959346251551137026031449761310250849700206369472841462833771857011413378840680721282296872232109308242797851562500000000","0.420574675006028298","0.000000000000000000000000000000000010374464436530372989518418670689628141651315726683535195042873486354549234268034857728185455134906067797828654875047504901885986328125000000","35.67200893376011805","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"CD4_c11_Tisg","0.000000000000000000000000000000000002980268962179079724263302549879840830284516180527747020758288848593873224831956171841997421082144648085687776983832009136676788330078125000000","0.419770345160810021","0.000000000000000000000000000000000014305291018459581607357968202544977529151090805940434173561034431231112294418392760682131226342150842611999905784614384174346923828125000000","35.52574454011192984","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Tyrosine_Metabolism","0.000000000000000000000000000000000003689931062474185725129891628500380491598682178357933688729054059940314579720490261722027404986748444493116494413698092103004455566406250000000","0.419259096825959909","0.000000000000000000000000000000000017443310477150698341966977773798236438905425239813587377334793823848603618445720277557563085771286104375121794873848557472229003906250000000","35.43298174751755880","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"SR_exosome","0.000000000000000000000000000000000003862173583378168331313324161142626689394012544761653502433678952516207098274755881942467557969150826480131399875972419977188110351562500000000","0.419149783210557791","0.000000000000000000000000000000000017985047134537141481765469953635296044520670249155338963154546740437703660188976906866720347454025041855629751808010041713714599609375000000","35.41316821097890255","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"CD8_c5_Tisg","0.000000000000000000000000000000000004155118247346619256367362772585028821523646288248591761810363799422463591510509429597900355347200873623592087824363261461257934570312500000000","0.418974521870500605","0.000000000000000000000000000000000019064660193708016349515994437168907812589188595297249887319791494677286969434253297944026990171084712244464753894135355949401855468750000000","35.38141661244800673","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Interleukins_Li_et_al","0.000000000000000000000000000000000005343365597831154065676899491850360539267980284768376514014820186160053566463175508428133214091845792914625690173124894499778747558593750000000","0.418370797637181602","0.000000000000000000000000000000000024161305311932171651868941937867800180384733451061676114436028539968783825126977060233213331560953029963911831146106123924255371093750000000","35.27218510998540779","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Primary_Bile_Acid_Biosynthesis","0.000000000000000000000000000000000046202060813846601981037702780263231035742299380998636144145065260848832365739722875863025293788344249890087667154148221015930175781250000000000","0.413141678020341407","0.000000000000000000000000000000000205929185341716277617223500202370786270204944815116913251212994660826045594168495231026565564502739391627983422949910163879394531250000000000","34.33533865257978590","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Arginine_Biosynthesis","0.000000000000000000000000000000000047215675154552235582888674771123348481313357081911177885356341751545831009517278471440421966365263983789191115647554397583007812500000000000000","-0.413088599748602792","0.000000000000000000000000000000000207482966876342245440167011196779576723324278290468172495393412705878335317808242796851171327321416981703805504366755485534667968750000000000","34.32591379579461233","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Taurine_and_Hypotaurine_Metabolism","0.000000000000000000000000000000000048874495816491550281848339787331970148686675711602539473275608849379020665724739360933107871348690665058711601886898279190063476562500000000000","0.413004126150499196","0.000000000000000000000000000000000211789481871463380990989858955511009123593638548301832630598464873910825602223881016845279459670514654590078862383961677551269531250000000000","34.31091770970338928","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"alpha_Linoleic_Acid_Metabolism","0.000000000000000000000000000000000050037600917417672783978629699354855629586930741806141961043761995471932648738023705826841007471283973018216784112155437469482421875000000000000","0.412946575360200241","0.000000000000000000000000000000000213859335427867329047554135130850736313620448307670929848870628305308237514688494999230260890099586390533659141510725021362304687500000000000","34.30070352098709208","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"Antimicrobials_Li_et_al","0.000000000000000000000000000000000051368290194072327779847528723291390782010141046802001801675702144359188071565491843274177657246992723116818524431437253952026367187500000000000","0.412882337716171333","0.000000000000000000000000000000000216579818115548178932037571435997105486772440816664636447124555522991441364114006290654936351391945947852946119382977485656738281250000000000","34.28930488963165857","****","IOBR::batch_cor","<0.001","<0.001","***","***"
"MeTIL_Jeschke_et_al","0.000000000000000000000000000000000098266163379130016689242894174460506003657468362490336419158459859173118994333121278136823802118460235988095519132912158966064453125000000000000","0.411290296501562014","0.000000000000000000000000000000000408787239657180920744332873535912110873515237696411872755479291031095175885625633996703093969715681055276945699006319046020507812500000000000","34.00759599984295534","****","IOBR::batch_cor","<0.001","<0.001","***","***"
