Pathway,MYC TARGETS V2,MYC TARGETS V1,E2F TARGETS,G2M CHECKPOINT,EPITHELIAL MESENCHYMAL TRANSITION,ANGIOGENESIS,COAGULATION,APICAL JUNCTION,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,IL6 JAK STAT3 SIGNALING,IL2 STAT5 SIGNALING,ALLOGRAFT REJECTION,KRAS SIGNALING UP,TGF BETA SIGNALING,UV RESPONSE DN,HYPOXIA,APOPTOSIS,P53 PATHWAY,ESTROGEN RESPONSE EARLY,ESTROGEN RESPONSE LATE,NOTCH SIGNALING,MYOGENESIS,OXIDATIVE PHOSPHORYLATION,REACTIVE OXYGEN SPECIES PATHWAY,PEROXISOME,DNA REPAIR,PROTEIN SECRETION,HEME METABOLISM,SPERMATOGENESIS
MYC TARGETS V2,1.0,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.0,0.0,0.0,0.0,0.034482758620689655,0.017241379310344827,0.0,0.08620689655172414,0.017241379310344827,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.05172413793103448,0.05172413793103448,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
MYC TARGETS V1,0.09,1.0,0.175,0.145,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.01,0.025,0.0,0.0,0.005,0.01,0.01,0.015,0.005,0.01,0.005,0.005,0.055,0.005,0.02,0.04,0.005,0.005,0.01
E2F TARGETS,0.06,0.175,1.0,0.365,0.005,0.0,0.0,0.005,0.01,0.01,0.0,0.01,0.015,0.0,0.0,0.01,0.01,0.035,0.035,0.005,0.02,0.0,0.005,0.0,0.005,0.015,0.075,0.01,0.005,0.03
G2M CHECKPOINT,0.03,0.145,0.365,1.0,0.01,0.0,0.0,0.01,0.025,0.015,0.005,0.02,0.015,0.0,0.01,0.045,0.015,0.02,0.005,0.015,0.04,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.015,0.055
EPITHELIAL MESENCHYMAL TRANSITION,0.0,0.005,0.005,0.01,1.0,0.06,0.09,0.085,0.11,0.065,0.04,0.05,0.045,0.045,0.025,0.1,0.09,0.09,0.035,0.03,0.04,0.01,0.1,0.0,0.0,0.005,0.0,0.005,0.005,0.0
ANGIOGENESIS,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.08333333333333333,0.0,0.1111111111111111,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COAGULATION,0.0,0.0,0.0,0.0,0.13043478260869565,0.028985507246376812,1.0,0.057971014492753624,0.050724637681159424,0.06521739130434782,0.028985507246376812,0.036231884057971016,0.043478260869565216,0.07246376811594203,0.028985507246376812,0.028985507246376812,0.036231884057971016,0.06521739130434782,0.014492753623188406,0.007246376811594203,0.043478260869565216,0.0,0.036231884057971016,0.007246376811594203,0.0,0.0,0.007246376811594203,0.007246376811594203,0.028985507246376812,0.0
APICAL JUNCTION,0.0,0.0,0.005,0.01,0.085,0.015,0.04,1.0,0.02,0.015,0.0,0.01,0.035,0.035,0.01,0.045,0.02,0.01,0.02,0.015,0.02,0.0,0.06,0.0,0.0,0.015,0.005,0.005,0.005,0.01
TNFA SIGNALING VIA NFKB,0.01,0.005,0.01,0.025,0.11,0.02,0.035,0.02,1.0,0.255,0.09,0.105,0.095,0.115,0.05,0.06,0.145,0.145,0.13,0.065,0.06,0.015,0.025,0.0,0.01,0.005,0.005,0.005,0.01,0.0
INFLAMMATORY RESPONSE,0.005,0.005,0.01,0.015,0.065,0.015,0.045,0.015,0.255,1.0,0.115,0.1,0.185,0.08,0.01,0.075,0.055,0.08,0.06,0.025,0.005,0.005,0.02,0.0,0.005,0.0,0.01,0.01,0.015,0.0
IL6 JAK STAT3 SIGNALING,0.0,0.0,0.0,0.011494252873563218,0.09195402298850575,0.022988505747126436,0.04597701149425287,0.0,0.20689655172413793,0.26436781609195403,1.0,0.1839080459770115,0.25287356321839083,0.08045977011494253,0.022988505747126436,0.011494252873563218,0.04597701149425287,0.13793103448275862,0.08045977011494253,0.034482758620689655,0.04597701149425287,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218
