Pathway,"GSE2405 0H VS 9H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN","GSE2405 0H VS 24H A PHAGOCYTOPHILUM STIM
NEUTROPHIL UP","GSE41978 ID2 KO VS ID2 KO AND BIM KO KLRG1
LOW EFFECTOR CD8 TCELL DN",GSE14000 TRANSLATED RNA VS MRNA DC DN,GSE42724 NAIVE VS B1 BCELL DN,"GSE3720 UNSTIM VS PMA STIM VD1 GAMMADELTA
TCELL UP",GSE22886 NEUTROPHIL VS MONOCYTE DN,GSE3982 NEUTROPHIL VS BCELL DN,GSE45837 WT VS GFI1 KO PDC DN,"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP","GSE24634 TREG VS TCONV POST DAY5 IL4
CONVERSION UP","GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP",GSE37532 TREG VS TCONV CD4 TCELL FROM LN UP,"GSE26156 DOUBLE POSITIVE VS CD4 SINGLE
POSITIVE THYMOCYTE DN",GSE22886 UNSTIM VS IL2 STIM NKCELL DN,GSE22886 UNSTIM VS IL15 STIM NKCELL DN,"GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN","GSE24210 CTRL VS IL35 TREATED TCONV CD4 TCELL
DN","GSE15930 NAIVE VS 48H IN VITRO STIM CD8 TCELL
DN","GSE15930 NAIVE VS 48H IN VITRO STIM IFNAB CD8
TCELL DN",GSE18893 TCONV VS TREG 24H TNF STIM UP,GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,"GSE17974 CTRL VS ACT IL4 AND ANTI IL12 24H
CD4 TCELL DN",GSE14769 UNSTIM VS 80MIN LPS BMDM DN,GSE14769 UNSTIM VS 60MIN LPS BMDM DN,GSE14769 UNSTIM VS 40MIN LPS BMDM DN,GSE14769 UNSTIM VS 120MIN LPS BMDM DN,GSE9988 LOW LPS VS CTRL TREATED MONOCYTE UP,GSE9988 LPS VS CTRL TREATED MONOCYTE UP,"GSE9988 LOW LPS VS VEHICLE TREATED MONOCYTE
UP","GSE36891 POLYIC TLR3 VS PAM TLR2 STIM
PERITONEAL MACROPHAGE UP","GSE29617 CTRL VS DAY7 TIV FLU VACCINE PBMC
2008 UP",GSE7219 WT VS NIK NFKB2 KO DC UP,"GSE17974 CTRL VS ACT IL4 AND ANTI IL12 12H
CD4 TCELL UP","GSE19888 ADENOSINE A3R INH PRETREAT AND ACT
BY A3R VS A3R INH AND TCELL MEMBRANES ACT
MAST CELL UP","GSE19888 CTRL VS A3R INHIBITOR TREATED MAST
CELL DN",GSE18893 TCONV VS TREG 2H TNF STIM DN,"GSE39556 CD8A DC VS NK CELL MOUSE 3H POST
POLYIC INJ DN","GSE21546 UNSTIM VS ANTI CD3 STIM SAP1A KO DP
THYMOCYTES UP","GSE21546 UNSTIM VS ANTI CD3 STIM DP
THYMOCYTES UP"
GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,0.06521739130434782,0.03260869565217391,0.02717391304347826,0.010869565217391304,0.010869565217391304,0.02717391304347826,0.03260869565217391,0.03804347826086957,0.03804347826086957,0.03260869565217391,0.08152173913043478,0.08695652173913043,0.03260869565217391,0.09782608695652174,0.14130434782608695,0.16304347826086957,0.06521739130434782,0.06521739130434782,0.13043478260869565,0.10326086956521739,0.14130434782608695,1.0,0.09239130434782608,0.016304347826086956,0.021739130434782608,0.016304347826086956,0.010869565217391304,0.016304347826086956,0.016304347826086956,0.016304347826086956,0.005434782608695652,0.0,0.021739130434782608,0.005434782608695652,0.0,0.0,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652
"GSE17974 CTRL VS ACT IL4 AND ANTI IL12 24H
CD4 TCELL DN",0.015,0.015,0.015,0.01,0.04,0.015,0.02,0.01,0.05,0.02,0.095,0.07,0.065,0.125,0.085,0.11,0.065,0.04,0.075,0.06,0.105,0.085,1.0,0.01,0.01,0.015,0.015,0.015,0.015,0.01,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.005
GSE14769 UNSTIM VS 80MIN LPS BMDM DN,0.0,0.010050251256281407,0.020100502512562814,0.0,0.0,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.0,0.0,0.010050251256281407,0.005025125628140704,0.02512562814070352,0.01507537688442211,0.005025125628140704,0.005025125628140704,0.01507537688442211,0.0,0.010050251256281407,0.020100502512562814,0.0,0.01507537688442211,0.010050251256281407,1.0,0.6130653266331658,0.44221105527638194,0.32663316582914576,0.18090452261306533,0.18592964824120603,0.20100502512562815,0.135678391959799,0.1306532663316583,0.08542713567839195,0.05025125628140704,0.05527638190954774,0.05025125628140704,0.04522613065326633,0.035175879396984924,0.020100502512562814,0.020100502512562814
GSE14769 UNSTIM VS 60MIN LPS BMDM DN,0.005,0.0,0.025,0.0,0.005,0.02,0.025,0.015,0.005,0.01,0.005,0.01,0.01,0.01,0.015,0.01,0.015,0.0,0.02,0.025,0.0,0.02,0.01,0.61,1.0,0.535,0.285,0.19,0.17,0.215,0.145,0.125,0.115,0.06,0.075,0.055,0.05,0.045,0.03,0.015
GSE14769 UNSTIM VS 40MIN LPS BMDM DN,0.01,0.005,0.02,0.0,0.005,0.025,0.01,0.01,0.005,0.01,0.005,0.01,0.005,0.01,0.015,0.01,0.02,0.0,0.015,0.02,0.025,0.015,0.015,0.44,0.535,1.0,0.2,0.205,0.185,0.215,0.18,0.135,0.15,0.06,0.05,0.04,0.035,0.065,0.025,0.01
GSE14769 UNSTIM VS 120MIN LPS BMDM DN,0.005,0.025,0.005,0.005,0.01,0.005,0.015,0.01,0.005,0.005,0.005,0.01,0.015,0.005,0.015,0.015,0.025,0.005,0.0,0.01,0.005,0.01,0.015,0.325,0.285,0.2,1.0,0.12,0.11,0.115,0.095,0.1,0.07,0.04,0.06,0.055,0.025,0.045,0.035,0.03
GSE9988 LOW LPS VS CTRL TREATED MONOCYTE UP,0.02030456852791878,0.005076142131979695,0.01015228426395939,0.0,0.0,0.005076142131979695,0.0,0.01015228426395939,0.005076142131979695,0.0,0.015228426395939087,0.0,0.01015228426395939,0.015228426395939087,0.01015228426395939,0.015228426395939087,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.01015228426395939,0.015228426395939087,0.015228426395939087,0.015228426395939087,0.18274111675126903,0.19289340101522842,0.20812182741116753,0.1218274111675127,1.0,0.8020304568527918,0.7715736040609137,0.1319796954314721,0.1319796954314721,0.09644670050761421,0.06091370558375635,0.07614213197969544,0.07106598984771574,0.02030456852791878,0.025380710659898477,0.025380710659898477,0.025380710659898477
GSE9988 LPS VS CTRL TREATED MONOCYTE UP,0.02030456852791878,0.005076142131979695,0.01015228426395939,0.0,0.0,0.005076142131979695,0.005076142131979695,0.01015228426395939,0.01015228426395939,0.0,0.015228426395939087,0.0,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.0,0.005076142131979695,0.005076142131979695,0.01015228426395939,0.01015228426395939,0.015228426395939087,0.015228426395939087,0.18781725888324874,0.17258883248730963,0.18781725888324874,0.1116751269035533,0.8020304568527918,1.0,0.6903553299492385,0.1116751269035533,0.10152284263959391,0.07614213197969544,0.05583756345177665,0.08121827411167512,0.07106598984771574,0.02030456852791878,0.025380710659898477,0.015228426395939087,0.02030456852791878
"GSE9988 LOW LPS VS VEHICLE TREATED MONOCYTE
UP",0.01020408163265306,0.01020408163265306,0.01020408163265306,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,0.01020408163265306,0.01020408163265306,0.00510204081632653,0.01020408163265306,0.015306122448979591,0.015306122448979591,0.00510204081632653,0.015306122448979591,0.00510204081632653,0.015306122448979591,0.00510204081632653,0.00510204081632653,0.01020408163265306,0.00510204081632653,0.015306122448979591,0.01020408163265306,0.20408163265306123,0.2193877551020408,0.2193877551020408,0.11734693877551021,0.7755102040816326,0.6938775510204082,1.0,0.11734693877551021,0.10714285714285714,0.09693877551020408,0.05102040816326531,0.061224489795918366,0.07142857142857142,0.03571428571428571,0.030612244897959183,0.02040816326530612,0.02040816326530612
"GSE36891 POLYIC TLR3 VS PAM TLR2 STIM
PERITONEAL MACROPHAGE UP",0.013071895424836602,0.006535947712418301,0.013071895424836602,0.0,0.0,0.006535947712418301,0.013071895424836602,0.006535947712418301,0.0,0.0,0.0,0.013071895424836602,0.0196078431372549,0.006535947712418301,0.006535947712418301,0.0,0.026143790849673203,0.0196078431372549,0.013071895424836602,0.0,0.006535947712418301,0.006535947712418301,0.0,0.17647058823529413,0.1895424836601307,0.23529411764705882,0.12418300653594772,0.16993464052287582,0.1437908496732026,0.1503267973856209,1.0,0.16339869281045752,0.12418300653594772,0.09803921568627451,0.05228758169934641,0.032679738562091505,0.0196078431372549,0.0392156862745098,0.013071895424836602,0.0392156862745098
"GSE29617 CTRL VS DAY7 TIV FLU VACCINE PBMC
2008 UP",0.01020408163265306,0.01020408163265306,0.015306122448979591,0.0,0.00510204081632653,0.015306122448979591,0.0,0.0,0.0,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.02040816326530612,0.01020408163265306,0.015306122448979591,0.00510204081632653,0.0,0.0,0.00510204081632653,0.1326530612244898,0.12755102040816327,0.1377551020408163,0.10204081632653061,0.1326530612244898,0.10204081632653061,0.10714285714285714,0.12755102040816327,1.0,0.07653061224489796,0.09183673469387756,0.07653061224489796,0.07653061224489796,0.03571428571428571,0.025510204081632654,0.030612244897959183,0.030612244897959183
GSE7219 WT VS NIK NFKB2 KO DC UP,0.010810810810810811,0.010810810810810811,0.032432432432432434,0.0,0.005405405405405406,0.0,0.016216216216216217,0.010810810810810811,0.005405405405405406,0.016216216216216217,0.005405405405405406,0.021621621621621623,0.021621621621621623,0.02702702702702703,0.03783783783783784,0.043243243243243246,0.02702702702702703,0.010810810810810811,0.02702702702702703,0.016216216216216217,0.010810810810810811,0.021621621621621623,0.010810810810810811,0.0918918918918919,0.12432432432432433,0.16216216216216217,0.07567567567567568,0.10270270270270271,0.08108108108108109,0.10270270270270271,0.10270270270270271,0.08108108108108109,1.0,0.043243243243243246,0.04864864864864865,0.03783783783783784,0.032432432432432434,0.021621621621621623,0.016216216216216217,0.021621621621621623
"GSE17974 CTRL VS ACT IL4 AND ANTI IL12 12H
CD4 TCELL UP",0.0,0.0,0.005154639175257732,0.010309278350515464,0.0,0.015463917525773196,0.020618556701030927,0.005154639175257732,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,0.0,0.05154639175257732,0.061855670103092786,0.061855670103092786,0.041237113402061855,0.061855670103092786,0.05670103092783505,0.05154639175257732,0.07731958762886598,0.09278350515463918,0.041237113402061855,1.0,0.07731958762886598,0.09278350515463918,0.05154639175257732,0.03608247422680412,0.020618556701030927,0.030927835051546393
"GSE19888 ADENOSINE A3R INH PRETREAT AND ACT
BY A3R VS A3R INH AND TCELL MEMBRANES ACT
MAST CELL UP",0.030927835051546393,0.020618556701030927,0.02577319587628866,0.010309278350515464,0.0,0.015463917525773196,0.020618556701030927,0.015463917525773196,0.005154639175257732,0.0,0.005154639175257732,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.005154639175257732,0.005154639175257732,0.0,0.0,0.0,0.0,0.05670103092783505,0.07731958762886598,0.05154639175257732,0.061855670103092786,0.07731958762886598,0.08247422680412371,0.061855670103092786,0.041237113402061855,0.07731958762886598,0.04639175257731959,0.07731958762886598,1.0,0.6185567010309279,0.29896907216494845,0.08762886597938144,0.04639175257731959,0.04639175257731959
"GSE19888 CTRL VS A3R INHIBITOR TREATED MAST
CELL DN",0.015384615384615385,0.010256410256410256,0.020512820512820513,0.015384615384615385,0.0,0.020512820512820513,0.010256410256410256,0.005128205128205128,0.0,0.010256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.05641025641025641,0.041025641025641026,0.05641025641025641,0.07179487179487179,0.07179487179487179,0.07179487179487179,0.02564102564102564,0.07692307692307693,0.035897435897435895,0.09230769230769231,0.6153846153846154,1.0,0.3384615384615385,0.08205128205128205,0.05128205128205128,0.046153846153846156
GSE18893 TCONV VS TREG 2H TNF STIM DN,0.005154639175257732,0.010309278350515464,0.005154639175257732,0.005154639175257732,0.0,0.0,0.005154639175257732,0.010309278350515464,0.005154639175257732,0.015463917525773196,0.0,0.0,0.005154639175257732,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,0.0,0.04639175257731959,0.05154639175257732,0.03608247422680412,0.02577319587628866,0.020618556701030927,0.020618556701030927,0.03608247422680412,0.015463917525773196,0.03608247422680412,0.030927835051546393,0.05154639175257732,0.29896907216494845,0.3402061855670103,1.0,0.061855670103092786,0.02577319587628866,0.030927835051546393
"GSE39556 CD8A DC VS NK CELL MOUSE 3H POST
POLYIC INJ DN",0.0,0.005025125628140704,0.0,0.01507537688442211,0.005025125628140704,0.0,0.005025125628140704,0.02512562814070352,0.01507537688442211,0.005025125628140704,0.010050251256281407,0.0,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.010050251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.035175879396984924,0.04522613065326633,0.06532663316582915,0.04522613065326633,0.02512562814070352,0.02512562814070352,0.03015075376884422,0.03015075376884422,0.02512562814070352,0.020100502512562814,0.035175879396984924,0.08542713567839195,0.08040201005025126,0.06030150753768844,1.0,0.035175879396984924,0.04522613065326633
"GSE21546 UNSTIM VS ANTI CD3 STIM SAP1A KO DP
THYMOCYTES UP",0.005050505050505051,0.0,0.015151515151515152,0.005050505050505051,0.0,0.0,0.005050505050505051,0.005050505050505051,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.0,0.010101010101010102,0.005050505050505051,0.005050505050505051,0.0,0.020202020202020204,0.030303030303030304,0.025252525252525252,0.03535353535353535,0.025252525252525252,0.015151515151515152,0.020202020202020204,0.010101010101010102,0.030303030303030304,0.015151515151515152,0.020202020202020204,0.045454545454545456,0.050505050505050504,0.025252525252525252,0.03535353535353535,1.0,0.3333333333333333
