Pathway,ABNORMAL T CELL MORPHOLOGY,ABNORMAL LYMPHOCYTE MORPHOLOGY,ABNORMAL TOTAL T CELL COUNT,ABNORMAL LYMPHOCYTE COUNT,ABNORMAL LEUKOCYTE COUNT,ABNORMAL B CELL MORPHOLOGY,ABNORMAL CIRCULATING IGM CONCENTRATION,ABNORMAL LEUKOCYTE PHYSIOLOGY,ABNORMAL CIRCULATING IGA CONCENTRATION,DECREASED CIRCULATING IGA CONCENTRATION,"DECREASED CIRCULATING IMMUNOGLOBULIN
CONCENTRATION",ABNORMALITY OF HUMORAL IMMUNITY,DECREASED CIRCULATING IGG CONCENTRATION,ABNORMAL CIRCULATING IGG CONCENTRATION,IMMUNODEFICIENCY,ABNORMAL T CELL SUBSET DISTRIBUTION,SEVERE INFECTION,RECURRENT SKIN INFECTIONS,UNUSUAL FUNGAL INFECTION,RECURRENT BACTERIAL INFECTIONS,UNUSUAL INFECTION BY ANATOMICAL SITE,MENINGITIS,ABNORMALITY OF NEUTROPHILS,ABNORMAL MYELOID LEUKOCYTE MORPHOLOGY,ABNORMAL MACROPHAGE MORPHOLOGY,DIARRHEA,COLITIS,LYMPHOMA,ABSCESS,EROSION OF ORAL MUCOSA,ABNORMAL LYMPH NODE MORPHOLOGY,SKIN RASH,AUTOIMMUNITY,ANTINUCLEAR ANTIBODY POSITIVITY,ARTHRITIS,VASCULITIS,"ABNORMAL CIRCULATING C REACTIVE PROTEIN
CONCENTRATION",FEVER,ABNORMAL IMMUNE SERUM PROTEIN PHYSIOLOGY,"ABNORMALITY OF THE MUSCULATURE OF THE UPPER
LIMBS"
ABNORMAL T CELL MORPHOLOGY,1.0,1.0,0.5714285714285714,0.7744360902255639,0.8345864661654135,0.5864661654135338,0.46616541353383456,0.8796992481203008,0.47368421052631576,0.39849624060150374,0.6842105263157895,0.7819548872180451,0.5112781954887218,0.5714285714285714,0.556390977443609,0.6390977443609023,0.2706766917293233,0.39097744360902253,0.3308270676691729,0.37593984962406013,0.3007518796992481,0.21804511278195488,0.3383458646616541,0.5112781954887218,0.06015037593984962,0.5263157894736842,0.15789473684210525,0.3308270676691729,0.12781954887218044,0.12030075187969924,0.5037593984962406,0.3082706766917293,0.48120300751879697,0.12781954887218044,0.2781954887218045,0.14285714285714285,0.12781954887218044,0.45112781954887216,0.11278195488721804,0.007518796992481203
ABNORMAL LYMPHOCYTE MORPHOLOGY,0.5037878787878788,1.0,0.2878787878787879,0.7954545454545454,0.8484848484848485,0.42424242424242425,0.3181818181818182,0.7083333333333334,0.3143939393939394,0.25757575757575757,0.5568181818181818,0.6666666666666666,0.3446969696969697,0.39015151515151514,0.45454545454545453,0.32196969696969696,0.19318181818181818,0.2916666666666667,0.23484848484848486,0.26515151515151514,0.19696969696969696,0.13636363636363635,0.38257575757575757,0.5113636363636364,0.045454545454545456,0.4431818181818182,0.12878787878787878,0.24242424242424243,0.11742424242424243,0.14772727272727273,0.42803030303030304,0.24242424242424243,0.42045454545454547,0.12121212121212122,0.22348484848484848,0.09090909090909091,0.10984848484848485,0.4128787878787879,0.07575757575757576,0.026515151515151516
ABNORMAL TOTAL T CELL COUNT,1.0,1.0,1.0,1.0,1.0,0.6710526315789473,0.47368421052631576,0.8947368421052632,0.47368421052631576,0.42105263157894735,0.7236842105263158,0.7894736842105263,0.5657894736842105,0.631578947368421,0.6447368421052632,0.42105263157894735,0.3026315789473684,0.4473684210526316,0.40789473684210525,0.4605263157894737,0.3026315789473684,0.2236842105263158,0.3157894736842105,0.5263157894736842,0.05263157894736842,0.631578947368421,0.11842105263157894,0.32894736842105265,0.14473684210526316,0.11842105263157894,0.5263157894736842,0.32894736842105265,0.5394736842105263,0.11842105263157894,0.2631578947368421,0.15789473684210525,0.11842105263157894,0.47368421052631576,0.11842105263157894,0.013157894736842105
ABNORMAL LYMPHOCYTE COUNT,0.49047619047619045,1.0,0.3619047619047619,1.0,1.0,0.47619047619047616,0.3380952380952381,0.719047619047619,0.3333333333333333,0.26666666666666666,0.5952380952380952,0.7047619047619048,0.36666666666666664,0.41904761904761906,0.49047619047619045,0.26666666666666666,0.19523809523809524,0.3142857142857143,0.2714285714285714,0.29523809523809524,0.21428571428571427,0.1523809523809524,0.42857142857142855,0.5619047619047619,0.03333333333333333,0.49047619047619045,0.1380952380952381,0.23809523809523808,0.11428571428571428,0.1761904761904762,0.44761904761904764,0.2571428571428571,0.45714285714285713,0.12857142857142856,0.2523809523809524,0.10476190476190476,0.11428571428571428,0.44285714285714284,0.08095238095238096,0.02857142857142857
ABNORMAL LEUKOCYTE COUNT,0.22289156626506024,0.4497991967871486,0.15261044176706828,0.42168674698795183,1.0,0.21084337349397592,0.17269076305220885,0.44377510040160645,0.178714859437751,0.13654618473895583,0.3373493975903614,0.4598393574297189,0.18674698795180722,0.22289156626506024,0.28313253012048195,0.12650602409638553,0.1144578313253012,0.178714859437751,0.142570281124498,0.18473895582329317,0.13855421686746988,0.10040160642570281,0.5100401606425703,0.6224899598393574,0.050200803212851405,0.3413654618473896,0.09236947791164658,0.13453815261044177,0.0823293172690763,0.15261044176706828,0.3413654618473896,0.23493975903614459,0.2891566265060241,0.11244979919678715,0.19076305220883535,0.07429718875502007,0.10843373493975904,0.3895582329317269,0.05421686746987952,0.07228915662650602
ABNORMAL B CELL MORPHOLOGY,0.6964285714285714,1.0,0.45535714285714285,0.8928571428571429,0.9375,1.0,0.5089285714285714,0.8839285714285714,0.5178571428571429,0.4375,0.7946428571428571,0.8482142857142857,0.5714285714285714,0.6160714285714286,0.5178571428571429,0.4017857142857143,0.25892857142857145,0.375,0.32142857142857145,0.3482142857142857,0.25,0.16964285714285715,0.35714285714285715,0.5178571428571429,0.044642857142857144,0.5446428571428571,0.16964285714285715,0.25,0.16071428571428573,0.14285714285714285,0.45535714285714285,0.26785714285714285,0.45535714285714285,0.125,0.26785714285714285,0.08928571428571429,0.09821428571428571,0.42857142857142855,0.10714285714285714,0.0
ABNORMAL CIRCULATING IGM CONCENTRATION,0.5166666666666667,0.7,0.3,0.5916666666666667,0.7166666666666667,0.475,1.0,1.0,0.775,0.6083333333333333,0.8333333333333334,1.0,0.7166666666666667,0.7916666666666666,0.49166666666666664,0.31666666666666665,0.2,0.30833333333333335,0.30833333333333335,0.38333333333333336,0.275,0.20833333333333334,0.375,0.5333333333333333,0.09166666666666666,0.5083333333333333,0.18333333333333332,0.25833333333333336,0.14166666666666666,0.14166666666666666,0.44166666666666665,0.275,0.5,0.18333333333333332,0.30833333333333335,0.15833333333333333,0.13333333333333333,0.4166666666666667,0.09166666666666666,0.03333333333333333
ABNORMAL LEUKOCYTE PHYSIOLOGY,0.3305084745762712,0.5282485875706214,0.192090395480226,0.4265536723163842,0.6242937853107344,0.2796610169491525,0.3389830508474576,1.0,0.3672316384180791,0.2796610169491525,0.6666666666666666,0.867231638418079,0.3333333333333333,0.3926553672316384,0.4124293785310734,0.21468926553672316,0.1440677966101695,0.23728813559322035,0.2175141242937853,0.2570621468926554,0.1807909604519774,0.1271186440677966,0.3418079096045198,0.4519774011299435,0.07344632768361582,0.3898305084745763,0.12429378531073447,0.1864406779661017,0.10734463276836158,0.11864406779661017,0.3446327683615819,0.20903954802259886,0.3531073446327684,0.096045197740113,0.192090395480226,0.07062146892655367,0.0903954802259887,0.3531073446327684,0.06779661016949153,0.025423728813559324
ABNORMAL CIRCULATING IGA CONCENTRATION,0.4846153846153846,0.6384615384615384,0.27692307692307694,0.5384615384615384,0.6846153846153846,0.4461538461538462,0.7153846153846154,1.0,1.0,0.7615384615384615,0.8461538461538461,1.0,0.6230769230769231,0.7230769230769231,0.46153846153846156,0.3153846153846154,0.19230769230769232,0.3,0.34615384615384615,0.3230769230769231,0.2230769230769231,0.16923076923076924,0.3153846153846154,0.45384615384615384,0.03076923076923077,0.5692307692307692,0.13076923076923078,0.23846153846153847,0.1076923076923077,0.15384615384615385,0.4307692307692308,0.27692307692307694,0.49230769230769234,0.2076923076923077,0.27692307692307694,0.1076923076923077,0.13076923076923078,0.4153846153846154,0.1,0.023076923076923078
DECREASED CIRCULATING IGA CONCENTRATION,0.5353535353535354,0.6868686868686869,0.32323232323232326,0.5656565656565656,0.6868686868686869,0.494949494949495,0.7373737373737373,1.0,1.0,1.0,1.0,1.0,0.7474747474747475,0.7777777777777778,0.5252525252525253,0.31313131313131315,0.21212121212121213,0.3333333333333333,0.29292929292929293,0.3434343434343434,0.2222222222222222,0.18181818181818182,0.30303030303030304,0.45454545454545453,0.04040404040404041,0.6262626262626263,0.12121212121212122,0.23232323232323232,0.1111111111111111,0.12121212121212122,0.3939393939393939,0.2828282828282828,0.41414141414141414,0.08080808080808081,0.26262626262626265,0.04040404040404041,0.06060606060606061,0.3838383838383838,0.0707070707070707,0.020202020202020204
"DECREASED CIRCULATING IMMUNOGLOBULIN
CONCENTRATION",0.3855932203389831,0.6228813559322034,0.2330508474576271,0.5296610169491526,0.711864406779661,0.3771186440677966,0.423728813559322,1.0,0.4661016949152542,0.4194915254237288,1.0,1.0,0.5,0.5296610169491526,0.4449152542372881,0.23728813559322035,0.1483050847457627,0.2584745762711864,0.19915254237288135,0.2457627118644068,0.1906779661016949,0.13559322033898305,0.3728813559322034,0.4830508474576271,0.0635593220338983,0.4661016949152542,0.13135593220338984,0.21610169491525424,0.1016949152542373,0.11440677966101695,0.3347457627118644,0.211864406779661,0.3220338983050847,0.07627118644067797,0.1864406779661017,0.06779661016949153,0.07627118644067797,0.3474576271186441,0.07627118644067797,0.029661016949152543
ABNORMALITY OF HUMORAL IMMUNITY,0.2880886426592798,0.48753462603878117,0.16620498614958448,0.4099722991689751,0.6343490304709142,0.2631578947368421,0.33240997229916897,0.850415512465374,0.3601108033240997,0.2742382271468144,0.6537396121883656,1.0,0.3268698060941828,0.3850415512465374,0.33518005540166207,0.18559556786703602,0.1329639889196676,0.20221606648199447,0.18282548476454294,0.23545706371191136,0.18559556786703602,0.13019390581717452,0.29362880886426596,0.40166204986149584,0.05817174515235457,0.39335180055401664,0.11357340720221606,0.18005540166204986,0.0886426592797784,0.1772853185595568,0.3850415512465374,0.2520775623268698,0.40443213296398894,0.1772853185595568,0.24653739612188366,0.09418282548476455,0.0997229916897507,0.3988919667590028,0.07479224376731301,0.024930747922437674
DECREASED CIRCULATING IGG CONCENTRATION,0.576271186440678,0.7711864406779662,0.3644067796610169,0.652542372881356,0.788135593220339,0.5423728813559322,0.7288135593220338,1.0,0.6864406779661016,0.6271186440677966,1.0,1.0,1.0,1.0,0.4830508474576271,0.3559322033898305,0.2033898305084746,0.3305084745762712,0.2711864406779661,0.3389830508474576,0.211864406779661,0.1864406779661017,0.3813559322033898,0.5084745762711864,0.06779661016949153,0.5677966101694916,0.11016949152542373,0.2457627118644068,0.11864406779661017,0.1271186440677966,0.423728813559322,0.2796610169491525,0.3983050847457627,0.0847457627118644,0.2457627118644068,0.0847457627118644,0.11016949152542373,0.3813559322033898,0.1016949152542373,0.01694915254237288
