Pathway,STRUCTURAL CONSTITUENT OF RIBOSOME,RRNA BINDING,ELECTRON TRANSFER ACTIVITY,NADH DEHYDROGENASE UBIQUINONE ACTIVITY,"OXIDOREDUCTION DRIVEN ACTIVE TRANSMEMBRANE
TRANSPORTER ACTIVITY","PRIMARY ACTIVE TRANSMEMBRANE TRANSPORTER
ACTIVITY","ACTIVE MONOATOMIC ION TRANSMEMBRANE
TRANSPORTER ACTIVITY",PROTON TRANSMEMBRANE TRANSPORTER ACTIVITY,4 IRON 4 SULFUR CLUSTER BINDING,CATALYTIC ACTIVITY ACTING ON A TRNA,CATALYTIC ACTIVITY ACTING ON RNA,LIGASE ACTIVITY FORMING CARBON OXYGEN BONDS,TRNA BINDING,PROTEOGLYCAN BINDING,COLLAGEN BINDING,EXTRACELLULAR MATRIX BINDING,NUCLEOSIDE TRIPHOSPHATASE REGULATOR ACTIVITY,GUANYL NUCLEOTIDE EXCHANGE FACTOR ACTIVITY,GTPASE BINDING,PHOSPHATIDYLINOSITOL BINDING,PHOSPHATIDYLINOSITOL PHOSPHATE BINDING,ACTIN BINDING,DNA BINDING TRANSCRIPTION ACTIVATOR ACTIVITY,TRANSCRIPTION COACTIVATOR BINDING,DNA BINDING TRANSCRIPTION REPRESSOR ACTIVITY,BETA CATENIN BINDING,SMAD BINDING,CYTOKINE ACTIVITY,CYTOKINE RECEPTOR BINDING,G PROTEIN COUPLED RECEPTOR BINDING,FRIZZLED BINDING,"OXIDOREDUCTASE ACTIVITY ACTING ON CH OH GROUP
OF DONORS",NUCLEOSOMAL DNA BINDING,PROTEIN SERINE THREONINE KINASE ACTIVITY,PROTEIN SERINE KINASE ACTIVITY,"INTRAMOLECULAR OXIDOREDUCTASE ACTIVITY
INTERCONVERTING ALDOSES AND KETOSES",LYASE ACTIVITY,CARBON OXYGEN LYASE ACTIVITY,"TRANSFERASE ACTIVITY TRANSFERRING ALKYL OR
ARYL OTHER THAN METHYL GROUPS",TRANSLATION INITIATION FACTOR ACTIVITY
CATALYTIC ACTIVITY ACTING ON RNA,0.0,0.02097902097902098,0.0,0.0,0.0,0.0,0.0,0.0,0.016317016317016316,0.3613053613053613,1.0,0.09557109557109557,0.11888111888111888,0.0,0.0,0.002331002331002331,0.006993006993006993,0.004662004662004662,0.004662004662004662,0.0,0.0,0.002331002331002331,0.0,0.002331002331002331,0.0,0.0,0.004662004662004662,0.0,0.004662004662004662,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.006993006993006993,0.0,0.027972027972027972,0.002331002331002331,0.011655011655011656,0.009324009324009324
LIGASE ACTIVITY FORMING CARBON OXYGEN BONDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.43902439024390244,0.0,0.0,0.0,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRNA BINDING,0.012345679012345678,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.5925925925925926,0.6296296296296297,0.2222222222222222,1.0,0.0,0.0,0.0,0.012345679012345678,0.012345679012345678,0.04938271604938271,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.0,0.07407407407407407
PROTEOGLYCAN BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2564102564102564,0.1794871794871795,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLAGEN BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.23076923076923078,0.0,0.0,0.015384615384615385,0.0,0.0,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.046153846153846156,0.0,0.03076923076923077,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0
EXTRACELLULAR MATRIX BINDING,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.11475409836065574,0.2459016393442623,1.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.04918032786885246,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
NUCLEOSIDE TRIPHOSPHATASE REGULATOR ACTIVITY,0.0,0.002004008016032064,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.004008016032064128,0.006012024048096192,0.002004008016032064,0.002004008016032064,0.002004008016032064,0.0,0.002004008016032064,1.0,0.48096192384769537,0.2124248496993988,0.052104208416833664,0.04208416833667335,0.03406813627254509,0.002004008016032064,0.0,0.002004008016032064,0.0,0.004008016032064128,0.0,0.014028056112224449,0.018036072144288578,0.002004008016032064,0.002004008016032064,0.002004008016032064,0.012024048096192385,0.012024048096192385,0.0,0.002004008016032064,0.002004008016032064,0.002004008016032064,0.012024048096192385
GUANYL NUCLEOTIDE EXCHANGE FACTOR ACTIVITY,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.008333333333333333,0.0,0.004166666666666667,0.0,0.0,0.0,1.0,1.0,0.23333333333333334,0.041666666666666664,0.029166666666666667,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.025,0.004166666666666667,0.0,0.004166666666666667,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.020833333333333332
GTPASE BINDING,0.0,0.0,0.003067484662576687,0.0,0.0,0.006134969325153374,0.0,0.0,0.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.012269938650306749,0.0,0.003067484662576687,0.0,0.32515337423312884,0.17177914110429449,1.0,0.05521472392638037,0.04294478527607362,0.12576687116564417,0.003067484662576687,0.0,0.006134969325153374,0.006134969325153374,0.009202453987730062,0.003067484662576687,0.003067484662576687,0.02147239263803681,0.009202453987730062,0.0,0.003067484662576687,0.06134969325153374,0.05214723926380368,0.0,0.003067484662576687,0.003067484662576687,0.009202453987730062,0.0
PHOSPHATIDYLINOSITOL BINDING,0.0,0.0,0.003484320557491289,0.0,0.0,0.003484320557491289,0.003484320557491289,0.006968641114982578,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.09059233449477352,0.03484320557491289,0.0627177700348432,1.0,0.6480836236933798,0.11149825783972125,0.0,0.0,0.003484320557491289,0.010452961672473868,0.003484320557491289,0.0,0.020905923344947737,0.020905923344947737,0.006968641114982578,0.0,0.0,0.027874564459930314,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
PHOSPHATIDYLINOSITOL PHOSPHATE BINDING,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.005376344086021506,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.0,0.0,0.11290322580645161,0.03763440860215054,0.07526881720430108,1.0,1.0,0.14516129032258066,0.0,0.0,0.005376344086021506,0.016129032258064516,0.005376344086021506,0.0,0.021505376344086023,0.03225806451612903,0.010752688172043012,0.0,0.0,0.021505376344086023,0.016129032258064516,0.0,0.0,0.0,0.0,0.0
ACTIN BINDING,0.0,0.0044742729306487695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022371364653243847,0.0022371364653243847,0.0,0.0,0.0022371364653243847,0.0044742729306487695,0.0044742729306487695,0.03803131991051454,0.013422818791946308,0.09172259507829977,0.07158836689038031,0.06040268456375839,1.0,0.0,0.0,0.0022371364653243847,0.015659955257270694,0.0044742729306487695,0.0,0.0044742729306487695,0.015659955257270694,0.0,0.0,0.0,0.026845637583892617,0.020134228187919462,0.0,0.0044742729306487695,0.0,0.0,0.0
DNA BINDING TRANSCRIPTION ACTIVATOR ACTIVITY,0.0022123893805309734,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0022123893805309734,0.0,0.0022123893805309734,0.0,0.0,0.0,1.0,0.05088495575221239,0.18805309734513273,0.030973451327433628,0.033185840707964605,0.0,0.011061946902654867,0.00663716814159292,0.0,0.0,0.0,0.0,0.0,0.0,0.0022123893805309734,0.0022123893805309734,0.0,0.0
TRANSCRIPTION COACTIVATOR BINDING,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45098039215686275,1.0,0.2549019607843137,0.11764705882352941,0.0392156862745098,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
DNA BINDING TRANSCRIPTION REPRESSOR ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.003246753246753247,0.0,0.006493506493506494,0.003246753246753247,0.003246753246753247,0.003246753246753247,0.275974025974026,0.04220779220779221,1.0,0.02922077922077922,0.04220779220779221,0.0,0.006493506493506494,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.003246753246753247,0.0,0.0
BETA CATENIN BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.01834862385321101,0.027522935779816515,0.027522935779816515,0.06422018348623854,0.12844036697247707,0.05504587155963303,0.08256880733944955,1.0,0.03669724770642202,0.0,0.027522935779816515,0.045871559633027525,0.01834862385321101,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.0,0.0
SMAD BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0379746835443038,0.0,0.02531645569620253,0.0,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.189873417721519,0.02531645569620253,0.16455696202531644,0.05063291139240506,1.0,0.0,0.1518987341772152,0.0379746835443038,0.0,0.0,0.012658227848101266,0.11392405063291139,0.012658227848101266,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0
CYTOKINE ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.008368200836820083,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5941422594142259,0.30962343096234307,0.08368200836820083,0.0,0.0,0.0,0.0,0.0041841004184100415,0.008368200836820083,0.0041841004184100415,0.0,0.0
CYTOKINE RECEPTOR BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.0035971223021582736,0.0035971223021582736,0.007194244604316547,0.01079136690647482,0.025179856115107913,0.01079136690647482,0.0035971223021582736,0.02158273381294964,0.014388489208633094,0.007194244604316547,0.017985611510791366,0.014388489208633094,0.007194244604316547,0.01079136690647482,0.04316546762589928,0.5107913669064749,1.0,0.2841726618705036,0.007194244604316547,0.0,0.0,0.02877697841726619,0.01079136690647482,0.0,0.0035971223021582736,0.0,0.0,0.0
G PROTEIN COUPLED RECEPTOR BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.010067114093959731,0.006711409395973154,0.003355704697986577,0.010067114093959731,0.0,0.0,0.030201342281879196,0.020134228187919462,0.02348993288590604,0.020134228187919462,0.020134228187919462,0.02348993288590604,0.010067114093959731,0.0,0.003355704697986577,0.016778523489932886,0.010067114093959731,0.2483221476510067,0.2651006711409396,1.0,0.13087248322147652,0.0,0.0,0.010067114093959731,0.0,0.0,0.0,0.0,0.0,0.0
FRIZZLED BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.5128205128205128,0.05128205128205128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"OXIDOREDUCTASE ACTIVITY ACTING ON CH OH GROUP
OF DONORS",0.0,0.0,0.0962962962962963,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.007407407407407408,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05925925925925926,0.037037037037037035,0.0,0.0
NUCLEOSOMAL DNA BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0
PROTEIN SERINE THREONINE KINASE ACTIVITY,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.0022471910112359553,0.0,0.0022471910112359553,0.0022471910112359553,0.01348314606741573,0.008988764044943821,0.0449438202247191,0.017977528089887642,0.008988764044943821,0.02696629213483146,0.0,0.006741573033707865,0.0,0.0022471910112359553,0.020224719101123594,0.0,0.017977528089887642,0.006741573033707865,0.0,0.0,0.0022471910112359553,1.0,0.8134831460674158,0.0,0.0022471910112359553,0.0,0.0,0.0
PROTEIN SERINE KINASE ACTIVITY,0.0,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008287292817679558,0.0,0.0027624309392265192,0.0,0.0027624309392265192,0.0,0.016574585635359115,0.011049723756906077,0.04696132596685083,0.019337016574585635,0.008287292817679558,0.024861878453038673,0.0,0.008287292817679558,0.0,0.0027624309392265192,0.0027624309392265192,0.0,0.008287292817679558,0.0,0.0,0.0,0.0027624309392265192,1.0,1.0,0.0,0.0,0.0,0.0,0.0
"INTRAMOLECULAR OXIDOREDUCTASE ACTIVITY
INTERCONVERTING ALDOSES AND KETOSES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0
LYASE ACTIVITY,0.004807692307692308,0.004807692307692308,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.02403846153846154,0.057692307692307696,0.0,0.004807692307692308,0.0,0.0,0.0,0.004807692307692308,0.0,0.004807692307692308,0.0,0.0,0.009615384615384616,0.004807692307692308,0.0,0.004807692307692308,0.0,0.004807692307692308,0.009615384615384616,0.004807692307692308,0.0,0.0,0.038461538461538464,0.004807692307692308,0.004807692307692308,0.0,0.004807692307692308,1.0,0.3894230769230769,0.02403846153846154,0.0
CARBON OXYGEN LYASE ACTIVITY,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.06172839506172839,0.012345679012345678,0.0,0.0,0.012345679012345678,1.0,1.0,0.0,0.0
"TRANSFERASE ACTIVITY TRANSFERRING ALKYL OR
ARYL OTHER THAN METHYL GROUPS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.0,1.0,0.0
TRANSLATION INITIATION FACTOR ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
