Pathway,PROTON TRANSMEMBRANE TRANSPORT,NEURON CELLULAR HOMEOSTASIS,SPERMIDINE TRANSPORT,SPERMIDINE TRANSMEMBRANE TRANSPORT,"PHOSPHOLIPASE C ACTIVATING G PROTEIN COUPLED
RECEPTOR SIGNALING PATHWAY","PHOSPHOLIPASE C ACTIVATING SEROTONIN RECEPTOR
SIGNALING PATHWAY","G PROTEIN COUPLED RECEPTOR SIGNALING PATHWAY
COUPLED TO CYCLIC NUCLEOTIDE SECOND MESSENGER","POSITIVE REGULATION OF TELOMERE MAINTENANCE
VIA TELOMERE LENGTHENING",POSITIVE REGULATION OF TELOMERE MAINTENANCE,"POSITIVE REGULATION OF CHROMOSOME
ORGANIZATION",REGULATION OF DNA DAMAGE CHECKPOINT,"NEGATIVE REGULATION OF INTERLEUKIN 10
PRODUCTION",T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE,"T CELL ACTIVATION VIA T CELL RECEPTOR CONTACT
WITH ANTIGEN BOUND TO MHC MOLECULE ON ANTIGEN
PRESENTING CELL","CELLULAR RESPONSE TO MOLECULE OF BACTERIAL
ORIGIN",DENDRITIC CELL DIFFERENTIATION,DENDRITIC CELL APOPTOTIC PROCESS,REGULATION OF CHROMOSOME CONDENSATION,"REGULATION OF HISTAMINE SECRETION BY MAST
CELL","DE NOVO NADPLUS BIOSYNTHETIC PROCESS FROM L
TRYPTOPHAN",QUINOLINATE METABOLIC PROCESS,NUCLEOBASE CONTAINING COMPOUND TRANSPORT,RNA LOCALIZATION,PORE COMPLEX ASSEMBLY,NUCLEAR PORE COMPLEX ASSEMBLY,"PYRIMIDINE DEOXYRIBONUCLEOSIDE METABOLIC
PROCESS",CARDIAC ATRIUM DEVELOPMENT,RENAL SYSTEM VASCULATURE MORPHOGENESIS,POSITIVE REGULATION OF MUSCLE HYPERTROPHY,POSITIVE REGULATION OF MRNA METABOLIC PROCESS,"NEGATIVE REGULATION OF MAST CELL
DEGRANULATION",NEGATIVE REGULATION OF MAST CELL ACTIVATION,C21 STEROID HORMONE METABOLIC PROCESS,MAMMARY GLAND BRANCHING INVOLVED IN PREGNANCY,"REGULATION OF MODIFICATION OF POSTSYNAPTIC
ACTIN CYTOSKELETON",INORGANIC ION IMPORT ACROSS PLASMA MEMBRANE,MYELIN MAINTENANCE,REGULATION OF CLATHRIN DEPENDENT ENDOCYTOSIS,POSITIVE REGULATION OF LIPID STORAGE,NUCLEAR MIGRATION ALONG MICROTUBULE
REGULATION OF DNA DAMAGE CHECKPOINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.08,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NEGATIVE REGULATION OF INTERLEUKIN 10
PRODUCTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32,0.08,0.2,0.12,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE,0.006493506493506494,0.012987012987012988,0.0,0.0,0.006493506493506494,0.0,0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.05194805194805195,1.0,0.09090909090909091,0.13636363636363635,0.08441558441558442,0.01948051948051948,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.012987012987012988,0.01948051948051948,0.006493506493506494,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.006493506493506494,0.0
"T CELL ACTIVATION VIA T CELL RECEPTOR CONTACT
WITH ANTIGEN BOUND TO MHC MOLECULE ON ANTIGEN
PRESENTING CELL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CELLULAR RESPONSE TO MOLECULE OF BACTERIAL
ORIGIN",0.0,0.00816326530612245,0.0,0.0,0.02040816326530612,0.0,0.004081632653061225,0.0,0.012244897959183673,0.012244897959183673,0.0,0.02040816326530612,0.08571428571428572,0.012244897959183673,1.0,0.05714285714285714,0.012244897959183673,0.0,0.0,0.004081632653061225,0.004081632653061225,0.012244897959183673,0.012244897959183673,0.0,0.0,0.0,0.004081632653061225,0.0,0.024489795918367346,0.04897959183673469,0.0,0.004081632653061225,0.012244897959183673,0.0,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.0,0.0163265306122449,0.0
DENDRITIC CELL DIFFERENTIATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.24074074074074073,0.07407407407407407,0.25925925925925924,1.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0
DENDRITIC CELL APOPTOTIC PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGULATION OF CHROMOSOME CONDENSATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REGULATION OF HISTAMINE SECRETION BY MAST
CELL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DE NOVO NADPLUS BIOSYNTHETIC PROCESS FROM L
TRYPTOPHAN",0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUINOLINATE METABOLIC PROCESS,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUCLEOBASE CONTAINING COMPOUND TRANSPORT,0.008438818565400843,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.016877637130801686,0.0,0.0,0.0,0.0,0.012658227848101266,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,1.0,0.6877637130801688,0.04219409282700422,0.0379746835443038,0.0,0.0,0.0,0.004219409282700422,0.07172995780590717,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0
RNA LOCALIZATION,0.0,0.0,0.0,0.0,0.004784688995215311,0.0,0.0,0.0861244019138756,0.10526315789473684,0.11004784688995216,0.0,0.0,0.0,0.0,0.014354066985645933,0.004784688995215311,0.0,0.0,0.0,0.0,0.0,0.7799043062200957,1.0,0.0430622009569378,0.0430622009569378,0.0,0.0,0.0,0.0,0.11961722488038277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORE COMPLEX ASSEMBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.45,1.0,0.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUCLEAR PORE COMPLEX ASSEMBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.8181818181818182,1.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PYRIMIDINE DEOXYRIBONUCLEOSIDE METABOLIC
PROCESS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARDIAC ATRIUM DEVELOPMENT,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
RENAL SYSTEM VASCULATURE MORPHOGENESIS,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POSITIVE REGULATION OF MUSCLE HYPERTROPHY,0.02631578947368421,0.0,0.0,0.0,0.10526315789473684,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,1.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0
POSITIVE REGULATION OF MRNA METABOLIC PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012448132780082987,0.012448132780082987,0.012448132780082987,0.0,0.012448132780082987,0.012448132780082987,0.0,0.04979253112033195,0.004149377593360996,0.0,0.004149377593360996,0.0,0.0,0.0,0.07053941908713693,0.1037344398340249,0.008298755186721992,0.008298755186721992,0.0,0.0,0.0,0.029045643153526972,1.0,0.0,0.0,0.0,0.0,0.0,0.016597510373443983,0.0,0.0,0.004149377593360996,0.0
"NEGATIVE REGULATION OF MAST CELL
DEGRANULATION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGATIVE REGULATION OF MAST CELL ACTIVATION,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C21 STEROID HORMONE METABOLIC PROCESS,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0
MAMMARY GLAND BRANCHING INVOLVED IN PREGNANCY,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"REGULATION OF MODIFICATION OF POSTSYNAPTIC
ACTIN CYTOSKELETON",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INORGANIC ION IMPORT ACROSS PLASMA MEMBRANE,0.18055555555555555,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.020833333333333332,0.027777777777777776,0.0,0.0,0.013888888888888888,0.0,0.0,1.0,0.006944444444444444,0.0,0.0,0.0
MYELIN MAINTENANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.0,0.0,0.0
REGULATION OF CLATHRIN DEPENDENT ENDOCYTOSIS,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
POSITIVE REGULATION OF LIPID STORAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NUCLEAR MIGRATION ALONG MICROTUBULE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
