Pathway,"ABNORMAL ACTIVITY OF MITOCHONDRIAL
RESPIRATORY CHAIN",DECREASED ACTIVITY OF MITOCHONDRIAL COMPLEX I,ABNORMALITY OF THE MITOCHONDRION,"DECREASED ACTIVITY OF MITOCHONDRIAL COMPLEX
IV",INCREASED CIRCULATING LACTATE CONCENTRATION,"DECREASED ACTIVITY OF MITOCHONDRIAL COMPLEX
III",LACTIC ACIDOSIS,ABNORMALITY OF ACID BASE HOMEOSTASIS,"MUSCLE ABNORMALITY RELATED TO MITOCHONDRIAL
DYSFUNCTION",ABNORMAL CSF LACTATE CONCENTRATION,ATTENTION DEFICIT HYPERACTIVITY DISORDER,CONSTIPATION,"RESTRICTED OR REPETITIVE BEHAVIORS OR
INTERESTS",INCREASED HEAD CIRCUMFERENCE,BROAD FOREHEAD,THIN UPPER LIP VERMILION,THIN VERMILION BORDER,ABNORMALITY OF UPPER LIP VERMILLION,ABNORMAL NASAL TIP MORPHOLOGY,HYPERTRICHOSIS,SHORT PHILTRUM,LARGE FACE,MACROTIA,PES CAVUS,INHERITANCE QUALIFIER,TYPIFIED BY SOMATIC MOSAICISM,ABNORMAL ORAL MUCOSA MORPHOLOGY,BRACHYDACTYLY,ABNORMAL ILIUM MORPHOLOGY,RETICULOCYTOPENIA,"ABNORMAL ERYTHROCYTE ADENOSINE DEAMINASE
ACTIVITY",PURE RED CELL APLASIA,ABSENT THUMB,DUPLICATION OF THUMB PHALANX,LETHARGY,INCREASED MEAN CORPUSCULAR VOLUME,PERSISTENCE OF HEMOGLOBIN F,MACROCYTIC ANEMIA,ERYTHROID HYPOPLASIA,NONIMMUNE HYDROPS FETALIS
ATTENTION DEFICIT HYPERACTIVITY DISORDER,0.0023584905660377358,0.0023584905660377358,0.01179245283018868,0.0023584905660377358,0.014150943396226415,0.0,0.0023584905660377358,0.030660377358490566,0.0,0.0023584905660377358,1.0,0.3938679245283019,0.2688679245283019,0.25,0.16273584905660377,0.23349056603773585,0.2617924528301887,0.3231132075471698,0.23349056603773585,0.14858490566037735,0.18160377358490565,0.1580188679245283,0.1650943396226415,0.07075471698113207,0.11084905660377359,0.05188679245283019,0.08962264150943396,0.1509433962264151,0.01179245283018868,0.007075471698113208,0.0023584905660377358,0.0023584905660377358,0.009433962264150943,0.01179245283018868,0.07547169811320754,0.0047169811320754715,0.0023584905660377358,0.0047169811320754715,0.0023584905660377358,0.007075471698113208
CONSTIPATION,0.02263374485596708,0.01440329218106996,0.059670781893004114,0.01440329218106996,0.0720164609053498,0.00823045267489712,0.05555555555555555,0.10699588477366255,0.04526748971193416,0.04938271604938271,0.3436213991769547,1.0,0.1934156378600823,0.19958847736625515,0.11934156378600823,0.1748971193415638,0.2037037037037037,0.2716049382716049,0.18106995884773663,0.17901234567901234,0.15432098765432098,0.10905349794238683,0.13786008230452676,0.09053497942386832,0.1111111111111111,0.04938271604938271,0.12139917695473251,0.13580246913580246,0.0205761316872428,0.00205761316872428,0.00205761316872428,0.00205761316872428,0.00205761316872428,0.00823045267489712,0.1337448559670782,0.00205761316872428,0.00205761316872428,0.01440329218106996,0.00205761316872428,0.006172839506172839
"RESTRICTED OR REPETITIVE BEHAVIORS OR
INTERESTS",0.006779661016949152,0.003389830508474576,0.01694915254237288,0.006779661016949152,0.023728813559322035,0.003389830508474576,0.0,0.04067796610169491,0.0,0.006779661016949152,0.3864406779661017,0.31864406779661014,1.0,0.21694915254237288,0.10508474576271186,0.25084745762711863,0.28135593220338984,0.3288135593220339,0.2847457627118644,0.2033898305084746,0.22033898305084745,0.14915254237288136,0.1694915254237288,0.05084745762711865,0.0711864406779661,0.023728813559322035,0.061016949152542375,0.18305084745762712,0.023728813559322035,0.003389830508474576,0.0,0.0,0.0,0.013559322033898305,0.04067796610169491,0.0,0.003389830508474576,0.0,0.0,0.003389830508474576
INCREASED HEAD CIRCUMFERENCE,0.012684989429175475,0.006342494714587738,0.03171247357293869,0.0021141649048625794,0.014799154334038054,0.0021141649048625794,0.012684989429175475,0.05919661733615222,0.006342494714587738,0.010570824524312896,0.22410147991543342,0.20507399577167018,0.13530655391120508,1.0,0.17970401691331925,0.14376321353065538,0.19027484143763213,0.2452431289640592,0.19873150105708245,0.1416490486257928,0.17547568710359407,0.17124735729386892,0.1416490486257928,0.08668076109936575,0.11416490486257928,0.07399577167019028,0.1014799154334038,0.266384778012685,0.08668076109936575,0.0,0.0,0.0,0.008456659619450317,0.014799154334038054,0.07610993657505286,0.0,0.0021141649048625794,0.0,0.0,0.010570824524312896
BROAD FOREHEAD,0.0047169811320754715,0.0,0.018867924528301886,0.0047169811320754715,0.0,0.0,0.0047169811320754715,0.02830188679245283,0.0,0.0,0.32547169811320753,0.27358490566037735,0.14622641509433962,0.4009433962264151,1.0,0.24056603773584906,0.37264150943396224,0.32547169811320753,0.3113207547169811,0.22169811320754718,0.21226415094339623,0.19811320754716982,0.3018867924528302,0.11320754716981132,0.12735849056603774,0.09433962264150944,0.19339622641509435,0.28773584905660377,0.08018867924528301,0.0,0.0,0.0,0.018867924528301886,0.02358490566037736,0.03773584905660377,0.0,0.0,0.0,0.0,0.014150943396226415
THIN UPPER LIP VERMILION,0.003003003003003003,0.0,0.006006006006006006,0.003003003003003003,0.015015015015015015,0.0,0.012012012012012012,0.02702702702702703,0.0,0.003003003003003003,0.2972972972972973,0.2552552552552553,0.2222222222222222,0.2042042042042042,0.15315315315315314,1.0,1.0,1.0,0.43843843843843844,0.32432432432432434,0.2732732732732733,0.1981981981981982,0.19519519519519518,0.06906906906906907,0.06306306306306306,0.03303303303303303,0.08108108108108109,0.23123123123123124,0.036036036036036036,0.0,0.0,0.0,0.009009009009009009,0.024024024024024024,0.042042042042042045,0.003003003003003003,0.003003003003003003,0.003003003003003003,0.0,0.003003003003003003
THIN VERMILION BORDER,0.004651162790697674,0.002325581395348837,0.009302325581395349,0.004651162790697674,0.018604651162790697,0.002325581395348837,0.011627906976744186,0.037209302325581395,0.002325581395348837,0.004651162790697674,0.25813953488372093,0.2302325581395349,0.1930232558139535,0.20930232558139536,0.18372093023255814,0.7744186046511627,1.0,0.7906976744186046,0.40232558139534885,0.29069767441860467,0.24883720930232558,0.1930232558139535,0.1883720930232558,0.06976744186046512,0.07441860465116279,0.044186046511627906,0.1,0.26046511627906976,0.046511627906976744,0.0,0.0,0.0,0.013953488372093023,0.02558139534883721,0.04186046511627907,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.0,0.0069767441860465115
ABNORMALITY OF UPPER LIP VERMILLION,0.004158004158004158,0.002079002079002079,0.012474012474012475,0.002079002079002079,0.016632016632016633,0.0,0.014553014553014554,0.033264033264033266,0.004158004158004158,0.004158004158004158,0.28482328482328484,0.27442827442827444,0.20166320166320167,0.24116424116424118,0.14345114345114346,0.6923076923076923,0.7068607068607069,1.0,0.40124740124740127,0.28274428274428276,0.3076923076923077,0.18087318087318088,0.17671517671517672,0.08316008316008316,0.0893970893970894,0.04365904365904366,0.09355509355509356,0.20166320166320167,0.037422037422037424,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.008316008316008316,0.02079002079002079,0.07068607068607069,0.004158004158004158,0.004158004158004158,0.004158004158004158,0.002079002079002079,0.008316008316008316
ABNORMAL NASAL TIP MORPHOLOGY,0.00516795865633075,0.0,0.007751937984496124,0.00516795865633075,0.012919896640826873,0.0,0.00516795865633075,0.025839793281653745,0.0,0.00516795865633075,0.2558139534883721,0.22739018087855298,0.21705426356589147,0.24289405684754523,0.17054263565891473,0.3772609819121447,0.4470284237726098,0.49870801033591733,1.0,0.28940568475452194,0.28940568475452194,0.23255813953488372,0.1834625322997416,0.09043927648578812,0.06201550387596899,0.028423772609819122,0.10852713178294573,0.268733850129199,0.03875968992248062,0.0,0.0,0.0,0.00516795865633075,0.01808785529715762,0.03359173126614987,0.0,0.002583979328165375,0.0,0.0,0.007751937984496124
HYPERTRICHOSIS,0.029801324503311258,0.023178807947019868,0.0695364238410596,0.016556291390728478,0.06291390728476821,0.013245033112582781,0.052980132450331126,0.0728476821192053,0.04304635761589404,0.052980132450331126,0.20860927152317882,0.28807947019867547,0.1986754966887417,0.22185430463576158,0.15562913907284767,0.3576158940397351,0.4139072847682119,0.4503311258278146,0.3708609271523179,1.0,0.24834437086092714,0.16887417218543047,0.2119205298013245,0.11258278145695365,0.10264900662251655,0.056291390728476824,0.1357615894039735,0.2119205298013245,0.04966887417218543,0.009933774834437087,0.006622516556291391,0.009933774834437087,0.009933774834437087,0.019867549668874173,0.04304635761589404,0.013245033112582781,0.006622516556291391,0.006622516556291391,0.009933774834437087,0.016556291390728478
SHORT PHILTRUM,0.011627906976744186,0.003875968992248062,0.011627906976744186,0.003875968992248062,0.011627906976744186,0.0,0.003875968992248062,0.01937984496124031,0.0,0.0,0.29844961240310075,0.29069767441860467,0.25193798449612403,0.32170542635658916,0.1744186046511628,0.35271317829457366,0.41472868217054265,0.5736434108527132,0.43410852713178294,0.29069767441860467,1.0,0.24031007751937986,0.16666666666666666,0.07364341085271318,0.05426356589147287,0.027131782945736434,0.12790697674418605,0.2131782945736434,0.046511627906976744,0.0,0.0,0.0,0.015503875968992248,0.015503875968992248,0.07364341085271318,0.0,0.0,0.0,0.0,0.011627906976744186
LARGE FACE,0.006872852233676976,0.003436426116838488,0.013745704467353952,0.0,0.01718213058419244,0.0,0.006872852233676976,0.041237113402061855,0.006872852233676976,0.0,0.23024054982817868,0.18213058419243985,0.15120274914089346,0.27835051546391754,0.14432989690721648,0.2268041237113402,0.2852233676975945,0.29896907216494845,0.30927835051546393,0.17525773195876287,0.21305841924398625,1.0,0.2508591065292096,0.18213058419243985,0.07216494845360824,0.041237113402061855,0.08934707903780069,0.21305841924398625,0.041237113402061855,0.0,0.0,0.0,0.006872852233676976,0.006872852233676976,0.027491408934707903,0.003436426116838488,0.0,0.010309278350515464,0.0,0.006872852233676976
MACROTIA,0.0035587188612099642,0.0035587188612099642,0.010676156583629894,0.0035587188612099642,0.010676156583629894,0.0035587188612099642,0.010676156583629894,0.05338078291814947,0.0,0.010676156583629894,0.2491103202846975,0.23843416370106763,0.17793594306049823,0.23843416370106763,0.2277580071174377,0.2313167259786477,0.28825622775800713,0.302491103202847,0.2526690391459075,0.2277580071174377,0.15302491103202848,0.2597864768683274,1.0,0.09608540925266904,0.08185053380782918,0.042704626334519574,0.12811387900355872,0.2669039145907473,0.046263345195729534,0.0,0.0,0.0,0.0071174377224199285,0.014234875444839857,0.042704626334519574,0.0035587188612099642,0.0,0.014234875444839857,0.0,0.0071174377224199285
PES CAVUS,0.03896103896103896,0.016233766233766232,0.08116883116883117,0.025974025974025976,0.06493506493506493,0.006493506493506494,0.04220779220779221,0.08766233766233766,0.032467532467532464,0.03571428571428571,0.09740259740259741,0.14285714285714285,0.048701298701298704,0.1331168831168831,0.07792207792207792,0.07467532467532467,0.09740259740259741,0.12987012987012986,0.11363636363636363,0.11038961038961038,0.06168831168831169,0.17207792207792208,0.08766233766233766,1.0,0.07142857142857142,0.016233766233766232,0.05844155844155844,0.09090909090909091,0.03571428571428571,0.0,0.0,0.0,0.003246753246753247,0.0,0.05519480519480519,0.003246753246753247,0.0,0.006493506493506494,0.0,0.006493506493506494
INHERITANCE QUALIFIER,0.01488095238095238,0.011904761904761904,0.047619047619047616,0.002976190476190476,0.026785714285714284,0.0,0.026785714285714284,0.0625,0.026785714285714284,0.026785714285714284,0.13988095238095238,0.16071428571428573,0.0625,0.16071428571428573,0.08035714285714286,0.0625,0.09523809523809523,0.12797619047619047,0.07142857142857142,0.09226190476190477,0.041666666666666664,0.0625,0.06845238095238096,0.06547619047619048,1.0,0.5208333333333334,0.08630952380952381,0.11904761904761904,0.02976190476190476,0.008928571428571428,0.005952380952380952,0.008928571428571428,0.011904761904761904,0.020833333333333332,0.050595238095238096,0.01488095238095238,0.005952380952380952,0.01488095238095238,0.011904761904761904,0.011904761904761904
TYPIFIED BY SOMATIC MOSAICISM,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.022857142857142857,0.0,0.0,0.12571428571428572,0.13714285714285715,0.04,0.2,0.11428571428571428,0.06285714285714286,0.10857142857142857,0.12,0.06285714285714286,0.09714285714285714,0.04,0.06857142857142857,0.06857142857142857,0.02857142857142857,1.0,1.0,0.11428571428571428,0.14857142857142858,0.05142857142857143,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.017142857142857144,0.022857142857142857,0.011428571428571429,0.011428571428571429,0.0,0.017142857142857144,0.017142857142857144,0.0
ABNORMAL ORAL MUCOSA MORPHOLOGY,0.0,0.0,0.015789473684210527,0.0,0.007894736842105263,0.0,0.002631578947368421,0.05,0.0,0.005263157894736842,0.1,0.15526315789473685,0.04736842105263158,0.12631578947368421,0.10789473684210527,0.07105263157894737,0.11315789473684211,0.11842105263157894,0.11052631578947368,0.10789473684210527,0.0868421052631579,0.06842105263157895,0.09473684210526316,0.04736842105263158,0.07631578947368421,0.05263157894736842,1.0,0.11315789473684211,0.05526315789473684,0.018421052631578946,0.002631578947368421,0.007894736842105263,0.013157894736842105,0.015789473684210527,0.02368421052631579,0.02631578947368421,0.007894736842105263,0.03684210526315789,0.007894736842105263,0.010526315789473684
BRACHYDACTYLY,0.015151515151515152,0.005050505050505051,0.015151515151515152,0.010101010101010102,0.012626262626262626,0.005050505050505051,0.012626262626262626,0.027777777777777776,0.0,0.010101010101010102,0.16161616161616163,0.16666666666666666,0.13636363636363635,0.3181818181818182,0.15404040404040403,0.19444444444444445,0.2828282828282828,0.24494949494949494,0.26262626262626265,0.16161616161616163,0.1388888888888889,0.15656565656565657,0.1893939393939394,0.0707070707070707,0.10101010101010101,0.06565656565656566,0.10858585858585859,1.0,0.11616161616161616,0.005050505050505051,0.0025252525252525255,0.0025252525252525255,0.017676767676767676,0.04292929292929293,0.022727272727272728,0.0025252525252525255,0.0025252525252525255,0.005050505050505051,0.0025252525252525255,0.015151515151515152
ABNORMAL ILIUM MORPHOLOGY,0.009345794392523364,0.0,0.018691588785046728,0.009345794392523364,0.018691588785046728,0.0,0.009345794392523364,0.04672897196261682,0.0,0.018691588785046728,0.04672897196261682,0.09345794392523364,0.06542056074766354,0.38317757009345793,0.1588785046728972,0.11214953271028037,0.18691588785046728,0.16822429906542055,0.14018691588785046,0.14018691588785046,0.11214953271028037,0.11214953271028037,0.12149532710280374,0.102803738317757,0.09345794392523364,0.08411214953271028,0.19626168224299065,0.42990654205607476,1.0,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.028037383177570093,0.028037383177570093,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.018691588785046728,0.009345794392523364,0.028037383177570093
RETICULOCYTOPENIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.02631578947368421,1.0,0.6842105263157895,0.6842105263157895,0.7894736842105263,0.7894736842105263,0.7105263157894737,0.7631578947368421,0.7105263157894737,0.7368421052631579,0.7105263157894737,0.6842105263157895
"ABNORMAL ERYTHROCYTE ADENOSINE DEAMINASE
ACTIVITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
PURE RED CELL APLASIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.8666666666666667
ABSENT THUMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.06896551724137931,0.017241379310344827,0.0,0.06896551724137931,0.06896551724137931,0.05172413793103448,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.05172413793103448,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.06896551724137931,0.05172413793103448,0.08620689655172414,0.1206896551724138,0.05172413793103448,0.5172413793103449,0.4482758620689655,0.4482758620689655,1.0,0.603448275862069,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.4482758620689655
DUPLICATION OF THUMB PHALANX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.08333333333333333,0.06666666666666667,0.06666666666666667,0.11666666666666667,0.08333333333333333,0.13333333333333333,0.18333333333333332,0.16666666666666666,0.11666666666666667,0.1,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.11666666666666667,0.06666666666666667,0.1,0.2833333333333333,0.05,0.5,0.43333333333333335,0.43333333333333335,0.5833333333333334,1.0,0.45,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335
LETHARGY,0.1843137254901961,0.14901960784313725,0.2627450980392157,0.043137254901960784,0.1803921568627451,0.043137254901960784,0.27058823529411763,0.47058823529411764,0.1607843137254902,0.16862745098039217,0.12549019607843137,0.2549019607843137,0.047058823529411764,0.1411764705882353,0.03137254901960784,0.054901960784313725,0.07058823529411765,0.13333333333333333,0.050980392156862744,0.050980392156862744,0.07450980392156863,0.03137254901960784,0.047058823529411764,0.06666666666666667,0.06666666666666667,0.00784313725490196,0.03529411764705882,0.03529411764705882,0.00392156862745098,0.10588235294117647,0.10196078431372549,0.10196078431372549,0.10196078431372549,0.10588235294117647,1.0,0.11372549019607843,0.10196078431372549,0.13725490196078433,0.10588235294117647,0.10588235294117647
INCREASED MEAN CORPUSCULAR VOLUME,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.09433962264150944,0.0,0.0,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.0,0.07547169811320754,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.09433962264150944,0.03773584905660377,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.5471698113207547,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5471698113207547,1.0,0.5660377358490566,0.7547169811320755,0.49056603773584906,0.5283018867924528
PERSISTENCE OF HEMOGLOBIN F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.7297297297297297,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.8108108108108109,1.0,0.7837837837837838,0.7027027027027027,0.7027027027027027
