"statistic","source","condition","score","p_value"
"ora","AHR","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","AR","DLD1_HCT15","0.29465919895640907","0.50738871188936474077025"
"ora","ARID2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ARID3A","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ARNT","DLD1_HCT15","0.55947867876324109","0.27575368274312972438622"
"ora","ARNTL","DLD1_HCT15","1.30228004870836345","0.04985628924911877923876"
"ora","ASCL1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ATF1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ATF2","DLD1_HCT15","2.17998379060912839","0.00660718107860877069959"
"ora","ATF3","DLD1_HCT15","1.56995834373307086","0.02691792980519444600240"
"ora","ATF4","DLD1_HCT15","7.88421222444949876","0.00000001305532764252828"
"ora","ATF6","DLD1_HCT15","1.30228004870836345","0.04985628924911877923876"
"ora","ATF7","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","BACH1","DLD1_HCT15","0.84678935607370054","0.14230188202742111158727"
"ora","BACH2","DLD1_HCT15","0.63866772651802939","0.22979060760198033452895"
"ora","BATF","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","BCL11A","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","BCL6","DLD1_HCT15","0.67819982783181865","0.20979743403230100007306"
"ora","BHLHE22","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","BHLHE40","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","CDX2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","CEBPA","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","CEBPB","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","CEBPD","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","CEBPG","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","CLOCK","DLD1_HCT15","0.63128792361363584","0.23372871768391967339795"
"ora","CREB1","DLD1_HCT15","0.49621046719413509","0.31899915511317955552073"
"ora","CREB3","DLD1_HCT15","0.92059645938488543","0.12006143798112289822200"
"ora","CREB3L1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","CREM","DLD1_HCT15","0.63128792361363584","0.23372871768391967339795"
"ora","CTCF","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","CTCFL","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","CUX1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","DUX4","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","E2F1","DLD1_HCT15","1.59856070642849279","0.02520224873655900130198"
"ora","E2F2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","E2F3","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","E2F4","DLD1_HCT15","0.46706233712367906","0.34114394148933124828460"
