Pathway,AMINO ACID CATABOLIC PROCESS,L AMINO ACID CATABOLIC PROCESS,AMINO ACID METABOLIC PROCESS,ALPHA AMINO ACID METABOLIC PROCESS,L AMINO ACID METABOLIC PROCESS,DICARBOXYLIC ACID METABOLIC PROCESS,AMINO ACID BIOSYNTHETIC PROCESS,"NON PROTEINOGENIC AMINO ACID METABOLIC
PROCESS",XENOBIOTIC METABOLIC PROCESS,CELLULAR RESPONSE TO XENOBIOTIC STIMULUS,ISOPRENOID METABOLIC PROCESS,DITERPENOID METABOLIC PROCESS,OLEFINIC COMPOUND METABOLIC PROCESS,STEROL METABOLIC PROCESS,STEROID METABOLIC PROCESS,STEROID CATABOLIC PROCESS,ORGANIC ACID CATABOLIC PROCESS,SMALL MOLECULE CATABOLIC PROCESS,MONOCARBOXYLIC ACID CATABOLIC PROCESS,ORGANIC ACID BIOSYNTHETIC PROCESS,MONOCARBOXYLIC ACID BIOSYNTHETIC PROCESS,FATTY ACID METABOLIC PROCESS,EPOXYGENASE P450 PATHWAY,LONG CHAIN FATTY ACID METABOLIC PROCESS,COMPLEMENT ACTIVATION,OPSONIZATION,PHAGOCYTOSIS RECOGNITION,REGULATION OF OPSONIZATION,ACUTE INFLAMMATORY RESPONSE,PROTEIN CONTAINING COMPLEX REMODELING,"TRIGLYCERIDE RICH LIPOPROTEIN PARTICLE
REMODELING",PROTEIN LIPID COMPLEX ORGANIZATION,"REGULATION OF PLASMA LIPOPROTEIN PARTICLE
LEVELS",ACYLGLYCEROL HOMEOSTASIS,LIPID HOMEOSTASIS,TRIGLYCERIDE METABOLIC PROCESS,NEUTRAL LIPID METABOLIC PROCESS,FIBRINOLYSIS,NEGATIVE REGULATION OF COAGULATION,ZYMOGEN ACTIVATION
AMINO ACID CATABOLIC PROCESS,1.0,0.8108108108108109,1.0,0.9099099099099099,0.8288288288288288,0.2882882882882883,0.21621621621621623,0.26126126126126126,0.009009009009009009,0.018018018018018018,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.0,0.990990990990991,0.990990990990991,0.10810810810810811,0.3153153153153153,0.06306306306306306,0.09009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.0
L AMINO ACID CATABOLIC PROCESS,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.23333333333333334,0.26666666666666666,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.0,1.0,1.0,0.1111111111111111,0.35555555555555557,0.07777777777777778,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0
AMINO ACID METABOLIC PROCESS,0.3801369863013699,0.3082191780821918,1.0,0.7226027397260274,0.6061643835616438,0.1952054794520548,0.25,0.21232876712328766,0.023972602739726026,0.0273972602739726,0.010273972602739725,0.010273972602739725,0.010273972602739725,0.010273972602739725,0.02054794520547945,0.0,0.4041095890410959,0.4178082191780822,0.0547945205479452,0.2979452054794521,0.04452054794520548,0.07534246575342465,0.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.00684931506849315,0.00684931506849315,0.003424657534246575,0.010273972602739725,0.010273972602739725,0.010273972602739725,0.02054794520547945,0.010273972602739725,0.010273972602739725,0.0,0.003424657534246575,0.003424657534246575
ALPHA AMINO ACID METABOLIC PROCESS,0.4786729857819905,0.4265402843601896,1.0,1.0,0.8388625592417062,0.27014218009478674,0.3080568720379147,0.26066350710900477,0.02843601895734597,0.03317535545023697,0.009478672985781991,0.009478672985781991,0.009478672985781991,0.014218009478672985,0.02843601895734597,0.0,0.5071090047393365,0.5165876777251185,0.05687203791469194,0.3744075829383886,0.061611374407582936,0.06635071090047394,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.009478672985781991,0.009478672985781991,0.004739336492890996,0.014218009478672985,0.014218009478672985,0.014218009478672985,0.02843601895734597,0.014218009478672985,0.014218009478672985,0.0,0.004739336492890996,0.004739336492890996
L AMINO ACID METABOLIC PROCESS,0.519774011299435,0.5084745762711864,1.0,1.0,1.0,0.2994350282485876,0.3389830508474576,0.24858757062146894,0.01694915254237288,0.022598870056497175,0.011299435028248588,0.011299435028248588,0.011299435028248588,0.01694915254237288,0.02824858757062147,0.0,0.536723163841808,0.5480225988700564,0.062146892655367235,0.4124293785310734,0.06779661016949153,0.062146892655367235,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.011299435028248588,0.011299435028248588,0.005649717514124294,0.01694915254237288,0.01694915254237288,0.011299435028248588,0.02824858757062147,0.01694915254237288,0.01694915254237288,0.0,0.005649717514124294,0.005649717514124294
DICARBOXYLIC ACID METABOLIC PROCESS,0.3137254901960784,0.29411764705882354,0.5588235294117647,0.5588235294117647,0.5196078431372549,1.0,0.21568627450980393,0.1568627450980392,0.0,0.0,0.00980392156862745,0.0,0.00980392156862745,0.0196078431372549,0.029411764705882353,0.0,0.4117647058823529,0.4215686274509804,0.0392156862745098,0.35294117647058826,0.10784313725490197,0.06862745098039216,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.00980392156862745
AMINO ACID BIOSYNTHETIC PROCESS,0.3287671232876712,0.2876712328767123,1.0,0.8904109589041096,0.821917808219178,0.3013698630136986,1.0,0.3972602739726027,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.3424657534246575,0.3972602739726027,0.0410958904109589,0.9863013698630136,0.0410958904109589,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0136986301369863
"NON PROTEINOGENIC AMINO ACID METABOLIC
PROCESS",0.46774193548387094,0.3870967741935484,1.0,0.8870967741935484,0.7096774193548387,0.25806451612903225,0.46774193548387094,1.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.5,0.5483870967741935,0.03225806451612903,0.5483870967741935,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0
XENOBIOTIC METABOLIC PROCESS,0.007352941176470588,0.007352941176470588,0.051470588235294115,0.04411764705882353,0.022058823529411766,0.0,0.014705882352941176,0.029411764705882353,1.0,1.0,0.16911764705882354,0.14705882352941177,0.22794117647058823,0.1323529411764706,0.35294117647058826,0.03676470588235294,0.07352941176470588,0.17647058823529413,0.058823529411764705,0.15441176470588236,0.125,0.33088235294117646,0.125,0.21323529411764705,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.022058823529411766,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0
CELLULAR RESPONSE TO XENOBIOTIC STIMULUS,0.01015228426395939,0.01015228426395939,0.04060913705583756,0.03553299492385787,0.02030456852791878,0.0,0.01015228426395939,0.02030456852791878,0.6903553299492385,1.0,0.116751269035533,0.10152284263959391,0.15736040609137056,0.1065989847715736,0.25888324873096447,0.025380710659898477,0.06598984771573604,0.14213197969543148,0.04568527918781726,0.12690355329949238,0.1065989847715736,0.25888324873096447,0.08629441624365482,0.14720812182741116,0.005076142131979695,0.0,0.0,0.0,0.015228426395939087,0.0,0.0,0.005076142131979695,0.03553299492385787,0.01015228426395939,0.04568527918781726,0.02030456852791878,0.02030456852791878,0.0,0.005076142131979695,0.0
ISOPRENOID METABOLIC PROCESS,0.008,0.008,0.024,0.016,0.016,0.008,0.008,0.016,0.184,0.184,1.0,0.768,0.544,0.248,0.424,0.048,0.072,0.136,0.064,0.192,0.184,0.296,0.072,0.104,0.0,0.0,0.0,0.0,0.008,0.016,0.008,0.032,0.056,0.032,0.112,0.096,0.104,0.0,0.0,0.0
DITERPENOID METABOLIC PROCESS,0.010416666666666666,0.010416666666666666,0.03125,0.020833333333333332,0.020833333333333332,0.0,0.010416666666666666,0.020833333333333332,0.20833333333333334,0.20833333333333334,1.0,1.0,0.6770833333333334,0.17708333333333334,0.375,0.0625,0.08333333333333333,0.15625,0.07291666666666667,0.21875,0.20833333333333334,0.3229166666666667,0.0625,0.10416666666666667,0.0,0.0,0.0,0.0,0.010416666666666666,0.020833333333333332,0.010416666666666666,0.041666666666666664,0.07291666666666667,0.041666666666666664,0.125,0.125,0.13541666666666666,0.0,0.0,0.0
OLEFINIC COMPOUND METABOLIC PROCESS,0.005847953216374269,0.005847953216374269,0.017543859649122806,0.011695906432748537,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.011695906432748537,0.18128654970760233,0.18128654970760233,0.39766081871345027,0.38011695906432746,1.0,0.1111111111111111,0.43859649122807015,0.05263157894736842,0.07017543859649122,0.12280701754385964,0.06432748538011696,0.32748538011695905,0.2982456140350877,0.49707602339181284,0.10526315789473684,0.4327485380116959,0.0,0.0,0.0,0.0,0.023391812865497075,0.011695906432748537,0.0,0.023391812865497075,0.029239766081871343,0.023391812865497075,0.07017543859649122,0.07017543859649122,0.1111111111111111,0.0,0.005847953216374269,0.0
STEROL METABOLIC PROCESS,0.0,0.0,0.016574585635359115,0.016574585635359115,0.016574585635359115,0.011049723756906077,0.0,0.0,0.09944751381215469,0.11602209944751381,0.1712707182320442,0.09392265193370165,0.10497237569060773,1.0,1.0,0.0718232044198895,0.06077348066298342,0.11602209944751381,0.055248618784530384,0.2265193370165746,0.2265193370165746,0.287292817679558,0.016574585635359115,0.049723756906077346,0.0,0.0,0.0055248618784530384,0.0,0.011049723756906077,0.10497237569060773,0.055248618784530384,0.143646408839779,0.20441988950276244,0.06629834254143646,0.292817679558011,0.16574585635359115,0.1712707182320442,0.0,0.0055248618784530384,0.0055248618784530384
STEROID METABOLIC PROCESS,0.0028328611898017,0.0028328611898017,0.0169971671388102,0.0169971671388102,0.014164305949008499,0.0084985835694051,0.0,0.0,0.1359773371104816,0.14447592067988668,0.1501416430594901,0.10198300283286119,0.21246458923512748,0.5127478753541076,1.0,0.07365439093484419,0.056657223796033995,0.12181303116147309,0.053824362606232294,0.21813031161473087,0.21529745042492918,0.24079320113314448,0.025495750708215296,0.059490084985835696,0.0,0.0,0.0028328611898017,0.0,0.0113314447592068,0.053824362606232294,0.028328611898016998,0.07365439093484419,0.10764872521246459,0.0453257790368272,0.18696883852691218,0.09631728045325778,0.09915014164305949,0.0,0.0056657223796034,0.0028328611898017
STEROID CATABOLIC PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.34615384615384615,0.5,1.0,1.0,0.038461538461538464,0.6153846153846154,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.11538461538461539,0.15384615384615385,0.0,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.0
ORGANIC ACID CATABOLIC PROCESS,0.4435483870967742,0.3629032258064516,0.47580645161290325,0.4314516129032258,0.38306451612903225,0.1693548387096774,0.10080645161290322,0.125,0.04032258064516129,0.05241935483870968,0.036290322580645164,0.03225806451612903,0.04838709677419355,0.04435483870967742,0.08064516129032258,0.004032258064516129,1.0,1.0,0.5161290322580645,0.2701612903225806,0.14516129032258066,0.4435483870967742,0.012096774193548387,0.08870967741935484,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.012096774193548387,0.016129032258064516,0.012096774193548387,0.04032258064516129,0.03225806451612903,0.04435483870967742,0.0,0.008064516129032258,0.0
SMALL MOLECULE CATABOLIC PROCESS,0.2956989247311828,0.24193548387096775,0.3279569892473118,0.29301075268817206,0.260752688172043,0.11559139784946236,0.07795698924731183,0.0913978494623656,0.06451612903225806,0.07526881720430108,0.0456989247311828,0.04032258064516129,0.056451612903225805,0.056451612903225805,0.11559139784946236,0.043010752688172046,0.6666666666666666,1.0,0.34408602150537637,0.22311827956989247,0.12903225806451613,0.3279569892473118,0.010752688172043012,0.06989247311827956,0.0,0.0,0.002688172043010753,0.0,0.005376344086021506,0.008064516129032258,0.002688172043010753,0.013440860215053764,0.016129032258064516,0.013440860215053764,0.04032258064516129,0.03763440860215054,0.0456989247311828,0.0,0.008064516129032258,0.005376344086021506
MONOCARBOXYLIC ACID CATABOLIC PROCESS,0.09375,0.078125,0.125,0.09375,0.0859375,0.03125,0.0234375,0.015625,0.0625,0.0703125,0.0625,0.0546875,0.0859375,0.078125,0.1484375,0.0078125,1.0,1.0,1.0,0.2578125,0.2265625,0.8203125,0.0234375,0.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0234375,0.0234375,0.0703125,0.0625,0.0859375,0.0,0.0078125,0.0
ORGANIC ACID BIOSYNTHETIC PROCESS,0.09971509971509972,0.09116809116809117,0.24786324786324787,0.22507122507122507,0.20797720797720798,0.10256410256410256,0.20512820512820512,0.09686609686609686,0.05982905982905983,0.07122507122507123,0.06837606837606838,0.05982905982905983,0.15954415954415954,0.1168091168091168,0.21937321937321938,0.022792022792022793,0.1908831908831909,0.23646723646723647,0.09401709401709402,1.0,0.698005698005698,0.584045584045584,0.017094017094017096,0.1794871794871795,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.002849002849002849,0.017094017094017096,0.05128205128205128,0.02564102564102564,0.05698005698005698,0.06552706552706553,0.05128205128205128,0.14245014245014245,0.07977207977207977,0.08547008547008547,0.0,0.008547008547008548,0.005698005698005698
MONOCARBOXYLIC ACID BIOSYNTHETIC PROCESS,0.02857142857142857,0.02857142857142857,0.053061224489795916,0.053061224489795916,0.04897959183673469,0.044897959183673466,0.012244897959183673,0.024489795918367346,0.06938775510204082,0.08571428571428572,0.09387755102040816,0.08163265306122448,0.20816326530612245,0.1673469387755102,0.31020408163265306,0.0326530612244898,0.1469387755102041,0.19591836734693877,0.11836734693877551,1.0,1.0,0.8,0.02040816326530612,0.24081632653061225,0.004081632653061225,0.0,0.0,0.0,0.02040816326530612,0.06938775510204082,0.036734693877551024,0.07755102040816327,0.08979591836734693,0.07346938775510205,0.2,0.11020408163265306,0.11836734693877551,0.0,0.012244897959183673,0.0
FATTY ACID METABOLIC PROCESS,0.023310023310023312,0.018648018648018648,0.05128205128205128,0.03263403263403263,0.02564102564102564,0.016317016317016316,0.004662004662004662,0.004662004662004662,0.1048951048951049,0.11888111888111888,0.08624708624708624,0.07226107226107226,0.19813519813519814,0.12121212121212122,0.19813519813519814,0.013986013986013986,0.2564102564102564,0.28438228438228436,0.24475524475524477,0.47785547785547783,0.4568764568764569,1.0,0.04195804195804196,0.26107226107226106,0.004662004662004662,0.004662004662004662,0.006993006993006993,0.004662004662004662,0.016317016317016316,0.04428904428904429,0.023310023310023312,0.055944055944055944,0.06993006993006994,0.05128205128205128,0.13053613053613053,0.11655011655011654,0.13752913752913754,0.0,0.011655011655011656,0.004662004662004662
EPOXYGENASE P450 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.9444444444444444,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2777777777777778,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LONG CHAIN FATTY ACID METABOLIC PROCESS,0.0,0.0,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.017857142857142856,0.0,0.0,0.25892857142857145,0.25892857142857145,0.11607142857142858,0.08928571428571429,0.6607142857142857,0.08035714285714286,0.1875,0.03571428571428571,0.19642857142857142,0.23214285714285715,0.1875,0.5625,0.5267857142857143,1.0,0.16071428571428573,1.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.008928571428571428,0.0,0.026785714285714284,0.026785714285714284,0.017857142857142856,0.05357142857142857,0.08928571428571429,0.13392857142857142,0.0,0.017857142857142856,0.0
COMPLEMENT ACTIVATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.0,0.0,1.0,0.25757575757575757,0.2727272727272727,0.24242424242424243,0.07575757575757576,0.0,0.0,0.0,0.015151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.030303030303030304,0.10606060606060606
OPSONIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.7083333333333334,1.0,1.0,0.75,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.125
PHAGOCYTOSIS RECOGNITION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,0.1388888888888889,0.05555555555555555,0.0,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.08333333333333333
REGULATION OF OPSONIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,1.0,1.0,1.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111
ACUTE INFLAMMATORY RESPONSE,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.008771929824561403,0.017543859649122806,0.017543859649122806,0.008771929824561403,0.02631578947368421,0.008771929824561403,0.008771929824561403,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.0,0.0,0.017543859649122806,0.0,0.05263157894736842,0.043859649122807015,0.06140350877192982,0.0,0.02631578947368421,0.043859649122807015,0.03508771929824561,0.043859649122807015,0.017543859649122806,1.0,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.02631578947368421,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.06140350877192982
PROTEIN CONTAINING COMPLEX REMODELING,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.4318181818181818,0.4318181818181818,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.0,0.4090909090909091,0.38636363636363635,0.4318181818181818,0.0,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.0,1.0,0.36363636363636365,0.9545454545454546,0.9545454545454546,0.3409090909090909,0.6818181818181818,0.45454545454545453,0.45454545454545453,0.022727272727272728,0.045454545454545456,0.045454545454545456
"TRIGLYCERIDE RICH LIPOPROTEIN PARTICLE
REMODELING",0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.625,0.625,0.0625,0.0,0.0625,0.0,0.5625,0.5625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8125,0.9375,0.6875,0.6875,0.0625,0.125,0.0625
PROTEIN LIPID COMPLEX ORGANIZATION,0.0,0.0,0.046875,0.046875,0.046875,0.015625,0.0,0.0,0.0,0.015625,0.0625,0.0625,0.0625,0.40625,0.40625,0.03125,0.046875,0.078125,0.03125,0.3125,0.296875,0.375,0.0,0.046875,0.0,0.015625,0.046875,0.015625,0.0,0.65625,0.25,1.0,0.953125,0.25,0.578125,0.40625,0.40625,0.015625,0.03125,0.03125
"REGULATION OF PLASMA LIPOPROTEIN PARTICLE
LEVELS",0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.009615384615384616,0.0,0.0,0.028846153846153848,0.0673076923076923,0.0673076923076923,0.0673076923076923,0.04807692307692308,0.3557692307692308,0.36538461538461536,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.028846153846153848,0.22115384615384615,0.21153846153846154,0.28846153846153844,0.0,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.038461538461538464,0.009615384615384616,0.009615384615384616,0.40384615384615385,0.15384615384615385,0.5865384615384616,1.0,0.18269230769230768,0.5288461538461539,0.3076923076923077,0.3076923076923077,0.019230769230769232,0.038461538461538464,0.028846153846153848
ACYLGLYCEROL HOMEOSTASIS,0.0,0.0,0.061224489795918366,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.24489795918367346,0.32653061224489793,0.04081632653061224,0.061224489795918366,0.10204081632653061,0.061224489795918366,0.3673469387755102,0.3673469387755102,0.4489795918367347,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.30612244897959184,0.2653061224489796,0.32653061224489793,0.3877551020408163,1.0,1.0,0.3469387755102041,0.3469387755102041,0.0,0.02040816326530612,0.0
LIPID HOMEOSTASIS,0.005,0.005,0.03,0.03,0.025,0.015,0.005,0.005,0.03,0.045,0.07,0.06,0.06,0.265,0.33,0.02,0.05,0.075,0.045,0.25,0.245,0.28,0.0,0.03,0.005,0.0,0.01,0.0,0.015,0.15,0.075,0.185,0.275,0.245,1.0,0.215,0.215,0.005,0.015,0.005
