Pathway,"GSE21546 ELK1 KO VS SAP1A KO AND ELK1 KO DP
THYMOCYTES DN","GSE21546 WT VS ELK1 KO ANTI CD3 STIM DP
THYMOCYTES DN",GSE7764 IL15 TREATED VS CTRL NK CELL 24H UP,"GSE5142 HTERT TRANSDUCED VS CTRL CD8 TCELL
LATE PASSAGE CLONE UP",GSE22886 UNSTIM VS IL2 STIM NKCELL DN,GSE22886 UNSTIM VS IL15 STIM NKCELL DN,"GSE17974 CTRL VS ACT IL4 AND ANTI IL12 12H
CD4 TCELL DN","GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP",GSE24634 TEFF VS TCONV DAY5 IN CULTURE UP,GSE24634 TEFF VS TCONV DAY3 IN CULTURE UP,"GSE36476 CTRL VS TSST ACT 72H MEMORY CD4
TCELL YOUNG DN","GSE15930 NAIVE VS 24H IN VITRO STIM INFAB CD8
TCELL DN","GSE15930 NAIVE VS 24H IN VITRO STIM CD8 TCELL
DN","GSE15930 NAIVE VS 24H IN VITRO STIM IL12 CD8
TCELL DN",GSE24210 RESTING TREG VS TCONV DN,GSE45739 NRAS KO VS WT UNSTIM CD4 TCELL UP,"GSE46606 UNSTIM VS CD40L IL2 IL5 DAY3
STIMULATED BCELL DN","GSE41867 DAY6 VS DAY8 LCMV ARMSTRONG EFFECTOR
CD8 TCELL DN",GSE22589 HEALTHY VS SIV INFECTED DC UP,"GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN","GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP","GSE2405 0H VS 3H A PHAGOCYTOPHILUM STIM
NEUTROPHIL UP","GSE2405 HEAT KILLED LYSATE VS LIVE A
PHAGOCYTOPHILUM STIM NEUTROPHIL 24H UP","GSE24142 EARLY THYMIC PROGENITOR VS DN2
THYMOCYTE UP","GSE22935 WT VS MYD88 KO MACROPHAGE 48H MBOVIS
BCG STIM DN","GSE24634 TREG VS TCONV POST DAY10 IL4
CONVERSION DN",GSE24634 TEFF VS TCONV DAY10 IN CULTURE DN,GSE6269 FLU VS STAPH AUREUS INF PBMC DN,"GSE21670 UNTREATED VS IL6 TREATED STAT3 KO
CD4 TCELL UP",GSE11057 PBMC VS MEM CD4 TCELL UP,GSE6259 33D1 POS DC VS CD4 TCELL DN,"GSE21546 UNSTIM VS ANTI CD3 STIM SAP1A KO DP
THYMOCYTES UP",GSE39820 CTRL VS TGFBETA1 IL6 CD4 TCELL DN,"GSE39820 TGFBETA3 IL6 VS TGFBETA3 IL6 IL23A
TREATED CD4 TCELL UP",GSE21063 WT VS NFATC1 KO BCELL UP,"GSE43955 10H VS 60H ACT CD4 TCELL WITH TGFB
IL6 DN",GSE21379 WT VS SAP KO TFH CD4 TCELL DN,"GSE40068 CXCR5POS BCL6POS TFH VS CXCR5NEG
BCL6NEG CD4 TCELL DN",GSE20715 0H VS 24H OZONE LUNG UP,GSE15271 CXCR4 POS VS NEG GC BCELL DN
"GSE36476 CTRL VS TSST ACT 72H MEMORY CD4
TCELL YOUNG DN",0.085,0.065,0.095,0.105,0.18,0.195,0.085,0.095,0.16,0.185,1.0,0.115,0.125,0.125,0.045,0.04,0.055,0.04,0.025,0.07,0.01,0.0,0.015,0.005,0.015,0.025,0.005,0.01,0.01,0.02,0.005,0.01,0.0,0.02,0.02,0.015,0.005,0.01,0.005,0.0
"GSE15930 NAIVE VS 24H IN VITRO STIM INFAB CD8
TCELL DN",0.07537688442211055,0.05527638190954774,0.06532663316582915,0.06532663316582915,0.08542713567839195,0.11055276381909548,0.07035175879396985,0.09045226130653267,0.09045226130653267,0.07035175879396985,0.11557788944723618,1.0,0.9346733668341709,0.9095477386934674,0.08542713567839195,0.04522613065326633,0.035175879396984924,0.04020100502512563,0.03015075376884422,0.04522613065326633,0.03015075376884422,0.010050251256281407,0.03015075376884422,0.0,0.02512562814070352,0.010050251256281407,0.02512562814070352,0.02512562814070352,0.01507537688442211,0.005025125628140704,0.0,0.0,0.020100502512562814,0.0,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.010050251256281407,0.0
"GSE15930 NAIVE VS 24H IN VITRO STIM CD8 TCELL
DN",0.08542713567839195,0.06030150753768844,0.07035175879396985,0.06532663316582915,0.09547738693467336,0.11557788944723618,0.07537688442211055,0.09547738693467336,0.09045226130653267,0.08040201005025126,0.12562814070351758,0.9346733668341709,1.0,0.9195979899497487,0.08040201005025126,0.04020100502512563,0.03015075376884422,0.035175879396984924,0.03015075376884422,0.05025125628140704,0.035175879396984924,0.010050251256281407,0.03015075376884422,0.0,0.02512562814070352,0.010050251256281407,0.020100502512562814,0.02512562814070352,0.01507537688442211,0.005025125628140704,0.0,0.0,0.020100502512562814,0.0,0.010050251256281407,0.010050251256281407,0.0,0.005025125628140704,0.010050251256281407,0.0
"GSE15930 NAIVE VS 24H IN VITRO STIM IL12 CD8
TCELL DN",0.08542713567839195,0.07035175879396985,0.06532663316582915,0.06030150753768844,0.09045226130653267,0.11557788944723618,0.07537688442211055,0.09547738693467336,0.09547738693467336,0.07537688442211055,0.12562814070351758,0.9095477386934674,0.9195979899497487,1.0,0.08040201005025126,0.04522613065326633,0.04020100502512563,0.04020100502512563,0.035175879396984924,0.05025125628140704,0.035175879396984924,0.010050251256281407,0.03015075376884422,0.005025125628140704,0.020100502512562814,0.01507537688442211,0.02512562814070352,0.02512562814070352,0.010050251256281407,0.005025125628140704,0.0,0.0,0.020100502512562814,0.0,0.01507537688442211,0.010050251256281407,0.0,0.005025125628140704,0.010050251256281407,0.0
GSE24210 RESTING TREG VS TCONV DN,0.025,0.02,0.045,0.02,0.045,0.05,0.06,0.075,0.065,0.06,0.045,0.085,0.08,0.08,1.0,0.055,0.045,0.05,0.01,0.06,0.025,0.015,0.015,0.01,0.01,0.005,0.005,0.005,0.01,0.0,0.0,0.0,0.005,0.0,0.01,0.005,0.01,0.01,0.0,0.0
GSE45739 NRAS KO VS WT UNSTIM CD4 TCELL UP,0.02512562814070352,0.05025125628140704,0.04522613065326633,0.04522613065326633,0.11055276381909548,0.10050251256281408,0.04020100502512563,0.06532663316582915,0.06030150753768844,0.08542713567839195,0.04020100502512563,0.04522613065326633,0.04020100502512563,0.04522613065326633,0.05527638190954774,1.0,0.1507537688442211,0.05025125628140704,0.02512562814070352,0.07537688442211055,0.005025125628140704,0.005025125628140704,0.010050251256281407,0.020100502512562814,0.04020100502512563,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.010050251256281407,0.0,0.020100502512562814,0.005025125628140704,0.005025125628140704,0.020100502512562814,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.005025125628140704
"GSE46606 UNSTIM VS CD40L IL2 IL5 DAY3
STIMULATED BCELL DN",0.02512562814070352,0.035175879396984924,0.04020100502512563,0.04522613065326633,0.07537688442211055,0.05025125628140704,0.04522613065326633,0.06532663316582915,0.05527638190954774,0.08040201005025126,0.05527638190954774,0.035175879396984924,0.03015075376884422,0.04020100502512563,0.04522613065326633,0.1507537688442211,1.0,0.035175879396984924,0.03015075376884422,0.06030150753768844,0.005025125628140704,0.01507537688442211,0.02512562814070352,0.010050251256281407,0.020100502512562814,0.0,0.010050251256281407,0.005025125628140704,0.010050251256281407,0.0,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.01507537688442211,0.0,0.01507537688442211,0.0,0.005025125628140704
"GSE41867 DAY6 VS DAY8 LCMV ARMSTRONG EFFECTOR
CD8 TCELL DN",0.04,0.045,0.03,0.035,0.065,0.055,0.055,0.055,0.035,0.05,0.04,0.04,0.035,0.04,0.05,0.05,0.035,1.0,0.02,0.065,0.03,0.015,0.01,0.005,0.025,0.015,0.015,0.0,0.0,0.005,0.005,0.0,0.015,0.01,0.015,0.01,0.0,0.0,0.005,0.005
GSE22589 HEALTHY VS SIV INFECTED DC UP,0.020100502512562814,0.01507537688442211,0.010050251256281407,0.035175879396984924,0.035175879396984924,0.035175879396984924,0.04020100502512563,0.02512562814070352,0.03015075376884422,0.03015075376884422,0.02512562814070352,0.03015075376884422,0.03015075376884422,0.035175879396984924,0.010050251256281407,0.02512562814070352,0.03015075376884422,0.020100502512562814,1.0,0.02512562814070352,0.05025125628140704,0.010050251256281407,0.020100502512562814,0.020100502512562814,0.010050251256281407,0.010050251256281407,0.01507537688442211,0.005025125628140704,0.02512562814070352,0.03015075376884422,0.0,0.005025125628140704,0.02512562814070352,0.010050251256281407,0.01507537688442211,0.010050251256281407,0.005025125628140704,0.0,0.005025125628140704,0.010050251256281407
"GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",0.06,0.07,0.06,0.07,0.1,0.095,0.055,0.075,0.095,0.085,0.07,0.045,0.05,0.05,0.06,0.075,0.06,0.065,0.025,1.0,0.075,0.005,0.0,0.005,0.015,0.0,0.0,0.0,0.01,0.0,0.005,0.005,0.025,0.02,0.0,0.025,0.0,0.005,0.005,0.0
"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP",0.02,0.015,0.015,0.01,0.07,0.03,0.02,0.05,0.015,0.04,0.01,0.03,0.035,0.035,0.025,0.005,0.005,0.03,0.05,0.075,1.0,0.0,0.01,0.01,0.015,0.01,0.01,0.005,0.01,0.0,0.0,0.0,0.0,0.01,0.035,0.015,0.0,0.005,0.025,0.02
"GSE2405 0H VS 3H A PHAGOCYTOPHILUM STIM
NEUTROPHIL UP",0.01,0.005,0.005,0.015,0.005,0.005,0.005,0.005,0.0,0.005,0.0,0.01,0.01,0.01,0.015,0.005,0.015,0.015,0.01,0.005,0.0,1.0,0.285,0.075,0.045,0.055,0.05,0.045,0.035,0.065,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.005,0.03,0.025
"GSE2405 HEAT KILLED LYSATE VS LIVE A
PHAGOCYTOPHILUM STIM NEUTROPHIL 24H UP",0.015,0.0,0.0,0.025,0.01,0.01,0.005,0.005,0.005,0.025,0.015,0.03,0.03,0.03,0.015,0.01,0.025,0.01,0.02,0.0,0.01,0.285,1.0,0.11,0.05,0.09,0.07,0.075,0.045,0.045,0.045,0.035,0.055,0.03,0.02,0.035,0.045,0.005,0.04,0.025
"GSE24142 EARLY THYMIC PROGENITOR VS DN2
THYMOCYTE UP",0.0,0.01,0.005,0.015,0.005,0.0,0.01,0.0,0.005,0.01,0.005,0.0,0.0,0.005,0.01,0.02,0.01,0.005,0.02,0.005,0.01,0.075,0.11,1.0,0.055,0.1,0.09,0.015,0.065,0.085,0.03,0.01,0.035,0.02,0.045,0.01,0.04,0.05,0.06,0.055
"GSE22935 WT VS MYD88 KO MACROPHAGE 48H MBOVIS
BCG STIM DN",0.005,0.005,0.015,0.015,0.03,0.015,0.015,0.005,0.0,0.01,0.015,0.025,0.025,0.02,0.01,0.04,0.02,0.025,0.01,0.015,0.015,0.045,0.05,0.055,1.0,0.075,0.075,0.04,0.06,0.035,0.03,0.025,0.035,0.025,0.015,0.025,0.03,0.005,0.03,0.015
"GSE24634 TREG VS TCONV POST DAY10 IL4
CONVERSION DN",0.01,0.0,0.005,0.01,0.0,0.0,0.005,0.0,0.005,0.005,0.025,0.01,0.01,0.015,0.005,0.01,0.0,0.015,0.01,0.0,0.01,0.055,0.09,0.1,0.075,1.0,0.31,0.135,0.085,0.155,0.07,0.0,0.025,0.015,0.02,0.025,0.025,0.035,0.04,0.025
GSE24634 TEFF VS TCONV DAY10 IN CULTURE DN,0.01,0.0,0.015,0.02,0.005,0.005,0.01,0.005,0.0,0.0,0.005,0.025,0.02,0.025,0.005,0.01,0.01,0.015,0.015,0.0,0.01,0.05,0.07,0.09,0.075,0.31,1.0,0.13,0.075,0.075,0.085,0.02,0.03,0.02,0.01,0.02,0.015,0.035,0.05,0.025
GSE6269 FLU VS STAPH AUREUS INF PBMC DN,0.006024096385542169,0.006024096385542169,0.0,0.012048192771084338,0.018072289156626505,0.012048192771084338,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.012048192771084338,0.030120481927710843,0.030120481927710843,0.030120481927710843,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.006024096385542169,0.0,0.006024096385542169,0.05421686746987952,0.09036144578313253,0.018072289156626505,0.04819277108433735,0.16265060240963855,0.1566265060240964,1.0,0.0783132530120482,0.12048192771084337,0.07228915662650602,0.006024096385542169,0.04216867469879518,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.018072289156626505,0.030120481927710843,0.05421686746987952,0.024096385542168676
"GSE21670 UNTREATED VS IL6 TREATED STAT3 KO
CD4 TCELL UP",0.005,0.005,0.005,0.0,0.0,0.005,0.01,0.005,0.01,0.02,0.01,0.015,0.015,0.01,0.01,0.01,0.01,0.0,0.025,0.01,0.01,0.035,0.045,0.065,0.06,0.085,0.075,0.065,1.0,0.085,0.05,0.015,0.025,0.02,0.01,0.01,0.015,0.025,0.035,0.05
GSE11057 PBMC VS MEM CD4 TCELL UP,0.005076142131979695,0.01015228426395939,0.01015228426395939,0.0,0.0,0.0,0.01015228426395939,0.005076142131979695,0.005076142131979695,0.0,0.02030456852791878,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.0,0.0,0.0,0.005076142131979695,0.030456852791878174,0.0,0.0,0.06598984771573604,0.04568527918781726,0.08629441624365482,0.03553299492385787,0.15736040609137056,0.07614213197969544,0.10152284263959391,0.08629441624365482,1.0,0.05583756345177665,0.0,0.01015228426395939,0.025380710659898477,0.025380710659898477,0.01015228426395939,0.03553299492385787,0.025380710659898477,0.03553299492385787,0.04060913705583756
GSE6259 33D1 POS DC VS CD4 TCELL DN,0.011363636363636364,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.0,0.0,0.0,0.0,0.022727272727272728,0.005681818181818182,0.005681818181818182,0.0,0.005681818181818182,0.0,0.022727272727272728,0.05113636363636364,0.03409090909090909,0.03409090909090909,0.07954545454545454,0.09659090909090909,0.06818181818181818,0.056818181818181816,0.0625,1.0,0.005681818181818182,0.017045454545454544,0.011363636363636364,0.028409090909090908,0.03977272727272727,0.022727272727272728,0.028409090909090908,0.017045454545454544,0.03977272727272727
"GSE21546 UNSTIM VS ANTI CD3 STIM SAP1A KO DP
THYMOCYTES UP",0.0,0.0,0.005050505050505051,0.0,0.005050505050505051,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.005050505050505051,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.005050505050505051,0.010101010101010102,0.0,0.005050505050505051,0.005050505050505051,0.0,0.020202020202020204,0.03535353535353535,0.010101010101010102,0.025252525252525252,0.0,0.020202020202020204,0.005050505050505051,0.015151515151515152,0.0,0.005050505050505051,1.0,0.045454545454545456,0.030303030303030304,0.025252525252525252,0.03535353535353535,0.010101010101010102,0.010101010101010102,0.03535353535353535,0.020202020202020204
GSE39820 CTRL VS TGFBETA1 IL6 CD4 TCELL DN,0.01,0.005,0.005,0.03,0.015,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.02,0.02,0.005,0.005,0.01,0.015,0.025,0.025,0.0,0.02,0.055,0.035,0.035,0.025,0.03,0.035,0.025,0.01,0.015,0.045,1.0,0.03,0.03,0.015,0.025,0.015,0.03,0.03
"GSE39820 TGFBETA3 IL6 VS TGFBETA3 IL6 IL23A
TREATED CD4 TCELL UP",0.010050251256281407,0.01507537688442211,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.020100502512562814,0.010050251256281407,0.020100502512562814,0.0,0.0,0.0,0.0,0.020100502512562814,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.020100502512562814,0.010050251256281407,0.020100502512562814,0.03015075376884422,0.020100502512562814,0.02512562814070352,0.01507537688442211,0.020100502512562814,0.010050251256281407,0.020100502512562814,0.02512562814070352,0.010050251256281407,0.03015075376884422,0.03015075376884422,1.0,0.020100502512562814,0.03015075376884422,0.01507537688442211,0.02512562814070352,0.01507537688442211,0.02512562814070352
GSE21063 WT VS NFATC1 KO BCELL UP,0.01,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.015,0.0,0.02,0.01,0.01,0.015,0.01,0.01,0.005,0.015,0.015,0.0,0.035,0.02,0.02,0.045,0.015,0.02,0.01,0.01,0.01,0.025,0.025,0.025,0.03,0.02,1.0,0.03,0.02,0.035,0.01,0.015
"GSE43955 10H VS 60H ACT CD4 TCELL WITH TGFB
IL6 DN",0.005,0.0,0.01,0.01,0.01,0.0,0.005,0.015,0.01,0.01,0.015,0.01,0.01,0.01,0.005,0.01,0.015,0.01,0.01,0.025,0.015,0.02,0.035,0.01,0.025,0.025,0.02,0.02,0.01,0.01,0.035,0.035,0.015,0.03,0.03,1.0,0.01,0.04,0.035,0.015
GSE21379 WT VS SAP KO TFH CD4 TCELL DN,0.0,0.0,0.010050251256281407,0.010050251256281407,0.01507537688442211,0.01507537688442211,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.01507537688442211,0.005025125628140704,0.005025125628140704,0.0,0.0,0.010050251256281407,0.005025125628140704,0.0,0.0,0.005025125628140704,0.0,0.0,0.010050251256281407,0.04522613065326633,0.04020100502512563,0.03015075376884422,0.02512562814070352,0.01507537688442211,0.01507537688442211,0.01507537688442211,0.035175879396984924,0.020100502512562814,0.010050251256281407,0.02512562814070352,0.01507537688442211,0.020100502512562814,0.010050251256281407,1.0,0.04522613065326633,0.05025125628140704,0.01507537688442211
"GSE40068 CXCR5POS BCL6POS TFH VS CXCR5NEG
BCL6NEG CD4 TCELL DN",0.005,0.015,0.005,0.0,0.0,0.0,0.025,0.005,0.005,0.01,0.01,0.005,0.005,0.005,0.01,0.01,0.015,0.0,0.0,0.005,0.005,0.005,0.005,0.05,0.005,0.035,0.035,0.025,0.025,0.025,0.025,0.01,0.015,0.025,0.035,0.04,0.045,1.0,0.06,0.045
GSE20715 0H VS 24H OZONE LUNG UP,0.005,0.01,0.005,0.005,0.005,0.01,0.015,0.01,0.01,0.005,0.005,0.01,0.01,0.01,0.0,0.01,0.0,0.005,0.005,0.005,0.025,0.03,0.04,0.06,0.03,0.04,0.05,0.045,0.035,0.035,0.015,0.035,0.03,0.015,0.01,0.035,0.05,0.06,1.0,0.04
GSE15271 CXCR4 POS VS NEG GC BCELL DN,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.011428571428571429,0.0,0.022857142857142857,0.02857142857142857,0.02857142857142857,0.06285714285714286,0.017142857142857144,0.02857142857142857,0.02857142857142857,0.022857142857142857,0.05714285714285714,0.045714285714285714,0.04,0.022857142857142857,0.03428571428571429,0.02857142857142857,0.017142857142857144,0.017142857142857144,0.017142857142857144,0.05142857142857143,0.045714285714285714,1.0
