Pathway,SPLICEOSOME,ENDOCYTOSIS,INSULIN SIGNALING PATHWAY,MTOR SIGNALING PATHWAY,ERBB SIGNALING PATHWAY,ACUTE MYELOID LEUKEMIA,CHEMOKINE SIGNALING PATHWAY,B CELL RECEPTOR SIGNALING PATHWAY,T CELL RECEPTOR SIGNALING PATHWAY,VEGF SIGNALING PATHWAY,MAPK SIGNALING PATHWAY,FC EPSILON RI SIGNALING PATHWAY,ADIPOCYTOKINE SIGNALING PATHWAY,AMINOACYL TRNA BIOSYNTHESIS,PYRUVATE METABOLISM,GLYCOLYSIS GLUCONEOGENESIS,PROPANOATE METABOLISM,CITRATE CYCLE TCA CYCLE,BIOSYNTHESIS OF UNSATURATED FATTY ACIDS,P53 SIGNALING PATHWAY,OOCYTE MEIOSIS,PROGESTERONE MEDIATED OOCYTE MATURATION,UBIQUITIN MEDIATED PROTEOLYSIS,PROTEASOME,SYSTEMIC LUPUS ERYTHEMATOSUS,LONG TERM POTENTIATION,CALCIUM SIGNALING PATHWAY,GNRH SIGNALING PATHWAY,LONG TERM DEPRESSION,WNT SIGNALING PATHWAY,PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,INOSITOL PHOSPHATE METABOLISM,FOCAL ADHESION,REGULATION OF ACTIN CYTOSKELETON,HYPERTROPHIC CARDIOMYOPATHY HCM,PATHOGENIC ESCHERICHIA COLI INFECTION,AXON GUIDANCE,GLYCINE SERINE AND THREONINE METABOLISM,TYROSINE METABOLISM,"GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR
BIOSYNTHESIS"
SPLICEOSOME,1.0,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENDOCYTOSIS,0.03314917127071823,1.0,0.03314917127071823,0.0,0.049723756906077346,0.011049723756906077,0.09392265193370165,0.0055248618784530384,0.027624309392265192,0.022099447513812154,0.09944751381215469,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.06077348066298342,0.0,0.0,0.0055248618784530384,0.04419889502762431,0.03314917127071823,0.011049723756906077,0.0,0.027624309392265192,0.027624309392265192,0.06077348066298342,0.08287292817679558,0.0,0.0055248618784530384,0.022099447513812154,0.0,0.0,0.0
INSULIN SIGNALING PATHWAY,0.0,0.043795620437956206,1.0,0.21897810218978103,0.31386861313868614,0.21897810218978103,0.25547445255474455,0.18248175182481752,0.2116788321167883,0.15328467153284672,0.20437956204379562,0.19708029197080293,0.1897810218978102,0.0,0.0364963503649635,0.08029197080291971,0.014598540145985401,0.014598540145985401,0.0,0.0072992700729927005,0.12408759124087591,0.20437956204379562,0.0364963503649635,0.0,0.0,0.1678832116788321,0.10948905109489052,0.18248175182481752,0.072992700729927,0.058394160583941604,0.11678832116788321,0.0364963503649635,0.27007299270072993,0.1897810218978102,0.051094890510948905,0.0,0.043795620437956206,0.0,0.0,0.0
MTOR SIGNALING PATHWAY,0.0,0.0,0.5769230769230769,1.0,0.34615384615384615,0.34615384615384615,0.2692307692307692,0.25,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.2692307692307692,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.1346153846153846,0.0,0.038461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.40384615384615385,0.23076923076923078,0.057692307692307696,0.0,0.038461538461538464,0.0,0.0,0.0
ERBB SIGNALING PATHWAY,0.0,0.10344827586206896,0.4942528735632184,0.20689655172413793,1.0,0.367816091954023,0.3793103448275862,0.2988505747126437,0.4367816091954023,0.3218390804597701,0.367816091954023,0.3563218390804598,0.08045977011494253,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.08045977011494253,0.2413793103448276,0.034482758620689655,0.0,0.0,0.19540229885057472,0.14942528735632185,0.3103448275862069,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.06896551724137931,0.5402298850574713,0.3563218390804598,0.0,0.04597701149425287,0.1839080459770115,0.0,0.0,0.0
ACUTE MYELOID LEUKEMIA,0.0,0.03508771929824561,0.5263157894736842,0.3157894736842105,0.5614035087719298,1.0,0.5087719298245614,0.47368421052631576,0.47368421052631576,0.3508771929824561,0.3684210526315789,0.38596491228070173,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.05263157894736842,0.3333333333333333,0.017543859649122806,0.0,0.0,0.17543859649122806,0.0,0.19298245614035087,0.17543859649122806,0.12280701754385964,0.14035087719298245,0.07017543859649122,0.38596491228070173,0.3508771929824561,0.0,0.0,0.08771929824561403,0.0,0.0,0.0
CHEMOKINE SIGNALING PATHWAY,0.0,0.09042553191489362,0.18617021276595744,0.07446808510638298,0.17553191489361702,0.15425531914893617,1.0,0.19148936170212766,0.19148936170212766,0.13297872340425532,0.19148936170212766,0.15425531914893617,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.17553191489361702,0.0,0.0,0.0,0.11170212765957446,0.09042553191489362,0.16489361702127658,0.09042553191489362,0.0797872340425532,0.06914893617021277,0.0425531914893617,0.22872340425531915,0.2074468085106383,0.0,0.031914893617021274,0.10106382978723404,0.0,0.0,0.0
B CELL RECEPTOR SIGNALING PATHWAY,0.0,0.013333333333333334,0.3333333333333333,0.17333333333333334,0.3466666666666667,0.36,0.48,1.0,0.6933333333333334,0.48,0.4666666666666667,0.4533333333333333,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.21333333333333335,0.0,0.0,0.013333333333333334,0.21333333333333335,0.12,0.17333333333333334,0.13333333333333333,0.24,0.14666666666666667,0.06666666666666667,0.37333333333333335,0.32,0.0,0.0,0.28,0.0,0.0,0.0
T CELL RECEPTOR SIGNALING PATHWAY,0.0,0.046296296296296294,0.26851851851851855,0.12962962962962962,0.35185185185185186,0.25,0.3333333333333333,0.48148148148148145,1.0,0.3425925925925926,0.4074074074074074,0.37037037037037035,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.10185185185185185,0.19444444444444445,0.027777777777777776,0.009259259259259259,0.046296296296296294,0.1388888888888889,0.07407407407407407,0.17592592592592593,0.07407407407407407,0.1574074074074074,0.08333333333333333,0.046296296296296294,0.32407407407407407,0.26851851851851855,0.009259259259259259,0.046296296296296294,0.26851851851851855,0.0,0.0,0.0
VEGF SIGNALING PATHWAY,0.0,0.05263157894736842,0.27631578947368424,0.18421052631578946,0.3684210526315789,0.2631578947368421,0.32894736842105265,0.47368421052631576,0.4868421052631579,1.0,0.6578947368421053,0.6052631578947368,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.14473684210526316,0.2631578947368421,0.0,0.0,0.0,0.23684210526315788,0.19736842105263158,0.42105263157894735,0.35526315789473684,0.23684210526315788,0.17105263157894737,0.07894736842105263,0.39473684210526316,0.2894736842105263,0.0,0.02631578947368421,0.2894736842105263,0.0,0.0,0.0
