Pathway,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,IL6 JAK STAT3 SIGNALING,IL2 STAT5 SIGNALING,KRAS SIGNALING UP,COMPLEMENT,COAGULATION,P53 PATHWAY,APOPTOSIS,UV RESPONSE UP,TGF BETA SIGNALING,EPITHELIAL MESENCHYMAL TRANSITION,ANGIOGENESIS,UV RESPONSE DN,APICAL JUNCTION,HEDGEHOG SIGNALING,HYPOXIA,GLYCOLYSIS,NOTCH SIGNALING,MYOGENESIS,CHOLESTEROL HOMEOSTASIS,MTORC1 SIGNALING,ESTROGEN RESPONSE LATE,ESTROGEN RESPONSE EARLY,ANDROGEN RESPONSE,UNFOLDED PROTEIN RESPONSE,MYC TARGETS V1,PI3K AKT MTOR SIGNALING,PROTEIN SECRETION,DNA REPAIR
TNFA SIGNALING VIA NFKB,1.0,0.255,0.09,0.105,0.115,0.08,0.035,0.13,0.145,0.1,0.05,0.11,0.02,0.06,0.02,0.01,0.145,0.025,0.015,0.025,0.03,0.05,0.06,0.065,0.045,0.025,0.005,0.015,0.005,0.005
INFLAMMATORY RESPONSE,0.255,1.0,0.115,0.1,0.08,0.105,0.045,0.06,0.08,0.05,0.01,0.065,0.015,0.075,0.015,0.0,0.055,0.025,0.005,0.02,0.01,0.025,0.005,0.025,0.01,0.005,0.005,0.015,0.01,0.01
IL6 JAK STAT3 SIGNALING,0.20689655172413793,0.26436781609195403,1.0,0.1839080459770115,0.08045977011494253,0.08045977011494253,0.04597701149425287,0.08045977011494253,0.13793103448275862,0.05747126436781609,0.022988505747126436,0.09195402298850575,0.022988505747126436,0.011494252873563218,0.0,0.011494252873563218,0.04597701149425287,0.034482758620689655,0.0,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.04597701149425287,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.0,0.0
IL2 STAT5 SIGNALING,0.10552763819095477,0.10050251256281408,0.08040201005025126,1.0,0.08542713567839195,0.03015075376884422,0.02512562814070352,0.04522613065326633,0.06532663316582915,0.04522613065326633,0.02512562814070352,0.05025125628140704,0.02512562814070352,0.02512562814070352,0.010050251256281407,0.010050251256281407,0.08040201005025126,0.02512562814070352,0.0,0.03015075376884422,0.01507537688442211,0.04522613065326633,0.04020100502512563,0.06030150753768844,0.020100502512562814,0.005025125628140704,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.01507537688442211
KRAS SIGNALING UP,0.115,0.08,0.035,0.085,1.0,0.05,0.05,0.045,0.045,0.015,0.02,0.045,0.015,0.01,0.035,0.005,0.055,0.03,0.0,0.025,0.01,0.025,0.04,0.01,0.025,0.005,0.0,0.02,0.0,0.0
COMPLEMENT,0.08,0.105,0.035,0.03,0.05,1.0,0.285,0.02,0.07,0.05,0.005,0.06,0.01,0.015,0.03,0.01,0.055,0.025,0.0,0.025,0.03,0.025,0.03,0.01,0.005,0.01,0.0,0.02,0.01,0.005
COAGULATION,0.050724637681159424,0.06521739130434782,0.028985507246376812,0.036231884057971016,0.07246376811594203,0.41304347826086957,1.0,0.014492753623188406,0.06521739130434782,0.021739130434782608,0.028985507246376812,0.13043478260869565,0.028985507246376812,0.028985507246376812,0.057971014492753624,0.007246376811594203,0.036231884057971016,0.014492753623188406,0.0,0.036231884057971016,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.007246376811594203,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203
P53 PATHWAY,0.13,0.06,0.035,0.045,0.045,0.02,0.01,1.0,0.105,0.065,0.015,0.035,0.025,0.005,0.02,0.005,0.07,0.025,0.005,0.065,0.01,0.055,0.045,0.04,0.02,0.015,0.015,0.03,0.0,0.05
APOPTOSIS,0.18012422360248448,0.09937888198757763,0.07453416149068323,0.08074534161490683,0.055900621118012424,0.08695652173913043,0.055900621118012424,0.13043478260869565,1.0,0.12422360248447205,0.031055900621118012,0.11180124223602485,0.031055900621118012,0.043478260869565216,0.012422360248447204,0.0,0.09316770186335403,0.055900621118012424,0.012422360248447204,0.055900621118012424,0.049689440993788817,0.062111801242236024,0.055900621118012424,0.037267080745341616,0.031055900621118012,0.012422360248447204,0.012422360248447204,0.037267080745341616,0.031055900621118012,0.012422360248447204
UV RESPONSE UP,0.12658227848101267,0.06329113924050633,0.03164556962025317,0.056962025316455694,0.0189873417721519,0.06329113924050633,0.0189873417721519,0.08227848101265822,0.12658227848101267,1.0,0.02531645569620253,0.04430379746835443,0.006329113924050633,0.0,0.012658227848101266,0.0,0.05063291139240506,0.0189873417721519,0.0,0.0189873417721519,0.012658227848101266,0.06962025316455696,0.06962025316455696,0.056962025316455694,0.006329113924050633,0.03164556962025317,0.0379746835443038,0.012658227848101266,0.0189873417721519,0.0189873417721519
TGF BETA SIGNALING,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.07407407407407407,0.05555555555555555,0.09259259259259259,0.07407407407407407,1.0,0.09259259259259259,0.0,0.1111111111111111,0.037037037037037035,0.0,0.05555555555555555,0.0,0.0,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.0,0.0,0.05555555555555555,0.0,0.0
EPITHELIAL MESENCHYMAL TRANSITION,0.11,0.065,0.04,0.05,0.045,0.06,0.09,0.035,0.09,0.035,0.025,1.0,0.06,0.1,0.085,0.015,0.09,0.07,0.01,0.1,0.01,0.01,0.04,0.03,0.015,0.005,0.005,0.0,0.005,0.0
ANGIOGENESIS,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.027777777777777776,0.0,0.3333333333333333,1.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
UV RESPONSE DN,0.08333333333333333,0.10416666666666667,0.006944444444444444,0.034722222222222224,0.013888888888888888,0.020833333333333332,0.027777777777777776,0.006944444444444444,0.04861111111111111,0.0,0.041666666666666664,0.1388888888888889,0.027777777777777776,1.0,0.0625,0.013888888888888888,0.10416666666666667,0.034722222222222224,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.04861111111111111,0.027777777777777776,0.04861111111111111,0.034722222222222224,0.0,0.006944444444444444,0.020833333333333332,0.006944444444444444,0.0
APICAL JUNCTION,0.02,0.015,0.0,0.01,0.035,0.03,0.04,0.02,0.01,0.01,0.01,0.085,0.015,0.045,1.0,0.02,0.02,0.03,0.0,0.06,0.015,0.02,0.02,0.015,0.015,0.005,0.0,0.03,0.005,0.005
HEDGEHOG SIGNALING,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.1111111111111111,1.0,0.08333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
HYPOXIA,0.145,0.055,0.02,0.08,0.055,0.055,0.025,0.07,0.075,0.04,0.015,0.09,0.015,0.075,0.02,0.015,1.0,0.325,0.01,0.065,0.035,0.155,0.06,0.065,0.015,0.04,0.01,0.035,0.02,0.0
GLYCOLYSIS,0.025,0.025,0.015,0.025,0.03,0.025,0.01,0.025,0.045,0.015,0.0,0.07,0.015,0.025,0.03,0.01,0.325,1.0,0.005,0.04,0.015,0.135,0.04,0.04,0.01,0.03,0.025,0.015,0.025,0.005
NOTCH SIGNALING,0.09375,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0625,0.03125,0.0625,0.0,0.0,0.0625,0.03125,1.0,0.0625,0.03125,0.0,0.03125,0.0625,0.03125,0.0,0.03125,0.0,0.0,0.03125
MYOGENESIS,0.025,0.02,0.01,0.03,0.025,0.025,0.025,0.065,0.045,0.015,0.01,0.1,0.01,0.02,0.06,0.01,0.065,0.04,0.01,1.0,0.015,0.025,0.03,0.05,0.01,0.01,0.005,0.015,0.005,0.005
CHOLESTEROL HOMEOSTASIS,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.02702702702702703,0.08108108108108109,0.04054054054054054,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.0,0.0945945945945946,0.04054054054054054,0.013513513513513514,0.04054054054054054,1.0,0.25675675675675674,0.06756756756756757,0.05405405405405406,0.05405405405405406,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0
MTORC1 SIGNALING,0.05,0.025,0.005,0.045,0.025,0.025,0.015,0.055,0.05,0.055,0.01,0.01,0.005,0.035,0.02,0.005,0.155,0.135,0.0,0.025,0.095,1.0,0.055,0.05,0.055,0.085,0.095,0.105,0.025,0.015
ESTROGEN RESPONSE LATE,0.06,0.005,0.02,0.04,0.04,0.03,0.03,0.045,0.045,0.055,0.02,0.04,0.005,0.02,0.02,0.0,0.06,0.04,0.005,0.03,0.025,0.055,1.0,0.505,0.045,0.02,0.01,0.01,0.005,0.005
ESTROGEN RESPONSE EARLY,0.065,0.025,0.015,0.06,0.01,0.01,0.005,0.04,0.03,0.045,0.015,0.03,0.0,0.035,0.015,0.005,0.065,0.04,0.01,0.05,0.02,0.05,0.505,1.0,0.045,0.025,0.005,0.015,0.01,0.005
ANDROGEN RESPONSE,0.0891089108910891,0.019801980198019802,0.0,0.039603960396039604,0.04950495049504951,0.009900990099009901,0.0,0.039603960396039604,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.04950495049504951,0.0297029702970297,0.009900990099009901,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.019801980198019802,0.039603960396039604,0.10891089108910891,0.0891089108910891,0.0891089108910891,1.0,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.039603960396039604,0.009900990099009901
UNFOLDED PROTEIN RESPONSE,0.04424778761061947,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.0,0.02654867256637168,0.017699115044247787,0.04424778761061947,0.0,0.008849557522123894,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.07079646017699115,0.05309734513274336,0.0,0.017699115044247787,0.008849557522123894,0.1504424778761062,0.035398230088495575,0.04424778761061947,0.017699115044247787,1.0,0.08849557522123894,0.02654867256637168,0.017699115044247787,0.0
MYC TARGETS V1,0.005,0.005,0.0,0.01,0.0,0.0,0.0,0.015,0.01,0.03,0.0,0.005,0.0,0.005,0.0,0.0,0.01,0.025,0.005,0.005,0.0,0.095,0.01,0.005,0.01,0.05,1.0,0.015,0.005,0.04
PI3K AKT MTOR SIGNALING,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.009523809523809525,0.0380952380952381,0.0380952380952381,0.009523809523809525,0.05714285714285714,0.05714285714285714,0.01904761904761905,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.06666666666666667,0.02857142857142857,0.0,0.02857142857142857,0.009523809523809525,0.2,0.01904761904761905,0.02857142857142857,0.01904761904761905,0.02857142857142857,0.02857142857142857,1.0,0.05714285714285714,0.0
PROTEIN SECRETION,0.010416666666666666,0.020833333333333332,0.0,0.010416666666666666,0.0,0.020833333333333332,0.010416666666666666,0.0,0.052083333333333336,0.03125,0.0,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.0,0.041666666666666664,0.052083333333333336,0.0,0.010416666666666666,0.0,0.052083333333333336,0.010416666666666666,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.010416666666666666,0.0625,1.0,0.020833333333333332
DNA REPAIR,0.006666666666666667,0.013333333333333334,0.0,0.02,0.0,0.006666666666666667,0.006666666666666667,0.06666666666666667,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.02,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.05333333333333334,0.0,0.013333333333333334,1.0
