"Dataset","Source","Sample_ID","Cohort","Type","Is_TCGA_Barcode_Like"
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-02606","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-02610","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-02613","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-02701","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-02809","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-02890","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-02897","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-02899","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-03123","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-03356","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-03388","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-03628","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-03630","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-03635","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-03639","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-03743","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-04027","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-04072","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-04080","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-04475","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-04479","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-04848","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3L-04853","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-00198","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-00249","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-00302","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-00436","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-00511","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-00514","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-00516","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-00518","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-00709","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01012","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01165","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01167","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01168","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01375","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01380","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01381","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01383","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01388","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01714","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-01716","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-02010","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-02573","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-02579","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-02585","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-02589","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-02592","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-02768","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-02940","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-02944","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-02971","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03000","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03006","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03007","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03039","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03061","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03086","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03173","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03190","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03426","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03430","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03439","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03665","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03666","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03754","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03780","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03839","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03840","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03853","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-03884","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-04119","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-04126","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-04282","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","PDAC_C3N-04283","PDAC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00006","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00008","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00032","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00090","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00098","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00136","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00137","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00139","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00143","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00145","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00156","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00161","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00358","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00361","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00362","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00413","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00449","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00563","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00586","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00601","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00605","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00767","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00769","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00770","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00771","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00780","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00781","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00905","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00918","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00921","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00932","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00942","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00946","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00947","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00949","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00961","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-00963","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01246","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01248","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01249","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01252","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01256","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01257","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01275","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01282","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01304","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01307","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01311","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01312","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01744","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3L-01925","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00151","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00200","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00321","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00322","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00323","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00324","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00326","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00328","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00333","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00334","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00335","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00337","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00339","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00340","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00377","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00379","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00383","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00386","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00388","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00389","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00729","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00734","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00743","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00836","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00847","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00848","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00850","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00858","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00866","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-00880","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01003","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01211","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01212","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01217","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01219","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01267","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01346","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01349","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01510","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01520","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01521","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01537","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01802","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_Clin.qs","UCEC_C3N-01825","UCEC","Tumor",FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_01CO001","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_01CO005","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_01CO006","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_01CO008","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_01CO013","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_01CO014","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_01CO015","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_01CO019","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_01CO022","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO002","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO003","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO005","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO006","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO007","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO011","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO014","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO015","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO020","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO026","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO028","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO029","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO032","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO033","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO034","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO035","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO037","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO039","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO041","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO044","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO045","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO047","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO048","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO049","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO050","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO053","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO054","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_05CO055","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_06CO001","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_06CO002","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_09CO005","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_09CO006","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_09CO008","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_09CO011","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_09CO013","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_09CO014","COAD",NA,FALSE
"CPTAC","bulk_data/LinkedOmicsKB_PanCancer_RNAseq_RSEM.qs","COAD_09CO015","COAD",NA,FALSE
