Pathway,TRIPHALANGEAL THUMB,ABNORMAL THUMB MORPHOLOGY,ABNORMALITY OF THUMB PHALANX,ABSENT THUMB,APLASIA HYPOPLASIA OF THE THUMB,MYELODYSPLASIA,ABNORMAL FOREARM MORPHOLOGY,APLASIA HYPOPLASIA OF THE RADIUS,ABNORMAL UPPER LIMB BONE MORPHOLOGY,LIMB UNDERGROWTH,ABNORMAL FEMUR MORPHOLOGY,CHOANAL ATRESIA,RENAL HYPOPLASIA APLASIA,ABNORMAL PREPUTIUM MORPHOLOGY,ABNORMAL SOFT PALATE MORPHOLOGY,ABNORMAL UVULA MORPHOLOGY,APLASIA HYPOPLASIA OF THE UVULA,MICROPHTHALMIA,ABSENT TESTIS,FINGER CLINODACTYLY,SMALL INTESTINAL STENOSIS,MECKEL DIVERTICULUM,ABNORMALITY OF CHROMOSOME STABILITY,CHROMOSOME BREAKAGE,ABNORMAL SIZE OF THE PALPEBRAL FISSURES,NEURAL TUBE DEFECT,TRACHEOESOPHAGEAL FISTULA,JOINT DISLOCATION,CLUBBING OF TOES,SLOPING FOREHEAD,UPSLANTED PALPEBRAL FISSURE,ABNORMAL LOCALIZATION OF KIDNEY,HORSESHOE KIDNEY,RENAL INSUFFICIENCY,SIDEROBLASTIC ANEMIA,"FUNCTIONAL ABNORMALITY OF MALE INTERNAL
GENITALIA",PROTRUDING EAR,SPARSE OR ABSENT EYELASHES,ABNORMAL SCALP MORPHOLOGY,SCARRING
ABNORMAL FEMUR MORPHOLOGY,0.08626198083067092,0.2971246006389776,0.21405750798722045,0.06070287539936102,0.15654952076677317,0.10543130990415335,0.3194888178913738,0.14057507987220447,0.5111821086261981,0.3546325878594249,1.0,0.13738019169329074,0.16932907348242812,0.07348242811501597,0.17891373801916932,0.16613418530351437,0.07987220447284345,0.14057507987220447,0.07348242811501597,0.30990415335463256,0.07348242811501597,0.07667731629392971,0.07987220447284345,0.06070287539936102,0.22044728434504793,0.21405750798722045,0.09904153354632587,0.36741214057507987,0.07667731629392971,0.1182108626198083,0.18210862619808307,0.1182108626198083,0.06389776357827476,0.1597444089456869,0.07667731629392971,0.10862619808306709,0.07348242811501597,0.03514376996805112,0.16613418530351437,0.06389776357827476
CHOANAL ATRESIA,0.2682926829268293,0.43902439024390244,0.3821138211382114,0.17073170731707318,0.3170731707317073,0.2032520325203252,0.36585365853658536,0.2764227642276423,0.4796747967479675,0.34146341463414637,0.34959349593495936,1.0,0.6016260162601627,0.2032520325203252,0.5365853658536586,0.4715447154471545,0.1951219512195122,0.44715447154471544,0.1951219512195122,0.44715447154471544,0.1951219512195122,0.2032520325203252,0.2032520325203252,0.15447154471544716,0.34959349593495936,0.5203252032520326,0.2764227642276423,0.5609756097560976,0.18699186991869918,0.24390243902439024,0.37398373983739835,0.34146341463414637,0.17073170731707318,0.3089430894308943,0.18699186991869918,0.25203252032520324,0.08130081300813008,0.08943089430894309,0.2764227642276423,0.016260162601626018
RENAL HYPOPLASIA APLASIA,0.16574585635359115,0.3729281767955801,0.23204419889502761,0.13259668508287292,0.20165745856353592,0.15193370165745856,0.21823204419889503,0.12154696132596685,0.3287292817679558,0.20718232044198895,0.1464088397790055,0.20441988950276244,1.0,0.08011049723756906,0.27900552486187846,0.1850828729281768,0.06629834254143646,0.2513812154696133,0.06906077348066299,0.31767955801104975,0.06906077348066299,0.06629834254143646,0.0718232044198895,0.055248618784530384,0.2265193370165746,0.31767955801104975,0.1574585635359116,0.292817679558011,0.06353591160220995,0.19337016574585636,0.27900552486187846,0.36187845303867405,0.1878453038674033,0.2955801104972376,0.06629834254143646,0.18232044198895028,0.1408839779005525,0.03038674033149171,0.23480662983425415,0.03314917127071823
ABNORMAL PREPUTIUM MORPHOLOGY,0.6052631578947368,0.7368421052631579,0.6578947368421053,0.39473684210526316,0.5263157894736842,0.631578947368421,0.6052631578947368,0.6052631578947368,0.6842105263157895,0.6052631578947368,0.6052631578947368,0.6578947368421053,0.7631578947368421,1.0,0.6842105263157895,0.6842105263157895,0.6052631578947368,0.7368421052631579,0.6052631578947368,0.7894736842105263,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47368421052631576,0.7631578947368421,0.631578947368421,0.631578947368421,0.7105263157894737,0.6052631578947368,0.6052631578947368,0.6842105263157895,0.6842105263157895,0.2894736842105263,0.7105263157894737,0.6052631578947368,0.631578947368421,0.15789473684210525,0.02631578947368421,0.2631578947368421,0.05263157894736842
ABNORMAL SOFT PALATE MORPHOLOGY,0.22344322344322345,0.43223443223443225,0.336996336996337,0.1794871794871795,0.27472527472527475,0.18681318681318682,0.2271062271062271,0.14652014652014653,0.32967032967032966,0.21978021978021978,0.20512820512820512,0.24175824175824176,0.36996336996337,0.09523809523809523,1.0,0.7472527472527473,0.11355311355311355,0.2564102564102564,0.08791208791208792,0.3553113553113553,0.09157509157509157,0.09523809523809523,0.08424908424908426,0.06593406593406594,0.304029304029304,0.326007326007326,0.10256410256410256,0.3626373626373626,0.08791208791208792,0.16117216117216118,0.28205128205128205,0.27106227106227104,0.17216117216117216,0.14652014652014653,0.08424908424908426,0.10989010989010989,0.19413919413919414,0.05128205128205128,0.27106227106227104,0.06227106227106227
ABNORMAL UVULA MORPHOLOGY,0.16666666666666666,0.4019607843137255,0.28921568627450983,0.11274509803921569,0.21568627450980393,0.12745098039215685,0.25980392156862747,0.1715686274509804,0.3627450980392157,0.25,0.2549019607843137,0.28431372549019607,0.3284313725490196,0.12745098039215685,1.0,1.0,0.15196078431372548,0.31862745098039214,0.11764705882352941,0.39705882352941174,0.12254901960784313,0.12254901960784313,0.11274509803921569,0.08823529411764706,0.3480392156862745,0.4019607843137255,0.12254901960784313,0.45588235294117646,0.11764705882352941,0.20098039215686275,0.3088235294117647,0.20098039215686275,0.08823529411764706,0.18627450980392157,0.11274509803921569,0.14215686274509803,0.21568627450980393,0.03431372549019608,0.1715686274509804,0.06862745098039216
APLASIA HYPOPLASIA OF THE UVULA,0.7419354838709677,0.8709677419354839,0.8387096774193549,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.8064516129032258,0.8064516129032258,0.8709677419354839,0.8709677419354839,0.8064516129032258,0.7741935483870968,0.7741935483870968,0.7419354838709677,1.0,1.0,1.0,0.7741935483870968,0.7419354838709677,0.9032258064516129,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.5806451612903226,0.967741935483871,0.7419354838709677,0.7419354838709677,0.8387096774193549,0.7419354838709677,0.7419354838709677,0.9032258064516129,0.7419354838709677,0.25806451612903225,0.7741935483870968,0.7419354838709677,0.7419354838709677,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.03225806451612903
MICROPHTHALMIA,0.09764309764309764,0.31313131313131315,0.18518518518518517,0.07744107744107744,0.13468013468013468,0.10774410774410774,0.13804713804713806,0.10774410774410774,0.28619528619528617,0.20202020202020202,0.14814814814814814,0.18518518518518517,0.3063973063973064,0.09427609427609428,0.2356902356902357,0.21885521885521886,0.08080808080808081,1.0,0.08417508417508418,0.27946127946127947,0.08754208754208755,0.08754208754208755,0.08754208754208755,0.06734006734006734,0.2760942760942761,0.38047138047138046,0.11784511784511785,0.265993265993266,0.07744107744107744,0.22895622895622897,0.2222222222222222,0.2255892255892256,0.10774410774410774,0.1750841750841751,0.07744107744107744,0.10101010101010101,0.17845117845117844,0.06397306397306397,0.2356902356902357,0.04040404040404041
ABSENT TESTIS,0.8846153846153846,0.9615384615384616,0.9230769230769231,0.5769230769230769,0.6923076923076923,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9615384615384616,0.9230769230769231,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.8846153846153846,0.9615384615384616,1.0,0.9230769230769231,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.6923076923076923,0.8846153846153846,0.9615384615384616,0.8846153846153846,0.9230769230769231,0.8846153846153846,0.9230769230769231,0.8846153846153846,0.9615384615384616,0.34615384615384615,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464
FINGER CLINODACTYLY,0.0735930735930736,0.36147186147186144,0.21645021645021645,0.047619047619047616,0.1645021645021645,0.07575757575757576,0.2878787878787879,0.1038961038961039,0.45021645021645024,0.21645021645021645,0.20995670995670995,0.11904761904761904,0.24891774891774893,0.06493506493506493,0.20995670995670995,0.17532467532467533,0.06060606060606061,0.17965367965367965,0.05194805194805195,1.0,0.05411255411255411,0.06060606060606061,0.05844155844155844,0.04329004329004329,0.30303030303030304,0.22510822510822512,0.10822510822510822,0.30735930735930733,0.05627705627705628,0.12121212121212122,0.26406926406926406,0.2597402597402597,0.1471861471861472,0.22943722943722944,0.049783549783549784,0.12121212121212122,0.17532467532467533,0.03896103896103896,0.27056277056277056,0.015151515151515152
SMALL INTESTINAL STENOSIS,0.8214285714285714,0.8571428571428571,0.8214285714285714,0.5357142857142857,0.6428571428571429,0.8214285714285714,0.8571428571428571,0.8214285714285714,0.8571428571428571,0.8214285714285714,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.8214285714285714,0.8928571428571429,0.8928571428571429,0.8214285714285714,0.9285714285714286,0.8214285714285714,0.8928571428571429,1.0,0.8571428571428571,0.8214285714285714,0.6428571428571429,0.8928571428571429,0.8214285714285714,0.8571428571428571,0.8571428571428571,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8928571428571429,0.35714285714285715,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0,0.0,0.03571428571428571,0.03571428571428571
MECKEL DIVERTICULUM,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.47058823529411764,0.6470588235294118,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.6764705882352942,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7058823529411765,1.0,0.6764705882352942,0.5294117647058824,0.7647058823529411,0.7352941176470589,0.7647058823529411,0.8529411764705882,0.6764705882352942,0.7058823529411765,0.7352941176470589,0.8235294117647058,0.35294117647058826,0.7352941176470589,0.6764705882352942,0.7058823529411765,0.08823529411764706,0.0,0.08823529411764706,0.058823529411764705
ABNORMALITY OF CHROMOSOME STABILITY,0.40350877192982454,0.45614035087719296,0.43859649122807015,0.2631578947368421,0.3333333333333333,0.47368421052631576,0.40350877192982454,0.40350877192982454,0.49122807017543857,0.45614035087719296,0.43859649122807015,0.43859649122807015,0.45614035087719296,0.40350877192982454,0.40350877192982454,0.40350877192982454,0.40350877192982454,0.45614035087719296,0.40350877192982454,0.47368421052631576,0.40350877192982454,0.40350877192982454,1.0,0.6842105263157895,0.47368421052631576,0.5087719298245614,0.42105263157894735,0.47368421052631576,0.40350877192982454,0.45614035087719296,0.45614035087719296,0.45614035087719296,0.17543859649122806,0.43859649122807015,0.40350877192982454,0.43859649122807015,0.05263157894736842,0.03508771929824561,0.15789473684210525,0.017543859649122806
CHROMOSOME BREAKAGE,0.46153846153846156,0.5128205128205128,0.48717948717948717,0.3333333333333333,0.41025641025641024,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.5128205128205128,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5128205128205128,0.46153846153846156,0.5128205128205128,0.46153846153846156,0.46153846153846156,1.0,1.0,0.5384615384615384,0.5641025641025641,0.48717948717948717,0.5641025641025641,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5128205128205128,0.2564102564102564,0.48717948717948717,0.46153846153846156,0.48717948717948717,0.05128205128205128,0.02564102564102564,0.15384615384615385,0.02564102564102564
ABNORMAL SIZE OF THE PALPEBRAL FISSURES,0.09740259740259741,0.37662337662337664,0.2305194805194805,0.06168831168831169,0.14285714285714285,0.09090909090909091,0.262987012987013,0.11363636363636363,0.41883116883116883,0.22077922077922077,0.22402597402597402,0.1396103896103896,0.2662337662337662,0.09415584415584416,0.2694805194805195,0.2305194805194805,0.09740259740259741,0.2662337662337662,0.07467532467532467,0.45454545454545453,0.08116883116883117,0.08441558441558442,0.08766233766233766,0.06818181818181818,1.0,0.2792207792207792,0.14285714285714285,0.34415584415584416,0.08441558441558442,0.1461038961038961,0.38636363636363635,0.262987012987013,0.09415584415584416,0.19155844155844157,0.07467532467532467,0.1525974025974026,0.22402597402597402,0.06493506493506493,0.2694805194805195,0.03896103896103896
NEURAL TUBE DEFECT,0.11182108626198083,0.38338658146964855,0.20766773162939298,0.0670926517571885,0.1501597444089457,0.09584664536741214,0.268370607028754,0.13099041533546327,0.402555910543131,0.22364217252396165,0.21405750798722045,0.20447284345047922,0.36741214057507987,0.07667731629392971,0.28434504792332266,0.26198083067092653,0.07348242811501597,0.3610223642172524,0.07987220447284345,0.33226837060702874,0.07348242811501597,0.07987220447284345,0.0926517571884984,0.07028753993610223,0.2747603833865815,1.0,0.17252396166134185,0.3706070287539936,0.07348242811501597,0.19488817891373802,0.1757188498402556,0.26517571884984026,0.10862619808306709,0.23322683706070288,0.07348242811501597,0.16293929712460065,0.16613418530351437,0.04153354632587859,0.20447284345047922,0.04153354632587859
TRACHEOESOPHAGEAL FISTULA,0.25,0.5,0.2708333333333333,0.15625,0.21875,0.28125,0.4791666666666667,0.2916666666666667,0.5,0.2708333333333333,0.3229166666666667,0.3541666666666667,0.59375,0.25,0.2916666666666667,0.2604166666666667,0.23958333333333334,0.3645833333333333,0.23958333333333334,0.5208333333333334,0.25,0.2708333333333333,0.25,0.19791666666666666,0.4583333333333333,0.5625,1.0,0.5,0.23958333333333334,0.25,0.28125,0.53125,0.15625,0.4479166666666667,0.23958333333333334,0.4791666666666667,0.23958333333333334,0.08333333333333333,0.1875,0.041666666666666664
JOINT DISLOCATION,0.07537688442211055,0.37185929648241206,0.1884422110552764,0.05778894472361809,0.16080402010050251,0.06532663316582915,0.3592964824120603,0.13819095477386933,0.4648241206030151,0.24623115577889448,0.2889447236180904,0.17336683417085427,0.2663316582914573,0.0678391959798995,0.24874371859296482,0.23366834170854273,0.06532663316582915,0.1984924623115578,0.06030150753768844,0.35678391959798994,0.06030150753768844,0.0728643216080402,0.0678391959798995,0.05527638190954774,0.2663316582914573,0.2914572864321608,0.12060301507537688,1.0,0.0678391959798995,0.10552763819095477,0.2185929648241206,0.20351758793969849,0.09296482412060302,0.18341708542713567,0.05778894472361809,0.12060301507537688,0.20351758793969849,0.03768844221105527,0.20854271356783918,0.11306532663316583
CLUBBING OF TOES,0.7419354838709677,0.7741935483870968,0.7741935483870968,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.8064516129032258,0.7419354838709677,0.7741935483870968,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7741935483870968,0.7741935483870968,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.8387096774193549,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.5806451612903226,0.8387096774193549,0.7419354838709677,0.7419354838709677,0.8709677419354839,1.0,0.7419354838709677,0.8064516129032258,0.8064516129032258,0.3225806451612903,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.0,0.03225806451612903,0.16129032258064516,0.03225806451612903
SLOPING FOREHEAD,0.12886597938144329,0.34536082474226804,0.17525773195876287,0.07731958762886598,0.12371134020618557,0.15463917525773196,0.15979381443298968,0.13402061855670103,0.23711340206185566,0.19072164948453607,0.19072164948453607,0.15463917525773196,0.36082474226804123,0.11855670103092783,0.2268041237113402,0.211340206185567,0.11855670103092783,0.35051546391752575,0.12371134020618557,0.28865979381443296,0.11855670103092783,0.12371134020618557,0.13402061855670103,0.09278350515463918,0.23195876288659795,0.31443298969072164,0.12371134020618557,0.21649484536082475,0.11855670103092783,1.0,0.39690721649484534,0.17525773195876287,0.07731958762886598,0.20103092783505155,0.11855670103092783,0.12886597938144329,0.09278350515463918,0.015463917525773196,0.13917525773195877,0.015463917525773196
UPSLANTED PALPEBRAL FISSURE,0.07246376811594203,0.2811594202898551,0.20869565217391303,0.057971014492753624,0.1246376811594203,0.0782608695652174,0.1565217391304348,0.08985507246376812,0.2782608695652174,0.17971014492753623,0.16521739130434782,0.13333333333333333,0.2927536231884058,0.07536231884057971,0.22318840579710145,0.1826086956521739,0.08115942028985507,0.19130434782608696,0.06666666666666667,0.3536231884057971,0.06666666666666667,0.07246376811594203,0.07536231884057971,0.05217391304347826,0.34492753623188405,0.15942028985507245,0.0782608695652174,0.25217391304347825,0.07246376811594203,0.22318840579710145,1.0,0.15942028985507245,0.06956521739130435,0.12753623188405797,0.06666666666666667,0.08985507246376812,0.12173913043478261,0.03188405797101449,0.2608695652173913,0.034782608695652174
ABNORMAL LOCALIZATION OF KIDNEY,0.22950819672131148,0.44672131147540983,0.29508196721311475,0.20081967213114754,0.27049180327868855,0.22540983606557377,0.3319672131147541,0.18442622950819673,0.4057377049180328,0.22540983606557377,0.15163934426229508,0.1721311475409836,0.5368852459016393,0.10655737704918032,0.30327868852459017,0.1680327868852459,0.0942622950819672,0.27459016393442626,0.10245901639344263,0.4918032786885246,0.10245901639344263,0.11475409836065574,0.10655737704918032,0.08196721311475409,0.3319672131147541,0.3401639344262295,0.20901639344262296,0.3319672131147541,0.10245901639344263,0.13934426229508196,0.22540983606557377,1.0,0.6311475409836066,0.35655737704918034,0.0942622950819672,0.20901639344262296,0.15163934426229508,0.036885245901639344,0.3442622950819672,0.036885245901639344
HORSESHOE KIDNEY,0.23376623376623376,0.36363636363636365,0.2857142857142857,0.24675324675324675,0.2857142857142857,0.23376623376623376,0.2012987012987013,0.12987012987012986,0.2727272727272727,0.18181818181818182,0.12987012987012986,0.13636363636363635,0.44155844155844154,0.07142857142857142,0.3051948051948052,0.11688311688311688,0.05194805194805195,0.2077922077922078,0.05844155844155844,0.44155844155844154,0.06493506493506493,0.07792207792207792,0.06493506493506493,0.06493506493506493,0.18831168831168832,0.22077922077922077,0.09740259740259741,0.24025974025974026,0.06493506493506493,0.09740259740259741,0.15584415584415584,1.0,1.0,0.3116883116883117,0.05194805194805195,0.1038961038961039,0.06493506493506493,0.025974025974025976,0.37012987012987014,0.03896103896103896
RENAL INSUFFICIENCY,0.059770114942528735,0.19770114942528735,0.09885057471264368,0.034482758620689655,0.07586206896551724,0.06206896551724138,0.1425287356321839,0.059770114942528735,0.2045977011494253,0.14022988505747128,0.11494252873563218,0.08735632183908046,0.24597701149425288,0.06206896551724138,0.09195402298850575,0.08735632183908046,0.05517241379310345,0.11954022988505747,0.052873563218390804,0.24367816091954023,0.052873563218390804,0.05747126436781609,0.05747126436781609,0.04367816091954023,0.135632183908046,0.167816091954023,0.09885057471264368,0.167816091954023,0.052873563218390804,0.0896551724137931,0.10114942528735632,0.2,0.1103448275862069,1.0,0.052873563218390804,0.1471264367816092,0.0896551724137931,0.016091954022988506,0.09655172413793103,0.027586206896551724
