"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000078399","HOXA9","ENSG00000078399","3205","2.5160072003176697","2.6318705065977052726","17.339704500999382","0.0000000000006202421228010437446","0.000000000243788680862042663","19.804525056024552043"
"ENSG00000134470","IL15RA","ENSG00000134470","3601","1.3521234557808799","4.0866626146193469893","17.278258482751884","0.0000000000006601412022661736101","0.000000000252642986962025345","19.817782433801756525"
"ENSG00000019186","CYP24A1","ENSG00000019186","1591","-3.3135746410715909","5.1574074382761994073","-17.218423109977490","0.0000000000007015927108848367488","0.000000000261622122933286683","19.721258630816183910"
"ENSG00000186472","PCLO","ENSG00000186472","27445","1.2906178064409710","5.2470132836444172142","17.112611423854975","0.0000000000007817285330390379847","0.000000000278715901688084997","19.555554621419528161"
"ENSG00000101084","RAB5IF","ENSG00000101084","55969","5.0024887441275148","1.2953265619818528087","17.103317958294230","0.0000000000007892120845802144205","0.000000000278715901688084997","18.684431706811942320"
"ENSG00000204335","SP5","ENSG00000204335","389058","1.4980375522795022","6.2106499236771535166","17.084098876260271","0.0000000000008049279977239612909","0.000000000278715901688084997","19.450750178608810614"
"ENSG00000183625","CCR3","ENSG00000183625","1232","-1.5195621979754144","5.8985870199869516739","-16.998943399495271","0.0000000000008786221283892287335","0.000000000297158177050338450","19.370813708086313198"
"ENSG00000139648","KRT71","ENSG00000139648","112802","-2.2522462541318289","4.0625455298002952631","-16.912774560447229","0.0000000000009604441295916996270","0.000000000317448613105729263","19.449813638112129155"
"ENSG00000125740","FOSB","ENSG00000125740","2354","2.7843139060730708","7.3579463261162931786","16.697527096541386","0.0000000000012018066834584246195","0.000000000388397213278574925","18.993560896927689896"
"ENSG00000150991","UBC","ENSG00000150991","7316","0.6002448401467575","9.3581243403229414923","16.649993914537927","0.0000000000012632356025998141873","0.000000000399374681926284754","18.877174693790237825"
"ENSG00000139112","GABARAPL1","ENSG00000139112","23710","-1.6286044719410269","7.0420086050723780247","-16.613742893163707","0.0000000000013122968285750481089","0.000000000406058144212062232","18.885835128140808337"
"ENSG00000205426","KRT81","ENSG00000205426","3887","-2.5681366313118166","4.7736981687313262412","-16.365714316555060","0.0000000000017065167530925195561","0.000000000517039023754677318","18.825026981314223917"
"ENSG00000108219","TSPAN14","ENSG00000108219","81619","-0.5977898799171379","6.0948101072774498732","-16.228022500116246","0.0000000000019774112077269930244","0.000000000583168630985121508","18.511001480694524446"
"ENSG00000128591","FLNC","ENSG00000128591","2318","-1.9536958621852065","4.0660048331245688402","-16.215135114543422","0.0000000000020049805094723284179","0.000000000583168630985121508","18.703322301738403155"
"ENSG00000127955","GNAI1","ENSG00000127955","2770","0.8264410744750137","6.7775396837664425576","16.186774570823445","0.0000000000020670820703545614543","0.000000000589442638218948782","18.431172354870028585"
"ENSG00000187595","ZNF385C","ENSG00000187595","201181","-1.4477930336501448","3.9093407109556514989","-16.093720608294710","0.0000000000022854268414199007580","0.000000000639172356822492635","18.574016065364055805"
"ENSG00000078114","NEBL","ENSG00000078114","10529","-1.1675964177800591","5.7580200225779201162","-16.025657658073857","0.0000000000024603932874446928582","0.000000000674681389859787385","18.317292212837600118"
"ENSG00000087842","PIR","ENSG00000087842","8544","0.7290999405167646","5.4020887897180349668","16.009052699488429","0.0000000000025051774085421517596","0.000000000674681389859787385","18.335703381627535435"
"ENSG00000271303","SRXN1","ENSG00000271303","140809","6.6444322933763864","-2.8730552058225233836","15.910282945837096","0.0000000000027898657050447948700","0.000000000737691217244844620","15.384155523964718526"
"ENSG00000158290","CUL4B","ENSG00000158290","8450","-0.7755874654024426","7.5920138239649013201","-15.750414475251995","0.0000000000033249261364857091961","0.000000000863471442909136851","17.899118635712095937"
"ENSG00000132964","CDK8","ENSG00000132964","1024","0.8340331689971583","7.5277137395091191507","15.728949184306641","0.0000000000034045849417947052227","0.000000000868646996640708762","17.882830394251989503"
"ENSG00000125844","RRBP1","ENSG00000125844","6238","0.7396371398896733","8.7739003881767807513","15.707291687485952","0.0000000000034869904467913762241","0.000000000874332794270465226","17.830855390208647293"
"ENSG00000183734","ASCL2","ENSG00000183734","430","1.4228325778491602","5.8264120011990190307","15.517882959137172","0.0000000000043034878127256004077","0.000000001060773275601159360","17.753232849636926716"
"ENSG00000061337","LZTS1","ENSG00000061337","11178","-1.4898312014830566","3.2933096282734273252","-15.483468132083598","0.0000000000044722447704287683662","0.000000001083997594939092953","17.930811985306451817"
"ENSG00000130675","MNX1","ENSG00000130675","3110","1.0450097177291560","3.8243332302166948011","15.374999374718850","0.0000000000050511106685911252353","0.000000001204234466447880839","17.778247316790633192"
"ENSG00000145824","CXCL14","ENSG00000145824","9547","-3.6757284044227103","4.2493399187933702521","-15.281401037360366","0.0000000000056138417205002772405","0.000000001295910977504667766","17.695974317769945117"
"ENSG00000106853","PTGR1","ENSG00000106853","22949","-1.1753016862568764","4.5626230525431799023","-15.281397882447608","0.0000000000056138617604891747003","0.000000001295910977504667766","17.594087053182111191"
"ENSG00000171940","ZNF217","ENSG00000171940","7764","-0.8964924195642485","6.1508854460262520902","-15.209685571967000","0.0000000000060893691414401026256","0.000000001383713990999428321","17.346530449842266108"
"ENSG00000184160","ADRA2C","ENSG00000184160","152","0.7773235539913887","6.5798899859827590930","15.147403232430054","0.0000000000065366595221641185714","0.000000001449874171428871216","17.251788431843742444"
"ENSG00000187118","CMC1","ENSG00000187118","152100","0.7883591256306239","4.3787148444988996943","15.136873380888080","0.0000000000066156277527066230817","0.000000001449874171428871216","17.448481098483917151"
"ENSG00000104490","NCALD","ENSG00000104490","83988","-1.1587939016946400","4.3754643692748000916","-15.128438092969615","0.0000000000066796100863463089244","0.000000001449874171428871216","17.437273286550603046"
"ENSG00000157168","NRG1","ENSG00000157168","3084","-2.4262543392606610","0.0434700298811899546","-15.113831360207451","0.0000000000067919442248253851736","0.000000001452577130318170264","16.415565602956469604"
"ENSG00000110315","RNF141","ENSG00000110315","50862","-0.6716997861238507","5.8263189651114286605","-15.059367352008749","0.0000000000072285970657264991994","0.000000001523557784447253323","17.195337851092514114"
"ENSG00000048392","RRM2B","ENSG00000048392","50484","-0.7548085817832932","5.5403056189162347422","-15.040182398289430","0.0000000000073893431832193103587","0.000000001532103688963745570","17.200059811211261263"
"ENSG00000258429","PDF","ENSG00000258429","64146","4.9425396551962741","-0.9439571437543887722","15.029573058072319","0.0000000000074798433553204932303","0.000000001532103688963745570","15.110496393903179779"
"ENSG00000173391","OLR1","ENSG00000173391","4973","-3.1968204809832046","4.0593683226340759873","-14.972446492953027","0.0000000000079875545509770279645","0.000000001594790751631902922","17.340428231344876764"
"ENSG00000100385","IL2RB","ENSG00000100385","3560","-2.1367301903209546","0.7798528647678478753","-14.966724656262134","0.0000000000080403633980354236553","0.000000001594790751631902922","16.831814838143099422"
"ENSG00000100290","BIK","ENSG00000100290","638","1.2227578066022535","4.2230983242299844349","14.958718884315044","0.0000000000081148673327897143246","0.000000001594790751631902922","17.264231969591705251"
"ENSG00000128564","VGF","ENSG00000128564","7425","2.0947517465859291","4.0159407308502812484","14.810011102564983","0.0000000000096388045579172670297","0.000000001868163635141792457","17.127919186964291498"
"ENSG00000145832","SLC25A48","ENSG00000145832","153328","-2.0111941242969289","2.3415126493844367062","-14.799016530783179","0.0000000000097628024665320924710","0.000000001868163635141792457","17.124162552427389272"
"ENSG00000243449","NICOL1","ENSG00000243449","401115","3.6570937688085063","0.8534232181243196491","14.729861411125528","0.0000000000105821201761737360166","0.000000001998646411975255039","16.495890731222218051"
"ENSG00000159650","UROC1","ENSG00000159650","131669","1.1126746255925193","4.6468156255753516604","14.676263806220383","0.0000000000112666222955150368411","0.000000002100647282611220246","16.881048309065686652"
"ENSG00000188290","HES4","ENSG00000188290","57801","1.9995970442922517","2.6031975151122135337","14.626228763858652","0.0000000000119476293070250555681","0.000000002179906468332273567","16.951297566788682047"
"ENSG00000088970","KIZ","ENSG00000088970","55857","1.4009917728189203","5.9121128850991722103","14.619760056404065","0.0000000000120387755683492622851","0.000000002179906468332273567","16.684163706641335523"
"ENSG00000110042","DTX4","ENSG00000110042","23220","-1.8828715662224487","3.7209101891586988664","-14.612537751356218","0.0000000000121414030072828277526","0.000000002179906468332273567","16.910059025105219632"
"ENSG00000157064","NMNAT2","ENSG00000157064","23057","-1.1424689101808307","3.9430656744699756899","-14.535517020982164","0.0000000000132947364599644364959","0.000000002357870150454424380","16.782760183629584105"
"ENSG00000117983","MUC5B","ENSG00000117983","727897","-1.7708207493764119","2.4029231270563742306","-14.519443031375737","0.0000000000135496151092834417284","0.000000002374121114871194093","16.816483379380056107"
"ENSG00000185339","TCN2","ENSG00000185339","6948","-1.2284629037311459","3.5710390308743829024","-14.493310026646858","0.0000000000139749981878297072961","0.000000002419504745781041008","16.768418244674883510"
"ENSG00000153487","ING1","ENSG00000153487","3621","0.6519120221027972","5.4313627678101044083","14.438117783661774","0.0000000000149201091015117697175","0.000000002552742901921007973","16.494297720124478701"
"ENSG00000127528","KLF2","ENSG00000127528","10365","2.6747179246380330","2.6777623220574784391","14.396027329142706","0.0000000000156858284102336251976","0.000000002652546541511949054","16.680120867225618042"
"ENSG00000136205","TNS3","ENSG00000136205","64759","-0.8324882712227266","6.6671954977192360303","-14.354529635668937","0.0000000000164812209984161669245","0.000000002742183235306067759","16.280598126741509191"
"ENSG00000120129","DUSP1","ENSG00000120129","1843","2.2995987475143806","5.9136904165959558455","14.348866332324452","0.0000000000165930086438103539131","0.000000002742183235306067759","16.379869877899810859"
"ENSG00000140406","TLNRD1","ENSG00000140406","59274","0.9632733947774401","5.3968481557091516621","14.335557778658272","0.0000000000168588483808241549368","0.000000002754811595531749432","16.378355794015277525"
"ENSG00000105419","MEIS3","ENSG00000105419","56917","-0.9432671518889784","5.1794692966421731484","-14.302787235359736","0.0000000000175326712833955938066","0.000000002833084871938023671","16.350416366263960555"
"ENSG00000136286","MYO1G","ENSG00000136286","64005","-2.9482004517840208","0.3512468909179837784","-14.285455466430099","0.0000000000179004129765001640956","0.000000002860722043046614154","15.728513515988936433"
"ENSG00000127585","FBXL16","ENSG00000127585","146330","0.7014678455569712","5.2185422159467362846","14.262789339325847","0.0000000000183935911644811901080","0.000000002907586916359238791","16.302930338823621526"
"ENSG00000169683","LRRC45","ENSG00000169683","201255","0.8853235483045943","5.7981344964404826214","14.157177751852885","0.0000000000208868517938742334299","0.000000003266209522992612450","16.113965677393274234"
"ENSG00000182667","NTM","ENSG00000182667","50863","-1.2846718098655141","3.5216156455347262799","-14.081056832533337","0.0000000000229022675165693324831","0.000000003506304134100384520","16.274390481860237401"
"ENSG00000074276","CDHR2","ENSG00000074276","54825","-1.2857509864600329","2.3579609342391849580","-14.080979561990631","0.0000000000229044139957049115506","0.000000003506304134100384520","16.306739247656857117"
"ENSG00000110172","CHORDC1","ENSG00000110172","26973","0.7122088144479966","6.8245600963067492017","14.053305849888506","0.0000000000236868952823821342714","0.000000003558293102819179054","15.903023356258337628"
"ENSG00000056998","GYG2","ENSG00000056998","8908","-1.4475869216878197","4.0338906625009913753","-14.044425404104260","0.0000000000239438953859166813431","0.000000003558293102819179054","16.179891956470832781"
"ENSG00000143375","CGN","ENSG00000143375","57530","-1.2010567271791559","3.6050480750973141753","-14.043252884352208","0.0000000000239780460755194643312","0.000000003558293102819179054","16.219155418772785993"
"ENSG00000170345","FOS","ENSG00000170345","2353","1.8352168623849296","8.6715559325366768917","14.029973961953132","0.0000000000243683921886975638392","0.000000003579692197982107733","15.820288850523011703"
"ENSG00000169814","BTD","ENSG00000169814","686","0.8257817497166995","5.3909661338398482400","13.968021141581216","0.0000000000262796727529655414639","0.000000003813711751733544946","15.918385656838886177"
"ENSG00000100234","TIMP3","ENSG00000100234","7078","-1.2503512177824545","4.5020130969965617140","-13.961619838234787","0.0000000000264859304768677716866","0.000000003813711751733544946","16.014605530817124901"
"ENSG00000196743","GM2A","ENSG00000196743","2760","-0.7001063811688351","5.1972667545439907855","-13.929324635843999","0.0000000000275527280181377596625","0.000000003928424740860563541","15.879819327111400540"
"ENSG00000107077","KDM4C","ENSG00000107077","23081","0.7564310671711274","5.6675639349983244486","13.887851801997510","0.0000000000289891968111021886456","0.000000004093105720619991828","15.785820647467479816"
"ENSG00000077274","CAPN6","ENSG00000077274","827","-2.9016088218271543","1.5339448260504799926","-13.765436156382556","0.0000000000337059560773696253223","0.000000004692492175850407912","15.742422197147305951"
"ENSG00000049323","LTBP1","ENSG00000049323","4052","-0.9437816605050044","4.4649718062627803405","-13.761278290840094","0.0000000000338796450845281510216","0.000000004692492175850407912","15.761548474804712328"
"ENSG00000136770","DNAJC1","ENSG00000136770","64215","0.7471626789158146","5.0259704026231961649","13.710117223724971","0.0000000000360953481775675401791","0.000000004952213665531743434","15.632088870886679643"
"ENSG00000120549","KIAA1217","ENSG00000120549","56243","-0.8853428014884290","5.6296137687592908705","-13.674880208353784","0.0000000000377094210373776617609","0.000000005125309440622274681","15.509559163474790466"
"ENSG00000103723","AP3B2","ENSG00000103723","8120","1.2226748544584813","3.3346175575225771581","13.656214679897293","0.0000000000385949195412259504853","0.000000005197091804518972519","15.764075185261686940"
"ENSG00000133067","LGR6","ENSG00000133067","59352","-0.8817704187599311","5.3485836198217633353","-13.634122721042141","0.0000000000396712244353493562583","0.000000005236638261904484436","15.488127500234069700"
"ENSG00000167178","ISLR2","ENSG00000167178","57611","-2.0523631018943220","0.9565805908361422194","-13.632238690711764","0.0000000000397644583162094880385","0.000000005236638261904484436","15.492643150001063290"
"ENSG00000168461","RAB31","ENSG00000168461","11031","-1.4623418329410889","4.9339893125562461762","-13.628124781561146","0.0000000000399688404779892585064","0.000000005236638261904484436","15.540719903660562551"
"ENSG00000105767","CADM4","ENSG00000105767","199731","-1.1219611933877989","5.7337180879307902970","-13.589996987762635","0.0000000000419163150851992036411","0.000000005400519730546156873","15.392397939707787913"
"ENSG00000104368","PLAT","ENSG00000104368","5327","-2.4565519955649897","1.2549986865681967974","-13.589117982452462","0.0000000000419623688064165437779","0.000000005400519730546156873","15.503359727543511326"
"ENSG00000011028","MRC2","ENSG00000011028","9902","-1.2545615788343678","5.5624722983429562007","-13.536818726417749","0.0000000000448002757165257541205","0.000000005715179032854684385","15.344156224555963064"
"ENSG00000100505","TRIM9","ENSG00000100505","114088","1.2970687945341624","2.5659553538365247327","13.493036934553890","0.0000000000473306600249448715270","0.000000005985476423850202810","15.595390825371218568"
"ENSG00000224586","GPX5","ENSG00000224586","2880","3.0809002181711618","-0.1407835398720441167","13.470325468953646","0.0000000000487018972796051095058","0.000000006105790449459457740","14.749256294554289326"
"ENSG00000138604","GLCE","ENSG00000138604","26035","-0.6695352870647850","6.6326907667487677855","-13.396243108275481","0.0000000000534717293289221734146","0.000000006646490253252266077","15.062400547188385502"
"ENSG00000162738","VANGL2","ENSG00000162738","57216","-1.6586191540089121","3.0556253148452072743","-13.363693622895873","0.0000000000557200467147741828158","0.000000006867259655703058374","15.419529391920617556"
"ENSG00000142544","CTU1","ENSG00000142544","90353","1.5451504625534915","2.4508071861772147138","13.353914918861770","0.0000000000564146958361248824540","0.000000006878285401791312987","15.421831776970083894"
"ENSG00000108821","COL1A1","ENSG00000108821","1277","-1.8151620771682202","4.2183175542534669944","-13.349164364640037","0.0000000000567554320439357492995","0.000000006878285401791312987","15.287233549790318676"
"ENSG00000188483","IER5L","ENSG00000188483","389792","1.8100186536041944","2.6146673163476643609","13.339900427945830","0.0000000000574261148625829425605","0.000000006902049491293749941","15.404097504051556200"
"ENSG00000186081","KRT5","ENSG00000186081","3852","-0.8051215767140398","11.3144560855403941702","-13.317228168010226","0.0000000000591028174797990694122","0.000000007045346513186211872","14.881171993195286163"
"ENSG00000087074","PPP1R15A","ENSG00000087074","23645","1.9250103574925514","7.0178090645358617294","13.291114815543057","0.0000000000610978011664413196247","0.000000007223945710272813861","14.930223302842630773"
"ENSG00000139926","FRMD6","ENSG00000139926","122786","-1.3417110928898124","5.6903748293639457856","-13.259843148605812","0.0000000000635801429193836886114","0.000000007456822729649976315","14.970060031125763444"
"ENSG00000111907","TPD52L1","ENSG00000111907","7164","-0.6682393390878847","6.9233196947924664499","-13.241173933348453","0.0000000000651123108326737744648","0.000000007516847601982549900","14.841548539258203832"
"ENSG00000105492","SIGLEC6","ENSG00000105492","946","-3.8581947701617931","0.4495403767966296704","-13.235948177348865","0.0000000000655480833004263189266","0.000000007516847601982549900","14.482896242990245028"
"ENSG00000077942","FBLN1","ENSG00000077942","2192","-1.2834774324485343","3.9103416285155034871","-13.234820109311464","0.0000000000656425528055960893234","0.000000007516847601982549900","15.163359450063950362"
"ENSG00000092969","TGFB2","ENSG00000092969","7042","-1.8065946306450109","3.3910408135160512444","-13.219837366935543","0.0000000000669109025132831043742","0.000000007602228556645908260","15.213452424698504117"
"ENSG00000198796","ALPK2","ENSG00000198796","115701","-2.5257815016632508","3.0864738388899302102","-13.201769559067596","0.0000000000684746708436324641819","0.000000007719590217666255861","15.223609554861116777"
"ENSG00000183049","CAMK1D","ENSG00000183049","57118","-1.5279429656562142","2.8413923150165487641","-13.163264475741492","0.0000000000719365064885254236478","0.000000008047481645097116582","15.173510982385041146"
"ENSG00000177565","TBL1XR1","ENSG00000177565","79718","-0.9167173204447607","7.5635181807833014034","-13.155398731215191","0.0000000000726659819966504614219","0.000000008067033405933493356","14.701589711587464748"
"ENSG00000168040","FADD","ENSG00000168040","8772","1.6993570536596558","2.5525639004889901784","13.120602405402080","0.0000000000759872920477441942619","0.000000008371842335229876875","15.126785523049438353"
"ENSG00000196781","TLE1","ENSG00000196781","7088","-1.5340785719313434","2.1936427158193652076","-13.084866689337257","0.0000000000795643505535052039519","0.000000008700032707515985377","15.077299293317782514"
"ENSG00000198740","ZNF652","ENSG00000198740","22834","-0.6472903373884114","4.8759695997371181875","-13.038670189951336","0.0000000000844520068919627463939","0.000000009097670638739363547","14.765248838857273128"
"ENSG00000205693","MANSC4","ENSG00000205693","100287284","-2.6090932593001650","2.0915460825103999731","-12.995022751293650","0.0000000000893596377637146559811","0.000000009555567735277222406","14.939089990369051719"
"ENSG00000108797","CNTNAP1","ENSG00000108797","8506","-1.4092828557827135","1.5533698169915521881","-12.968608972011648","0.0000000000924739507009967148562","0.000000009816413613464198668","14.881301905482647641"
"ENSG00000079691","CARMIL1","ENSG00000079691","55604","-1.0992844146113416","4.1050346048307906344","-12.903608375903504","0.0000000001006322164694592404247","0.000000010605031334169173157","14.697208760417618478"
"ENSG00000173598","NUDT4","ENSG00000173598","11163","-0.5058413231348498","7.8467390676434201069","-12.887659886183421","0.0000000001027469477096661479075","0.000000010684493020430047472","14.333640519700544758"
"ENSG00000169220","RGS14","ENSG00000169220","10636","0.6945487371148413","5.2450929474562828503","12.886849772450548","0.0000000001028556022045112057063","0.000000010684493020430047472","14.524552470703897100"
"ENSG00000165023","DIRAS2","ENSG00000165023","54769","2.1429850955788705","2.4069752351677116131","12.857649488955188","0.0000000001068535256032535381057","0.000000011021069665589475715","14.789927213813635731"
"ENSG00000131116","ZNF428","ENSG00000131116","126299","1.4534061006336936","3.9332954064210157163","12.836577731648038","0.0000000001098395075196484691366","0.000000011249267308860898865","14.647567586915631210"
"ENSG00000186642","PDE2A","ENSG00000186642","5138","1.2559617563542997","3.4862567355809646052","12.828575502485801","0.0000000001109962658252855291532","0.000000011288242614665226831","14.682806455980255578"
"ENSG00000137831","UACA","ENSG00000137831","55075","-0.5400457753493448","6.0642337513626651813","-12.777858347142033","0.0000000001186308901675073229879","0.000000011980896081292076143","14.279506756317108085"
"ENSG00000173726","TOMM20","ENSG00000173726","9804","-0.5094189960565139","7.8425092573502217519","-12.764271008562908","0.0000000001207683388744714559256","0.000000012112647946561643572","14.165933418760378260"
"ENSG00000182326","C1S","ENSG00000182326","716","-1.6861148593057254","2.1784997358121249711","-12.755371602529149","0.0000000001221901651693489760969","0.000000012142587708224493912","14.654687086300640431"
"ENSG00000165476","REEP3","ENSG00000165476","221035","-0.6468263053173375","5.8083511518531008022","-12.751979367004362","0.0000000001227367388509248820948","0.000000012142587708224493912","14.268748258854515143"
"ENSG00000188761","BCL2L15","ENSG00000188761","440603","-1.0554794688895726","5.8364703372952124738","-12.733618047607012","0.0000000001257400057969654817666","0.000000012355654758819384693","14.244311998245827056"
"ENSG00000039068","CDH1","ENSG00000039068","999","-1.0281967101153846","4.3775293024213413062","-12.683590122382608","0.0000000001343201306962417136727","0.000000013110185642385524581","14.361475074493355919"
"ENSG00000179588","ZFPM1","ENSG00000179588","161882","1.1985790890906181","4.4893130629441708734","12.667725210273296","0.0000000001371674936268897067005","0.000000013298845732105712785","14.339274308284931436"
"ENSG00000184254","ALDH1A3","ENSG00000184254","220","1.7212161997636288","6.4774820423693926230","12.662043581637953","0.0000000001382025288497098948143","0.000000013310459450737292337","14.117867967994619960"
"ENSG00000197183","NOL4L","ENSG00000197183","140688","-0.6849137838083115","6.0933028991405508989","-12.608727996189069","0.0000000001483234125488171109658","0.000000013987314003129787352","14.045827161315688869"
