"Consensus_Rank","TF","Required_Methods","Source_Method_Count","Source_Methods","Mean_Selected_Rank","Best_Selected_Rank","CheA3_Library_Count","CheA3_Libraries","CheA3_Integrated_TopRank","DoRothEA","ChEA3","VIPER","ENRICHR","TRRUST","CollecTRI"
"1","E2F1","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","6","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","3.666666666666667","1","6","Literature--ChIP-seq(rank=4); Enrichr--Queries(rank=6); GTEx--Coexpression(rank=7); ENCODE--ChIP-seq(rank=9); ARCHS4--Coexpression(rank=14); ReMap--ChIP-seq(rank=19)","12","rank=2; score=15.301; p=4.9955e-16","rank=12; score=0.004274","rank=2; score=7.4807; direction=Repressed","rank=3; score=92.119; p=4.2626e-24; adjP=5.3709e-22","rank=1; score=9.8144; p=1.5333e-10","rank=2; score=6.5732; p=4.9261e-11; direction=Repressed"
"2","E2F4","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","6","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","5.666666666666666","1","6","ENCODE--ChIP-seq(rank=1); Literature--ChIP-seq(rank=2); ReMap--ChIP-seq(rank=3); Enrichr--Queries(rank=81); ARCHS4--Coexpression(rank=811); GTEx--Coexpression(rank=1127)","27","rank=1; score=28.922; p=1.1975e-29","rank=27; score=0.008475","rank=1; score=13.221; direction=Repressed","rank=2; score=1642.8; p=7.1929e-113; adjP=7.4806e-111","rank=2; score=8.2913; p=5.1137e-09","rank=1; score=14.093; p=4.1865e-45; direction=Repressed"
"3","TFDP1","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","6","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","15.333333333333332","3","4","GTEx--Coexpression(rank=4); Enrichr--Queries(rank=15); ARCHS4--Coexpression(rank=19); ReMap--ChIP-seq(rank=20)","8","rank=4; score=8.0719; p=8.4734e-09","rank=8; score=0.002489","rank=3; score=6.2193; direction=Repressed","rank=16; score=119.01; p=0.00013071; adjP=0.0093735","rank=6; score=3.8837; p=0.00013071","rank=55; score=2.4773; p=0.013236; direction=Repressed"
"4","E2F3","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","6","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","26.666666666666664","8","3","ARCHS4--Coexpression(rank=18); Enrichr--Queries(rank=28); GTEx--Coexpression(rank=1222)","36","rank=18; score=2.1321; p=0.0073769","rank=36; score=0.01106","rank=20; score=3.3956; direction=Repressed","rank=59; score=23.987; p=0.0073768; adjP=0.16833","rank=19; score=2.1321; p=0.0073769","rank=8; score=3.8674; p=0.00011001; direction=Repressed"
"5","CDX2","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","6","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","29.000000000000000","5","5","ARCHS4--Coexpression(rank=46); GTEx--Coexpression(rank=60); Literature--ChIP-seq(rank=73); ReMap--ChIP-seq(rank=154); Enrichr--Queries(rank=719)","111","rank=11; score=2.7728; p=0.0016875","rank=111; score=0.02826","rank=8; score=4.7399; direction=Activated","rank=30; score=22.328; p=0.0014734; adjP=0.013621","rank=9; score=2.8317; p=0.0014734","rank=5; score=4.5586; p=5.1507e-06; direction=Activated"
"6","TP53","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","6","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","37.666666666666671","3","5","ARCHS4--Coexpression(rank=13); Literature--ChIP-seq(rank=23); ReMap--ChIP-seq(rank=149); GTEx--Coexpression(rank=168); Enrichr--Queries(rank=271)","26","rank=3; score=9.6367; p=2.3083e-10","rank=26; score=0.007985","rank=153; score=1.092; direction=Activated","rank=5; score=41.375; p=1.1959e-07; adjP=2.0011e-05","rank=3; score=6.9222; p=1.1961e-07","rank=36; score=2.6806; p=0.0073493; direction=Repressed"
"7","HNF4A","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","6","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","48.666666666666664","5","6","Literature--ChIP-seq(rank=25); ENCODE--ChIP-seq(rank=34); ARCHS4--Coexpression(rank=36); GTEx--Coexpression(rank=81); ReMap--ChIP-seq(rank=121); Enrichr--Queries(rank=309)","83","rank=38; score=1.4046; p=0.039394","rank=83; score=0.02211","rank=5; score=5.0173; direction=Activated","rank=94; score=5.8996; p=0.0093957; adjP=0.030617","rank=49; score=1.197; p=0.063527","rank=23; score=3.122; p=0.0017963; direction=Activated"
"8","FOXM1","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","6","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","50.000000000000000","2","6","Enrichr--Queries(rank=1); GTEx--Coexpression(rank=1); Literature--ChIP-seq(rank=1); ReMap--ChIP-seq(rank=1); ENCODE--ChIP-seq(rank=2); ARCHS4--Coexpression(rank=4)","2","rank=5; score=6.586; p=2.5941e-07","rank=2; score=0.0006223","rank=10; score=4.5693; direction=Repressed","rank=4; score=1517; p=5.7984e-58; adjP=4.3836e-55","rank=11; score=2.7728; p=0.0016875","rank=268; score=1.1722; p=0.24111; direction=Repressed"
"9","MYC","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","6","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","60.333333333333329","4","6","Literature--ChIP-seq(rank=41); ENCODE--ChIP-seq(rank=42); ReMap--ChIP-seq(rank=106); Enrichr--Queries(rank=108); ARCHS4--Coexpression(rank=654); GTEx--Coexpression(rank=1145)","312","rank=9; score=3.0942; p=0.00080498","rank=312; score=0.07692","rank=4; score=6.1051; direction=Repressed","rank=23; score=19.534; p=0.00023489; adjP=0.0068236","rank=8; score=3.6291; p=0.0002349","rank=6; score=4.3698; p=1.2437e-05; direction=Repressed"
"10","REST","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","6","DoRothEA;ChEA3;VIPER;ENRICHR;TRRUST;CollecTRI","65.333333333333343","8","6","ENCODE--ChIP-seq(rank=14); ReMap--ChIP-seq(rank=25); Literature--ChIP-seq(rank=54); GTEx--Coexpression(rank=109); ARCHS4--Coexpression(rank=187); Enrichr--Queries(rank=1197)","275","rank=8; score=3.1845; p=0.00065387","rank=275; score=0.06783","rank=30; score=3.0152; direction=Repressed","rank=43; score=15.815; p=0.0031134; adjP=0.034208","rank=17; score=2.2983; p=0.0050317","rank=19; score=3.4328; p=0.00059744; direction=Activated"
