Pathway,PROSTAGLANDIN SIGNALING,"SARSCOV2 INNATE IMMUNITY EVASION AND
CELLSPECIFIC IMMUNE RESPONSE","OVERVIEW OF PROINFLAMMATORY AND PROFIBROTIC
MEDIATORS",CYTOKINES AND INFLAMMATORY RESPONSE,IMMUNE INFILTRATION IN PANCREATIC CANCER,POSTCOVID NEUROINFLAMMATION,COVID19 ADVERSE OUTCOME PATHWAY,"UTERINE NATURAL KILLER CELLS AND PROGESTERONE
ESTROGEN AND CHORIONIC GONADOTROPIN",ALLOGRAFT REJECTION,LUPUS THERAPIES,TH17 CELL DIFFERENTIATION PATHWAY,INFLAMMATORY BOWEL DISEASE SIGNALING,"DEVELOPMENT AND HETEROGENEITY OF THE ILC
FAMILY","SELECTIVE EXPRESSION OF CHEMOKINE RECEPTORS
DURING TCELL POLARIZATION","EXTRAFOLLICULAR AND FOLLICULAR B CELL
ACTIVATION BY SARSCOV2",LUPUS PATHOGENESIS,"TRANSCRIPTIONAL REGULATION OF MEMORY B CELL
DIFFERENTIATION",TYPE II INTERFERON SIGNALING,INTERFERON SIGNALING IN TUBERCULOSIS,MEASLES VIRUS INFECTION,"TYPE I INTERFERON INDUCTION AND SIGNALING
DURING SARSCOV2 INFECTION",RETINOBLASTOMA GENE IN CANCER,CELL CYCLE,"APOPTOSISRELATED NETWORK DUE TO ALTERED
NOTCH3 IN OVARIAN CANCER",SODIUM CHANNEL IN EPILEPSY,GLUCURONIDATION,CODEINE AND MORPHINE METABOLISM,"MALE STEROID HORMONES IN CARDIOMYOCYTE ENERGY
METABOLISM","PATHOGENESIS OF SARSCOV2 MEDIATED BY
NSP9NSP10 COMPLEX",TCELL ACTIVATION SARSCOV2,TCELL RECEPTOR SIGNALING,"TCELL ANTIGEN RECEPTOR TCR PATHWAY DURING
STAPHYLOCOCCUS AUREUS INFECTION",CANCER IMMUNOTHERAPY BY PD1 BLOCKADE,SENESCENCEASSOCIATED SECRETORY PHENOTYPE SASP,"DISORDERS OF BILE ACID SYNTHESIS AND BILIARY
TRANSPORT","NUCLEAR RECEPTORS IN LIPID METABOLISM AND
TOXICITY",PREGNANE X RECEPTOR PATHWAY,CONSTITUTIVE ANDROSTANE RECEPTOR PATHWAY,VITAMIN D RECEPTOR PATHWAY,22Q112 COPY NUMBER VARIATION SYNDROME
PROSTAGLANDIN SIGNALING,1.0,0.3333333333333333,0.6363636363636364,0.24242424242424243,0.3939393939393939,0.21212121212121213,0.21212121212121213,0.24242424242424243,0.3333333333333333,0.18181818181818182,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.18181818181818182,0.12121212121212122,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.24242424242424243,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.12121212121212122,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
"SARSCOV2 INNATE IMMUNITY EVASION AND
CELLSPECIFIC IMMUNE RESPONSE",0.16666666666666666,1.0,0.3787878787878788,0.12121212121212122,0.16666666666666666,0.09090909090909091,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.13636363636363635,0.030303030303030304,0.045454545454545456,0.10606060606060606,0.10606060606060606,0.30303030303030304,0.21212121212121213,0.0,0.06060606060606061,0.030303030303030304,0.015151515151515152,0.0,0.0,0.0,0.030303030303030304,0.07575757575757576,0.06060606060606061,0.06060606060606061,0.015151515151515152,0.045454545454545456,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
"OVERVIEW OF PROINFLAMMATORY AND PROFIBROTIC
MEDIATORS",0.16535433070866143,0.1968503937007874,1.0,0.1732283464566929,0.23622047244094488,0.10236220472440945,0.08661417322834646,0.14960629921259844,0.18110236220472442,0.09448818897637795,0.10236220472440945,0.13385826771653545,0.15748031496062992,0.07874015748031496,0.11811023622047244,0.031496062992125984,0.015748031496062992,0.047244094488188976,0.007874015748031496,0.16535433070866143,0.0,0.0,0.007874015748031496,0.015748031496062992,0.007874015748031496,0.0,0.0,0.0,0.015748031496062992,0.10236220472440945,0.05511811023622047,0.06299212598425197,0.015748031496062992,0.031496062992125984,0.0,0.0,0.0,0.0,0.031496062992125984,0.0
CYTOKINES AND INFLAMMATORY RESPONSE,0.3076923076923077,0.3076923076923077,0.8461538461538461,1.0,0.5,0.3076923076923077,0.2692307692307692,0.2692307692307692,0.5,0.11538461538461539,0.2692307692307692,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.23076923076923078,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.15384615384615385,0.34615384615384615,0.19230769230769232,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
IMMUNE INFILTRATION IN PANCREATIC CANCER,0.3333333333333333,0.28205128205128205,0.7692307692307693,0.3333333333333333,1.0,0.23076923076923078,0.1794871794871795,0.2564102564102564,0.38461538461538464,0.28205128205128205,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.1282051282051282,0.0,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128,0.23076923076923078,0.10256410256410256,0.1794871794871795,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0,0.0,0.1282051282051282,0.0
POSTCOVID NEUROINFLAMMATION,0.30434782608695654,0.2608695652173913,0.5652173913043478,0.34782608695652173,0.391304347826087,1.0,0.34782608695652173,0.2608695652173913,0.391304347826087,0.13043478260869565,0.2608695652173913,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.391304347826087,0.17391304347826086,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
COVID19 ADVERSE OUTCOME PATHWAY,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.4666666666666667,0.4666666666666667,0.5333333333333333,1.0,0.4666666666666667,0.4,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
"UTERINE NATURAL KILLER CELLS AND PROGESTERONE
ESTROGEN AND CHORIONIC GONADOTROPIN",0.1509433962264151,0.22641509433962265,0.3584905660377358,0.1320754716981132,0.18867924528301888,0.11320754716981132,0.1320754716981132,1.0,0.16981132075471697,0.03773584905660377,0.09433962264150944,0.11320754716981132,0.09433962264150944,0.11320754716981132,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.05660377358490566,0.03773584905660377,0.1509433962264151,0.018867924528301886,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.03773584905660377,0.07547169811320754,0.05660377358490566,0.09433962264150944,0.018867924528301886,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.018867924528301886
ALLOGRAFT REJECTION,0.12359550561797752,0.11235955056179775,0.25842696629213485,0.14606741573033707,0.16853932584269662,0.10112359550561797,0.06741573033707865,0.10112359550561797,1.0,0.1797752808988764,0.1348314606741573,0.16853932584269662,0.11235955056179775,0.10112359550561797,0.19101123595505617,0.06741573033707865,0.011235955056179775,0.056179775280898875,0.02247191011235955,0.15730337078651685,0.011235955056179775,0.0,0.011235955056179775,0.033707865168539325,0.011235955056179775,0.0,0.011235955056179775,0.0,0.0449438202247191,0.15730337078651685,0.07865168539325842,0.10112359550561797,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0898876404494382,0.0
LUPUS THERAPIES,0.20689655172413793,0.06896551724137931,0.41379310344827586,0.10344827586206896,0.3793103448275862,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.5517241379310345,1.0,0.20689655172413793,0.1724137931034483,0.2413793103448276,0.1724137931034483,0.41379310344827586,0.27586206896551724,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.10344827586206896,0.0
