Pathway,1P36 COPY NUMBER VARIATION SYNDROME,PHOSPHOINOSITIDES METABOLISM,CYTOPLASMIC RIBOSOMAL PROTEINS,CILIARY LANDSCAPE,BARDETBIEDL SYNDROME,JOUBERT SYNDROME,"TCA CYCLE AND DEFICIENCY OF PYRUVATE
DEHYDROGENASE COMPLEX PDHC",TCA CYCLE IN SENESCENCE,"STEROL REGULATORY ELEMENTBINDING PROTEINS
SREBP SIGNALING",MONOAMINE GPCRS,GPCRS CLASS A RHODOPSINLIKE,"KYNURENINE PATHWAY AND LINKS TO CELL
SENESCENCE",VITAMIN D RECEPTOR PATHWAY,"SUDDEN INFANT DEATH SYNDROME SIDS
SUSCEPTIBILITY PATHWAYS","TRANSCRIPTIONAL CASCADE REGULATING
ADIPOGENESIS","GENETIC CAUSES OF PORTOSINUSOIDAL VASCULAR
DISEASE",NOTCH SIGNALING WP61,APOPTOSIS MODULATION BY HSP70,PTDINS45P2 IN CYTOKINESIS PATHWAY,HYPOTHETICAL CRANIOFACIAL DEVELOPMENT PATHWAY,PHOSPHODIESTERASES IN NEURONAL FUNCTION,SILDENAFIL TREATMENT,OXIDATION BY CYTOCHROME P450,METAPATHWAY BIOTRANSFORMATION PHASE I AND II,22Q112 COPY NUMBER VARIATION SYNDROME,"SMC1SMC3 ROLE IN DNA DAMAGE CORNELIA DE LANGE
SYNDROME",PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA,MRNA PROCESSING,CELL DIFFERENTIATION INDEX,EGFEGFR SIGNALING,PILOCYTIC ASTROCYTOMA,PDGFRBETA PATHWAY,PROTEASOME DEGRADATION,"TRANSCRIPTION ACTIVATION RNAPOLYMERASE I AND
KAT2AB AND INHIBITION NURD COMPLEX",MESODERMAL COMMITMENT PATHWAY,ENDODERM DIFFERENTIATION,"INTERACTOME OF POLYCOMB REPRESSIVE COMPLEX 2
PRC2","VITAMIN DSENSITIVE CALCIUM SIGNALING IN
DEPRESSION","GAMMAGLUTAMYL CYCLE FOR THE BIOSYNTHESIS AND
DEGRADATION OF GLUTATHIONE",TYROSINE METABOLISM AND RELATED DISORDERS
GPCRS CLASS A RHODOPSINLIKE,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.12692307692307692,1.0,0.0,0.015384615384615385,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461539,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0
"KYNURENINE PATHWAY AND LINKS TO CELL
SENESCENCE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,1.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0
VITAMIN D RECEPTOR PATHWAY,0.016216216216216217,0.0,0.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.005405405405405406,0.010810810810810811,0.021621621621621623,0.010810810810810811,1.0,0.005405405405405406,0.005405405405405406,0.0,0.021621621621621623,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.06486486486486487,0.005405405405405406,0.0,0.010810810810810811,0.0,0.0,0.010810810810810811,0.0,0.0,0.0,0.0,0.010810810810810811,0.021621621621621623,0.0,0.032432432432432434,0.0,0.0
"SUDDEN INFANT DEATH SYNDROME SIDS
SUSCEPTIBILITY PATHWAYS",0.012578616352201259,0.0,0.0,0.025157232704402517,0.0,0.0,0.0,0.0,0.031446540880503145,0.018867924528301886,0.031446540880503145,0.006289308176100629,0.006289308176100629,1.0,0.018867924528301886,0.012578616352201259,0.0440251572327044,0.012578616352201259,0.0,0.0,0.025157232704402517,0.012578616352201259,0.0,0.006289308176100629,0.006289308176100629,0.0,0.018867924528301886,0.006289308176100629,0.018867924528301886,0.031446540880503145,0.0,0.006289308176100629,0.0,0.018867924528301886,0.050314465408805034,0.03773584905660377,0.0,0.018867924528301886,0.0,0.0
"TRANSCRIPTIONAL CASCADE REGULATING
ADIPOGENESIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
"GENETIC CAUSES OF PORTOSINUSOIDAL VASCULAR
DISEASE",0.02702702702702703,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,1.0,0.13513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.10810810810810811,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
NOTCH SIGNALING WP61,0.03278688524590164,0.0,0.0,0.04918032786885246,0.0,0.01639344262295082,0.0,0.0,0.03278688524590164,0.0,0.0,0.01639344262295082,0.06557377049180328,0.11475409836065574,0.01639344262295082,0.08196721311475409,1.0,0.01639344262295082,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.03278688524590164,0.0,0.11475409836065574,0.0,0.01639344262295082,0.13114754098360656,0.0,0.04918032786885246,0.0,0.04918032786885246,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.0
APOPTOSIS MODULATION BY HSP70,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTDINS45P2 IN CYTOKINESIS PATHWAY,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYPOTHETICAL CRANIOFACIAL DEVELOPMENT PATHWAY,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHOSPHODIESTERASES IN NEURONAL FUNCTION,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.0,0.0,0.03636363636363636,0.03636363636363636,0.05454545454545454,0.01818181818181818,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.09090909090909091,0.0,0.0
SILDENAFIL TREATMENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.4782608695652174,1.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXIDATION BY CYTOCHROME P450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8387096774193549,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0
METAPATHWAY BIOTRANSFORMATION PHASE I AND II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.06557377049180328,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28415300546448086,1.0,0.02185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.00546448087431694,0.00546448087431694
22Q112 COPY NUMBER VARIATION SYNDROME,0.015384615384615385,0.0,0.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.03076923076923077,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.015384615384615385,0.0,0.0,0.0,0.007692307692307693,0.007692307692307693,0.023076923076923078,0.03076923076923077,1.0,0.0,0.023076923076923078,0.007692307692307693,0.007692307692307693,0.03076923076923077,0.007692307692307693,0.015384615384615385,0.0,0.015384615384615385,0.06923076923076923,0.015384615384615385,0.0,0.007692307692307693,0.0,0.0
"SMC1SMC3 ROLE IN DNA DAMAGE CORNELIA DE LANGE
SYNDROME",0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA,0.0,0.03076923076923077,0.0,0.015384615384615385,0.0,0.015384615384615385,0.0,0.015384615384615385,0.03076923076923077,0.0,0.0,0.015384615384615385,0.03076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.1076923076923077,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.046153846153846156,0.046153846153846156,1.0,0.015384615384615385,0.0,0.09230769230769231,0.03076923076923077,0.046153846153846156,0.0,0.046153846153846156,0.06153846153846154,0.03076923076923077,0.0,0.015384615384615385,0.0,0.0
MRNA PROCESSING,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELL DIFFERENTIATION INDEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.08,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
EGFEGFR SIGNALING,0.012345679012345678,0.030864197530864196,0.024691358024691357,0.024691358024691357,0.0,0.006172839506172839,0.0,0.006172839506172839,0.024691358024691357,0.0,0.0,0.006172839506172839,0.012345679012345678,0.030864197530864196,0.0,0.024691358024691357,0.04938271604938271,0.006172839506172839,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.024691358024691357,0.0,0.037037037037037035,0.0,0.024691358024691357,1.0,0.043209876543209874,0.13580246913580246,0.006172839506172839,0.0,0.018518518518518517,0.024691358024691357,0.0,0.0,0.0,0.0
PILOCYTIC ASTROCYTOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGFRBETA PATHWAY,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.10344827586206896,0.0,0.06896551724137931,0.7586206896551724,0.13793103448275862,1.0,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0
PROTEASOME DEGRADATION,0.0,0.0,0.0,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
"TRANSCRIPTION ACTIVATION RNAPOLYMERASE I AND
KAT2AB AND INHIBITION NURD COMPLEX",0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0125,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0375,0.0,0.0,0.0,0.0,0.0125,0.025,1.0,0.0,0.0,0.0125,0.0,0.0,0.0
MESODERMAL COMMITMENT PATHWAY,0.032679738562091505,0.006535947712418301,0.006535947712418301,0.013071895424836602,0.006535947712418301,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.006535947712418301,0.013071895424836602,0.05228758169934641,0.013071895424836602,0.0,0.026143790849673203,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.058823529411764705,0.0,0.026143790849673203,0.0,0.026143790849673203,0.0196078431372549,0.0,0.013071895424836602,0.0,0.0,1.0,0.5163398692810458,0.0196078431372549,0.006535947712418301,0.0,0.0
ENDODERM DIFFERENTIATION,0.03496503496503497,0.006993006993006993,0.0,0.027972027972027972,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.006993006993006993,0.027972027972027972,0.04195804195804196,0.0,0.006993006993006993,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0,0.013986013986013986,0.0,0.0,0.027972027972027972,0.0,0.006993006993006993,0.0,0.0,0.5524475524475524,1.0,0.027972027972027972,0.0,0.0,0.0
"INTERACTOME OF POLYCOMB REPRESSIVE COMPLEX 2
PRC2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.25,1.0,0.0,0.0,0.0
"VITAMIN DSENSITIVE CALCIUM SIGNALING IN
DEPRESSION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,1.0,0.05555555555555555,0.0
"GAMMAGLUTAMYL CYCLE FOR THE BIOSYNTHESIS AND
DEGRADATION OF GLUTATHIONE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0
TYROSINE METABOLISM AND RELATED DISORDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
