Pathway,PPARA PATHWAY,SHH PATHWAY,EGF PATHWAY,PDGF PATHWAY,TPO PATHWAY,GLEEVEC PATHWAY,MET PATHWAY,INSULIN PATHWAY,IL6 PATHWAY,BCR PATHWAY,FCER1 PATHWAY,TCR PATHWAY,AT1R PATHWAY,CCR5 PATHWAY,ARENRF2 PATHWAY,CBL PATHWAY,ERBB3 PATHWAY,CARDIACEGF PATHWAY,SM PATHWAY,CD40 PATHWAY,TNFR2 PATHWAY,RNA PATHWAY,NTHI PATHWAY,RANKL PATHWAY,IL10 PATHWAY,INFLAM PATHWAY,LAIR PATHWAY,P53HYPOXIA PATHWAY,PTEN PATHWAY,TFF PATHWAY,IL2RB PATHWAY,BCELLSURVIVAL PATHWAY,TOB1 PATHWAY,CTCF PATHWAY,RANBP2 PATHWAY,NPC PATHWAY,RAN PATHWAY,RANMS PATHWAY,PROTEASOME PATHWAY,ETC PATHWAY
FCER1 PATHWAY,0.1794871794871795,0.0,0.4358974358974359,0.46153846153846156,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.2564102564102564,0.717948717948718,1.0,0.7435897435897436,0.4358974358974359,0.20512820512820512,0.1282051282051282,0.05128205128205128,0.0,0.1282051282051282,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.02564102564102564,0.1794871794871795,0.23076923076923078,0.3076923076923077,0.10256410256410256,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
TCR PATHWAY,0.20454545454545456,0.0,0.4318181818181818,0.45454545454545453,0.36363636363636365,0.3181818181818182,0.3181818181818182,0.3409090909090909,0.22727272727272727,0.6136363636363636,0.6590909090909091,1.0,0.4090909090909091,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.0,0.0,0.0,0.022727272727272728,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
AT1R PATHWAY,0.18518518518518517,0.0,0.5555555555555556,0.5185185185185185,0.37037037037037035,0.37037037037037035,0.48148148148148145,0.37037037037037035,0.3333333333333333,0.6296296296296297,0.6296296296296297,0.6666666666666666,1.0,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.2222222222222222,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCR5 PATHWAY,0.17647058823529413,0.0,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.5882352941176471,0.47058823529411764,0.5294117647058824,0.5294117647058824,1.0,0.35294117647058826,0.11764705882352941,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARENRF2 PATHWAY,0.2,0.0,0.25,0.25,0.2,0.15,0.2,0.15,0.1,0.3,0.25,0.25,0.25,0.3,1.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.05,0.1,0.05,0.0,0.0,0.05,0.05,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL PATHWAY,0.16666666666666666,0.0,0.4166666666666667,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERBB3 PATHWAY,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARDIACEGF PATHWAY,0.2777777777777778,0.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.1111111111111111,1.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
SM PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD40 PATHWAY,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,1.0,0.8,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFR2 PATHWAY,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.7058823529411765,1.0,0.29411764705882354,0.4117647058823529,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA PATHWAY,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5,1.0,0.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
NTHI PATHWAY,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.30434782608695654,0.30434782608695654,0.21739130434782608,1.0,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0
RANKL PATHWAY,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,1.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL10 PATHWAY,0.15384615384615385,0.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFLAM PATHWAY,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.13793103448275862,1.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0
LAIR PATHWAY,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.17647058823529413,0.23529411764705882,1.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P53HYPOXIA PATHWAY,0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
PTEN PATHWAY,0.2222222222222222,0.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.5555555555555556,0.5,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
TFF PATHWAY,0.20833333333333334,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.375,0.3333333333333333,0.2916666666666667,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,1.0,0.4583333333333333,0.20833333333333334,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
IL2RB PATHWAY,0.21621621621621623,0.0,0.2972972972972973,0.32432432432432434,0.32432432432432434,0.40540540540540543,0.2972972972972973,0.2972972972972973,0.24324324324324326,0.21621621621621623,0.32432432432432434,0.2702702702702703,0.1891891891891892,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.02702702702702703,0.24324324324324326,0.2972972972972973,1.0,0.13513513513513514,0.02702702702702703,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0
BCELLSURVIVAL PATHWAY,0.2,0.0,0.2,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
TOB1 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0
CTCF PATHWAY,0.16666666666666666,0.0,0.08333333333333333,0.125,0.125,0.16666666666666666,0.16666666666666666,0.125,0.0,0.08333333333333333,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.125,0.0,0.0,0.125,0.0,0.08333333333333333,0.16666666666666666,0.125,0.20833333333333334,0.16666666666666666,0.2916666666666667,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
RANBP2 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.0
NPC PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.36363636363636365,0.45454545454545453,0.0,0.0
RAN PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.0,0.8,0.0,0.0
RANMS PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.4,1.0,0.0,0.0
PROTEASOME PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ETC PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
