Pathway,THIN UPPER LIP VERMILION,THIN VERMILION BORDER,ABNORMALITY OF UPPER LIP VERMILLION,UPSLANTED PALPEBRAL FISSURE,HIP DYSPLASIA,LONG FINGERS,MYOPIA,ABNORMALITY OF MOUTH SIZE,NARROW MOUTH,LONG PHILTRUM,MIDFACE RETRUSION,HYPOPLASIA OF THE CORPUS CALLOSUM,AGENESIS OF CORPUS CALLOSUM,ABNORMALITY OF NEURONAL MIGRATION,ABNORMAL CORTICAL GYRATION,ABNORMAL MALE URETHRAL MEATUS MORPHOLOGY,ABNORMALITY OF THE URETHRA,ABNORMAL HAIR PATTERN,ADVANCED ERUPTION OF TEETH,NATAL TOOTH,ABNORMALITY OF DENTAL ERUPTION,ABNORMAL DERMATOGLYPHICS,ABNORMAL PALMAR DERMATOGLYPHICS,SINGLE TRANSVERSE PALMAR CREASE,ABNORMAL SKIN MORPHOLOGY OF THE PALM,PATENT DUCTUS ARTERIOSUS,CHOANAL ATRESIA,FINGER CLINODACTYLY,ABNORMAL HEART VALVE MORPHOLOGY,PROPTOSIS,ABNORMAL SHAPE OF THE FRONTAL REGION,DOLICHOCEPHALY,ABNORMALITY OF THE PYLORUS,ABNORMAL STOMACH MORPHOLOGY,ATTENTION DEFICIT HYPERACTIVITY DISORDER,CONSTIPATION,"RESTRICTED OR REPETITIVE BEHAVIORS OR
INTERESTS",SELF INJURIOUS BEHAVIOR,ABSENT SPEECH,AGGRESSIVE BEHAVIOR
THIN UPPER LIP VERMILION,1.0,1.0,1.0,0.42042042042042044,0.21021021021021022,0.25225225225225223,0.2882882882882883,0.4024024024024024,0.17717717717717718,0.43243243243243246,0.18018018018018017,0.2672672672672673,0.24924924924924924,0.2882882882882883,0.25225225225225223,0.23123123123123124,0.23423423423423423,0.35135135135135137,0.036036036036036036,0.03003003003003003,0.16816816816816818,0.21921921921921922,0.21921921921921922,0.18018018018018017,0.2222222222222222,0.22522522522522523,0.05105105105105105,0.3303303303303303,0.16816816816816818,0.13213213213213212,0.25225225225225223,0.12312312312312312,0.057057057057057055,0.08708708708708708,0.2972972972972973,0.2552552552552553,0.2222222222222222,0.18618618618618618,0.3033033033033033,0.2732732732732733
THIN VERMILION BORDER,0.7744186046511627,1.0,0.7906976744186046,0.3697674418604651,0.18604651162790697,0.2441860465116279,0.27209302325581397,0.3697674418604651,0.1813953488372093,0.3953488372093023,0.17209302325581396,0.24186046511627907,0.2255813953488372,0.2534883720930233,0.2186046511627907,0.2441860465116279,0.24883720930232558,0.32790697674418606,0.037209302325581395,0.03255813953488372,0.17674418604651163,0.20930232558139536,0.20465116279069767,0.1697674418604651,0.20930232558139536,0.23488372093023255,0.05116279069767442,0.3511627906976744,0.19069767441860466,0.15348837209302327,0.24883720930232558,0.1372093023255814,0.05581395348837209,0.08139534883720931,0.25813953488372093,0.2302325581395349,0.1930232558139535,0.16279069767441862,0.2558139534883721,0.2441860465116279
ABNORMALITY OF UPPER LIP VERMILLION,0.6923076923076923,0.7068607068607069,1.0,0.36382536382536385,0.17671517671517672,0.22245322245322247,0.23076923076923078,0.35550935550935553,0.158004158004158,0.36382536382536385,0.1787941787941788,0.2681912681912682,0.2577962577962578,0.30145530145530147,0.2577962577962578,0.20166320166320167,0.20582120582120583,0.28274428274428276,0.031185031185031187,0.02494802494802495,0.15384615384615385,0.22245322245322247,0.2203742203742204,0.18087318087318088,0.23076923076923078,0.19750519750519752,0.07484407484407485,0.2910602910602911,0.1496881496881497,0.14137214137214138,0.24116424116424118,0.11642411642411643,0.05405405405405406,0.08523908523908524,0.28482328482328484,0.27442827442827444,0.20166320166320167,0.1496881496881497,0.3201663201663202,0.24532224532224534
UPSLANTED PALPEBRAL FISSURE,0.4057971014492754,0.4608695652173913,0.5072463768115942,1.0,0.19420289855072465,0.2579710144927536,0.22028985507246376,0.32753623188405795,0.17971014492753623,0.2927536231884058,0.17101449275362318,0.2782608695652174,0.2492753623188406,0.30434782608695654,0.25507246376811593,0.3333333333333333,0.34202898550724636,0.2608695652173913,0.034782608695652174,0.02608695652173913,0.11594202898550725,0.24057971014492754,0.2318840579710145,0.20579710144927535,0.24347826086956523,0.30144927536231886,0.13333333333333333,0.3536231884057971,0.21739130434782608,0.22028985507246376,0.2985507246376812,0.21739130434782608,0.08985507246376812,0.11014492753623188,0.2608695652173913,0.24057971014492754,0.18840579710144928,0.15072463768115943,0.25217391304347825,0.2144927536231884
HIP DYSPLASIA,0.2734375,0.3125,0.33203125,0.26171875,1.0,0.23828125,0.26953125,0.32421875,0.21875,0.31640625,0.2265625,0.1796875,0.203125,0.1875,0.14453125,0.2578125,0.26953125,0.203125,0.03515625,0.03125,0.171875,0.23046875,0.21875,0.1953125,0.25,0.25,0.05859375,0.3984375,0.26171875,0.17578125,0.3046875,0.140625,0.14453125,0.1875,0.1796875,0.234375,0.19140625,0.16796875,0.23828125,0.14453125
LONG FINGERS,0.2625,0.328125,0.334375,0.278125,0.190625,1.0,0.275,0.340625,0.25625,0.28125,0.1875,0.25625,0.159375,0.184375,0.146875,0.228125,0.240625,0.225,0.03125,0.01875,0.115625,0.228125,0.221875,0.178125,0.25625,0.2625,0.075,0.25625,0.290625,0.18125,0.2375,0.1625,0.09375,0.146875,0.203125,0.25,0.184375,0.121875,0.23125,0.171875
MYOPIA,0.20915032679738563,0.2549019607843137,0.24183006535947713,0.1655773420479303,0.1503267973856209,0.19172113289760348,1.0,0.2636165577342048,0.11764705882352941,0.25925925925925924,0.15250544662309368,0.17429193899782136,0.15904139433551198,0.16339869281045752,0.12636165577342048,0.1721132897603486,0.21568627450980393,0.2047930283224401,0.030501089324618737,0.0196078431372549,0.13507625272331156,0.19389978213507625,0.1503267973856209,0.10893246187363835,0.1830065359477124,0.22875816993464052,0.0457516339869281,0.23311546840958605,0.21568627450980393,0.13725490196078433,0.2047930283224401,0.12636165577342048,0.058823529411764705,0.1503267973856209,0.19607843137254902,0.22657952069716775,0.1394335511982571,0.11982570806100218,0.18736383442265794,0.12418300653594772
ABNORMALITY OF MOUTH SIZE,0.3087557603686636,0.3663594470046083,0.39400921658986177,0.26036866359447003,0.1912442396313364,0.2511520737327189,0.27880184331797236,1.0,0.5506912442396313,0.39400921658986177,0.24193548387096775,0.22119815668202766,0.20506912442396313,0.20276497695852536,0.16589861751152074,0.271889400921659,0.3294930875576037,0.2764976958525346,0.03917050691244239,0.02534562211981567,0.1543778801843318,0.25806451612903225,0.19815668202764977,0.15207373271889402,0.21889400921658986,0.33640552995391704,0.0967741935483871,0.3617511520737327,0.2926267281105991,0.17511520737327188,0.2834101382488479,0.09907834101382489,0.08755760368663594,0.17511520737327188,0.24423963133640553,0.2995391705069124,0.19815668202764977,0.16129032258064516,0.2672811059907834,0.1728110599078341
NARROW MOUTH,0.24686192468619247,0.3263598326359833,0.3179916317991632,0.2594142259414226,0.23430962343096234,0.34309623430962344,0.22594142259414227,1.0,1.0,0.42677824267782427,0.28870292887029286,0.20920502092050208,0.19665271966527198,0.19246861924686193,0.16317991631799164,0.29707112970711297,0.30962343096234307,0.24267782426778242,0.04602510460251046,0.04184100418410042,0.13389121338912133,0.22594142259414227,0.21338912133891214,0.16736401673640167,0.24267782426778242,0.30962343096234307,0.1506276150627615,0.3389121338912134,0.28451882845188287,0.2217573221757322,0.35564853556485354,0.11297071129707113,0.13807531380753138,0.19665271966527198,0.200836820083682,0.28870292887029286,0.16317991631799164,0.14644351464435146,0.2175732217573222,0.11715481171548117
LONG PHILTRUM,0.3287671232876712,0.3881278538812785,0.3995433789954338,0.23059360730593606,0.18493150684931506,0.2054794520547945,0.271689497716895,0.3904109589041096,0.2328767123287671,1.0,0.2191780821917808,0.21689497716894976,0.19406392694063926,0.18036529680365296,0.1415525114155251,0.2853881278538813,0.3515981735159817,0.2602739726027397,0.0319634703196347,0.02054794520547945,0.14840182648401826,0.2831050228310502,0.23059360730593606,0.182648401826484,0.2465753424657534,0.2990867579908676,0.0684931506849315,0.3904109589041096,0.273972602739726,0.19863013698630136,0.3219178082191781,0.10730593607305935,0.1095890410958904,0.18949771689497716,0.23972602739726026,0.23059360730593606,0.13926940639269406,0.1278538812785388,0.1872146118721461,0.15753424657534246
