"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000132517","ENSG00000132517","SLC52A1","ENSG00000132517","55065","protein_coding","0.27424276988013041034","0.28542838512370116710","0.789473684210526327","0.789473684210526327","0.00009781072774060494713892904838914432730234693735837936401367187500000000000000000000000000000000000000000000000000000000000000000000","0.0803876602817676227941134925458754878491163253784179687500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000171703","ENSG00000171703","TCEA2","ENSG00000171703","6919","protein_coding","0.97064525167416748630","0.55345250930891531915","-0.789473684210526327","0.789473684210526327","0.00009781072774060494713892904838914432730234693735837936401367187500000000000000000000000000000000000000000000000000000000000000000000","0.0803876602817676227941134925458754878491163253784179687500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000145194","ENSG00000145194","ECE2","ENSG00000145194","9718","protein_coding","0.14319024303231470130","0.29992596580199376577","-0.787409700722394246","0.787409700722394246","0.00010501039271078110252238824173787179461214691400527954101562500000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000067842","ENSG00000067842","ATP2B3","ENSG00000067842","492","protein_coding","0.03997665272002556142","0.11941129788965654246","-0.785345717234262164","0.785345717234262164","0.00011265431029256789440592262385720800921262707561254501342773437500000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000139200","ENSG00000139200","PIANP","ENSG00000139200","196500","protein_coding","0.97533765417628814909","0.46003841226699815348","-0.783281733746130082","0.783281733746130082","0.00012076451611540658156312977311586109863128513097763061523437500000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000067840","ENSG00000067840","PDZD4","ENSG00000067840","57595","protein_coding","0.95566833141756801773","0.78214402044105546530","-0.781217750257998000","0.781217750257998000","0.00012936386013196685953671738467107843462144955992698669433593750000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000177045","ENSG00000177045","SIX5","ENSG00000177045","147912","protein_coding","3.61174118470329030828","0.58169197996499677483","-0.781217750257998000","0.781217750257998000","0.00012936386013196685953671738467107843462144955992698669433593750000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000160460","ENSG00000160460","SPTBN4","ENSG00000160460","57731","protein_coding","0.08689414226906859440","0.11586025156529569657","-0.781217750257998000","0.781217750257998000","0.00012936386013196685953671738467107843462144955992698669433593750000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000126705","ENSG00000126705","AHDC1","ENSG00000126705","27245","protein_coding","0.96070716881831108580","0.39549773182442199415","-0.779153766769865919","0.779153766769865919","0.00013847602522645965439709869748696746682981029152870178222656250000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000164061","ENSG00000164061","BSN","ENSG00000164061","8927","protein_coding","0.05582544088333593613","0.04288256691315930208","-0.779153766769865919","0.779153766769865919","0.00013847602522645965439709869748696746682981029152870178222656250000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000288269","ENSG00000288269","GCGR","ENSG00000288269","2642","protein_coding","0.16323676591430186233","0.20006247769271606751","-0.779153766769865919","0.779153766769865919","0.00013847602522645965439709869748696746682981029152870178222656250000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000108309","ENSG00000108309","RUNDC3A","ENSG00000108309","10900","protein_coding","0.60668058323773910168","0.46938667143530982129","-0.775025799793601755","0.775025799793601755","0.00015833782693194364127320383772712375503033399581909179687500000000000000000000000000000000000000000000000000000000000000000000000000","0.0864118266119043576534153316970332525670528411865234375000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000178947","ENSG00000178947","SMIM10L2A","ENSG00000178947","399668","protein_coding","0.85442341726628967535","0.48833812091161943325","-0.775025799793601755","0.775025799793601755","0.00015833782693194364127320383772712375503033399581909179687500000000000000000000000000000000000000000000000000000000000000000000000000","0.0864118266119043576534153316970332525670528411865234375000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000173641","ENSG00000173641","HSPB7","ENSG00000173641","27129","protein_coding","1.69308124504906731822","1.45288134210324648699","-0.772961816305469562","0.772961816305469562","0.00016913916228325986349650955631318538507912307977676391601562500000000000000000000000000000000000000000000000000000000000000000000000","0.0864118266119043576534153316970332525670528411865234375000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000278312","ENSG00000278312","LENG9","ENSG00000278312","94059","protein_coding","4.82997709259071594801","0.26133616898856953936","-0.772961816305469562","0.772961816305469562","0.00016913916228325986349650955631318538507912307977676391601562500000000000000000000000000000000000000000000000000000000000000000000000","0.0864118266119043576534153316970332525670528411865234375000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000099899","ENSG00000099899","TRMT2A","ENSG00000099899","27037","protein_coding","3.92760749686810584080","0.28448923816742899273","-0.772961816305469562","0.772961816305469562","0.00016913916228325986349650955631318538507912307977676391601562500000000000000000000000000000000000000000000000000000000000000000000000","0.0864118266119043576534153316970332525670528411865234375000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000135931","ENSG00000135931","ARMC9","ENSG00000135931","80210","protein_coding","0.25476872484299917243","0.17109533428931880672","-0.770897832817337370","0.770897832817337370","0.00018055675377341647057718998503617058304371312260627746582031250000000000000000000000000000000000000000000000000000000000000000000000","0.0875144696558690093901589079905534163117408752441406250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000173334","ENSG00000173334","TRIB1","ENSG00000173334","10221","protein_coding","5.14624518967483712828","0.60353441389195994216","0.770897832817337370","0.770897832817337370","0.00018055675377341647057718998503617058304371312260627746582031250000000000000000000000000000000000000000000000000000000000000000000000","0.0875144696558690093901589079905534163117408752441406250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000178498","ENSG00000178498","DTX3","ENSG00000178498","196403","protein_coding","2.77867143663140403476","0.85497081144442732548","-0.768833849329205288","0.768833849329205288","0.00019261872998026149115050054128062129166210070252418518066406250000000000000000000000000000000000000000000000000000000000000000000000","0.0879879799685563956934686302702175453305244445800781250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000276342","ENSG00000276342","TMEM179","ENSG00000276342","388021","protein_coding","0.09363920857740132275","0.18900329070011598342","-0.768833849329205288","0.768833849329205288","0.00019261872998026149115050054128062129166210070252418518066406250000000000000000000000000000000000000000000000000000000000000000000000","0.0879879799685563956934686302702175453305244445800781250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000171811","ENSG00000171811","CFAP46","ENSG00000171811","54777","protein_coding","0.00644364405552821495","0.00635514581669008056","-0.768357382790738508","0.768357382790738508","0.00019549781297568475301948409672547768423100933432579040527343750000000000000000000000000000000000000000000000000000000000000000000000","0.0879879799685563956934686302702175453305244445800781250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000187957","ENSG00000187957","DNER","ENSG00000187957","92737","protein_coding","0.02873922200973967611","0.06358518932235160404","-0.766769865841073206","0.766769865841073206","0.00020535416507779972279321145656183489336399361491203308105468750000000000000000000000000000000000000000000000000000000000000000000000","0.0882229496014920039348439217974373605102300643920898437500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000125740","ENSG00000125740","FOSB","ENSG00000125740","2354","protein_coding","4.43286977562539608044","1.90017217972496865741","0.766769865841073206","0.766769865841073206","0.00020535416507779972279321145656183489336399361491203308105468750000000000000000000000000000000000000000000000000000000000000000000000","0.0882229496014920039348439217974373605102300643920898437500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000165312","ENSG00000165312","OTUD1","ENSG00000165312","220213","protein_coding","4.58089433370881771168","0.61062713305132787500","0.764705882352941124","0.764705882352941124","0.00021879309769392725200203020374800644276547245681285858154296875000000000000000000000000000000000000000000000000000000000000000000000","0.0917451393794013192461989092407748103141784667968750000000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000133878","ENSG00000133878","DUSP26","ENSG00000133878","78986","protein_coding","0.73820567499714007109","0.38178349007293216344","-0.762641898864809042","0.762641898864809042","0.00023296654976518346952078786227247064744005911052227020263671875000000000000000000000000000000000000000000000000000000000000000000000","0.0917451393794013192461989092407748103141784667968750000000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000067082","ENSG00000067082","KLF6","ENSG00000067082","1316","protein_coding","6.73353682807087849937","0.51900585034172797005","0.762641898864809042","0.762641898864809042","0.00023296654976518346952078786227247064744005911052227020263671875000000000000000000000000000000000000000000000000000000000000000000000","0.0917451393794013192461989092407748103141784667968750000000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000049769","ENSG00000049769","PPP1R3F","ENSG00000049769","89801","protein_coding","0.58212754466207961013","0.31641584089980423489","-0.762641898864809042","0.762641898864809042","0.00023296654976518346952078786227247064744005911052227020263671875000000000000000000000000000000000000000000000000000000000000000000000","0.0917451393794013192461989092407748103141784667968750000000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000117411","ENSG00000117411","B4GALT2","ENSG00000117411","8704","protein_coding","3.18311738929312859625","0.54923403535161563482","-0.758513931888544879","0.758513931888544879","0.00026364612959071329892010715489902850094949826598167419433593750000000000000000000000000000000000000000000000000000000000000000000000","0.0958404382241010294185556972479389514774084091186523437500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000145911","ENSG00000145911","N4BP3","ENSG00000145911","23138","protein_coding","1.19813523288520551446","0.43729192722353582568","-0.758513931888544879","0.758513931888544879","0.00026364612959071329892010715489902850094949826598167419433593750000000000000000000000000000000000000000000000000000000000000000000000","0.0958404382241010294185556972479389514774084091186523437500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000132639","ENSG00000132639","SNAP25","ENSG00000132639","6616","protein_coding","0.07693629763248638342","0.17130770760042240974","-0.758513931888544879","0.758513931888544879","0.00026364612959071329892010715489902850094949826598167419433593750000000000000000000000000000000000000000000000000000000000000000000000","0.0958404382241010294185556972479389514774084091186523437500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000274419","ENSG00000274419","TBC1D3D","ENSG00000274419","101060389","protein_coding","0.71094273630678483933","0.13838525878363269750","-0.758513931888544879","0.758513931888544879","0.00026364612959071329892010715489902850094949826598167419433593750000000000000000000000000000000000000000000000000000000000000000000000","0.0958404382241010294185556972479389514774084091186523437500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000125968","ENSG00000125968","ID1","ENSG00000125968","3397","protein_coding","3.77018882414967526628","0.53805168325568164533","0.756449948400412797","0.756449948400412797","0.00028021938721360352885988986848531112627824768424034118652343750000000000000000000000000000000000000000000000000000000000000000000000","0.0963088559363408647229221060115378350019454956054687500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000164050","ENSG00000164050","PLXNB1","ENSG00000164050","5364","protein_coding","3.75911087674889010657","0.29473355793485261911","-0.756449948400412797","0.756449948400412797","0.00028021938721360352885988986848531112627824768424034118652343750000000000000000000000000000000000000000000000000000000000000000000000","0.0963088559363408647229221060115378350019454956054687500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000104957","ENSG00000104957","YJU2B","ENSG00000104957","81576","protein_coding","1.75501807045023316967","0.18418636860893075613","-0.756449948400412797","0.756449948400412797","0.00028021938721360352885988986848531112627824768424034118652343750000000000000000000000000000000000000000000000000000000000000000000000","0.0963088559363408647229221060115378350019454956054687500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000079337","ENSG00000079337","RAPGEF3","ENSG00000079337","10411","protein_coding","0.97918492279292579372","0.21458735182053137458","-0.754385964912280715","0.754385964912280715","0.00029766146155801924367764743628583801182685419917106628417968750000000000000000000000000000000000000000000000000000000000000000000000","0.1004766894255578191241795593668939545750617980957031250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000183186","ENSG00000183186","C2CD4C","ENSG00000183186","126567","protein_coding","0.54993937893358557645","0.35144763923152155805","-0.752321981424148634","0.752321981424148634","0.00031600857312329009218485054155678426468512043356895446777343750000000000000000000000000000000000000000000000000000000000000000000000","0.1022280454281733197419157477270346134901046752929687500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000058404","ENSG00000058404","CAMK2B","ENSG00000058404","816","protein_coding","0.04958905940001433893","0.06866159706236037163","-0.750257997936016552","0.750257997936016552","0.00033529803822391929680329925034243387926835566759109497070312500000000000000000000000000000000000000000000000000000000000000000000000","0.1022280454281733197419157477270346134901046752929687500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000130294","ENSG00000130294","KIF1A","ENSG00000130294","547","protein_coding","0.25693908202165754995","0.41318375423098813171","-0.750257997936016552","0.750257997936016552","0.00033529803822391929680329925034243387926835566759109497070312500000000000000000000000000000000000000000000000000000000000000000000000","0.1022280454281733197419157477270346134901046752929687500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000162572","ENSG00000162572","SCNN1D","ENSG00000162572","6339","protein_coding","0.58752955798253614361","0.40632558029612636519","-0.750257997936016552","0.750257997936016552","0.00033529803822391929680329925034243387926835566759109497070312500000000000000000000000000000000000000000000000000000000000000000000000","0.1022280454281733197419157477270346134901046752929687500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000144136","ENSG00000144136","SLC20A1","ENSG00000144136","6574","protein_coding","3.67178054867133418782","0.70866356637926197770","0.750257997936016552","0.750257997936016552","0.00033529803822391929680329925034243387926835566759109497070312500000000000000000000000000000000000000000000000000000000000000000000000","0.1022280454281733197419157477270346134901046752929687500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000166166","ENSG00000166166","TRMT61A","ENSG00000166166","115708","protein_coding","2.32774034790922135230","0.47134889199562396422","-0.750257997936016552","0.750257997936016552","0.00033529803822391929680329925034243387926835566759109497070312500000000000000000000000000000000000000000000000000000000000000000000000","0.1022280454281733197419157477270346134901046752929687500000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000152910","ENSG00000152910","CNTNAP4","ENSG00000152910","85445","protein_coding","0.00360360970871895616","0.01295973002553973616","-0.744347024547818426","0.744347024547818426","0.00039610382793748834208066855744334588962374255061149597167968750000000000000000000000000000000000000000000000000000000000000000000000","0.1157918744474415589928995018453861121088266372680664062500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
