"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","protein_coding","1.8440508837182336688","0.8649009033214257736","1.0000000000000000","1.0000000000000000","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004995287578292537","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009442592109246383","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000113070","ENSG00000113070","HBEGF","ENSG00000113070","1839","protein_coding","2.4639188614341538397","1.0550281896926747560","0.9484004127966977","0.9484004127966977","0.00000000214803595442652253760131941633104712963131532887928187847137451171875000000000000000000000000000000000000000000000000000000000","0.0000203021618232622789784400096912975186569383367896080017089843750000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000109321","ENSG00000109321","AREG","ENSG00000109321","374","protein_coding","2.5447309179835695403","0.7123446019060880596","0.8823529411764707","0.8823529411764707","0.00000126787152978792775374829605167237289720105763990432024002075195312500000000000000000000000000000000000000000000000000000000000000","0.0079888585091937320409316569680413522291928529739379882812500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000103723","ENSG00000103723","AP3B2","ENSG00000103723","8120","protein_coding","0.1211871359489341965","0.1593354811519511471","-0.8390092879256965","0.8390092879256965","0.00001351266247095844810755232295873540238062560092657804489135742187500000000000000000000000000000000000000000000000000000000000000000","0.0440065819920292325417854328861722024157643318176269531250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000143867","ENSG00000143867","OSR1","ENSG00000143867","130497","protein_coding","1.3327733539995820777","0.5759378742451288780","-0.8348813209494323","0.8348813209494323","0.00001632036751254380059928533741597789230581838637590408325195312500000000000000000000000000000000000000000000000000000000000000000000","0.0440065819920292325417854328861722024157643318176269531250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000109065","ENSG00000109065","NAT9","ENSG00000109065","26151","protein_coding","3.8312009541617424446","0.2938539749906936560","-0.8328173374613003","0.8328173374613003","0.00001790190142315921704259037983142377470358042046427726745605468750000000000000000000000000000000000000000000000000000000000000000000","0.0440065819920292325417854328861722024157643318176269531250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000116254","ENSG00000116254","CHD5","ENSG00000116254","26038","protein_coding","0.0934355765441133301","0.1533171281563354971","-0.8307533539731682","0.8307533539731682","0.00001961264348244955006174417011521882159286178648471832275390625000000000000000000000000000000000000000000000000000000000000000000000","0.0440065819920292325417854328861722024157643318176269531250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000291561","ENSG00000291561","DSCAM","ENSG00000291561","1826","protein_coding","0.0009460602581156958","0.0021256865212028499","-0.8298866815883084","0.8298866815883084","0.00002037155779449076402039600641735717090341495350003242492675781250000000000000000000000000000000000000000000000000000000000000000000","0.0440065819920292325417854328861722024157643318176269531250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000158863","ENSG00000158863","FHIP2B","ENSG00000158863","64760","protein_coding","3.3926163525621668704","0.3793993190974472296","-0.8286893704850361","0.8286893704850361","0.00002146118442639609766807960722356796168241999112069606781005859375000000000000000000000000000000000000000000000000000000000000000000","0.0440065819920292325417854328861722024157643318176269531250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000080854","ENSG00000080854","IGSF9B","ENSG00000080854","22997","protein_coding","0.1386130243423999431","0.2605655784501508254","-0.8245614035087719","0.8245614035087719","0.00002560823159881085145286178095247464625572320073843002319335937500000000000000000000000000000000000000000000000000000000000000000000","0.0440065819920292325417854328861722024157643318176269531250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000153234","ENSG00000153234","NR4A2","ENSG00000153234","4929","protein_coding","1.2201636112593228223","0.6755177456398694380","0.8245614035087719","0.8245614035087719","0.00002560823159881085145286178095247464625572320073843002319335937500000000000000000000000000000000000000000000000000000000000000000000","0.0440065819920292325417854328861722024157643318176269531250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000107816","ENSG00000107816","LZTS2","ENSG00000107816","84445","protein_coding","3.8551087035982245510","0.6172288643982355438","-0.8183694530443757","0.8183694530443757","0.00003310307047162468853168312832302433434961130842566490173339843750000000000000000000000000000000000000000000000000000000000000000000","0.0521456117604267924137140255425038048997521400451660156250000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000115041","ENSG00000115041","KCNIP3","ENSG00000115041","30818","protein_coding","0.0967937399678597266","0.1728621300942052852","-0.8121775025799794","0.8121775025799794","0.00004239283893458793326357303410389931741519831120967864990234375000000000000000000000000000000000000000000000000000000000000000000000","0.0616424487985012120594419116059725638478994369506835937500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","LOC105378571","LOC105378571","LOC105378571",NA,"105378571","protein-coding","0.0901154821417198409","0.0730525768322290991","-0.8059855521155830","0.8059855521155830","0.00005381635606113335774198722094574520724563626572489738464355468750000000000000000000000000000000000000000000000000000000000000000000","0.0726636127588288494028034847360686399042606353759765625000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000129990","ENSG00000129990","SYT5","ENSG00000129990","6861","protein_coding","0.4211050159530947967","0.4002241776430530140","-0.8018575851393188","0.8018575851393188","0.00006280599966390894924213317285222046848502941429615020751953125000000000000000000000000000000000000000000000000000000000000000000000","0.0782670938876159627550777031501638703048229217529296875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000131126","ENSG00000131126","TEX101","ENSG00000131126","83639","protein_coding","0.0479768015566196665","0.0689702092738687100","0.7963143470608427","0.7963143470608427","0.00007686169303985640065182000091326131041569169610738754272460937500000000000000000000000000000000000000000000000000000000000000000000","0.0782670938876159627550777031501638703048229217529296875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000168970","ENSG00000168970","JMJD7-PLA2G4B","ENSG00000168970","8681","protein_coding","1.0712506637709562352","0.1479272727450441360","-0.7956656346749226","0.7956656346749226","0.00007866871839732863104337201587412664594012312591075897216796875000000000000000000000000000000000000000000000000000000000000000000000","0.0782670938876159627550777031501638703048229217529296875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000087074","ENSG00000087074","PPP1R15A","ENSG00000087074","23645","protein_coding","6.2952641194052896267","0.6518108141659055832","0.7956656346749226","0.7956656346749226","0.00007866871839732863104337201587412664594012312591075897216796875000000000000000000000000000000000000000000000000000000000000000000000","0.0782670938876159627550777031501638703048229217529296875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000278224","ENSG00000278224","PRICKLE4","ENSG00000278224","29964","protein_coding","2.5628105906875129349","0.2984198929758928864","-0.7956656346749226","0.7956656346749226","0.00007866871839732863104337201587412664594012312591075897216796875000000000000000000000000000000000000000000000000000000000000000000000","0.0782670938876159627550777031501638703048229217529296875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000070729","ENSG00000070729","CNGB1","ENSG00000070729","1258","protein_coding","0.0632776211779747660","0.0945691449968350389","-0.7894736842105263","0.7894736842105263","0.00009781072774060494713892904838914432730234693735837936401367187500000000000000000000000000000000000000000000000000000000000000000000","0.0803876602817676227941134925458754878491163253784179687500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000145920","ENSG00000145920","CPLX2","ENSG00000145920","10814","protein_coding","0.2821619379897307156","0.3899880937490995403","-0.7894736842105263","0.7894736842105263","0.00009781072774060494713892904838914432730234693735837936401367187500000000000000000000000000000000000000000000000000000000000000000000","0.0803876602817676227941134925458754878491163253784179687500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000132517","ENSG00000132517","SLC52A1","ENSG00000132517","55065","protein_coding","0.2742427698801304103","0.2854283851237011671","0.7894736842105263","0.7894736842105263","0.00009781072774060494713892904838914432730234693735837936401367187500000000000000000000000000000000000000000000000000000000000000000000","0.0803876602817676227941134925458754878491163253784179687500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000171703","ENSG00000171703","TCEA2","ENSG00000171703","6919","protein_coding","0.9706452516741674863","0.5534525093089153192","-0.7894736842105263","0.7894736842105263","0.00009781072774060494713892904838914432730234693735837936401367187500000000000000000000000000000000000000000000000000000000000000000000","0.0803876602817676227941134925458754878491163253784179687500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000145194","ENSG00000145194","ECE2","ENSG00000145194","9718","protein_coding","0.1431902430323147013","0.2999259658019937658","-0.7874097007223942","0.7874097007223942","0.00010501039271078110252238824173787179461214691400527954101562500000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000067842","ENSG00000067842","ATP2B3","ENSG00000067842","492","protein_coding","0.0399766527200255614","0.1194112978896565425","-0.7853457172342622","0.7853457172342622","0.00011265431029256789440592262385720800921262707561254501342773437500000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000139200","ENSG00000139200","PIANP","ENSG00000139200","196500","protein_coding","0.9753376541762881491","0.4600384122669981535","-0.7832817337461301","0.7832817337461301","0.00012076451611540658156312977311586109863128513097763061523437500000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000067840","ENSG00000067840","PDZD4","ENSG00000067840","57595","protein_coding","0.9556683314175680177","0.7821440204410554653","-0.7812177502579980","0.7812177502579980","0.00012936386013196685953671738467107843462144955992698669433593750000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000177045","ENSG00000177045","SIX5","ENSG00000177045","147912","protein_coding","3.6117411847032903083","0.5816919799649967748","-0.7812177502579980","0.7812177502579980","0.00012936386013196685953671738467107843462144955992698669433593750000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000160460","ENSG00000160460","SPTBN4","ENSG00000160460","57731","protein_coding","0.0868941422690685944","0.1158602515652956966","-0.7812177502579980","0.7812177502579980","0.00012936386013196685953671738467107843462144955992698669433593750000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000126705","ENSG00000126705","AHDC1","ENSG00000126705","27245","protein_coding","0.9607071688183110858","0.3954977318244219942","-0.7791537667698659","0.7791537667698659","0.00013847602522645965439709869748696746682981029152870178222656250000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000164061","ENSG00000164061","BSN","ENSG00000164061","8927","protein_coding","0.0558254408833359361","0.0428825669131593021","-0.7791537667698659","0.7791537667698659","0.00013847602522645965439709869748696746682981029152870178222656250000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000288269","ENSG00000288269","GCGR","ENSG00000288269","2642","protein_coding","0.1632367659143018623","0.2000624776927160675","-0.7791537667698659","0.7791537667698659","0.00013847602522645965439709869748696746682981029152870178222656250000000000000000000000000000000000000000000000000000000000000000000000","0.0818003845267427087684097841702168807387351989746093750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000108309","ENSG00000108309","RUNDC3A","ENSG00000108309","10900","protein_coding","0.6066805832377391017","0.4693866714353098213","-0.7750257997936018","0.7750257997936018","0.00015833782693194364127320383772712375503033399581909179687500000000000000000000000000000000000000000000000000000000000000000000000000","0.0864118266119043576534153316970332525670528411865234375000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000178947","ENSG00000178947","SMIM10L2A","ENSG00000178947","399668","protein_coding","0.8544234172662896754","0.4883381209116194333","-0.7750257997936018","0.7750257997936018","0.00015833782693194364127320383772712375503033399581909179687500000000000000000000000000000000000000000000000000000000000000000000000000","0.0864118266119043576534153316970332525670528411865234375000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000173641","ENSG00000173641","HSPB7","ENSG00000173641","27129","protein_coding","1.6930812450490673182","1.4528813421032464870","-0.7729618163054696","0.7729618163054696","0.00016913916228325986349650955631318538507912307977676391601562500000000000000000000000000000000000000000000000000000000000000000000000","0.0864118266119043576534153316970332525670528411865234375000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000278312","ENSG00000278312","LENG9","ENSG00000278312","94059","protein_coding","4.8299770925907159480","0.2613361689885695394","-0.7729618163054696","0.7729618163054696","0.00016913916228325986349650955631318538507912307977676391601562500000000000000000000000000000000000000000000000000000000000000000000000","0.0864118266119043576534153316970332525670528411865234375000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000099899","ENSG00000099899","TRMT2A","ENSG00000099899","27037","protein_coding","3.9276074968681058408","0.2844892381674289927","-0.7729618163054696","0.7729618163054696","0.00016913916228325986349650955631318538507912307977676391601562500000000000000000000000000000000000000000000000000000000000000000000000","0.0864118266119043576534153316970332525670528411865234375000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000135931","ENSG00000135931","ARMC9","ENSG00000135931","80210","protein_coding","0.2547687248429991724","0.1710953342893188067","-0.7708978328173374","0.7708978328173374","0.00018055675377341647057718998503617058304371312260627746582031250000000000000000000000000000000000000000000000000000000000000000000000","0.0875144696558690093901589079905534163117408752441406250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000173334","ENSG00000173334","TRIB1","ENSG00000173334","10221","protein_coding","5.1462451896748371283","0.6035344138919599422","0.7708978328173374","0.7708978328173374","0.00018055675377341647057718998503617058304371312260627746582031250000000000000000000000000000000000000000000000000000000000000000000000","0.0875144696558690093901589079905534163117408752441406250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000178498","ENSG00000178498","DTX3","ENSG00000178498","196403","protein_coding","2.7786714366314040348","0.8549708114444273255","-0.7688338493292053","0.7688338493292053","0.00019261872998026149115050054128062129166210070252418518066406250000000000000000000000000000000000000000000000000000000000000000000000","0.0879879799685563956934686302702175453305244445800781250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000276342","ENSG00000276342","TMEM179","ENSG00000276342","388021","protein_coding","0.0936392085774013228","0.1890032907001159834","-0.7688338493292053","0.7688338493292053","0.00019261872998026149115050054128062129166210070252418518066406250000000000000000000000000000000000000000000000000000000000000000000000","0.0879879799685563956934686302702175453305244445800781250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000171811","ENSG00000171811","CFAP46","ENSG00000171811","54777","protein_coding","0.0064436440555282149","0.0063551458166900806","-0.7683573827907385","0.7683573827907385","0.00019549781297568475301948409672547768423100933432579040527343750000000000000000000000000000000000000000000000000000000000000000000000","0.0879879799685563956934686302702175453305244445800781250000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
