Pathway,REFERENCE ITGA B FAK RAC SIGNALING PATHWAY,"REFERENCE ITGA B RHOGAP RHOA SIGNALING
PATHWAY",REFERENCE ITGA B FAK CDC42 SIGNALING PATHWAY,REFERENCE ITGA B RHOG RAC SIGNALING PATHWAY,REFERENCE CA2 CAM VGCC RYR SIGNALING PATHWAY,REFERENCE VGCC CA2 APOPTOTIC PATHWAY,REFERENCE INACTIVATION OF CONDENSIN I,REFERENCE FGF FGFR PI3K SIGNALING PATHWAY,REFERENCE GF RTK PI3K SIGNALING PATHWAY,REFERENCE GF RTK RAS PI3K SIGNALING PATHWAY,"REFERENCE ACTIVATION OF PRC2.2 BY
UBIQUITINATION OF H2AK119","VARIANT MUTATION CAUSED ABERRANT SOD1 TO 26S
PROTEASOME MEDIATED PROTEIN DEGRADATION","REFERENCE GNRH GNRHR PLCB PKC SIGNALING
PATHWAY",REFERENCE RAC CDC42 PAK ERK SIGNALING PATHWAY,REFERENCE MICROTUBULE DEPOLYMERIZATION,"REFERENCE RAB7 REGULATED MICROTUBULE MINUS
END DIRECTED TRANSPORT","REFERENCE AUTOPHAGY VESICLE NUCLEATION
ELONGATION MATURATION LC3 II FORMATION",REFERENCE TNFSF10 RIPK1 3 SIGNALING PATHWAY,REFERENCE CRHR PKA ACTH SIGNALING PATHWAY,"VARIANT ESR1 POSITIVE TO NUCLEAR INITIATED
ESTROGEN SIGNALING PATHWAY",REFERENCE CA2 CAM CAMK SIGNALING PATHWAY,REFERENCE STRAD STK11 TSC SIGNALING PATHWAY,PATHOGEN HPV E7 TO CELL CYCLE G1 S
REFERENCE ITGA B FAK RAC SIGNALING PATHWAY,1.0,0.7,0.7666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ITGA B RHOGAP RHOA SIGNALING
PATHWAY",0.9130434782608695,1.0,0.9130434782608695,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE ITGA B FAK CDC42 SIGNALING PATHWAY,0.8846153846153846,0.8076923076923077,1.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE ITGA B RHOG RAC SIGNALING PATHWAY,0.8928571428571429,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE CA2 CAM VGCC RYR SIGNALING PATHWAY,0.0,0.0,0.0,0.0,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0
REFERENCE VGCC CA2 APOPTOTIC PATHWAY,0.0,0.0,0.0,0.0,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE INACTIVATION OF CONDENSIN I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE FGF FGFR PI3K SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9032258064516129,0.9032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE GF RTK PI3K SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373493975903614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE GF RTK RAS PI3K SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146067415730337,0.9325842696629213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ACTIVATION OF PRC2.2 BY
UBIQUITINATION OF H2AK119",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION CAUSED ABERRANT SOD1 TO 26S
PROTEASOME MEDIATED PROTEIN DEGRADATION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE GNRH GNRHR PLCB PKC SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE RAC CDC42 PAK ERK SIGNALING PATHWAY,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE MICROTUBULE DEPOLYMERIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE RAB7 REGULATED MICROTUBULE MINUS
END DIRECTED TRANSPORT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE AUTOPHAGY VESICLE NUCLEATION
ELONGATION MATURATION LC3 II FORMATION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TNFSF10 RIPK1 3 SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
REFERENCE CRHR PKA ACTH SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"VARIANT ESR1 POSITIVE TO NUCLEAR INITIATED
ESTROGEN SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
REFERENCE CA2 CAM CAMK SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
REFERENCE STRAD STK11 TSC SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PATHOGEN HPV E7 TO CELL CYCLE G1 S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
