Pathway,ABNORMAL T CELL MORPHOLOGY,ABNORMAL TOTAL T CELL COUNT,ABNORMAL CIRCULATING IGG CONCENTRATION,SEVERE INFECTION,"ABNORMAL CIRCULATING INTERLEUKIN
CONCENTRATION",ABNORMAL IMMUNE SERUM PROTEIN PHYSIOLOGY,JOINT SWELLING,RHEUMATOID ARTHRITIS,MENINGITIS,UNUSUAL INFECTION BY ANATOMICAL SITE,EPIDIDYMITIS,"ABNORMAL CIRCULATING C REACTIVE PROTEIN
CONCENTRATION",EROSION OF ORAL MUCOSA,INTERICTAL EEG ABNORMALITY,EEG WITH GENERALIZED EPILEPTIFORM DISCHARGES,BILATERAL TONIC CLONIC SEIZURE,"BILATERAL TONIC CLONIC SEIZURE WITH FOCAL
ONSET",DIALEPTIC SEIZURE,NON MOTOR SEIZURE,GENERALIZED ONSET SEIZURE,MOTOR SEIZURE,MYOCLONIC SEIZURE,FOCAL ONSET SEIZURE,EEG WITH FOCAL EPILEPTIFORM DISCHARGES,HYPOPLASIA OF THE CORPUS CALLOSUM,ABNORMAL CEREBELLAR VERMIS MORPHOLOGY,ESODEVIATION,DELAYED ABILITY TO WALK,TREMOR BY ANATOMICAL SITE,WADDLING GAIT,ABNORMAL MUSCLE FIBER MORPHOLOGY,PROXIMAL MUSCLE WEAKNESS,EMG ABNORMALITY,ABNORMALITY OF FACIAL MUSCULATURE,HYPOREFLEXIA,VENTRICULAR ARRHYTHMIA,INGUINAL HERNIA,ABNORMAL ATRIOVENTRICULAR VALVE MORPHOLOGY,ABNORMAL STERNUM MORPHOLOGY,LOWER EXTREMITY JOINT DISLOCATION
ABNORMAL T CELL MORPHOLOGY,1.0,0.5714285714285714,0.5714285714285714,0.2706766917293233,0.09774436090225563,0.11278195488721804,0.06766917293233082,0.05263157894736842,0.21804511278195488,0.3007518796992481,0.022556390977443608,0.12781954887218044,0.12030075187969924,0.007518796992481203,0.0,0.03759398496240601,0.015037593984962405,0.015037593984962405,0.0,0.022556390977443608,0.03759398496240601,0.022556390977443608,0.03007518796992481,0.007518796992481203,0.045112781954887216,0.015037593984962405,0.015037593984962405,0.015037593984962405,0.0,0.007518796992481203,0.0,0.015037593984962405,0.007518796992481203,0.03759398496240601,0.03007518796992481,0.0,0.03007518796992481,0.022556390977443608,0.022556390977443608,0.022556390977443608
ABNORMAL TOTAL T CELL COUNT,1.0,1.0,0.631578947368421,0.3026315789473684,0.09210526315789473,0.11842105263157894,0.09210526315789473,0.07894736842105263,0.2236842105263158,0.3026315789473684,0.02631578947368421,0.11842105263157894,0.11842105263157894,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.02631578947368421,0.013157894736842105,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.039473684210526314,0.039473684210526314,0.0,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.013157894736842105
ABNORMAL CIRCULATING IGG CONCENTRATION,0.5467625899280576,0.34532374100719426,1.0,0.23741007194244604,0.10071942446043165,0.11510791366906475,0.02877697841726619,0.03597122302158273,0.16546762589928057,0.2158273381294964,0.05755395683453238,0.1510791366906475,0.1366906474820144,0.02158273381294964,0.02158273381294964,0.02877697841726619,0.014388489208633094,0.04316546762589928,0.014388489208633094,0.05755395683453238,0.04316546762589928,0.02877697841726619,0.03597122302158273,0.0,0.07913669064748201,0.02158273381294964,0.050359712230215826,0.02158273381294964,0.0,0.014388489208633094,0.04316546762589928,0.02158273381294964,0.014388489208633094,0.02158273381294964,0.07194244604316546,0.014388489208633094,0.050359712230215826,0.03597122302158273,0.050359712230215826,0.04316546762589928
SEVERE INFECTION,0.4444444444444444,0.2839506172839506,0.4074074074074074,1.0,0.04938271604938271,0.07407407407407407,0.037037037037037035,0.06172839506172839,0.16049382716049382,0.37037037037037035,0.024691358024691357,0.14814814814814814,0.13580246913580246,0.04938271604938271,0.024691358024691357,0.037037037037037035,0.0,0.09876543209876543,0.012345679012345678,0.024691358024691357,0.04938271604938271,0.037037037037037035,0.08641975308641975,0.024691358024691357,0.037037037037037035,0.012345679012345678,0.024691358024691357,0.024691358024691357,0.0,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.024691358024691357,0.037037037037037035,0.0,0.012345679012345678,0.0,0.024691358024691357,0.012345679012345678
"ABNORMAL CIRCULATING INTERLEUKIN
CONCENTRATION",0.34210526315789475,0.18421052631578946,0.3684210526315789,0.10526315789473684,1.0,1.0,0.2894736842105263,0.21052631578947367,0.21052631578947367,0.2894736842105263,0.15789473684210525,0.4473684210526316,0.2894736842105263,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
ABNORMAL IMMUNE SERUM PROTEIN PHYSIOLOGY,0.30612244897959184,0.1836734693877551,0.32653061224489793,0.12244897959183673,0.7755102040816326,1.0,0.22448979591836735,0.16326530612244897,0.16326530612244897,0.24489795918367346,0.12244897959183673,0.3469387755102041,0.24489795918367346,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.1836734693877551,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612
JOINT SWELLING,0.16981132075471697,0.1320754716981132,0.07547169811320754,0.05660377358490566,0.20754716981132076,0.20754716981132076,1.0,0.32075471698113206,0.1320754716981132,0.1320754716981132,0.07547169811320754,0.33962264150943394,0.16981132075471697,0.0,0.0,0.03773584905660377,0.0,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.05660377358490566,0.0,0.07547169811320754,0.018867924528301886,0.09433962264150944,0.0,0.0,0.09433962264150944,0.09433962264150944,0.11320754716981132,0.07547169811320754
RHEUMATOID ARTHRITIS,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.34782608695652173,0.34782608695652173,0.7391304347826086,1.0,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.4782608695652174,0.2608695652173913,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
MENINGITIS,0.3625,0.2125,0.2875,0.1625,0.1,0.1,0.0875,0.0625,1.0,1.0,0.2,0.3875,0.3125,0.0125,0.0,0.0125,0.0,0.0375,0.0125,0.0375,0.0375,0.025,0.025,0.0,0.025,0.0125,0.0375,0.0,0.0,0.0,0.0125,0.0375,0.0,0.0125,0.0125,0.0,0.025,0.0125,0.025,0.0125
UNUSUAL INFECTION BY ANATOMICAL SITE,0.3225806451612903,0.18548387096774194,0.24193548387096775,0.24193548387096775,0.08870967741935484,0.0967741935483871,0.056451612903225805,0.04032258064516129,0.6451612903225806,1.0,0.12903225806451613,0.2903225806451613,0.25,0.016129032258064516,0.0,0.024193548387096774,0.0,0.056451612903225805,0.008064516129032258,0.04032258064516129,0.03225806451612903,0.016129032258064516,0.056451612903225805,0.008064516129032258,0.024193548387096774,0.016129032258064516,0.024193548387096774,0.008064516129032258,0.008064516129032258,0.0,0.008064516129032258,0.024193548387096774,0.0,0.024193548387096774,0.016129032258064516,0.0,0.024193548387096774,0.008064516129032258,0.04032258064516129,0.008064516129032258
