"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000145287","PLAC8","ENSG00000145287","51316","2.36146516749278845282","6.974618495250029859","60.1329518836773573298","0.00000000000000000000000000000000001094440714963429","0.000000000000000000000000000000135688759841166","71.3457459522115868822"
"ENSG00000148773","MKI67","ENSG00000148773","4288","-1.65600450933008502830","8.712661823234613578","-54.0735656943718510092","0.00000000000000000000000000000000036964371589838506","0.000000000000000000000000000002291421394854089","68.1268619184583599235"
"ENSG00000134057","CCNB1","ENSG00000134057","891","-2.03541957883809132568","7.902877944975363000","-51.8496082151476969102","0.00000000000000000000000000000000148342808821701311","0.000000000000000000000000000006130513812571510","66.6441242992137290457"
"ENSG00000064042","LIMCH1","ENSG00000064042","22998","1.39651805134685069731","8.481684878813915418","50.1552069545054095556","0.00000000000000000000000000000000444898329484485856","0.000000000000000000000000000013789623722371639","65.6576490306571116662"
"ENSG00000145632","PLK2","ENSG00000145632","10769","1.55119923863546382847","7.651832016090511779","46.8949396934239430834","0.00000000000000000000000000000004091960974211711384","0.000000000000000000000000000101464264316553590","63.4368174875813508606"
"ENSG00000117399","CDC20","ENSG00000117399","991","-1.89407713204570438137","7.678965807185275771","-46.4158830514662170685","0.00000000000000000000000000000005741051638269452352","0.000000000000000000000000000118629263685441130","63.0408397950343442062"
"ENSG00000183856","IQGAP3","ENSG00000183856","128239","-2.30752650579064155778","6.898195828136882923","-43.6575854672009171509","0.00000000000000000000000000000043198034829188215965","0.000000000000000000000000000765098908303250720","60.8519707296160419219"
"ENSG00000116016","EPAS1","ENSG00000116016","2034","1.55057318389317444485","7.477936962660602482","43.2787214669802651201","0.00000000000000000000000000000057546109862541674810","0.000000000000000000000000000891820837594739610","60.8000438833450687071"
"ENSG00000188229","TUBB4B","ENSG00000188229","10383","-1.06509385251807486839","9.559520498447449555","-41.8264163083246245378","0.00000000000000000000000000000176773827498289743085","0.000000000000000000000000002435157681470884854","59.5892222137445131125"
"ENSG00000108106","UBE2S","ENSG00000108106","27338","-2.33014650043257720569","6.610299952013503955","-41.5336829254137995804","0.00000000000000000000000000000222655954903308001678","0.000000000000000000000000002760488528891212387","59.1643998549714638102"
"ENSG00000117724","CENPF","ENSG00000117724","1063","-1.43662700000771170750","8.088039426286593780","-41.1656399846123690622","0.00000000000000000000000000000298264989435370432909","0.000000000000000000000000003361717580927020054","59.1568682500144333858"
"ENSG00000111206","FOXM1","ENSG00000111206","2305","-1.61586439346054788757","7.559578035908441684","-40.0401416543060690856","0.00000000000000000000000000000740911640259561552381","0.000000000000000000000000007654852096615036816","58.2403036622154459678"
"ENSG00000164104","HMGB2","ENSG00000164104","3148","-1.22324618062033341204","8.559498199728203360","-39.8414736528496504775","0.00000000000000000000000000000872219022813757797548","0.000000000000000000000000008318285726803823244","58.0585706897556619310"
"ENSG00000164611","PTTG1","ENSG00000164611","9232","-1.79152974375561324649","7.046034934151883533","-38.6773237061265575676","0.00000000000000000000000000002305594766342667725949","0.000000000000000000000000020417688509368853871","57.0691797002916985093"
"ENSG00000169429","CXCL8","ENSG00000169429","3576","2.57027148188162879450","5.437015454109578982","37.9556402660006426686","0.00000000000000000000000000004272108362342470047345","0.000000000000000000000000035310399650881294322","56.2247751467644931722"
"ENSG00000088325","TPX2","ENSG00000088325","22974","-1.41815983024895686526","7.954605884846825070","-37.6610919837459690029","0.00000000000000000000000000005512751838058419903264","0.000000000000000000000000040412525893420094605","56.2380446260957569393"
"ENSG00000184292","TACSTD2","ENSG00000184292","4070","1.45621103611764368679","7.146711950351372522","37.6551430127513526713","0.00000000000000000000000000005541320698404110433026","0.000000000000000000000000040412525893420094605","56.2378805175238625225"
"ENSG00000119922","IFIT2","ENSG00000119922","3433","1.89795985268149092207","6.092705380931104031","37.5729691497494897590","0.00000000000000000000000000005951908880361898048703","0.000000000000000000000000040995425721514899056","56.1042688087609349168"
"ENSG00000166920","COXFA4L3","ENSG00000166920","84419","1.77010731421809985875","6.285368526124273103","37.4326270483271272838","0.00000000000000000000000000006727037157489038874147","0.000000000000000000000000043895687725552155797","56.0109383065534842672"
"ENSG00000184009","ACTG1","ENSG00000184009","71","-0.68950535798115986097","11.685329771491714368","-37.3663676939974465085","0.00000000000000000000000000007128396631399706591335","0.000000000000000000000000044188930718046777387","55.5582782804538055643"
"ENSG00000175592","FOSL1","ENSG00000175592","8061","-1.81117379000022626911","7.304524826772718527","-37.0566588153809988171","0.00000000000000000000000000009358359577527859113713","0.000000000000000000000000055249972401043045632","55.7067761159115804048"
"ENSG00000142945","KIF2C","ENSG00000142945","11004","-1.64709085160395840575","7.172326528042513694","-36.8324349147832350582","0.00000000000000000000000000011412209990937006323207","0.000000000000000000000000062100924306460764417","55.5063186392360421451"
"ENSG00000076382","SPAG5","ENSG00000076382","10615","-1.61016099307816329400","7.162525502981873515","-36.8217868574669680015","0.00000000000000000000000000011520577988777201072762","0.000000000000000000000000062100924306460764417","55.4972293546722568180"
"ENSG00000131747","TOP2A","ENSG00000131747","7153","-1.13884313150639915335","8.504009975355476314","-36.6509455905786225571","0.00000000000000000000000000013411696163461819472084","0.000000000000000000000000069282587097749858788","55.3027205792956948471"
"ENSG00000157456","CCNB2","ENSG00000157456","9133","-1.69966986396044461571","7.014753323762599635","-36.0975899969838138759","0.00000000000000000000000000022045439966784614862191","0.000000000000000000000000109327745883278260127","54.8417727256444038630"
"ENSG00000126787","DLGAP5","ENSG00000126787","9787","-2.23119180691174978648","6.523440842625738867","-36.0291468167054347305","0.00000000000000000000000000023454889985718063473630","0.000000000000000000000000111843740785743302447","54.6610386677954807055"
"ENSG00000089685","BIRC5","ENSG00000089685","332","-1.95199530929710984850","6.681867523960822730","-35.7583818273513145414","0.00000000000000000000000000030004611245096068870863","0.000000000000000000000000137776729709889280752","54.4839808084383179221"
"ENSG00000112984","KIF20A","ENSG00000112984","10112","-2.50587838437158971772","5.902304323033698452","-35.3075840852556694927","0.00000000000000000000000000045391685047778945592182","0.000000000000000000000000198149981086659393100","53.7395494624314125076"
"ENSG00000172137","CALB2","ENSG00000172137","794","-3.27211516128319956920","5.479226598076344601","-35.2850004494598010751","0.00000000000000000000000000046349003480505904938420","0.000000000000000000000000198149981086659393100","53.0658567213542937679"
"ENSG00000066279","ASPM","ENSG00000066279","259266","-1.71052537772321056053","6.974140497716208920","-35.2224210153653700672","0.00000000000000000000000000049111803329127680777648","0.000000000000000000000000202962712558174990895","54.0452420126719630389"
"ENSG00000169679","BUB1","ENSG00000169679","699","-1.39275025249063055810","7.597305070869016852","-35.0693464657878450907","0.00000000000000000000000000056607367474808427289061","0.000000000000000000000000222854963560224647840","53.9136957443311359839"
"ENSG00000134690","CDCA8","ENSG00000134690","55143","-1.75925871633856445442","6.743415154835451730","-35.0518932848263631286","0.00000000000000000000000000057533736716541909160608","0.000000000000000000000000222854963560224647840","53.8656860326715261067"
"ENSG00000075624","ACTB","ENSG00000075624","60","-0.56664371710517258407","12.153010713197859971","-35.0129373712200475666","0.00000000000000000000000000059658114573955450285786","0.000000000000000000000000222854963560224647840","53.3093330479162119673"
"ENSG00000106258","CYP3A5","ENSG00000106258","1577","1.45747264762045780628","7.029470088848763787","34.9674288605703509347","0.00000000000000000000000000062242387705517254379017","0.000000000000000000000000222854963560224647840","53.8177909553860587266"
