"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000166343","ENSG00000166343","MSS51","ENSG00000166343","118490","protein_coding","0.4205801202730330979","0.2059907254389972131","0.8348813209494323","0.8348813209494323","0.00001632036751254380059928533741597789230581838637590408325195312500000000000000000000000000000000000000000000000000000000000000000000","0.0119471367256248524324480086988842231221497058868408203125000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000123358","ENSG00000123358","NR4A1","ENSG00000123358","3164","protein_coding","3.2213737891798093216","1.2181281123198568483","0.8348813209494323","0.8348813209494323","0.00001632036751254380059928533741597789230581838637590408325195312500000000000000000000000000000000000000000000000000000000000000000000","0.0119471367256248524324480086988842231221497058868408203125000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000118523","ENSG00000118523","CCN2","ENSG00000118523","1490","protein_coding","6.7685382256673669588","1.1969026587096367464","0.8307533539731682","0.8307533539731682","0.00001961264348244955006174417011521882159286178648471832275390625000000000000000000000000000000000000000000000000000000000000000000000","0.0133316944071950813088811571560654556378722190856933593750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000132740","ENSG00000132740","IGHMBP2","ENSG00000132740","3508","protein_coding","1.7249473491128259894","0.4816442121994223835","0.8307533539731682","0.8307533539731682","0.00001961264348244955006174417011521882159286178648471832275390625000000000000000000000000000000000000000000000000000000000000000000000","0.0133316944071950813088811571560654556378722190856933593750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000116786","ENSG00000116786","PLEKHM2","ENSG00000116786","23207","protein_coding","2.3644254003498468286","0.5038364632233347518","0.8286893704850361","0.8286893704850361","0.00002146118442639609766807960722356796168241999112069606781005859375000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000110848","ENSG00000110848","CD69","ENSG00000110848","969","protein_coding","1.6311552670128155462","0.8377884712382959176","0.8266253869969040","0.8266253869969040","0.00002345655309821545206967925711882827499721315689384937286376953125000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000145029","ENSG00000145029","NICN1","ENSG00000145029","84276","protein_coding","3.3037244525638538306","0.6405474589180776279","0.8266253869969040","0.8266253869969040","0.00002345655309821545206967925711882827499721315689384937286376953125000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000104852","ENSG00000104852","SNRNP70","ENSG00000104852","6625","protein_coding","4.9955340423412790685","0.6192685091412629683","0.8266253869969040","0.8266253869969040","0.00002345655309821545206967925711882827499721315689384937286376953125000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000288325","ENSG00000288325","GPS2","ENSG00000288325","2874","protein_coding","5.0222544953563090786","0.5678335946019528180","0.8245614035087719","0.8245614035087719","0.00002560823159881085145286178095247464625572320073843002319335937500000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000184677","ENSG00000184677","ZBTB40","ENSG00000184677","9923","protein_coding","1.0972666722907604697","0.3782136218824060370","0.8245614035087719","0.8245614035087719","0.00002560823159881085145286178095247464625572320073843002319335937500000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
