"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","protein_coding","1.709174393931324642537","0.59860773288406421422","1.000000000000000000","1.000000000000000000","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004995287578292537","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009507530847764185","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000087074","ENSG00000087074","PPP1R15A","ENSG00000087074","23645","protein_coding","6.526160264482467887603","0.99365518008119957383","0.902992776057791491","0.902992776057791491","0.00000028975155060171094549502346891800552697304738103412091732025146484375000000000000000000000000000000000000000000000000000000000000","0.0020639805961237761913751320719256909796968102455139160156250000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000128016","ENSG00000128016","ZFP36","ENSG00000128016","7538","protein_coding","7.772074133671034168458","0.85216336331206044008","0.898864809081527327","0.898864809081527327","0.00000039902367172568971823655892446069959333954102476127445697784423828125000000000000000000000000000000000000000000000000000000000000","0.0020639805961237761913751320719256909796968102455139160156250000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000120738","ENSG00000120738","EGR1","ENSG00000120738","1958","protein_coding","7.345683322792457836670","1.36692650528436310253","0.896800825593395246","0.896800825593395246","0.00000046588614800456561457962746317096325299189629731699824333190917968750000000000000000000000000000000000000000000000000000000000000","0.0020639805961237761913751320719256909796968102455139160156250000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000142871","ENSG00000142871","CCN1","ENSG00000142871","3491","protein_coding","5.965578948864483699310","1.33336124757902818594","0.894736842105263164","0.894736842105263164","0.00000054221105346602645409429368020259865090793027775362133979797363281250000000000000000000000000000000000000000000000000000000000000","0.0020639805961237761913751320719256909796968102455139160156250000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000171223","ENSG00000171223","JUNB","ENSG00000171223","3726","protein_coding","9.310182139870391893055","0.84205634363065284820","0.878224974200206510","0.878224974200206510","0.00000164827026122461002518367490649042750305852678138762712478637695312500000000000000000000000000000000000000000000000000000000000000","0.0052285879803146669345115249427635717438533902168273925781250000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000120129","ENSG00000120129","DUSP1","ENSG00000120129","1843","protein_coding","6.742355667202382996095","1.18726833382306207199","0.872033023735810042","0.872033023735810042","0.00000240176414537721498814967259483044159651399240829050540924072265625000000000000000000000000000000000000000000000000000000000000000","0.0065303967112806471720376499945359682897105813026428222656250000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000125740","ENSG00000125740","FOSB","ENSG00000125740","2354","protein_coding","3.274149843241862978260","2.01498749171311786199","0.863777089783281715","0.863777089783281715","0.00000385441089174491011398304002311121507773350458592176437377929687500000000000000000000000000000000000000000000000000000000000000000","0.0081512225002867647744020374034334963653236627578735351562500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000168026","ENSG00000168026","TTC21A","ENSG00000168026","199223","protein_coding","0.457432279769336813668","0.18705455555379854604","0.863777089783281715","0.863777089783281715","0.00000385441089174491011398304002311121507773350458592176437377929687500000000000000000000000000000000000000000000000000000000000000000","0.0081512225002867647744020374034334963653236627578735351562500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000111801","ENSG00000111801","BTN3A3","ENSG00000111801","10384","protein_coding","3.232122251700549231401","0.65763011785209646298","0.857585139318885470","0.857585139318885470","0.00000538925994674149812880886364907517815936444094404578208923339843750000000000000000000000000000000000000000000000000000000000000000","0.0087927085639530506988581493033052538521587848663330078125000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000156150","ENSG00000156150","ALX3","ENSG00000156150","257","protein_coding","0.971457185335329653775","0.35253514061858343132","0.855521155830753388","0.855521155830753388","0.00000600563291816264633514411627746021338225546060130000114440917968750000000000000000000000000000000000000000000000000000000000000000","0.0087927085639530506988581493033052538521587848663330078125000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000149499","ENSG00000149499","EML3","ENSG00000149499","256364","protein_coding","4.101845808329888320998","0.58823755446371805977","0.855521155830753388","0.855521155830753388","0.00000600563291816264633514411627746021338225546060130000114440917968750000000000000000000000000000000000000000000000000000000000000000","0.0087927085639530506988581493033052538521587848663330078125000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000170345","ENSG00000170345","FOS","ENSG00000170345","2353","protein_coding","7.683238224614449940475","1.27335739817175563893","0.855521155830753388","0.855521155830753388","0.00000600563291816264633514411627746021338225546060130000114440917968750000000000000000000000000000000000000000000000000000000000000000","0.0087927085639530506988581493033052538521587848663330078125000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000148120","ENSG00000148120","AOPEP","ENSG00000148120","84909","protein_coding","0.320237978893639141376","0.16495746411922110330","0.851393188854489225","0.851393188854489225","0.00000742168762562192031051076443470826404791296226903796195983886718750000000000000000000000000000000000000000000000000000000000000000","0.0088285612861538752954571052100618544500321149826049804687500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000182224","ENSG00000182224","CYB5D1","ENSG00000182224","124637","protein_coding","3.690051845949987807671","0.81869704868055725999","0.851393188854489225","0.851393188854489225","0.00000742168762562192031051076443470826404791296226903796195983886718750000000000000000000000000000000000000000000000000000000000000000","0.0088285612861538752954571052100618544500321149826049804687500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000183615","ENSG00000183615","FAM167B","ENSG00000183615","84734","protein_coding","3.557921265534652377482","0.85924167761946901312","0.851393188854489225","0.851393188854489225","0.00000742168762562192031051076443470826404791296226903796195983886718750000000000000000000000000000000000000000000000000000000000000000","0.0088285612861538752954571052100618544500321149826049804687500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000221978","ENSG00000221978","CCNL2","ENSG00000221978","81669","protein_coding","4.770947757764107066691","0.65018002185751810895","0.847265221878225061","0.847265221878225061","0.00000911494735308722057402081029309215409739408642053604125976562500000000000000000000000000000000000000000000000000000000000000000000","0.0100865871223224413955055211999933817423880100250244140625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000239642","ENSG00000239642","MEIKIN","ENSG00000239642","728637","protein_coding","0.003704733585699510577","0.00466286525160723286","0.845220168108638092","0.845220168108638092","0.00001006972977005372106617045457888082182762445881962776184082031250000000000000000000000000000000000000000000000000000000000000000000","0.0100865871223224413955055211999933817423880100250244140625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000153234","ENSG00000153234","NR4A2","ENSG00000153234","4929","protein_coding","1.658388375516175905489","0.79320513238732792693","0.845201238390092979","0.845201238390092979","0.00001007895274460833744893228230976589543388399761170148849487304687500000000000000000000000000000000000000000000000000000000000000000","0.0100865871223224413955055211999933817423880100250244140625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000049239","ENSG00000049239","H6PD","ENSG00000049239","9563","protein_coding","3.394250045984721353420","0.69574915078845056549","0.843137254901960898","0.843137254901960898","0.00001112900381278680503327471740249166032299399375915527343750000000000000000000000000000000000000000000000000000000000000000000000000","0.0100865871223224413955055211999933817423880100250244140625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000198198","ENSG00000198198","SZT2","ENSG00000198198","23334","protein_coding","2.048043586535971627427","0.39353999909266951240","0.843137254901960898","0.843137254901960898","0.00001112900381278680503327471740249166032299399375915527343750000000000000000000000000000000000000000000000000000000000000000000000000","0.0100865871223224413955055211999933817423880100250244140625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000271723","ENSG00000271723","MROH7-TTC4","ENSG00000271723","100527960","protein_coding","0.518913751925967225986","0.18223429918276123907","0.839009287925696512","0.839009287925696512","0.00001351266247095844810755232295873540238062560092657804489135742187500000000000000000000000000000000000000000000000000000000000000000","0.0116902956731705521403741343533511098939925432205200195312500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000118418","ENSG00000118418","HMGN3","ENSG00000118418","9324","protein_coding","1.648796194173354212609","0.37793476456468733105","0.836945304437564430","0.836945304437564430","0.00001485987420555517095528425680628359373258717823773622512817382812500000000000000000000000000000000000000000000000000000000000000000","0.0119471367256248524324480086988842231221497058868408203125000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
