"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000162772","ATF3","ENSG00000162772","467","1.994352279793438320610","5.5100694034144153122","6.03144307102236165719","0.000007840862539973869","0.08095317508691752","0.9209736419436014"
"ENSG00000067082","KLF6","ENSG00000067082","1316","0.906911212342372152762","8.3953865312544806443","5.79928182973425343505","0.000012933878278236037","0.08095317508691752","0.6351435487826986"
"ENSG00000087074","PPP1R15A","ENSG00000087074","23645","1.095256044860748012582","6.7651684976019970108","5.71432069504945250316","0.000015558941973268791","0.08095317508691752","0.7342769001286298"
"ENSG00000179674","ARL14","ENSG00000179674","80117","0.995458898943170300555","4.4265086848229966421","5.16331722065864973104","0.000052592289306404321","0.17318870551966228","-0.2144539231588309"
"ENSG00000125740","FOSB","ENSG00000125740","2354","3.252515364183949930776","5.5762704279218731074","5.13947656349382864249","0.000055477194413371216","0.17318870551966228","-0.1707957984402162"
"ENSG00000113070","HBEGF","ENSG00000113070","1839","2.161645864504272651629","4.3187708220470799603","5.05601687501722008022","0.000066909112371078892","0.17406405583336174","-0.5707368627896177"
"ENSG00000173334","TRIB1","ENSG00000173334","10221","1.016582488167970588222","6.5708279154394064747","4.88693320907072781267","0.000097982817922316368","0.21848768642134800","-0.1830760593940077"
"ENSG00000120129","DUSP1","ENSG00000120129","1843","1.325328783803103149808","7.8561277454731213155","4.76842185996525103064","0.000128191347201643866","0.25011734230880739","-0.4136232444797212"
"ENSG00000111678","C12orf57","ENSG00000111678","113246","-0.397997972351650908251","5.6098844724696759201","-4.36924004269661825361","0.000319040733436554364","0.53345140572185912","-0.8261781540722613"
"ENSG00000170345","FOS","ENSG00000170345","2353","1.831189285833389135405","8.8369939732221656215","4.32102897398455709776","0.000356369149587478190","0.53345140572185912","-1.0785557345236088"
"ENSG00000165312","OTUD1","ENSG00000165312","220213","0.934581704096298260254","4.6998110213789745515","4.27683885263848839742","0.000394435830878362261","0.53345140572185912","-1.0963548002406966"
"ENSG00000164061","BSN","ENSG00000164061","8927","-1.116447875815521184606","0.3911478008394138062","-4.25987732249707118370","0.000410110632882459427","0.53345140572185912","-3.1731398205748080"
"ENSG00000143867","OSR1","ENSG00000143867","130497","-1.208018479360581487470","1.9369627623872820443","-4.10449444439279087504","0.000586245401567860990","0.70040398943068916","-2.6442594077262274"
"ENSG00000150667","FSIP1","ENSG00000150667","161835","0.798192450011548260136","2.3484532717760995268","4.05393354613775436235","0.000658578300454982666","0.70040398943068916","-2.4560380227737251"
"ENSG00000137801","THBS1","ENSG00000137801","7057","0.747714752850316521915","8.1813977739749930151","4.04447084634515796608","0.000673077060763683697","0.70040398943068916","-1.3180201883873699"
"ENSG00000243317","STMP1","ENSG00000243317","647087","0.391697660856045182243","4.9133961295437371675","4.01348769931296800451","0.000722822014138036688","0.70515805116753838","-1.3549751050533461"
"ENSG00000133878","DUSP26","ENSG00000133878","78986","-1.007798930184581553959","0.8914497551833573397","-3.97908508863394905219","0.000782376333967689432","0.71835954099421551","-3.1295436461233388"
"ENSG00000120738","EGR1","ENSG00000120738","1958","1.516789078335141205400","7.7583199650979493001","3.91309270928251473620","0.000910679729916037510","0.71891036923427598","-1.4629152929805627"
"ENSG00000206077","ZDHHC11B","ENSG00000206077","653082","-1.334206827081465540630","2.7142165397820940953","-3.91047913098582622382","0.000916172396291790002","0.71891036923427598","-2.4200657690092755"
"ENSG00000185305","ARL15","ENSG00000185305","54622","0.421817262576672735719","3.9246915604570276059","3.90255209895594390446","0.000933034710379070141","0.71891036923427598","-1.7769710603938411"
"ENSG00000139289","PHLDA1","ENSG00000139289","22822","0.716997715126686863130","4.2583959253469130246","3.87912905469021840332","0.000984690129754264062","0.71891036923427598","-1.6928602906271779"
"ENSG00000153234","NR4A2","ENSG00000153234","4929","1.446296077127647627947","2.9041236164920563034","3.83140721630743907866","0.001098917717240809533","0.71891036923427598","-2.3821600178569877"
"ENSG00000124882","EREG","ENSG00000124882","2069","0.934704375104668194751","2.4798368662646321781","3.81816817816816467257","0.001132882536177052179","0.71891036923427598","-2.5743031793413991"
"ENSG00000128016","ZFP36","ENSG00000128016","7538","0.940913481126344208860","7.5128646801908409714","3.81812587852734219851","0.001132992713865258122","0.71891036923427598","-1.5661129138644205"
"ENSG00000090104","RGS1","ENSG00000090104","5996","1.201501469567676227967","4.4976634691935508670","3.80544984280247344799","0.001166495009260331900","0.71891036923427598","-1.7352754150283873"
"ENSG00000282830","CALB2","ENSG00000282830","794","-0.911768797325292812417","2.6924173138321139120","-3.78897490291945082674","0.001211514788977953189","0.71891036923427598","-2.5061255573726817"
"ENSG00000075142","SRI","ENSG00000075142","6717","0.606282125726660403586","8.0900104641731616084","3.77761818270797355979","0.001243550513762922130","0.71891036923427598","-1.6496318448196239"
"ENSG00000177606","JUN","ENSG00000177606","3725","1.048548419045820523365","8.9004803156624419103","3.75030462699657141101","0.001324088358308716856","0.72052635714290425","-1.7617393460684765"
"ENSG00000166592","RRAD","ENSG00000166592","6236","-0.701175339476916015258","2.0999289747087166447","-3.74127757586169051862","0.001351829197005342082","0.72052635714290425","-2.8043942302813436"
"ENSG00000223573","TINCR","ENSG00000223573","257000","0.752337218694861142865","2.8798592577029569206","3.73077595653321925084","0.001384828670272735592","0.72052635714290425","-2.4511523244271123"
"ENSG00000109321","AREG","ENSG00000109321","374","1.217457084645812592782","4.0147219384102230677","3.70070620963252805424","0.001483806830149533591","0.73171667373367155","-2.0189396327709566"
"ENSG00000106633","GCK","ENSG00000106633","2645","-1.513318174153259754178","-1.4824391881850422781","-3.69426468616977965453","0.001505906147945778239","0.73171667373367155","-3.8015741999388553"
