"statistic","source","condition","score","p_value"
"ora","HOXB7","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HOXD3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HSF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","HSF2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IFI16","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IKBKB","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ILF3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ING1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ING4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IRF1","DLD1_HCT15_SW48","1.3244524911579219","0.0473748130141096180"
"ora","IRF2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IRF3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IRF4","DLD1_HCT15_SW48","2.3240881985020927","0.0047414568381616284"
"ora","IRF7","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","IRF8","DLD1_HCT15_SW48","1.9828375445762854","0.0104030923886533344"
"ora","IRF9","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","JUN","DLD1_HCT15_SW48","0.8777717376126392","0.1325037783546414438"
"ora","JUNB","DLD1_HCT15_SW48","1.8489198647166964","0.0141605504393416126"
"ora","JUND","DLD1_HCT15_SW48","1.4972364500209867","0.0318246436903454333"
"ora","KAT2B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KAT5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KDM4B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KLF10","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KLF2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KLF4","DLD1_HCT15_SW48","1.4278234165667034","0.0373401951563113732"
"ora","KLF5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","KLF6","DLD1_HCT15_SW48","1.7249567308389251","0.0188383676854064763"
"ora","KLF8","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","LEF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","LMO2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","LMO4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","LMX1B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MAF","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MAX","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MAZ","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MBD1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MBD2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MECP2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MED1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MEF2A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MEF2C","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MEF2D","DLD1_HCT15_SW48","2.2451023473946341","0.0056871888871775633"
"ora","MEN1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MITF","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MSC","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MSX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MSX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MTA1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MTF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MYB","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MYBL2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","MYC","DLD1_HCT15_SW48","1.0415181890778424","0.0908828234815702851"
"ora","MYCN","DLD1_HCT15_SW48","1.3776436296801424","0.0419137356838010788"
"ora","MZF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NANOG","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NCOA3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NCOR1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NCOR2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFATC1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFATC2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFE2L2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFIC","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFIL3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFKB1","DLD1_HCT15_SW48","0.5988160407645299","0.2518743595761520071"
"ora","NFKB2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFKBIA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFYA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFYB","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NFYC","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NKX2-1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NKX2-5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NKX3-1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NPM1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR0B1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR0B2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR1H3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR1H4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR1I2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR2F1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR2F2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR2F6","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR3C1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR3C2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR4A1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR4A2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR5A1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NR5A2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NRF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","NUPR1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","OTX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PARP1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PAX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PAX3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PAX5","DLD1_HCT15_SW48","1.7039624836340832","0.0197714042726925276"
"ora","PAX6","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PAX8","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PBX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PBX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PGR","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PHOX2B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PIAS1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PITX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PITX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PML","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","POU1F1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","POU2AF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","POU2F1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","POU2F2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","POU3F2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","POU5F1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PPARA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PPARD","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PPARG","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PPARGC1A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PRDM1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PROX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","PTTG1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RARA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RARG","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RB1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RBL1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RBMX","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","REL","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RELA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","REST","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RFX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RFX5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RFXANK","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RFXAP","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RORA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RUNX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RUNX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RUNX3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","RXRA","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SALL4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SATB1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SFPQ","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SIRT1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SMAD2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SMAD3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SMAD4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SMAD7","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SMARCA4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SNAI1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SNAI2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX10","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX17","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX6","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SOX9","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SP1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SP2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SP3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SP4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SPDEF","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SPI1","DLD1_HCT15_SW48","1.2417674519780613","0.0573102823400499783"
"ora","SREBF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SREBF2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SRF","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","SRY","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT3","DLD1_HCT15_SW48","3.5053008067948555","0.0003123914890318901"
"ora","STAT4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT5A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT5B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","STAT6","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TAF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TAL1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TBP","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TBX21","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TBX5","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TCF3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TCF4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TCF7L2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TEAD1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TFAP2A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TFAP2B","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TFAP2C","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TFAP4","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TFCP2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TFDP1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TNFAIP3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TP53","DLD1_HCT15_SW48","0.8389926955390280","0.1448796220850581129"
"ora","TP63","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TP73","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TRERF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TSC22D3","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TWIST1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","TWIST2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","UHRF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","USF1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","USF2","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","VDR","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","VHL","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","WT1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","WWTR1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","XBP1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","YBX1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","YY1","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZBTB16","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
"ora","ZBTB7A","DLD1_HCT15_SW48","0.0000000000000000","1.0000000000000000000"
