Pathway,"GSE22196 HEALTHY VS OBESE MOUSE SKIN
GAMMADELTA TCELL DN","GSE19401 NAIVE VS IMMUNIZED MOUSE PLN
FOLLICULAR DC UP",GSE22140 GERMFREE VS SPF MOUSE CD4 TCELL DN,"GSE22140 HEALTHY VS ARTHRITIC GERMFREE MOUSE
CD4 TCELL DN",GSE36826 WT VS IL1R KO SKIN DN,GSE22886 DAY0 VS DAY1 MONOCYTE IN CULTURE DN,"GSE30971 WBP7 HET VS KO MACROPHAGE 4H LPS
STIM UP","GSE26030 UNSTIM VS RESTIM TH17 DAY5 POST
POLARIZATION DN",GSE45365 NK CELL VS CD11B DC DN,GSE19198 CTRL VS IL21 TREATED TCELL 24H UP,"GSE2405 0H VS 9H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN","GSE2405 0H VS 24H A PHAGOCYTOPHILUM STIM
NEUTROPHIL UP","GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP","GSE9006 HEALTHY VS TYPE 2 DIABETES PBMC AT DX
UP",GSE45837 WT VS GFI1 KO PDC DN,"GSE41176 WT VS TAK1 KO ANTI IGM STIM BCELL 3H
DN","GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",GSE37532 TREG VS TCONV CD4 TCELL FROM LN UP,"GSE37532 TREG VS TCONV PPARG KO CD4 TCELL
FROM LN DN",GSE369 IFNG KO VS WT LIVER DN,"GSE41867 DAY6 VS DAY8 LCMV ARMSTRONG EFFECTOR
CD8 TCELL DN","GSE41867 LCMV ARMSTRONG VS CLONE13 DAY6
EFFECTOR CD8 TCELL DN","GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP",GSE22886 UNSTIM VS IL2 STIM NKCELL DN,"GSE21546 UNSTIM VS ANTI CD3 STIM DP
THYMOCYTES DN","GSE46606 UNSTIM VS CD40L IL2 IL5 DAY1
STIMULATED BCELL DN",GSE45739 NRAS KO VS WT UNSTIM CD4 TCELL UP,"GSE15930 NAIVE VS 48H IN VITRO STIM CD8 TCELL
DN",GSE22886 NAIVE CD4 TCELL VS 48H ACT TH1 DN,"GSE14415 INDUCED TREG VS FAILED INDUCED TREG
UP",GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,"GSE13738 RESTING VS BYSTANDER ACTIVATED CD4
TCELL UP","GSE40666 UNTREATED VS IFNA STIM STAT4 KO
EFFECTOR CD8 TCELL 90MIN DN","GSE37532 TREG VS TCONV PPARG KO CD4 TCELL
FROM VISCERAL ADIPOSE TISSUE DN",GSE6259 33D1 POS VS DEC205 POS SPLENIC DC UP,"GSE21380 NON TFH VS GERMINAL CENTER TFH CD4
TCELL DN",GSE40068 BCL6 POS VS NEG CXCR5 POS TFH DN,"GSE13946 CTRL VS DSS COLITIS GD TCELL FROM
COLON DN","GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP","GSE27241 WT CTRL VS DIGOXIN TREATED RORGT KO
CD4 TCELL IN TH17 POLARIZING CONDITIONS UP"
"GSE22196 HEALTHY VS OBESE MOUSE SKIN
GAMMADELTA TCELL DN",1.0,0.475,0.415,0.335,0.115,0.125,0.09,0.04,0.09,0.06,0.035,0.02,0.03,0.015,0.04,0.08,0.025,0.025,0.035,0.025,0.015,0.02,0.025,0.045,0.005,0.015,0.03,0.015,0.01,0.005,0.015,0.005,0.0,0.005,0.01,0.005,0.015,0.01,0.005,0.005
"GSE19401 NAIVE VS IMMUNIZED MOUSE PLN
FOLLICULAR DC UP",0.47738693467336685,1.0,0.3165829145728643,0.40703517587939697,0.08040201005025126,0.1457286432160804,0.06532663316582915,0.04020100502512563,0.11557788944723618,0.08542713567839195,0.05527638190954774,0.04020100502512563,0.03015075376884422,0.035175879396984924,0.03015075376884422,0.06532663316582915,0.01507537688442211,0.01507537688442211,0.05527638190954774,0.01507537688442211,0.005025125628140704,0.020100502512562814,0.035175879396984924,0.04020100502512563,0.005025125628140704,0.020100502512562814,0.02512562814070352,0.01507537688442211,0.01507537688442211,0.010050251256281407,0.020100502512562814,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.02512562814070352,0.02512562814070352,0.010050251256281407,0.01507537688442211,0.010050251256281407
GSE22140 GERMFREE VS SPF MOUSE CD4 TCELL DN,0.415,0.315,1.0,0.54,0.075,0.135,0.07,0.03,0.045,0.06,0.03,0.02,0.02,0.02,0.01,0.075,0.025,0.02,0.02,0.025,0.005,0.015,0.035,0.03,0.01,0.015,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.02,0.01,0.005,0.015,0.03,0.005,0.01
"GSE22140 HEALTHY VS ARTHRITIC GERMFREE MOUSE
CD4 TCELL DN",0.335,0.405,0.54,1.0,0.075,0.165,0.065,0.035,0.085,0.075,0.015,0.005,0.015,0.03,0.025,0.09,0.015,0.02,0.025,0.01,0.01,0.015,0.035,0.03,0.01,0.02,0.03,0.0,0.015,0.02,0.02,0.005,0.01,0.025,0.015,0.01,0.03,0.02,0.01,0.02
GSE36826 WT VS IL1R KO SKIN DN,0.11616161616161616,0.08080808080808081,0.07575757575757576,0.07575757575757576,1.0,0.08585858585858586,0.06565656565656566,0.050505050505050504,0.050505050505050504,0.020202020202020204,0.03535353535353535,0.030303030303030304,0.04040404040404041,0.050505050505050504,0.030303030303030304,0.05555555555555555,0.050505050505050504,0.015151515151515152,0.045454545454545456,0.025252525252525252,0.020202020202020204,0.015151515151515152,0.04040404040404041,0.030303030303030304,0.015151515151515152,0.010101010101010102,0.045454545454545456,0.030303030303030304,0.04040404040404041,0.045454545454545456,0.03535353535353535,0.010101010101010102,0.010101010101010102,0.025252525252525252,0.005050505050505051,0.0,0.0,0.010101010101010102,0.005050505050505051,0.005050505050505051
GSE22886 DAY0 VS DAY1 MONOCYTE IN CULTURE DN,0.125,0.145,0.135,0.165,0.085,1.0,0.155,0.045,0.095,0.11,0.02,0.015,0.01,0.02,0.025,0.135,0.01,0.015,0.02,0.025,0.01,0.02,0.025,0.04,0.015,0.025,0.045,0.025,0.06,0.035,0.03,0.005,0.025,0.0,0.005,0.015,0.015,0.01,0.01,0.005
"GSE30971 WBP7 HET VS KO MACROPHAGE 4H LPS
STIM UP",0.09045226130653267,0.06532663316582915,0.07035175879396985,0.06532663316582915,0.06532663316582915,0.15577889447236182,1.0,0.03015075376884422,0.06532663316582915,0.05527638190954774,0.02512562814070352,0.01507537688442211,0.02512562814070352,0.010050251256281407,0.020100502512562814,0.05025125628140704,0.04522613065326633,0.06532663316582915,0.04020100502512563,0.04020100502512563,0.04020100502512563,0.02512562814070352,0.04522613065326633,0.08040201005025126,0.01507537688442211,0.06030150753768844,0.05527638190954774,0.04020100502512563,0.035175879396984924,0.04522613065326633,0.04020100502512563,0.005025125628140704,0.02512562814070352,0.01507537688442211,0.0,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.010050251256281407,0.010050251256281407
"GSE26030 UNSTIM VS RESTIM TH17 DAY5 POST
POLARIZATION DN",0.04040404040404041,0.04040404040404041,0.030303030303030304,0.03535353535353535,0.050505050505050504,0.045454545454545456,0.030303030303030304,1.0,0.025252525252525252,0.045454545454545456,0.015151515151515152,0.020202020202020204,0.015151515151515152,0.015151515151515152,0.025252525252525252,0.020202020202020204,0.015151515151515152,0.025252525252525252,0.04040404040404041,0.020202020202020204,0.0,0.020202020202020204,0.010101010101010102,0.04040404040404041,0.015151515151515152,0.020202020202020204,0.025252525252525252,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.0,0.020202020202020204
GSE45365 NK CELL VS CD11B DC DN,0.09045226130653267,0.11557788944723618,0.04522613065326633,0.08542713567839195,0.05025125628140704,0.09547738693467336,0.06532663316582915,0.02512562814070352,1.0,0.12060301507537688,0.010050251256281407,0.010050251256281407,0.02512562814070352,0.02512562814070352,0.010050251256281407,0.05025125628140704,0.010050251256281407,0.07035175879396985,0.06532663316582915,0.02512562814070352,0.005025125628140704,0.02512562814070352,0.03015075376884422,0.020100502512562814,0.01507537688442211,0.005025125628140704,0.03015075376884422,0.010050251256281407,0.020100502512562814,0.01507537688442211,0.020100502512562814,0.005025125628140704,0.010050251256281407,0.01507537688442211,0.01507537688442211,0.01507537688442211,0.020100502512562814,0.0,0.005025125628140704,0.010050251256281407
GSE19198 CTRL VS IL21 TREATED TCELL 24H UP,0.06,0.085,0.06,0.075,0.02,0.11,0.055,0.045,0.12,1.0,0.0,0.0,0.005,0.02,0.015,0.03,0.03,0.045,0.045,0.02,0.01,0.02,0.02,0.02,0.015,0.03,0.035,0.035,0.02,0.02,0.0,0.0,0.05,0.005,0.01,0.005,0.02,0.015,0.0,0.01
