Pathway,CYTOPLASMIC RIBOSOMAL PROTEINS,22Q112 DISTAL CNV,"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",OXIDATIVE PHOSPHORYLATION,"MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS
SYSTEM",NONALCOHOLIC FATTY LIVER DISEASE,1P36 COPY NUMBER VARIATION SYNDROME,TGFBETA RECEPTOR SIGNALING,"TGFBETA RECEPTOR SIGNALING IN SKELETAL
DYSPLASIAS",ADIPOGENESIS,NUCLEAR RECEPTORS METAPATHWAY,GLUCOCORTICOID RECEPTOR PATHWAY,"INTEGRATIVE ANALYSIS OF TREGGLIAL
INTERACTIONS",IL26 SIGNALING,"PHOTODYNAMIC THERAPYINDUCED NFKB SURVIVAL
SIGNALING",EBOLA VIRUS INFECTION IN HOST,FOCAL ADHESION,HIPPOMERLIN SIGNALING DYSREGULATION,MIRTARGETED GENES IN MUSCLE CELL,PLEURAL MESOTHELIOMA,OF CANCER SUSTAINING PROLIFERATIVE SIGNALING,MAPK SIGNALING,OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY,GASTRIN SIGNALING,PDGFRBETA PATHWAY,ONCOSTATIN M SIGNALING,SENESCENCE AND AUTOPHAGY IN CANCER,"CHROMOSOMAL AND MICROSATELLITE INSTABILITY IN
COLORECTAL CANCER",BREAST CANCER PATHWAY,COPPER HOMEOSTASIS,MITOCHONDRIAL COMPLEX IV ASSEMBLY,16P122 COPY NUMBER VARIATION SYNDROME 520KB,MRNA PROCESSING,METABOLIC REPROGRAMMING IN COLON CANCER,METABOLIC EPILEPTIC DISORDERS,"CHOLESTEROL METABOLISM WITH BLOCH AND
KANDUTSCHRUSSELL PATHWAYS",CHOLESTEROL BIOSYNTHESIS PATHWAY,"MEVALONATE ARM OF CHOLESTEROL BIOSYNTHESIS
PATHWAY",PYRIMIDINE METABOLISM,BASE EXCISION REPAIR
CYTOPLASMIC RIBOSOMAL PROTEINS,1.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056818181818181816,0.0,0.011363636363636364,0.0,0.022727272727272728,0.0,0.011363636363636364,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22Q112 DISTAL CNV,0.2014388489208633,1.0,0.0,0.0,0.0,0.007194244604316547,0.014388489208633094,0.0,0.0,0.0,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.0,0.02158273381294964,0.02158273381294964,0.02158273381294964,0.02158273381294964,0.04316546762589928,0.02158273381294964,0.02877697841726619,0.014388489208633094,0.02158273381294964,0.0,0.02158273381294964,0.02158273381294964,0.014388489208633094,0.014388489208633094,0.014388489208633094,0.0,0.007194244604316547,0.15827338129496402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",0.0,0.0,1.0,0.5333333333333333,0.3619047619047619,0.6285714285714286,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.17142857142857143,0.1523809523809524,0.0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.0,0.0,0.9333333333333333,1.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS
SYSTEM",0.0,0.0,0.6785714285714286,0.6071428571428571,1.0,0.5892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONALCOHOLIC FATTY LIVER DISEASE,0.0,0.0064516129032258064,0.4258064516129032,0.21935483870967742,0.2129032258064516,1.0,0.012903225806451613,0.03870967741935484,0.03870967741935484,0.1032258064516129,0.07741935483870968,0.01935483870967742,0.05161290322580645,0.0967741935483871,0.06451612903225806,0.08387096774193549,0.0967741935483871,0.0064516129032258064,0.01935483870967742,0.2064516129032258,0.09032258064516129,0.15483870967741936,0.04516129032258064,0.11612903225806452,0.025806451612903226,0.07096774193548387,0.05806451612903226,0.0967741935483871,0.07741935483870968,0.03225806451612903,0.09032258064516129,0.15483870967741936,0.0,0.0064516129032258064,0.0064516129032258064,0.012903225806451613,0.0,0.0,0.0,0.0
1P36 COPY NUMBER VARIATION SYNDROME,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,1.0,0.044642857142857144,0.044642857142857144,0.026785714285714284,0.017857142857142856,0.0,0.03571428571428571,0.008928571428571428,0.008928571428571428,0.0,0.017857142857142856,0.008928571428571428,0.044642857142857144,0.03571428571428571,0.0,0.026785714285714284,0.008928571428571428,0.017857142857142856,0.0,0.008928571428571428,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.008928571428571428,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0
TGFBETA RECEPTOR SIGNALING,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,0.09090909090909091,1.0,1.0,0.18181818181818182,0.14545454545454545,0.03636363636363636,0.23636363636363636,0.14545454545454545,0.03636363636363636,0.09090909090909091,0.16363636363636364,0.05454545454545454,0.05454545454545454,0.21818181818181817,0.16363636363636364,0.2,0.12727272727272726,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.16363636363636364,0.21818181818181817,0.14545454545454545,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TGFBETA RECEPTOR SIGNALING IN SKELETAL
DYSPLASIAS",0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.0847457627118644,0.9322033898305084,1.0,0.1694915254237288,0.13559322033898305,0.03389830508474576,0.22033898305084745,0.13559322033898305,0.03389830508474576,0.0847457627118644,0.15254237288135594,0.05084745762711865,0.05084745762711865,0.2033898305084746,0.15254237288135594,0.1864406779661017,0.11864406779661017,0.15254237288135594,0.11864406779661017,0.15254237288135594,0.15254237288135594,0.2033898305084746,0.13559322033898305,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADIPOGENESIS,0.0,0.0,0.007633587786259542,0.0,0.0,0.12213740458015267,0.022900763358778626,0.07633587786259542,0.07633587786259542,1.0,0.16030534351145037,0.022900763358778626,0.0916030534351145,0.04580152671755725,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.06870229007633588,0.16793893129770993,0.06870229007633588,0.04580152671755725,0.030534351145038167,0.10687022900763359,0.03816793893129771,0.0916030534351145,0.09923664122137404,0.04580152671755725,0.11450381679389313,0.015267175572519083,0.0,0.0,0.007633587786259542,0.0,0.015267175572519083,0.022900763358778626,0.0,0.0,0.0,0.0
