Pathway,CYTOSOLIC RIBOSOME,RIBOSOME,CYTOSOLIC LARGE RIBOSOMAL SUBUNIT,RIBOSOMAL SUBUNIT,LARGE RIBOSOMAL SUBUNIT,CELL SUBSTRATE JUNCTION,ACTIN FILAMENT BUNDLE,CELL LEADING EDGE,ADHERENS JUNCTION,I BAND,TRANSCRIPTION FACTOR AP 1 COMPLEX,"RNA POLYMERASE II TRANSCRIPTION REGULATOR
COMPLEX",CORNIFIED ENVELOPE,DESMOSOME,INTERMEDIATE FILAMENT CYTOSKELETON,KERATIN FILAMENT,SPHERICAL HIGH DENSITY LIPOPROTEIN PARTICLE,TERTIARY GRANULE,SECRETORY GRANULE MEMBRANE,SPECIFIC GRANULE,PROTEASE INHIBITOR COMPLEX,FICOLIN 1 RICH GRANULE,VESICLE LUMEN,"ENDOPLASMIC RETICULUM PROTEIN CONTAINING
COMPLEX",CYTOSOLIC SMALL RIBOSOMAL SUBUNIT,SMALL RIBOSOMAL SUBUNIT,ALPHA BETA T CELL RECEPTOR COMPLEX,BASEMENT MEMBRANE,ENDOPLASMIC RETICULUM LUMEN,FIBRILLAR COLLAGEN TRIMER,IKAPPAB KINASE COMPLEX,NEURON TO NEURON SYNAPSE,POSTSYNAPTIC SPECIALIZATION,EXCITATORY SYNAPSE,SCHAFFER COLLATERAL CA1 SYNAPSE,LATERAL ELEMENT,MULTIVESICULAR BODY MEMBRANE,AMPHISOME,GOLGI CISTERNA MEMBRANE,9PLUS0 MOTILE CILIUM
TRANSCRIPTION FACTOR AP 1 COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RNA POLYMERASE II TRANSCRIPTION REGULATOR
COMPLEX",0.0,0.0,0.0,0.0,0.0,0.007220216606498195,0.0,0.01444043321299639,0.01444043321299639,0.0036101083032490976,0.021660649819494584,1.0,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0036101083032490976,0.0,0.0,0.0,0.01444043321299639,0.010830324909747292,0.0036101083032490976,0.010830324909747292,0.0,0.0,0.0,0.0,0.0
CORNIFIED ENVELOPE,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15,0.03333333333333333,0.0,0.016666666666666666,1.0,0.2833333333333333,0.25,0.15,0.0,0.1,0.08333333333333333,0.016666666666666666,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DESMOSOME,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.45161290322580644,0.03225806451612903,0.0,0.0,0.5483870967741935,1.0,0.2903225806451613,0.06451612903225806,0.0,0.12903225806451613,0.16129032258064516,0.06451612903225806,0.0,0.1935483870967742,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
INTERMEDIATE FILAMENT CYTOSKELETON,0.0,0.0,0.0,0.0,0.0,0.030042918454935622,0.004291845493562232,0.04721030042918455,0.02575107296137339,0.03862660944206009,0.0,0.0,0.06437768240343347,0.03862660944206009,1.0,0.4892703862660944,0.0,0.008583690987124463,0.008583690987124463,0.004291845493562232,0.0,0.017167381974248927,0.012875536480686695,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.0,0.030042918454935622,0.02575107296137339,0.0,0.012875536480686695,0.004291845493562232,0.0,0.0,0.0,0.0
KERATIN FILAMENT,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.008771929824561403,0.008771929824561403,0.017543859649122806,0.0,0.0,0.07894736842105263,0.017543859649122806,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHERICAL HIGH DENSITY LIPOPROTEIN PARTICLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERTIARY GRANULE,0.0,0.0,0.0,0.0,0.0,0.08536585365853659,0.012195121951219513,0.042682926829268296,0.03048780487804878,0.006097560975609756,0.0,0.0,0.036585365853658534,0.024390243902439025,0.012195121951219513,0.0,0.0,1.0,0.6524390243902439,0.5121951219512195,0.012195121951219513,0.5182926829268293,0.25,0.006097560975609756,0.0,0.0,0.006097560975609756,0.0,0.036585365853658534,0.0,0.0,0.012195121951219513,0.018292682926829267,0.006097560975609756,0.0,0.0,0.0,0.0,0.006097560975609756,0.0
SECRETORY GRANULE MEMBRANE,0.0,0.003076923076923077,0.0,0.0,0.0,0.09538461538461539,0.003076923076923077,0.043076923076923075,0.021538461538461538,0.003076923076923077,0.0,0.0,0.015384615384615385,0.015384615384615385,0.006153846153846154,0.0,0.0,0.3292307692307692,1.0,0.28615384615384615,0.009230769230769232,0.18769230769230769,0.015384615384615385,0.006153846153846154,0.0,0.0,0.0,0.003076923076923077,0.024615384615384615,0.0,0.0,0.018461538461538463,0.018461538461538463,0.003076923076923077,0.009230769230769232,0.0,0.009230769230769232,0.0,0.009230769230769232,0.0
SPECIFIC GRANULE,0.0,0.0,0.0,0.0,0.0,0.0875,0.0125,0.04375,0.0375,0.00625,0.0,0.0,0.00625,0.0125,0.00625,0.0,0.0,0.525,0.58125,1.0,0.00625,0.1375,0.3875,0.00625,0.0,0.0,0.00625,0.0,0.0625,0.0,0.0,0.0125,0.01875,0.00625,0.00625,0.0,0.00625,0.0,0.00625,0.0
PROTEASE INHIBITOR COMPLEX,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.125,1.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
FICOLIN 1 RICH GRANULE,0.010752688172043012,0.016129032258064516,0.0,0.005376344086021506,0.0,0.0967741935483871,0.0,0.053763440860215055,0.021505376344086023,0.016129032258064516,0.0,0.0,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.005376344086021506,0.0,0.45698924731182794,0.3279569892473118,0.11827956989247312,0.005376344086021506,1.0,0.543010752688172,0.005376344086021506,0.005376344086021506,0.005376344086021506,0.0,0.0,0.026881720430107527,0.0,0.0,0.005376344086021506,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.0
VESICLE LUMEN,0.006006006006006006,0.009009009009009009,0.0,0.003003003003003003,0.0,0.06606606606606606,0.009009009009009009,0.042042042042042045,0.021021021021021023,0.018018018018018018,0.0,0.003003003003003003,0.009009009009009009,0.006006006006006006,0.009009009009009009,0.0,0.006006006006006006,0.12312312312312312,0.015015015015015015,0.18618618618618618,0.003003003003003003,0.3033033033033033,1.0,0.009009009009009009,0.003003003003003003,0.003003003003003003,0.003003003003003003,0.015015015015015015,0.12912912912912913,0.0,0.003003003003003003,0.018018018018018018,0.009009009009009009,0.006006006006006006,0.009009009009009009,0.0,0.003003003003003003,0.0,0.003003003003003003,0.0
"ENDOPLASMIC RETICULUM PROTEIN CONTAINING
COMPLEX",0.0,0.007633587786259542,0.0,0.0,0.0,0.061068702290076333,0.0,0.007633587786259542,0.0,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.015267175572519083,0.007633587786259542,0.0,0.007633587786259542,0.022900763358778626,1.0,0.0,0.0,0.0,0.0,0.13740458015267176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOSOLIC SMALL RIBOSOMAL SUBUNIT,1.0,1.0,0.0,1.0,0.0,0.43902439024390244,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMALL RIBOSOMAL SUBUNIT,0.5540540540540541,1.0,0.0,1.0,0.04054054054054054,0.25675675675675674,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.5540540540540541,1.0,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.0945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPHA BETA T CELL RECEPTOR COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASEMENT MEMBRANE,0.0,0.0,0.0,0.0,0.0,0.10891089108910891,0.019801980198019802,0.04950495049504951,0.0594059405940594,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.0,0.009900990099009901,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,1.0,0.3465346534653465,0.0297029702970297,0.0,0.009900990099009901,0.019801980198019802,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0
ENDOPLASMIC RETICULUM LUMEN,0.0,0.003067484662576687,0.0,0.0,0.0,0.05214723926380368,0.0,0.02147239263803681,0.015337423312883436,0.009202453987730062,0.0,0.0,0.0,0.006134969325153374,0.0,0.0,0.009202453987730062,0.018404907975460124,0.024539877300613498,0.03067484662576687,0.0,0.015337423312883436,0.13190184049079753,0.05521472392638037,0.0,0.0,0.0,0.10736196319018405,1.0,0.03374233128834356,0.0,0.009202453987730062,0.003067484662576687,0.0,0.009202453987730062,0.0,0.0,0.0,0.0,0.0
FIBRILLAR COLLAGEN TRIMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IKAPPAB KINASE COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEURON TO NEURON SYNAPSE,0.045,0.045,0.025,0.0425,0.025,0.0725,0.015,0.11,0.0625,0.0225,0.0,0.01,0.0025,0.0025,0.0175,0.0025,0.0,0.005,0.015,0.005,0.0,0.0025,0.015,0.0,0.0175,0.0175,0.0,0.0025,0.0075,0.0,0.0,1.0,0.8775,0.1125,0.12,0.0,0.0025,0.0,0.005,0.0
POSTSYNAPTIC SPECIALIZATION,0.046753246753246755,0.046753246753246755,0.025974025974025976,0.04415584415584416,0.025974025974025976,0.07272727272727272,0.01818181818181818,0.12987012987012986,0.06753246753246753,0.023376623376623377,0.0,0.007792207792207792,0.0025974025974025974,0.0025974025974025974,0.015584415584415584,0.0025974025974025974,0.0,0.007792207792207792,0.015584415584415584,0.007792207792207792,0.0,0.0025974025974025974,0.007792207792207792,0.0,0.01818181818181818,0.01818181818181818,0.0,0.005194805194805195,0.0025974025974025974,0.0,0.0,0.9116883116883117,1.0,0.09090909090909091,0.11168831168831168,0.0,0.0025974025974025974,0.0,0.0025974025974025974,0.0
EXCITATORY SYNAPSE,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.014084507042253521,0.14084507042253522,0.04225352112676056,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6338028169014085,0.49295774647887325,1.0,0.19718309859154928,0.0,0.0,0.0,0.014084507042253521,0.0
SCHAFFER COLLATERAL CA1 SYNAPSE,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.12,0.07,0.02,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.48,0.43,0.14,1.0,0.0,0.0,0.0,0.0,0.0
LATERAL ELEMENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MULTIVESICULAR BODY MEMBRANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,1.0,0.41379310344827586,0.06896551724137931,0.0
AMPHISOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.0,0.0
GOLGI CISTERNA MEMBRANE,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.03260869565217391,0.010869565217391304,0.0,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.010869565217391304,0.010869565217391304,0.0,0.0,0.021739130434782608,0.0,1.0,0.0
9PLUS0 MOTILE CILIUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
