"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000148773","MKI67","ENSG00000148773","4288","-4.58671519363650759260","9.117382131299860859","-67.1561521508708523243","0.0000000000000000000002850259004192585","0.000000000000000003766332248140082","41.094594906819452262"
"ENSG00000134057","CCNB1","ENSG00000134057","891","-4.30378660554379877112","7.817503578718716817","-51.2311698357970612960","0.0000000000000000000293888838385108482","0.000000000000000194172355521041176","36.564152908662563846"
"ENSG00000117724","CENPF","ENSG00000117724","1063","-5.03493215862296228380","7.593621930874539849","-49.3227785013855566376","0.0000000000000000000562452146663508921","0.000000000000000247741422200386929","35.719660604774205126"
"ENSG00000088325","TPX2","ENSG00000088325","22974","-3.88898253195179144370","7.562934358179512095","-46.8930012470953414550","0.0000000000000000001333523346008462152","0.000000000000000375291732365101989","35.143323749382425092"
"ENSG00000171848","RRM2","ENSG00000171848","6241","-3.09351576057535559983","8.439293887847936659","-46.6849047202568812054","0.0000000000000000001438782570440123963","0.000000000000000375291732365101989","35.185516757401543941"
"ENSG00000131747","TOP2A","ENSG00000131747","7153","-4.50038868784967505121","7.388207839886939077","-46.2246627098183751059","0.0000000000000000001704064169964137796","0.000000000000000375291732365101989","34.767937582853029710"
"ENSG00000117399","CDC20","ENSG00000117399","991","-4.58290429659006104401","7.253312232927839887","-43.0903620734208558929","0.0000000000000000005649232482084958130","0.000000000000000982821950862000447","33.594314842228811813"
"ENSG00000111206","FOXM1","ENSG00000111206","2305","-3.70818031668504399789","7.291265006352735334","-42.9594558556021652862","0.0000000000000000005950185868696839676","0.000000000000000982821950862000447","33.690944749698196858"
"ENSG00000013810","TACC3","ENSG00000013810","10460","-3.73024405107770906653","7.109776592797476091","-41.6125160868466608122","0.0000000000000000010243840522203503617","0.000000000000001504023429559967773","33.137594674025940833"
"ENSG00000183856","IQGAP3","ENSG00000183856","128239","-4.51365334907539406117","6.769781962075394510","-38.8621695891654326260","0.0000000000000000032840949429088530920","0.000000000000004279381857826266354","31.816984405865579077"
"ENSG00000164104","HMGB2","ENSG00000164104","3148","-3.45781185485455555551","7.019502696118469665","-38.6769448053833073686","0.0000000000000000035623732735045351196","0.000000000000004279381857826266354","31.947826577068134668"
"ENSG00000169679","BUB1","ENSG00000169679","699","-4.44910507431970003722","6.623715156281167360","-37.8839016102781158679","0.0000000000000000050684329127241056611","0.000000000000005581189375728028283","31.378978278615058173"
"ENSG00000170312","CDK1","ENSG00000170312","983","-3.42851789301845055746","6.817957760695960268","-37.2784218527719062308","0.0000000000000000066667581340722706339","0.000000000000006776503229510075350","31.317521760564527966"
"ENSG00000161800","RACGAP1","ENSG00000161800","29127","-3.03205958898037319926","7.123913597210106197","-36.8515119492821270342","0.0000000000000000081093982574389990244","0.000000000000007654113469557067432","31.164207116194287295"
"ENSG00000011426","ANLN","ENSG00000011426","54443","-3.77628706350191567509","6.686485583672824085","-36.3515678815418610270","0.0000000000000000102293590389475794036","0.000000000000009011383356043554407","30.849664924487129269"
"ENSG00000101057","MYBL2","ENSG00000101057","4605","-3.22300092214631384024","7.023651991456685728","-35.0857397053185238178","0.0000000000000000186808272307743190043","0.000000000000015428028189215740016","30.331999765447822170"
"ENSG00000010292","NCAPD2","ENSG00000010292","9918","-2.44111591278071493605","7.693340265574687642","-34.9523776406553707830","0.0000000000000000199289806372566517357","0.000000000000015490679420041727198","30.258302834731800601"
"ENSG00000134690","CDCA8","ENSG00000134690","55143","-3.38570364920384569984","6.754019723032243405","-34.7511249625744369496","0.0000000000000000219822173248797445468","0.000000000000016137389985053383907","30.150672848664697767"
"ENSG00000137807","KIF23","ENSG00000137807","9493","-4.03625499737384085819","6.328771741580648147","-34.5347204822459730167","0.0000000000000000244417793798747284755","0.000000000000016204665232769416867","29.902955167137950099"
"ENSG00000066279","ASPM","ENSG00000066279","259266","-4.98121357092998451321","6.371677169821651887","-34.5276815498381566272","0.0000000000000000245265101146805132765","0.000000000000016204665232769416867","29.650999039783620503"
"ENSG00000164611","PTTG1","ENSG00000164611","9232","-3.62614856604543511764","6.450465622831521806","-33.9723301091229430426","0.0000000000000000322970277627676212563","0.000000000000020322520231295777694","29.720455983050001691"
"ENSG00000237649","KIFC1","ENSG00000237649","3833","-3.47808538942139211514","6.535007693780673144","-33.8336427382649205242","0.0000000000000000346185060506236645735","0.000000000000020793133588770050332","29.678218792149422711"
"ENSG00000123416","TUBA1B","ENSG00000123416","10376","-2.14344384341786398096","8.208121729377195308","-33.2251693005274049142","0.0000000000000000470981762482627363848","0.000000000000027058926128023641124","29.354253035464395793"
"ENSG00000156970","BUB1B","ENSG00000156970","701","-3.65614035152439997844","6.407678044421309060","-33.1389322897035185633","0.0000000000000000492203264497269022536","0.000000000000027099891404445471019","29.304742065993266920"
"ENSG00000126787","DLGAP5","ENSG00000126787","9787","-5.35826595845945963248","6.233075675072226041","-33.0479110836042835331","0.0000000000000000515702537814906151245","0.000000000000027257973338744677010","28.745783997331201931"
"ENSG00000137812","KNL1","ENSG00000137812","57082","-3.99750467500236617013","6.183854824580468090","-32.6077557296671187714","0.0000000000000000647316160722662593351","0.000000000000032898599029958706629","28.950303470724602306"
