Pathway,MYC TARGETS V1,MYC TARGETS V2,E2F TARGETS,G2M CHECKPOINT,OXIDATIVE PHOSPHORYLATION,ADIPOGENESIS,FATTY ACID METABOLISM,HEME METABOLISM,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,IL6 JAK STAT3 SIGNALING,IL2 STAT5 SIGNALING,KRAS SIGNALING UP,COMPLEMENT,COAGULATION,EPITHELIAL MESENCHYMAL TRANSITION,UV RESPONSE DN,TGF BETA SIGNALING,MYOGENESIS,HYPOXIA,GLYCOLYSIS,MTORC1 SIGNALING,UNFOLDED PROTEIN RESPONSE,APOPTOSIS,P53 PATHWAY,UV RESPONSE UP,ESTROGEN RESPONSE EARLY,ESTROGEN RESPONSE LATE,INTERFERON GAMMA RESPONSE,INTERFERON ALPHA RESPONSE,DNA REPAIR,APICAL JUNCTION,HEDGEHOG SIGNALING,MITOTIC SPINDLE
MYC TARGETS V1,1.0,0.09,0.175,0.145,0.055,0.015,0.02,0.005,0.005,0.005,0.0,0.01,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.01,0.025,0.095,0.05,0.01,0.015,0.03,0.005,0.01,0.01,0.0,0.04,0.0,0.0,0.005
MYC TARGETS V2,0.3103448275862069,1.0,0.20689655172413793,0.10344827586206896,0.017241379310344827,0.017241379310344827,0.0,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.017241379310344827,0.15517241379310345,0.08620689655172414,0.0,0.0,0.0,0.05172413793103448,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.017241379310344827
E2F TARGETS,0.175,0.06,1.0,0.365,0.0,0.01,0.01,0.005,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.005,0.01,0.0,0.005,0.01,0.035,0.07,0.03,0.035,0.035,0.015,0.005,0.02,0.01,0.0,0.075,0.005,0.0,0.095
G2M CHECKPOINT,0.145,0.03,0.365,1.0,0.0,0.005,0.015,0.015,0.025,0.015,0.005,0.02,0.0,0.0,0.0,0.01,0.045,0.01,0.01,0.015,0.035,0.045,0.03,0.02,0.005,0.015,0.015,0.04,0.015,0.0,0.01,0.01,0.01,0.195
OXIDATIVE PHOSPHORYLATION,0.055,0.005,0.0,0.0,1.0,0.205,0.155,0.025,0.0,0.0,0.0,0.005,0.0,0.015,0.005,0.0,0.0,0.0,0.005,0.01,0.04,0.035,0.005,0.03,0.02,0.03,0.0,0.015,0.005,0.0,0.02,0.0,0.0,0.01
ADIPOGENESIS,0.015,0.005,0.01,0.005,0.205,1.0,0.145,0.025,0.03,0.005,0.01,0.035,0.02,0.02,0.005,0.015,0.015,0.0,0.045,0.055,0.05,0.07,0.015,0.035,0.02,0.03,0.02,0.04,0.01,0.0,0.01,0.01,0.0,0.005
FATTY ACID METABOLISM,0.02531645569620253,0.0,0.012658227848101266,0.0189873417721519,0.1962025316455696,0.18354430379746836,1.0,0.0379746835443038,0.006329113924050633,0.0,0.006329113924050633,0.02531645569620253,0.0189873417721519,0.02531645569620253,0.006329113924050633,0.012658227848101266,0.012658227848101266,0.0,0.02531645569620253,0.04430379746835443,0.08227848101265822,0.06329113924050633,0.0,0.012658227848101266,0.0189873417721519,0.056962025316455694,0.0189873417721519,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.0,0.0189873417721519,0.0,0.0
HEME METABOLISM,0.005,0.005,0.005,0.015,0.025,0.025,0.03,1.0,0.01,0.015,0.0,0.015,0.015,0.025,0.02,0.005,0.01,0.0,0.015,0.035,0.03,0.05,0.005,0.025,0.02,0.045,0.02,0.01,0.005,0.0,0.01,0.005,0.0,0.015
TNFA SIGNALING VIA NFKB,0.005,0.01,0.01,0.025,0.0,0.03,0.005,0.01,1.0,0.255,0.09,0.105,0.115,0.08,0.035,0.11,0.06,0.05,0.025,0.145,0.025,0.05,0.025,0.145,0.13,0.1,0.065,0.06,0.135,0.045,0.005,0.02,0.01,0.01
INFLAMMATORY RESPONSE,0.005,0.005,0.01,0.015,0.0,0.005,0.0,0.015,0.255,1.0,0.115,0.1,0.08,0.105,0.045,0.065,0.075,0.01,0.02,0.055,0.025,0.025,0.005,0.08,0.06,0.05,0.025,0.005,0.185,0.085,0.01,0.015,0.0,0.01
IL6 JAK STAT3 SIGNALING,0.0,0.0,0.0,0.011494252873563218,0.0,0.022988505747126436,0.011494252873563218,0.0,0.20689655172413793,0.26436781609195403,1.0,0.1839080459770115,0.08045977011494253,0.08045977011494253,0.04597701149425287,0.09195402298850575,0.011494252873563218,0.022988505747126436,0.022988505747126436,0.04597701149425287,0.034482758620689655,0.011494252873563218,0.0,0.13793103448275862,0.08045977011494253,0.05747126436781609,0.034482758620689655,0.04597701149425287,0.25287356321839083,0.09195402298850575,0.0,0.0,0.011494252873563218,0.0
IL2 STAT5 SIGNALING,0.010050251256281407,0.02512562814070352,0.010050251256281407,0.020100502512562814,0.005025125628140704,0.035175879396984924,0.020100502512562814,0.01507537688442211,0.10552763819095477,0.10050251256281408,0.08040201005025126,1.0,0.08542713567839195,0.03015075376884422,0.02512562814070352,0.05025125628140704,0.02512562814070352,0.02512562814070352,0.03015075376884422,0.08040201005025126,0.02512562814070352,0.04522613065326633,0.005025125628140704,0.06532663316582915,0.04522613065326633,0.04522613065326633,0.06030150753768844,0.04020100502512563,0.09547738693467336,0.035175879396984924,0.01507537688442211,0.010050251256281407,0.010050251256281407,0.010050251256281407
KRAS SIGNALING UP,0.0,0.0,0.0,0.0,0.0,0.02,0.015,0.015,0.115,0.08,0.035,0.085,1.0,0.05,0.05,0.045,0.01,0.02,0.025,0.055,0.03,0.025,0.005,0.045,0.045,0.015,0.01,0.04,0.05,0.01,0.0,0.035,0.005,0.01
COMPLEMENT,0.0,0.0,0.0,0.0,0.015,0.02,0.02,0.025,0.08,0.105,0.035,0.03,0.05,1.0,0.285,0.06,0.015,0.005,0.025,0.055,0.025,0.025,0.01,0.07,0.02,0.05,0.01,0.03,0.115,0.04,0.005,0.03,0.01,0.005
COAGULATION,0.0,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.028985507246376812,0.050724637681159424,0.06521739130434782,0.028985507246376812,0.036231884057971016,0.07246376811594203,0.41304347826086957,1.0,0.13043478260869565,0.028985507246376812,0.028985507246376812,0.036231884057971016,0.036231884057971016,0.014492753623188406,0.021739130434782608,0.0,0.06521739130434782,0.014492753623188406,0.021739130434782608,0.007246376811594203,0.043478260869565216,0.036231884057971016,0.007246376811594203,0.007246376811594203,0.057971014492753624,0.007246376811594203,0.007246376811594203
EPITHELIAL MESENCHYMAL TRANSITION,0.005,0.0,0.005,0.01,0.0,0.015,0.01,0.005,0.11,0.065,0.04,0.05,0.045,0.06,0.09,1.0,0.1,0.025,0.1,0.09,0.07,0.01,0.005,0.09,0.035,0.035,0.03,0.04,0.025,0.005,0.0,0.085,0.015,0.015
