"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000115414","FN1","ENSG00000115414","2335","-1.70514905373805802924","7.8670124285160882849","-39.4640706098187408202","0.000000000000000000002119252418977593","0.00000000000000003045577651312699","38.813021773518379120560"
"ENSG00000168209","DDIT4","ENSG00000168209","54541","-2.70148557800454192090","4.8875656928570148096","-32.5481725478905801197","0.000000000000000000120188632469862372","0.00000000000000086361541861219611","33.139744852040806222249"
"ENSG00000128965","CHAC1","ENSG00000128965","79094","-2.65197629972016635236","4.6615352210141018929","-30.8565458946633270898","0.000000000000000000366096813174079994","0.00000000000000175372576737490103","31.985723854620502493162"
"ENSG00000134294","SLC38A2","ENSG00000134294","54407","-1.23752927853580985129","8.0162050508958895279","-29.1117056340915247858","0.000000000000000001230059886202627051","0.00000000000000441929765615448795","32.810190994367395944664"
"ENSG00000171617","ENC1","ENSG00000171617","8507","1.34273647628245207386","7.5723499124812079231","28.5606451073165281684","0.000000000000000001829877932565343845","0.00000000000000508407943269696760","32.402974613930858538424"
"ENSG00000131016","AKAP12","ENSG00000131016","9590","1.12900941607658644728","8.2396248739454076571","28.3289093029543899149","0.000000000000000002167250862475911303","0.00000000000000508407943269696760","32.268621554510971805030"
"ENSG00000148677","ANKRD1","ENSG00000148677","27063","1.29914159208366619680","7.3509974894036629323","28.1475419027574318420","0.000000000000000002476414726106657245","0.00000000000000508407943269696760","32.095315595344644066245"
"ENSG00000059804","SLC2A3","ENSG00000059804","6515","0.82369988467021926226","10.9668337935369208935","27.6699874937570697853","0.000000000000000003532058265998267708","0.00000000000000634490116758263831","31.800963051796315994579"
"ENSG00000105974","CAV1","ENSG00000105974","857","1.44491160861975842522","5.8676095205624392293","26.7081261554194000496","0.000000000000000007352351872994729895","0.00000000000001174007208520080721","30.825019380604977925486"
"ENSG00000072310","SREBF1","ENSG00000072310","6720","-1.23187606899093626822","6.7378974191589291465","-26.1942785143980536589","0.000000000000000010989834951111365104","0.00000000000001579349180824214245","30.590252384861852164022"
"ENSG00000006327","TNFRSF12A","ENSG00000006327","51330","1.09189864530076974347","6.8668329494987396799","23.9477911709726996037","0.000000000000000069831901155768267884","0.00000000000009123220468268598345","28.811020013752980162280"
"ENSG00000119125","GDA","ENSG00000119125","9615","1.25241087064481693147","5.7158998366137909741","22.6696096589390592158","0.000000000000000215247836719215222871","0.00000000000023913856406479080959","27.601399232900419633552"
"ENSG00000124145","SDC4","ENSG00000124145","6385","1.01971733374889783619","6.8910310590358134775","22.6640870695451468464","0.000000000000000216324635226656463321","0.00000000000023913856406479080959","27.698887369647476219825"
"ENSG00000099194","SCD","ENSG00000099194","6319","-0.90439120314741572315","9.1897264680052384023","-22.5319664845286844468","0.000000000000000243836625898051630164","0.00000000000025029829648435000117","27.567516096888358134720"
"ENSG00000050165","DKK3","ENSG00000050165","27122","-1.64680581427878713896","5.2756288806401832048","-21.8717014285044761834","0.000000000000000447939003895382843848","0.00000000000042915542833203647870","26.741333164819884871122"
"ENSG00000124205","EDN3","ENSG00000124205","1908","1.77893411193551020943","4.5910225638104575907","21.3835242618491534472","0.000000000000000709992626371000658869","0.00000000000063770650209860317243","26.077001794466074358070"
"ENSG00000130766","SESN2","ENSG00000130766","83667","-1.70779195869785649364","4.7311056847484431742","-21.0147055881733919591","0.000000000000001011979481817811058140","0.00000000000085547983136492722371","25.756952488462207639941"
"ENSG00000211772","TRBC2","ENSG00000211772",NA,"0.99444710605513453316","6.2752749520007826689","20.5906570464772791240","0.000000000000001531837910136723242650","0.00000000000122300236703193606641","25.748771262588864061627"
"ENSG00000179859","RNF227","ENSG00000179859","284023","1.58768791012965815312","4.6490332842976336281","20.5053017305047546870","0.000000000000001666709794062292733686","0.00000000000126064665528785300963","25.347062193428477883117"
"ENSG00000214517","PPME1","ENSG00000214517","51400","0.80544960551905475654","8.4081059581017054683","20.0672646305484576601","0.000000000000002583066602307446354168","0.00000000000185606250708801565105","25.202313387341149564236"
"ENSG00000137801","THBS1","ENSG00000137801","7057","1.05243960100037448058","5.9105650054196425813","19.5207343257809391446","0.000000000000004517239760678317884284","0.00000000000309129774289086234195","24.668145352261966252172"
"ENSG00000154380","ENAH","ENSG00000154380","55740","-1.03587547162317683558","6.4406632139222166344","-19.4338934509620280267","0.000000000000004943163792825969305788","0.00000000000322900940303190961651","24.590258918416942890417"
"ENSG00000189060","H1-0","ENSG00000189060","3005","-0.68519601210633851451","8.7759095906038506740","-18.9459072576322711257","0.000000000000008257717768821220938872","0.00000000000515963748068390268568","24.013230847804990730765"
"ENSG00000177469","CAVIN1","ENSG00000177469","284119","0.71413603734309560878","8.2876295859015218781","18.8718687387026342606","0.000000000000008935518595712304272832","0.00000000000523079945426874993725","23.949379719102346086856"
"ENSG00000146674","IGFBP3","ENSG00000146674","3486","0.84963255484417921082","6.9210776332228460817","18.8548299119393902856","0.000000000000009099574584699654256985","0.00000000000523079945426874993725","23.973350215979369437491"
"ENSG00000106571","GLI3","ENSG00000106571","2737","-0.76252654259430752148","7.2707702370083353571","-18.7707894947580733458","0.000000000000009956028270526707932401","0.00000000000550300316445151302208","23.874785610270610192174"
"ENSG00000114019","AMOTL2","ENSG00000114019","51421","0.96059400661889426942","6.8091986364409722299","18.5278322135903792400","0.000000000000012939097967337960014382","0.00000000000675258575348841287570","23.623324952629840112195"
"ENSG00000100311","PDGFB","ENSG00000100311","5155","1.00845224127314914142","5.8341077185936818239","18.5124786913241656805","0.000000000000013156523630761642432050","0.00000000000675258575348841287570","23.611898034866438678137"
"ENSG00000092621","PHGDH","ENSG00000092621","26227","-0.85892555962753824872","6.7381359108243570333","-18.4218215979044082076","0.000000000000014520544828842213102181","0.00000000000719568102535487792789","23.511484699760018202142"
"ENSG00000101210","EEF1A2","ENSG00000101210","1917","-0.77977014471435790455","8.0329054415888681007","-18.2651834691123617915","0.000000000000017236454823974153628452","0.00000000000825683640917775320114","23.293520148862160823455"
"ENSG00000179820","MYADM","ENSG00000179820","91663","0.90514664404762257277","6.5434422006655994508","18.2328241302776028476","0.000000000000017860840799014509987384","0.00000000000827994010073024257187","23.306788330484621951655"
"ENSG00000172478","MAB21L4","ENSG00000172478","79919","1.13824647699707348636","5.0509719269174100376","18.0629788511890865266","0.000000000000021548423320916886910533","0.00000000000967726223577801755137","23.063384322551296889969"
"ENSG00000136111","TBC1D4","ENSG00000136111","9882","-1.08242089410097097613","6.2716150195236055609","-17.9528481299827937789","0.000000000000024357512417373645008360","0.00000000001060732760454777723872","23.003924956602993745491"
"ENSG00000175592","FOSL1","ENSG00000175592","8061","0.88658698282542136582","6.2775165699727715207","17.9044741937871698667","0.000000000000025709833838611150430911","0.00000000001086694182631414279209","22.948065703208062160456"
"ENSG00000119681","LTBP2","ENSG00000119681","4053","0.97585138368628943084","5.8594688999741206814","17.6492032512462841964","0.000000000000034266051688612208704396","0.00000000001406964082334417332317","22.664990513701539498470"
"ENSG00000168672","LRATD2","ENSG00000168672","157638","-0.92617403872556813837","6.1948408415510956004","-17.4846595310602062057","0.000000000000041316942371247884054909","0.00000000001649349385603342795613","22.477536682843101800700"
"ENSG00000184009","ACTG1","ENSG00000184009","71","0.51255391151756057866","11.6816907064108619352","17.4182390483182203411","0.000000000000044578100149621076093832","0.00000000001731437506081633642471","22.150533196912377320587"
"ENSG00000130707","ASS1","ENSG00000130707","445","-0.69197659502411390520","7.9197759787738517545","-17.2873120590917146444","0.000000000000051818048917081061381526","0.00000000001959676792072031283871","22.180607766757770349386"
"ENSG00000166123","GPT2","ENSG00000166123","84706","-0.75183963675596032772","6.9391578899519394952","-17.0921377563655454423","0.000000000000064971025640090647772766","0.00000000002394098998650622503720","21.996168838233479903010"
"ENSG00000142949","PTPRF","ENSG00000142949","5792","-0.92055027247854948058","6.4643298963246413891","-16.9755639838998177993","0.000000000000074449644945368790179626","0.00000000002626650315804070548212","21.880564964024195262482"
"ENSG00000072071","ADGRL1","ENSG00000072071","22859","-0.92531699782617771177","6.3043010173606681690","-16.9635018375090567133","0.000000000000075509642459550276309755","0.00000000002626650315804070548212","21.872054202783520082676"
"ENSG00000099204","ABLIM1","ENSG00000099204","3983","-0.64289986824192979498","8.8690838175099688812","-16.9494405741324740688","0.000000000000076765230856426801916775","0.00000000002626650315804070548212","21.738523806088814183113"
"ENSG00000085185","BCORL1","ENSG00000085185","63035","-0.88607022624651943232","6.3130972608982318661","-16.8063227131831816052","0.000000000000090856675489286561558130","0.00000000003036514612689621734656","21.685999945488543261263"
"ENSG00000149212","SESN3","ENSG00000149212","143686","-1.02762928142795129105","5.5796869649259592805","-16.7762989948051419731","0.000000000000094141230056356080617226","0.00000000003074780948045212202553","21.658301793016526914926"
"ENSG00000118523","CCN2","ENSG00000118523","1490","1.40891673179321186282","4.6544011049002689262","16.7329900353849687633","0.000000000000099099074896091605563543","0.00000000003164784011848294268397","21.518610025225104465108"
"ENSG00000139269","INHBE","ENSG00000139269","83729","-2.69476957176351605838","3.0100105515502435516","-16.4787832785492405208","0.000000000000134250436737886764044163","0.00000000004194158752956892948602","19.681860966178980731911"
"ENSG00000172927","MYEOV","ENSG00000172927","26579","0.76183497932477095560","6.8645255461515573003","16.3966539616693971482","0.000000000000148213402260266227861486","0.00000000004531861284855927485453","21.162682052782340491603"
"ENSG00000131746","TNS4","ENSG00000131746","84951","0.60621515918432677950","8.6007823924023796280","16.2286457019914358568","0.000000000000181707276082316916926586","0.00000000005415034911449169347355","20.870343646463858533480"
"ENSG00000154783","FGD5","ENSG00000154783","152273","-0.85755096588554380332","6.2730803020814596138","-16.2155349788702878300","0.000000000000184633435850677975018921","0.00000000005415034911449169347355","20.975738908445833885708"
"ENSG00000111145","ELK3","ENSG00000111145","2004","-1.02521108729051668718","5.2013103024951918840","-16.1480331397968512874","0.000000000000200496940179891739364793","0.00000000005744740405934916209403","20.898318863843513781831"
"ENSG00000108932","SLC16A6","ENSG00000108932","9120","1.33465640859862899603","4.3516534224702327904","16.1343992325730525295","0.000000000000203870127828738924387044","0.00000000005744740405934916209403","20.766175577860103373951"
"ENSG00000239306","RBM14","ENSG00000239306","10432","0.77711732358603136106","7.0829685960704686920","16.0483076785778244755","0.000000000000226583844868637405841017","0.00000000006261993143475362359855","20.720746583516980621198"
"ENSG00000099864","PALM","ENSG00000099864","5064","-1.02187930233057056029","5.2473246437557428123","-15.7653699257425650160","0.000000000000321729427426505806359080","0.00000000008723723776502480271193","20.435751351231875361236"
"ENSG00000133401","PDZD2","ENSG00000133401","23037","-1.39925916445220144269","4.1612582649720293304","-15.6616414390081075680","0.000000000000366348490762745348926588","0.00000000009749618816206321202985","20.115004099065270537494"
"ENSG00000006468","ETV1","ENSG00000006468","2115","-0.92689741937784031478","5.6801093954381371987","-15.6160584606875367797","0.000000000000387954630015834535938855","0.00000000010136901796286470526502","20.253287257519811959128"
