Pathway,RIBOSOME,OXIDATIVE PHOSPHORYLATION,PARKINSONS DISEASE,HUNTINGTONS DISEASE,ALZHEIMERS DISEASE,ARACHIDONIC ACID METABOLISM,ALPHA LINOLENIC ACID METABOLISM,PROPANOATE METABOLISM,VALINE LEUCINE AND ISOLEUCINE DEGRADATION,FATTY ACID METABOLISM,TERPENOID BACKBONE BIOSYNTHESIS,VIBRIO CHOLERAE INFECTION,INOSITOL PHOSPHATE METABOLISM,CITRATE CYCLE TCA CYCLE,PYRUVATE METABOLISM,P53 SIGNALING PATHWAY,UBIQUITIN MEDIATED PROTEOLYSIS,RIG I LIKE RECEPTOR SIGNALING PATHWAY,TOLL LIKE RECEPTOR SIGNALING PATHWAY,NOD LIKE RECEPTOR SIGNALING PATHWAY,APOPTOSIS,ADIPOCYTOKINE SIGNALING PATHWAY,GLUTATHIONE METABOLISM,METABOLISM OF XENOBIOTICS BY CYTOCHROME P450,PROTEASOME,SYSTEMIC LUPUS ERYTHEMATOSUS,SPHINGOLIPID METABOLISM,LYSOSOME,GLYCOSAMINOGLYCAN DEGRADATION,CIRCADIAN RHYTHM MAMMAL,AMINOACYL TRNA BIOSYNTHESIS
RIBOSOME,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.0,1.0,0.7142857142857143,0.6616541353383458,0.6616541353383458,0.0,0.0,0.0,0.0,0.0,0.0,0.18045112781954886,0.0,0.03759398496240601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.0,0.0,0.0
PARKINSONS DISEASE,0.0,0.7251908396946565,1.0,0.7709923664122137,0.7099236641221374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03816793893129771,0.0,0.030534351145038167,0.06870229007633588,0.0,0.0,0.0,0.030534351145038167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUNTINGTONS DISEASE,0.0,0.4808743169398907,0.5519125683060109,1.0,0.5519125683060109,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0273224043715847,0.0,0.04371584699453552,0.0,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.03825136612021858,0.00546448087431694,0.00546448087431694,0.0,0.0,0.00546448087431694,0.0,0.02185792349726776,0.0,0.0,0.0
ALZHEIMERS DISEASE,0.0,0.5269461077844312,0.5568862275449101,0.6047904191616766,1.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.023952095808383235,0.029940119760479042,0.0,0.041916167664670656,0.0,0.017964071856287425,0.03592814371257485,0.029940119760479042,0.1317365269461078,0.011976047904191617,0.0,0.0,0.0,0.017964071856287425,0.0,0.0,0.0,0.0,0.0
ARACHIDONIC ACID METABOLISM,0.0,0.0,0.0,0.017241379310344827,0.0,1.0,0.27586206896551724,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896551724137931,0.1206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPHA LINOLENIC ACID METABOLISM,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,1.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROPANOATE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5454545454545454,0.3333333333333333,0.06060606060606061,0.0,0.030303030303030304,0.12121212121212122,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALINE LEUCINE AND ISOLEUCINE DEGRADATION,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.4090909090909091,1.0,0.38636363636363635,0.09090909090909091,0.0,0.022727272727272728,0.022727272727272728,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FATTY ACID METABOLISM,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.2619047619047619,0.40476190476190477,1.0,0.047619047619047616,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERPENOID BACKBONE BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,1.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIBRIO CHOLERAE INFECTION,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0
INOSITOL PHOSPHATE METABOLISM,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.037037037037037035,1.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITRATE CYCLE TCA CYCLE,0.0,0.15625,0.15625,0.15625,0.15625,0.0,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,1.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYRUVATE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.175,0.05,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P53 SIGNALING PATHWAY,0.0,0.0,0.058823529411764705,0.11764705882352941,0.10294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,1.0,0.07352941176470588,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.16176470588235295,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBIQUITIN MEDIATED PROTEOLYSIS,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,1.0,0.014814814814814815,0.007407407407407408,0.02962962962962963,0.022222222222222223,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIG I LIKE RECEPTOR SIGNALING PATHWAY,0.0,0.0,0.0,0.014084507042253521,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,1.0,0.5915492957746479,0.2676056338028169,0.18309859154929578,0.18309859154929578,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0
TOLL LIKE RECEPTOR SIGNALING PATHWAY,0.0,0.0,0.0,0.00980392156862745,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.00980392156862745,0.00980392156862745,0.4117647058823529,1.0,0.24509803921568626,0.24509803921568626,0.12745098039215685,0.0,0.0,0.0,0.0392156862745098,0.0,0.00980392156862745,0.0,0.0,0.0
NOD LIKE RECEPTOR SIGNALING PATHWAY,0.0,0.0,0.0,0.016129032258064516,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.3064516129032258,0.4032258064516129,1.0,0.1935483870967742,0.1774193548387097,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0
APOPTOSIS,0.0,0.0,0.04597701149425287,0.08045977011494253,0.25287356321839083,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.04597701149425287,0.0,0.0,0.12643678160919541,0.034482758620689655,0.14942528735632185,0.28735632183908044,0.13793103448275862,1.0,0.14942528735632185,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0
ADIPOCYTOKINE SIGNALING PATHWAY,0.0,0.0,0.0,0.014925373134328358,0.029850746268656716,0.0,0.0,0.014925373134328358,0.0,0.11940298507462686,0.0,0.0,0.0,0.029850746268656716,0.04477611940298507,0.0,0.014925373134328358,0.19402985074626866,0.19402985074626866,0.16417910447761194,0.19402985074626866,1.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0
GLUTATHIONE METABOLISM,0.0,0.0,0.0,0.02,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METABOLISM OF XENOBIOTICS BY CYTOCHROME P450,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTEASOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
SYSTEMIC LUPUS ERYTHEMATOSUS,0.0,0.0,0.0,0.007194244604316547,0.02158273381294964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.02877697841726619,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.0,0.0,0.007194244604316547,1.0,0.0,0.007194244604316547,0.0,0.0,0.0
SPHINGOLIPID METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20512820512820512,0.02564102564102564,0.0,0.0
LYSOSOME,0.0,0.08264462809917356,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.06611570247933884,1.0,0.10743801652892562,0.0,0.0
GLYCOSAMINOGLYCAN DEGRADATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.6190476190476191,1.0,0.0,0.0
CIRCADIAN RHYTHM MAMMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AMINOACYL TRNA BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
