Pathway,GSE22886 UNSTIM VS IL2 STIM NKCELL DN,GSE22886 UNSTIM VS IL15 STIM NKCELL DN,GSE3982 MEMORY CD4 TCELL VS TH2 DN,GSE3982 MEMORY CD4 TCELL VS TH1 DN,"GSE24634 TREG VS TCONV POST DAY5 IL4
CONVERSION UP",GSE24634 TEFF VS TCONV DAY5 IN CULTURE UP,"GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP","GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",GSE18893 TCONV VS TREG 24H TNF STIM UP,"GSE21546 ELK1 KO VS SAP1A KO AND ELK1 KO DP
THYMOCYTES DN","GSE15750 DAY6 VS DAY10 TRAF6KO EFF CD8 TCELL
UP",GSE15750 DAY6 VS DAY10 EFF CD8 TCELL UP,GSE13547 CTRL VS ANTI IGM STIM BCELL 12H UP,"GSE30962 PRIMARY VS SECONDARY ACUTE LCMV INF
CD8 TCELL UP","GSE39110 DAY3 VS DAY6 POST IMMUNIZATION CD8
TCELL DN","GSE21063 WT VS NFATC1 KO 8H ANTI IGM STIM
BCELL UP","GSE39556 CD8A DC VS NK CELL MOUSE 3H POST
POLYIC INJ UP",GSE33292 WT VS TCF1 KO DN3 THYMOCYTE DN,"GSE36476 CTRL VS TSST ACT 40H MEMORY CD4
TCELL OLD DN","GSE36476 CTRL VS TSST ACT 72H MEMORY CD4
TCELL OLD DN","GSE36476 CTRL VS TSST ACT 72H MEMORY CD4
TCELL YOUNG DN","GSE36476 CTRL VS TSST ACT 40H MEMORY CD4
TCELL YOUNG DN",GSE28726 NAIVE VS ACTIVATED CD4 TCELL DN,"GSE5679 CTRL VS PPARG LIGAND ROSIGLITAZONE
TREATED DC UP","GSE5679 CTRL VS RARA AGONIST AM580 TREATED DC
UP",GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,GSE14415 INDUCED TREG VS TCONV UP,"GSE15930 NAIVE VS 24H IN VITRO STIM INFAB CD8
TCELL DN","GSE15930 NAIVE VS 24H IN VITRO STIM CD8 TCELL
DN",GSE7764 IL15 TREATED VS CTRL NK CELL 24H UP,GSE14415 TCONV VS FOXP3 KO INDUCED TREG DN,"GSE13547 WT VS ZFX KO BCELL ANTI IGM STIM 2H
UP","GSE21670 UNTREATED VS IL6 TREATED STAT3 KO
CD4 TCELL DN","GSE6674 ANTI IGM VS ANTI IGM AND CPG STIM
BCELL DN",GSE17974 0H VS 24H IN VITRO ACT CD4 TCELL DN,"GSE16450 IMMATURE VS MATURE NEURON CELL LINE
DN","GSE43863 TH1 VS LY6C INT CXCR5POS MEMORY CD4
TCELL UP","GSE46468 LUNG INNATE LYMPHOID CELL VS SPLEEN
CD4 TCELL DN","GSE411 100MIN VS 400MIN IL6 STIM MACROPHAGE
DN","GSE22432 MULTIPOTENT VS COMMON DC PROGENITOR
UNTREATED UP"
GSE22886 UNSTIM VS IL2 STIM NKCELL DN,1.0,0.555,0.17,0.145,0.125,0.11,0.145,0.1,0.12,0.07,0.095,0.12,0.075,0.08,0.07,0.125,0.105,0.145,0.215,0.16,0.18,0.2,0.165,0.13,0.14,0.13,0.1,0.085,0.095,0.06,0.085,0.06,0.13,0.105,0.155,0.115,0.065,0.11,0.08,0.09
GSE22886 UNSTIM VS IL15 STIM NKCELL DN,0.555,1.0,0.205,0.18,0.12,0.12,0.115,0.095,0.12,0.08,0.1,0.125,0.085,0.065,0.07,0.13,0.125,0.13,0.22,0.18,0.195,0.165,0.155,0.11,0.125,0.15,0.12,0.11,0.115,0.04,0.1,0.075,0.1,0.075,0.13,0.095,0.045,0.12,0.055,0.085
GSE3982 MEMORY CD4 TCELL VS TH2 DN,0.1708542713567839,0.20603015075376885,1.0,0.5326633165829145,0.10552763819095477,0.11055276381909548,0.11055276381909548,0.06532663316582915,0.09547738693467336,0.06030150753768844,0.10050251256281408,0.12060301507537688,0.12060301507537688,0.08542713567839195,0.09045226130653267,0.12562814070351758,0.1407035175879397,0.135678391959799,0.20603015075376885,0.1708542713567839,0.1658291457286432,0.1658291457286432,0.12562814070351758,0.05527638190954774,0.07035175879396985,0.11055276381909548,0.08542713567839195,0.09045226130653267,0.09547738693467336,0.05025125628140704,0.1457286432160804,0.08542713567839195,0.06532663316582915,0.02512562814070352,0.10050251256281408,0.11557788944723618,0.02512562814070352,0.06030150753768844,0.04522613065326633,0.06030150753768844
GSE3982 MEMORY CD4 TCELL VS TH1 DN,0.1457286432160804,0.18090452261306533,0.5326633165829145,1.0,0.07035175879396985,0.08542713567839195,0.09045226130653267,0.07035175879396985,0.09547738693467336,0.07537688442211055,0.09045226130653267,0.12060301507537688,0.11055276381909548,0.09045226130653267,0.09045226130653267,0.1306532663316583,0.1457286432160804,0.12562814070351758,0.15577889447236182,0.1457286432160804,0.1457286432160804,0.135678391959799,0.11557788944723618,0.06532663316582915,0.08040201005025126,0.12060301507537688,0.08542713567839195,0.09547738693467336,0.09045226130653267,0.04020100502512563,0.12562814070351758,0.07035175879396985,0.035175879396984924,0.04522613065326633,0.06532663316582915,0.09045226130653267,0.01507537688442211,0.04522613065326633,0.04522613065326633,0.05527638190954774
"GSE24634 TREG VS TCONV POST DAY5 IL4
CONVERSION UP",0.125,0.12,0.105,0.07,1.0,0.165,0.125,0.09,0.085,0.06,0.055,0.07,0.055,0.075,0.06,0.095,0.08,0.075,0.1,0.095,0.095,0.09,0.09,0.08,0.09,0.075,0.065,0.075,0.075,0.075,0.075,0.06,0.07,0.07,0.11,0.085,0.06,0.08,0.075,0.08
GSE24634 TEFF VS TCONV DAY5 IN CULTURE UP,0.11,0.12,0.11,0.085,0.165,1.0,0.17,0.095,0.125,0.065,0.135,0.15,0.1,0.09,0.09,0.115,0.14,0.14,0.175,0.14,0.16,0.16,0.12,0.08,0.09,0.1,0.115,0.09,0.09,0.055,0.075,0.075,0.045,0.04,0.095,0.085,0.01,0.02,0.045,0.05
"GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP",0.145,0.115,0.11,0.09,0.125,0.17,1.0,0.075,0.105,0.08,0.11,0.08,0.06,0.085,0.055,0.075,0.105,0.105,0.09,0.09,0.095,0.11,0.095,0.065,0.065,0.08,0.085,0.09,0.095,0.07,0.06,0.07,0.09,0.09,0.11,0.06,0.05,0.03,0.045,0.065
"GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",0.1,0.095,0.065,0.07,0.09,0.095,0.075,1.0,0.1,0.06,0.035,0.025,0.05,0.04,0.035,0.06,0.055,0.04,0.09,0.065,0.07,0.07,0.09,0.055,0.07,0.06,0.055,0.045,0.05,0.06,0.05,0.07,0.055,0.065,0.04,0.09,0.08,0.055,0.06,0.07
GSE18893 TCONV VS TREG 24H TNF STIM UP,0.12,0.12,0.095,0.095,0.085,0.125,0.105,0.1,1.0,0.1,0.14,0.145,0.135,0.145,0.1,0.11,0.14,0.12,0.145,0.105,0.12,0.135,0.1,0.08,0.08,0.13,0.125,0.09,0.085,0.08,0.095,0.065,0.035,0.005,0.085,0.085,0.01,0.02,0.025,0.05
"GSE21546 ELK1 KO VS SAP1A KO AND ELK1 KO DP
THYMOCYTES DN",0.07106598984771574,0.08121827411167512,0.06091370558375635,0.07614213197969544,0.06091370558375635,0.06598984771573604,0.08121827411167512,0.06091370558375635,0.10152284263959391,1.0,0.08629441624365482,0.1116751269035533,0.09137055837563451,0.1116751269035533,0.06091370558375635,0.050761421319796954,0.08121827411167512,0.07106598984771574,0.07614213197969544,0.10152284263959391,0.08629441624365482,0.1116751269035533,0.05583756345177665,0.116751269035533,0.12690355329949238,0.03553299492385787,0.050761421319796954,0.07614213197969544,0.08629441624365482,0.07106598984771574,0.06598984771573604,0.02030456852791878,0.04060913705583756,0.030456852791878174,0.06598984771573604,0.06091370558375635,0.06091370558375635,0.030456852791878174,0.02030456852791878,0.03553299492385787
