Pathway,VDR PATHWAY,RARRXR PATHWAY,FXR PATHWAY,ATRBRCA PATHWAY,BARD1 PATHWAY,DICER PATHWAY,ATM PATHWAY,P53HYPOXIA PATHWAY,PKC PATHWAY,MYOSIN PATHWAY,TID PATHWAY,BTG2 PATHWAY,TERC PATHWAY,SM PATHWAY,ARAP PATHWAY,PROTEASOME PATHWAY,MET PATHWAY,HCMV PATHWAY,BCELLSURVIVAL PATHWAY,AGR PATHWAY,RELA PATHWAY,NFKB PATHWAY,TNFR2 PATHWAY,HIVNEF PATHWAY,DEATH PATHWAY,41BB PATHWAY,MAPK PATHWAY,TNFR1 PATHWAY,PS1 PATHWAY,NOTCH PATHWAY,HES PATHWAY,CARM ER PATHWAY,PITX2 PATHWAY,MELANOCYTE PATHWAY,PPARA PATHWAY,CARM1 PATHWAY,VIP PATHWAY,ASBCELL PATHWAY,SLRP PATHWAY,PRION PATHWAY
VDR PATHWAY,1.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.25,0.16666666666666666,0.0,0.0,0.0,0.0
RARRXR PATHWAY,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0
FXR PATHWAY,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0
ATRBRCA PATHWAY,0.0,0.0,0.0,1.0,0.3181818181818182,0.0,0.4090909090909091,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARD1 PATHWAY,0.0,0.0,0.0,0.875,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DICER PATHWAY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATM PATHWAY,0.0,0.0,0.0,0.45,0.05,0.0,1.0,0.3,0.15,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.15,0.15,0.15,0.25,0.15,0.25,0.25,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0
P53HYPOXIA PATHWAY,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616
PKC PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0
MYOSIN PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0
TID PATHWAY,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.0,1.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.15789473684210525,0.0,0.0,0.0
