Pathway,"OXIDOREDUCTASE ACTIVITY ACTING ON PAIRED
DONORS WITH INCORPORATION OR REDUCTION OF
MOLECULAR OXYGEN REDUCED FLAVIN OR
FLAVOPROTEIN AS ONE DONOR AND INCORPORATION
OF ONE ATOM OF OXYGEN",MONOOXYGENASE ACTIVITY,ARACHIDONATE MONOOXYGENASE ACTIVITY,IRON ION BINDING,STEROID HYDROXYLASE ACTIVITY,TETRAPYRROLE BINDING,OXYGEN BINDING,"OXIDOREDUCTASE ACTIVITY ACTING ON PAIRED
DONORS WITH INCORPORATION OR REDUCTION OF
MOLECULAR OXYGEN","OXIDOREDUCTASE ACTIVITY ACTING ON PAIRED
DONORS WITH INCORPORATION OR REDUCTION OF
MOLECULAR OXYGEN NAD P H AS ONE DONOR AND
INCORPORATION OF ONE ATOM OF OXYGEN",VITAMIN BINDING,VITAMIN B6 BINDING,LYASE ACTIVITY,PEPTIDASE INHIBITOR ACTIVITY,PEPTIDASE REGULATOR ACTIVITY,SERINE TYPE ENDOPEPTIDASE INHIBITOR ACTIVITY,ENDOPEPTIDASE REGULATOR ACTIVITY,ENZYME INHIBITOR ACTIVITY,SULFUR COMPOUND BINDING,GLYCOSAMINOGLYCAN BINDING,"OXIDOREDUCTASE ACTIVITY ACTING ON CH OH GROUP
OF DONORS",ALCOHOL DEHYDROGENASE NAD P PLUS ACTIVITY,ORGANIC ACID BINDING,MONOCARBOXYLIC ACID BINDING,"OXIDOREDUCTASE ACTIVITY ACTING ON THE CH CH
GROUP OF DONORS",LIPID TRANSPORTER ACTIVITY,CHOLESTEROL TRANSFER ACTIVITY,STEROL TRANSFER ACTIVITY,"PHOSPHATIDYLCHOLINE STEROL O ACYLTRANSFERASE
ACTIVATOR ACTIVITY",STEROID BINDING,"CARBOXYLIC ACID TRANSMEMBRANE TRANSPORTER
ACTIVITY","SECONDARY ACTIVE TRANSMEMBRANE TRANSPORTER
ACTIVITY",SOLUTE MONOATOMIC CATION SYMPORTER ACTIVITY,ACTIVE TRANSMEMBRANE TRANSPORTER ACTIVITY,SYMPORTER ACTIVITY,MONOATOMIC CATION CHANNEL ACTIVITY,COMPLEMENT BINDING,COMPLEMENT COMPONENT C3B BINDING,OPSONIN BINDING,AMIDE BINDING,PATTERN RECOGNITION RECEPTOR ACTIVITY
"OXIDOREDUCTASE ACTIVITY ACTING ON PAIRED
DONORS WITH INCORPORATION OR REDUCTION OF
MOLECULAR OXYGEN REDUCED FLAVIN OR
FLAVOPROTEIN AS ONE DONOR AND INCORPORATION
OF ONE ATOM OF OXYGEN",1.0,1.0,0.37777777777777777,0.9333333333333333,0.4444444444444444,0.9777777777777777,0.28888888888888886,1.0,0.24444444444444444,0.044444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOOXYGENASE ACTIVITY,0.4166666666666667,1.0,0.1574074074074074,0.6481481481481481,0.25,0.6018518518518519,0.12962962962962962,0.9444444444444444,0.32407407407407407,0.046296296296296294,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.09259259259259259,0.05555555555555555,0.009259259259259259,0.0,0.0,0.0,0.037037037037037035,0.009259259259259259,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARACHIDONATE MONOOXYGENASE ACTIVITY,1.0,1.0,1.0,1.0,0.23529411764705882,1.0,0.29411764705882354,1.0,0.23529411764705882,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRON ION BINDING,0.2727272727272727,0.45454545454545453,0.11038961038961038,1.0,0.17532467532467533,0.42857142857142855,0.12337662337662338,0.6883116883116883,0.09740259740259741,0.13636363636363635,0.0,0.07792207792207792,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.032467532467532464,0.006493506493506494,0.006493506493506494,0.025974025974025976,0.006493506493506494,0.16883116883116883,0.045454545454545456,0.012987012987012988,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.006493506493506494,0.0,0.0
STEROID HYDROXYLASE ACTIVITY,0.7407407407407407,1.0,0.14814814814814814,1.0,1.0,0.9629629629629629,0.2962962962962963,1.0,0.18518518518518517,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TETRAPYRROLE BINDING,0.2913907284768212,0.4304635761589404,0.11258278145695365,0.4370860927152318,0.17218543046357615,1.0,0.2052980132450331,0.4503311258278146,0.11920529801324503,0.09933774834437085,0.013245033112582781,0.09933774834437085,0.013245033112582781,0.013245033112582781,0.013245033112582781,0.013245033112582781,0.013245033112582781,0.046357615894039736,0.019867549668874173,0.019867549668874173,0.0,0.06622516556291391,0.039735099337748346,0.046357615894039736,0.0,0.0,0.0,0.0,0.039735099337748346,0.0,0.0,0.0,0.026490066225165563,0.0,0.019867549668874173,0.0,0.0,0.0,0.019867549668874173,0.0
OXYGEN BINDING,0.3939393939393939,0.42424242424242425,0.15151515151515152,0.5757575757575758,0.24242424242424243,0.9393939393939394,1.0,0.42424242424242425,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"OXIDOREDUCTASE ACTIVITY ACTING ON PAIRED
DONORS WITH INCORPORATION OR REDUCTION OF
MOLECULAR OXYGEN",0.24064171122994651,0.5454545454545454,0.09090909090909091,0.5668449197860963,0.1443850267379679,0.36363636363636365,0.0748663101604278,1.0,0.18716577540106952,0.12299465240641712,0.0,0.053475935828877004,0.0,0.0,0.0,0.0,0.0106951871657754,0.0053475935828877,0.0,0.0427807486631016,0.026737967914438502,0.18181818181818182,0.053475935828877004,0.03208556149732621,0.0053475935828877,0.0,0.0,0.0,0.0213903743315508,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"OXIDOREDUCTASE ACTIVITY ACTING ON PAIRED
DONORS WITH INCORPORATION OR REDUCTION OF
MOLECULAR OXYGEN NAD P H AS ONE DONOR AND
INCORPORATION OF ONE ATOM OF OXYGEN",0.3142857142857143,1.0,0.11428571428571428,0.42857142857142855,0.14285714285714285,0.5142857142857142,0.11428571428571428,1.0,1.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.14285714285714285,0.2857142857142857,0.2,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VITAMIN BINDING,0.013245033112582781,0.033112582781456956,0.0,0.1390728476821192,0.006622516556291391,0.09933774834437085,0.019867549668874173,0.152317880794702,0.0,1.0,0.3841059602649007,0.23178807947019867,0.0,0.0,0.0,0.0,0.006622516556291391,0.11920529801324503,0.0,0.019867549668874173,0.013245033112582781,0.36423841059602646,0.10596026490066225,0.006622516556291391,0.026490066225165563,0.0,0.0,0.0,0.052980132450331126,0.013245033112582781,0.013245033112582781,0.006622516556291391,0.019867549668874173,0.006622516556291391,0.0,0.0,0.0,0.0,0.1390728476821192,0.0
