Pathway,REFERENCE TRANSLATION INITIATION,"REFERENCE ITGA B RHOGAP RHOA SIGNALING
PATHWAY","REFERENCE ITGA B RHOGEF RHOA SIGNALING
PATHWAY",REFERENCE ITGA B FAK CDC42 SIGNALING PATHWAY,"REFERENCE ITGA B TALIN VINCULIN SIGNALING
PATHWAY",REFERENCE ITGA B RHOG RAC SIGNALING PATHWAY,REFERENCE ITGA B FAK RAC SIGNALING PATHWAY,"REFERENCE PDGF PDGFR PLCG CAMK SIGNALING
PATHWAY","VARIANT AMPLIFIED PDGFR TO PLCG CAMK
SIGNALING PATHWAY","PATHOGEN HIV VPR TAT TO TNF JNK SIGNALING
PATHWAY","REFERENCE HEDGEHOG SIGNALING PATHWAY HH
LIGAND SECRETION","REFERENCE REGULATION OF FIBRINOLYTIC SYSTEM
PAI","VARIANT MUTATION CAUSED ABERRANT PSEN1 TO
PERK ATF4 SIGNALING PATHWAY","PATHOGEN HCMV UL33 TO GNB G RHO SIGNALING
PATHWAY","VARIANT MUTATION CAUSED ABERRANT HTT TO CREB
MEDIATED TRANSCRIPTION",REFERENCE TSH TG SIGNALING PATHWAY,REFERENCE GLYCOLYSIS,REFERENCE BCR PLCG ITPR SIGNALING PATHWAY,"VARIANT MUTATION INACTIVATED PRKN TO MGLUR1
SIGNALING PATHWAY",REFERENCE CA2 PLCD ITPR SIGNALING PATHWAY,"VARIANT MUTATION CAUSED ABERRANT SPTBN2 TO
MGLUR1 TRPC3 SIGNALING PATHWAY",REFERENCE AHR SIGNALING PATHWAY,"REFERENCE RECRUITMENT AND FORMATION OF THE
MCC","REFERENCE CENPE INTERACTION WITH NDC80
COMPLEX",REFERENCE MODIFYING OF CONDENSIN I SUBUNITS,"REFERENCE EGF EGFR RAS RASSF1 SIGNALING
PATHWAY","REFERENCE ASSEMBLY AND TRAFFICKING OF
TELOMERASE",REFERENCE GLUCONEOGENESIS,REFERENCE MICROTUBULE NUCLEATION,REFERENCE KINETOCHORE MICROTUBULE ATTACHMENT,"VARIANT MUTATION CAUSED ABERRANT ABETA TO
ANTEROGRADE AXONAL TRANSPORT",REFERENCE GPI ANCHOR BIOSYNTHESIS,ENV FACTOR METALS TO NFKB SIGNALING PATHWAY,"PATHOGEN KSHV VGPCR TO GNB G PI3K JNK
SIGNALING PATHWAY","PATHOGEN HIV GP120 TO CXCR4 GNB G RAC
SIGNALING PATHWAY",REFERENCE CXCR GNB G ERK SIGNALING PATHWAY,"PATHOGEN KSHV VGPCR TO GNB G ERK SIGNALING
PATHWAY","REFERENCE REGULATION OF COMPLEMENT CASCADE
MAC INHIBITION",REFERENCE WNT5A ROR SIGNALING PATHWAY,"REFERENCE CITRATE CYCLE FIRST CARBON
OXIDATION"
REFERENCE TRANSLATION INITIATION,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ITGA B RHOGAP RHOA SIGNALING
PATHWAY",0.0,1.0,0.9130434782608695,0.9130434782608695,0.8695652173913043,0.8695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ITGA B RHOGEF RHOA SIGNALING
PATHWAY",0.0,0.9130434782608695,1.0,0.9130434782608695,0.9130434782608695,0.8695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE ITGA B FAK CDC42 SIGNALING PATHWAY,0.0,0.8076923076923077,0.8076923076923077,1.0,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ITGA B TALIN VINCULIN SIGNALING
PATHWAY",0.0,0.6666666666666666,0.7,0.7333333333333333,1.0,0.6666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE ITGA B RHOG RAC SIGNALING PATHWAY,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0
REFERENCE ITGA B FAK RAC SIGNALING PATHWAY,0.0,0.7,0.7,0.7666666666666667,0.7333333333333333,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0
"REFERENCE PDGF PDGFR PLCG CAMK SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
"VARIANT AMPLIFIED PDGFR TO PLCG CAMK
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HIV VPR TAT TO TNF JNK SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0
