Pathway,NO2IL12 PATHWAY,TCAPOPTOSIS PATHWAY,RHODOPSIN PATHWAY,IL1R PATHWAY,NFKB PATHWAY,TOLL PATHWAY,FOSB PATHWAY,RARRXR PATHWAY,LECTIN PATHWAY,COMP PATHWAY,DSP PATHWAY,CCR5 PATHWAY,ARENRF2 PATHWAY,IFNG PATHWAY,NKT PATHWAY,EXTRINSIC PATHWAY,LYM PATHWAY,GRANULOCYTES PATHWAY,LDL PATHWAY,MSP PATHWAY,SET PATHWAY,RECK PATHWAY,IL6 PATHWAY,MITR PATHWAY,RHO PATHWAY
NO2IL12 PATHWAY,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
TCAPOPTOSIS PATHWAY,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHODOPSIN PATHWAY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL1R PATHWAY,0.0,0.0,0.0,1.0,0.45161290322580644,0.5161290322580645,0.0,0.0,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0,0.0967741935483871,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0
NFKB PATHWAY,0.0,0.0,0.0,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
TOLL PATHWAY,0.0,0.0,0.0,0.64,0.48,1.0,0.0,0.0,0.0,0.0,0.08,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
FOSB PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RARRXR PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LECTIN PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMP PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSP PATHWAY,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
CCR5 PATHWAY,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.35294117647058826,0.0,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0
ARENRF2 PATHWAY,0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
IFNG PATHWAY,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
NKT PATHWAY,0.23076923076923078,0.11538461538461539,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTRINSIC PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYM PATHWAY,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRANULOCYTES PATHWAY,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,1.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
LDL PATHWAY,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0
