Pathway,COMPLEMENT AND COAGULATION CASCADES,NEUROACTIVE LIGAND RECEPTOR INTERACTION,SPLICEOSOME,RNA DEGRADATION,CELL CYCLE,DNA REPLICATION,NUCLEOTIDE EXCISION REPAIR,PARKINSONS DISEASE,HUNTINGTONS DISEASE,OXIDATIVE PHOSPHORYLATION,ALZHEIMERS DISEASE,CARDIAC MUSCLE CONTRACTION,CALCIUM SIGNALING PATHWAY,LONG TERM POTENTIATION,GNRH SIGNALING PATHWAY,GAP JUNCTION,TASTE TRANSDUCTION,OLFACTORY TRANSDUCTION,RIBOSOME,PYRIMIDINE METABOLISM,RNA POLYMERASE,PROTEASOME,RETINOL METABOLISM,METABOLISM OF XENOBIOTICS BY CYTOCHROME P450,DRUG METABOLISM CYTOCHROME P450,DRUG METABOLISM OTHER ENZYMES,STEROID HORMONE BIOSYNTHESIS,PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,INOSITOL PHOSPHATE METABOLISM,AMINOACYL TRNA BIOSYNTHESIS,GLYCINE SERINE AND THREONINE METABOLISM,ONE CARBON POOL BY FOLATE,ALANINE ASPARTATE AND GLUTAMATE METABOLISM,CYSTEINE AND METHIONINE METABOLISM,TYROSINE METABOLISM,INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION,SYSTEMIC LUPUS ERYTHEMATOSUS,PRIMARY BILE ACID BIOSYNTHESIS,PPAR SIGNALING PATHWAY,STEROID BIOSYNTHESIS
COMPLEMENT AND COAGULATION CASCADES,1.0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318840579710145,0.0,0.0,0.0
NEUROACTIVE LIGAND RECEPTOR INTERACTION,0.025735294117647058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011029411764705883,0.0,0.01838235294117647,0.0,0.23161764705882354,0.03308823529411765,0.014705882352941176,0.03308823529411765,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011029411764705883,0.0,0.0,0.0
SPLICEOSOME,0.0,0.0,1.0,0.05511811023622047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.0,0.0
RNA DEGRADATION,0.0,0.0,0.11864406779661017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELL CYCLE,0.0,0.0,0.0,0.0,1.0,0.056,0.032,0.0,0.04,0.0,0.008,0.0,0.0,0.016,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0
DNA REPLICATION,0.0,0.0,0.0,0.0,0.19444444444444445,1.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUCLEOTIDE EXCISION REPAIR,0.0,0.0,0.0,0.0,0.09090909090909091,0.4318181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKINSONS DISEASE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7709923664122137,0.7251908396946565,0.7099236641221374,0.25190839694656486,0.06870229007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0
HUNTINGTONS DISEASE,0.0,0.01639344262295082,0.0,0.0,0.0273224043715847,0.0,0.0,0.5519125683060109,1.0,0.4808743169398907,0.5519125683060109,0.18032786885245902,0.09289617486338798,0.060109289617486336,0.03278688524590164,0.03825136612021858,0.00546448087431694,0.0,0.0,0.07650273224043716,0.07650273224043716,0.0,0.0,0.0,0.0,0.0,0.0,0.0273224043715847,0.02185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.01092896174863388,0.0
OXIDATIVE PHOSPHORYLATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.6616541353383458,1.0,0.6616541353383458,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
