Pathway,REFERENCE DNA REPLICATION LICENSING,REFERENCE PRE IC FORMATION,REFERENCE ORIGIN UNWINDING AND ELONGATION,"REFERENCE TRAIP DEPENDENT REPLISOME
DISASSEMBLY","REFERENCE CENPE INTERACTION WITH NDC80
COMPLEX",REFERENCE DEPHOSPHORYLATION OF KINETOCHORE,"REFERENCE ORGANIZATION OF THE OUTER
KINETOCHORE","REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS II MOLECULES","PATHOGEN HTLV 1 TAX TO NFY MEDIATED
TRANSCRIPTION",REFERENCE BETA OXIDATION,REFERENCE ISOLEUCINE DEGRADATION,REFERENCE CA2 CAM VGCC RYR SIGNALING PATHWAY,REFERENCE CA2 ENTRY VOLTAGE GATED CA2 CHANNEL,"VARIANT MUTATION ACTIVATED KCNJ5 TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY","VARIANT MUTATION ACTIVATED CACNA1D H TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY","VARIANT MUTATION INACTIVATED ATP1A1 TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY","REFERENCE REGULATION OF GF RTK RAS ERK
SIGNALING PTP",REFERENCE TCR PLCG ITPR SIGNALING PATHWAY,REFERENCE RTK PLCG ITPR SIGNALING PATHWAY,"REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS I MOLECULES","VARIANT MUTATION CAUSED ABERRANT SNCA TO
ANTEROGRADE AXONAL TRANSPORT",REFERENCE ANTEROGRADE AXONAL TRANSPORT,"VARIANT MUTATION CAUSED ABERRANT HTT TO
ANTEROGRADE AXONAL TRANSPORT","PATHOGEN SALMONELLA SIFA TO MICROTUBULE PLUS
END DIRECTED TRANSPORT","PATHOGEN EBV EBNA2 TO RBP JK MEDIATED
TRANSCRIPTION","PATHOGEN ESCHERICHIA MAP TO CDC42 SIGNALING
PATHWAY","PATHOGEN ESCHERICHIA EAE TIR TCCP TO ACTIN
SIGNALING PATHWAY","PATHOGEN ESCHERICHIA EAE TIR TO ACTIN
SIGNALING PATHWAY",REFERENCE EGF EGFR ACTIN SIGNALING PATHWAY,"PATHOGEN ESCHERICHIA ESPT TO RAC SIGNALING
PATHWAY","PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION",VARIANT AMPLIFIED MYC TO P27 CELL CYCLE G1 S,"PATHOGEN HTLV 1 TAX TO P21 CELL CYCLE G1 S
N00498","PATHOGEN EBV EBNA3C TO P27 CELL CYCLE G1 S
N00482",ENV FACTOR DCE TO DNA ADDUCTS,ENV FACTOR TCDD TO AHR SIGNALING PATHWAY,REFERENCE CYTOKINE JAK STAT SIGNALING PATHWAY,REFERENCE TLR3 IRF3 SIGNALING PATHWAY,REFERENCE TLR3 IRF7 SIGNALING PATHWAY,REFERENCE IGG FCGR RAC SIGNALING PATHWAY
REFERENCE DNA REPLICATION LICENSING,1.0,0.7083333333333334,0.2916666666666667,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE PRE IC FORMATION,0.6296296296296297,1.0,0.5555555555555556,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE ORIGIN UNWINDING AND ELONGATION,0.23333333333333334,0.5,1.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE TRAIP DEPENDENT REPLISOME
DISASSEMBLY",0.4375,0.6875,0.6875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE CENPE INTERACTION WITH NDC80
COMPLEX",0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE DEPHOSPHORYLATION OF KINETOCHORE,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ORGANIZATION OF THE OUTER
KINETOCHORE",0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS II MOLECULES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 TAX TO NFY MEDIATED
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE BETA OXIDATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE ISOLEUCINE DEGRADATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE CA2 CAM VGCC RYR SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE CA2 ENTRY VOLTAGE GATED CA2 CHANNEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION ACTIVATED KCNJ5 TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION ACTIVATED CACNA1D H TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION INACTIVATED ATP1A1 TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.96,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE REGULATION OF GF RTK RAS ERK
SIGNALING PTP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TCR PLCG ITPR SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE RTK PLCG ITPR SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS I MOLECULES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION CAUSED ABERRANT SNCA TO
ANTEROGRADE AXONAL TRANSPORT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE ANTEROGRADE AXONAL TRANSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION CAUSED ABERRANT HTT TO
ANTEROGRADE AXONAL TRANSPORT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
