Pathway,FATTY ACID OMEGAOXIDATION,TAMOXIFEN METABOLISM,AFLATOXIN B1 METABOLISM,VITAMIN D RECEPTOR PATHWAY,VEGFAVEGFR2 SIGNALING,GASTRIN SIGNALING,MACROPHAGESTIMULATING PROTEIN MSP SIGNALING,SPINAL CORD INJURY,OREXIN RECEPTOR PATHWAY,GALANIN RECEPTOR PATHWAY,OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY,FOCAL ADHESION,FOCAL ADHESION PI3KAKTMTORSIGNALING,"CHRONIC HYPERGLYCEMIA IMPAIRMENT OF NEURON
FUNCTION",CYTOPLASMIC RIBOSOMAL PROTEINS,22Q112 DISTAL CNV,GLUCURONIDATION,"HAIR FOLLICLE DEVELOPMENT CYTODIFFERENTIATION
STAGE 3 OF 3","TRANSCRIPTIONAL CASCADE REGULATING
ADIPOGENESIS",BIOMARKERS FOR UREA CYCLE DISORDERS,UREA CYCLE AND RELATED DISEASES,UREA CYCLE AND ASSOCIATED PATHWAYS,EXERCISE AND HYPERTROPHY IN SKELETAL MUSCLE,IL18 SIGNALING,"PHOTODYNAMIC THERAPYINDUCED NFKB SURVIVAL
SIGNALING",BURN WOUND HEALING,"OVERVIEW OF PROINFLAMMATORY AND PROFIBROTIC
MEDIATORS",PROSTAGLANDIN SIGNALING,GLUCOCORTICOID RECEPTOR PATHWAY,PLEURAL MESOTHELIOMA,"LNCRNA IN CANONICAL WNT SIGNALING AND
COLORECTAL CANCER",WNT SIGNALING AND PLURIPOTENCY,"ARRHYTHMOGENIC RIGHT VENTRICULAR
CARDIOMYOPATHY",FARNESOID X RECEPTOR PATHWAY,"DISORDERS OF BILE ACID SYNTHESIS AND BILIARY
TRANSPORT",DRUG INDUCTION OF BILE ACID PATHWAY,"CHOLESTEROL METABOLISM WITH BLOCH AND
KANDUTSCHRUSSELL PATHWAYS","PHOTODYNAMIC THERAPYINDUCED HIF1 SURVIVAL
SIGNALING",P53 TRANSCRIPTIONAL GENE NETWORK,CEREBRAL ORGANIC ACIDURIAS INCLUDING DISEASES
FATTY ACID OMEGAOXIDATION,1.0,0.4,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
TAMOXIFEN METABOLISM,0.2857142857142857,1.0,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
AFLATOXIN B1 METABOLISM,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
VITAMIN D RECEPTOR PATHWAY,0.016216216216216217,0.032432432432432434,0.005405405405405406,1.0,0.043243243243243246,0.043243243243243246,0.010810810810810811,0.032432432432432434,0.07027027027027027,0.016216216216216217,0.021621621621621623,0.010810810810810811,0.043243243243243246,0.005405405405405406,0.0,0.0,0.0,0.04864864864864865,0.005405405405405406,0.0,0.0,0.0,0.0,0.03783783783783784,0.005405405405405406,0.032432432432432434,0.021621621621621623,0.016216216216216217,0.02702702702702703,0.07567567567567568,0.021621621621621623,0.02702702702702703,0.005405405405405406,0.021621621621621623,0.010810810810810811,0.02702702702702703,0.0,0.016216216216216217,0.02702702702702703,0.0
VEGFAVEGFR2 SIGNALING,0.0,0.002320185614849188,0.0,0.018561484918793503,1.0,0.13921113689095127,0.10208816705336426,0.05104408352668213,0.0951276102088167,0.0069605568445475635,0.030162412993039442,0.13225058004640372,0.09976798143851508,0.02088167053364269,0.025522041763341066,0.030162412993039442,0.0,0.013921113689095127,0.002320185614849188,0.0,0.0,0.004640371229698376,0.013921113689095127,0.10672853828306264,0.02320185614849188,0.03480278422273782,0.009280742459396751,0.009280742459396751,0.01160092807424594,0.16473317865429235,0.013921113689095127,0.04176334106728538,0.02320185614849188,0.0,0.0,0.0,0.0,0.018561484918793503,0.02320185614849188,0.002320185614849188
GASTRIN SIGNALING,0.0,0.0,0.0,0.06956521739130435,0.5217391304347826,1.0,0.26956521739130435,0.1565217391304348,0.2782608695652174,0.06086956521739131,0.10434782608695652,0.33043478260869563,0.2956521739130435,0.05217391304347826,0.017391304347826087,0.02608695652173913,0.0,0.05217391304347826,0.008695652173913044,0.0,0.0,0.0,0.017391304347826087,0.24347826086956523,0.10434782608695652,0.06086956521739131,0.034782608695652174,0.02608695652173913,0.034782608695652174,0.3565217391304348,0.043478260869565216,0.13043478260869565,0.017391304347826087,0.0,0.0,0.0,0.0,0.043478260869565216,0.02608695652173913,0.0
MACROPHAGESTIMULATING PROTEIN MSP SIGNALING,0.0,0.0,0.0,0.018518518518518517,0.4074074074074074,0.28703703703703703,1.0,0.16666666666666666,0.28703703703703703,0.037037037037037035,0.10185185185185185,0.2777777777777778,0.2962962962962963,0.027777777777777776,0.037037037037037035,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.018518518518518517,0.3055555555555556,0.09259259259259259,0.17592592592592593,0.1574074074074074,0.10185185185185185,0.027777777777777776,0.5277777777777778,0.046296296296296294,0.07407407407407407,0.027777777777777776,0.018518518518518517,0.0,0.0,0.0,0.037037037037037035,0.06481481481481481,0.0
SPINAL CORD INJURY,0.0,0.0,0.0,0.05128205128205128,0.18803418803418803,0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,0.02564102564102564,0.05982905982905983,0.09401709401709402,0.09401709401709402,0.042735042735042736,0.0,0.02564102564102564,0.0,0.03418803418803419,0.0,0.008547008547008548,0.008547008547008548,0.02564102564102564,0.02564102564102564,0.19658119658119658,0.09401709401709402,0.11965811965811966,0.13675213675213677,0.10256410256410256,0.017094017094017096,0.18803418803418803,0.017094017094017096,0.042735042735042736,0.008547008547008548,0.0,0.0,0.0,0.0,0.02564102564102564,0.05982905982905983,0.0
OREXIN RECEPTOR PATHWAY,0.0,0.0,0.0,0.065,0.205,0.16,0.155,0.09,1.0,0.06,0.08,0.07,0.14,0.04,0.015,0.015,0.0,0.03,0.015,0.0,0.0,0.005,0.02,0.145,0.05,0.06,0.055,0.025,0.01,0.165,0.005,0.045,0.005,0.0,0.0,0.0,0.0,0.02,0.035,0.0
GALANIN RECEPTOR PATHWAY,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.5714285714285714,1.0,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0
