Pathway,"VARIANT MUTATION ACTIVATED SMO TO HEDGEHOG
SIGNALING PATHWAY","VARIANT MUTATION INACTIVATED PTCH1 TO
HEDGEHOG SIGNALING PATHWAY","REFERENCE WNT SIGNALING MODULATION WNT
ACYLATION","REFERENCE WNT SIGNALING MODULATION WNT
INHIBITOR","VARIANT LRP6 OVEREXPRESSION TO WNT SIGNALING
PATHWAY",REFERENCE WNT SIGNALING PATHWAY,"VARIANT FZD7 OVEREXPRESSION TO WNT SIGNALING
PATHWAY",REFERENCE CA2 ENTRY VOLTAGE GATED CA2 CHANNEL,REFERENCE SKELETAL TYPE VGCC RYR SIGNALING,"REFERENCE LECTIN PATHWAY OF COAGULATION
CASCADE FIBRINOGEN TO FIBRIN",REFERENCE MICROTUBULE NUCLEATION,REFERENCE BRANCHING MICROTUBULE NUCLEATION,"PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION",REFERENCE TRANSLATION INITIATION,"PATHOGEN KSHV VGPCR TO GNB G ERK SIGNALING
PATHWAY",REFERENCE CXCR GNB G ERK SIGNALING PATHWAY,ENV FACTOR E2 TO RAS ERK SIGNALING PATHWAY,"ENV FACTOR NNK NNN TO RAS ERK SIGNALING
PATHWAY","PATHOGEN HBV LHBS TO PKC ERK SIGNALING
PATHWAY",REFERENCE ORIGIN UNWINDING AND ELONGATION,REFERENCE PRE IC FORMATION,"VARIANT MUTATION CAUSED ABERRANT TDP43 TO
ELECTRON TRANSFER IN COMPLEX I",REFERENCE ELECTRON TRANSFER IN COMPLEX I,"VARIANT MUTATION CAUSED ABERRANT SNCA TO
ELECTRON TRANSFER IN COMPLEX I","VARIANT DUPLICATION OR MUTATION ACTIVATED
FLT3 TO JAK STAT SIGNALING PATHWAY",REFERENCE DNA END RESECTION AND RPA LOADING,REFERENCE MISMATCH REPAIR,"PATHOGEN KSHV MIR1 2 TO ANTIGEN PROCESSING
AND PRESENTATION BY MHC CLASS I MOLECULES","PATHOGEN HPV E5 TO ANTIGEN PROCESSING AND
PRESENTATION BY MHC CLASS I MOLECULES","PATHOGEN HTLV 1 P12 TO ANTIGEN PROCESSING AND
PRESENTATION BY MHC CLASS I MOLECULES",REFERENCE GLUCONEOGENESIS,REFERENCE RTK PLCG ITPR SIGNALING PATHWAY,"PATHOGEN HIV GP120 TO CXCR4 GNAQ PLCB G
CALCINEURIN",REFERENCE HEME BIOSYNTHESIS,"PATHOGEN ESCHERICHIA ESPT TO RAC SIGNALING
PATHWAY","PATHOGEN SHIGELLA IPAB C D TO ITGA B TALIN
VINCULIN SIGNALING PATHWAY","PATHOGEN SALMONELLA SPVD TO TNF NFKB
SIGNALING PATHWAY",REFERENCE CD40 NFKB SIGNALING PATHWAY,REFERENCE HEPARAN SULFATE DEGRADATION,REFERENCE DEPHOSPHORYLATION OF KINETOCHORE
REFERENCE MICROTUBULE NUCLEATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE BRANCHING MICROTUBULE NUCLEATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TRANSLATION INITIATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN KSHV VGPCR TO GNB G ERK SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,1.0,0.8064516129032258,0.3225806451612903,0.3225806451612903,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE CXCR GNB G ERK SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,1.0,0.2962962962962963,0.2962962962962963,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENV FACTOR E2 TO RAS ERK SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.625,0.5,1.0,0.75,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ENV FACTOR NNK NNN TO RAS ERK SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.5263157894736842,0.42105263157894735,0.631578947368421,1.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HBV LHBS TO PKC ERK SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5833333333333334,0.4166666666666667,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE ORIGIN UNWINDING AND ELONGATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE PRE IC FORMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION CAUSED ABERRANT TDP43 TO
ELECTRON TRANSFER IN COMPLEX I",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9777777777777777,0.9777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE ELECTRON TRANSFER IN COMPLEX I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION CAUSED ABERRANT SNCA TO
ELECTRON TRANSFER IN COMPLEX I",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777777777777777,0.9777777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT DUPLICATION OR MUTATION ACTIVATED
FLT3 TO JAK STAT SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE DNA END RESECTION AND RPA LOADING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE MISMATCH REPAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15384615384615385,0.0,0.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN KSHV MIR1 2 TO ANTIGEN PROCESSING
AND PRESENTATION BY MHC CLASS I MOLECULES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HPV E5 TO ANTIGEN PROCESSING AND
PRESENTATION BY MHC CLASS I MOLECULES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 P12 TO ANTIGEN PROCESSING AND
PRESENTATION BY MHC CLASS I MOLECULES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE GLUCONEOGENESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE RTK PLCG ITPR SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HIV GP120 TO CXCR4 GNAQ PLCB G
CALCINEURIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE HEME BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN ESCHERICHIA ESPT TO RAC SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
"PATHOGEN SHIGELLA IPAB C D TO ITGA B TALIN
VINCULIN SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0
"PATHOGEN SALMONELLA SPVD TO TNF NFKB
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
REFERENCE CD40 NFKB SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
REFERENCE HEPARAN SULFATE DEGRADATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
REFERENCE DEPHOSPHORYLATION OF KINETOCHORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
