Pathway,"GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP","GSE27241 WT CTRL VS DIGOXIN TREATED RORGT KO
CD4 TCELL IN TH17 POLARIZING CONDITIONS UP",GSE7460 CTRL VS TGFB TREATED ACT TREG DN,"GSE10240 CTRL VS IL22 STIM PRIMARY BRONCHIAL
EPITHELIAL CELLS UP","GSE2770 UNTREATED VS IL12 TREATED ACT CD4
TCELL 6H UP",GSE6674 CPG VS PL2 3 STIM BCELL DN,GSE13306 RA VS UNTREATED MEM CD4 TCELL DN,GSE6259 33D1 POS DC VS CD4 TCELL DN,GSE19198 6H VS 24H IL21 TREATED TCELL DN,GSE25123 WT VS PPARG KO MACROPHAGE UP,GSE40068 BCL6 POS VS NEG CXCR5 POS TFH DN,"GSE9601 UNTREATED VS NFKB INHIBITOR TREATED
HCMV INF MONOCYTE DN",GSE31082 CD4 VS CD8 SP THYMOCYTE UP,GSE45739 NRAS KO VS WT UNSTIM CD4 TCELL DN,"GSE9988 ANTI TREM1 VS CTRL TREATED MONOCYTES
DN","GSE13738 RESTING VS BYSTANDER ACTIVATED CD4
TCELL UP","GSE16450 IMMATURE VS MATURE NEURON CELL LINE
UP",GSE11057 EFF MEM VS CENT MEM CD4 TCELL DN,GSE6259 33D1 POS VS DEC205 POS SPLENIC DC UP,GSE6259 BCELL VS CD8 TCELL DN,"GSE30962 ACUTE VS CHRONIC LCMV SECONDARY INF
CD8 TCELL UP","GSE30962 PRIMARY VS SECONDARY ACUTE LCMV INF
CD8 TCELL DN","GSE5542 UNTREATED VS IFNG TREATED EPITHELIAL
CELLS 6H DN","GSE25088 IL4 VS IL4 AND ROSIGLITAZONE STIM
STAT6 KO MACROPHAGE DAY10 UP",GSE26343 UNSTIM VS LPS STIM MACROPHAGE DN,GSE35825 UNTREATED VS IFNG STIM MACROPHAGE DN,"GSE6092 IFNG VS IFNG AND B BURGDORFERI INF
ENDOTHELIAL CELL UP",GSE12392 WT VS IFNB KO CD8A NEG SPLEEN DC DN,GSE24210 RESTING TREG VS TCONV UP,GSE22432 CDC VS COMMON DC PROGENITOR UP,"GSE22432 PDC VS TGFB1 TREATEDCOMMON DC
PROGENITOR DN",GSE21380 NON TFH VS TFH CD4 TCELL UP,"GSE23502 WT VS HDC KO MYELOID DERIVED
SUPPRESSOR CELL BM UP","GSE43863 DAY6 EFF VS DAY150 MEM LY6C INT
CXCR5POS CD4 TCELL DN",GSE25677 MPL VS R848 STIM BCELL DN,"GSE21670 TGFB VS IL6 TREATED STAT3 KO CD4
TCELL DN","GSE37301 MULTIPOTENT PROGENITOR VS PRO BCELL
DN",GSE21033 1H VS 24H POLYIC STIM DC UP,"GSE17974 2H VS 72H UNTREATED IN VITRO CD4
TCELL UP","GSE24634 IL4 VS CTRL TREATED NAIVE CD4 TCELL
DAY7 DN"
GSE40068 BCL6 POS VS NEG CXCR5 POS TFH DN,0.03,0.055,0.04,0.03,0.035,0.005,0.015,0.005,0.02,0.025,1.0,0.065,0.045,0.05,0.035,0.02,0.06,0.04,0.05,0.045,0.06,0.02,0.01,0.01,0.025,0.01,0.015,0.04,0.015,0.025,0.045,0.045,0.045,0.04,0.045,0.06,0.015,0.015,0.025,0.02
"GSE9601 UNTREATED VS NFKB INHIBITOR TREATED
HCMV INF MONOCYTE DN",0.034482758620689655,0.05172413793103448,0.005747126436781609,0.022988505747126436,0.022988505747126436,0.005747126436781609,0.040229885057471264,0.017241379310344827,0.005747126436781609,0.011494252873563218,0.07471264367816093,1.0,0.06896551724137931,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.034482758620689655,0.034482758620689655,0.022988505747126436,0.034482758620689655,0.022988505747126436,0.017241379310344827,0.022988505747126436,0.022988505747126436,0.028735632183908046,0.005747126436781609,0.0,0.022988505747126436,0.005747126436781609,0.034482758620689655,0.017241379310344827,0.028735632183908046,0.040229885057471264,0.028735632183908046,0.034482758620689655,0.022988505747126436,0.011494252873563218,0.011494252873563218
GSE31082 CD4 VS CD8 SP THYMOCYTE UP,0.02,0.055,0.025,0.02,0.025,0.03,0.045,0.02,0.02,0.015,0.045,0.06,1.0,0.025,0.045,0.02,0.05,0.03,0.02,0.035,0.04,0.01,0.01,0.015,0.02,0.05,0.015,0.015,0.045,0.05,0.045,0.03,0.04,0.02,0.015,0.04,0.015,0.045,0.015,0.03
GSE45739 NRAS KO VS WT UNSTIM CD4 TCELL DN,0.01015228426395939,0.015228426395939087,0.01015228426395939,0.025380710659898477,0.025380710659898477,0.01015228426395939,0.025380710659898477,0.02030456852791878,0.01015228426395939,0.01015228426395939,0.050761421319796954,0.02030456852791878,0.025380710659898477,1.0,0.050761421319796954,0.04568527918781726,0.04568527918781726,0.015228426395939087,0.02030456852791878,0.03553299492385787,0.04568527918781726,0.01015228426395939,0.015228426395939087,0.02030456852791878,0.04060913705583756,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.005076142131979695,0.01015228426395939,0.025380710659898477,0.0,0.025380710659898477,0.015228426395939087,0.02030456852791878,0.015228426395939087,0.01015228426395939,0.015228426395939087,0.0,0.0
"GSE9988 ANTI TREM1 VS CTRL TREATED MONOCYTES
DN",0.03,0.02,0.025,0.035,0.01,0.02,0.015,0.04,0.035,0.035,0.035,0.02,0.045,0.05,1.0,0.015,0.055,0.015,0.05,0.035,0.04,0.01,0.035,0.035,0.025,0.03,0.04,0.03,0.035,0.035,0.06,0.035,0.035,0.05,0.035,0.02,0.02,0.02,0.005,0.02
"GSE13738 RESTING VS BYSTANDER ACTIVATED CD4
TCELL UP",0.02577319587628866,0.010309278350515464,0.015463917525773196,0.03608247422680412,0.015463917525773196,0.005154639175257732,0.010309278350515464,0.010309278350515464,0.020618556701030927,0.020618556701030927,0.020618556701030927,0.020618556701030927,0.020618556701030927,0.04639175257731959,0.015463917525773196,1.0,0.13402061855670103,0.12371134020618557,0.030927835051546393,0.04639175257731959,0.04639175257731959,0.02577319587628866,0.010309278350515464,0.02577319587628866,0.02577319587628866,0.010309278350515464,0.041237113402061855,0.010309278350515464,0.020618556701030927,0.02577319587628866,0.02577319587628866,0.010309278350515464,0.020618556701030927,0.030927835051546393,0.020618556701030927,0.015463917525773196,0.010309278350515464,0.010309278350515464,0.02577319587628866,0.005154639175257732
"GSE16450 IMMATURE VS MATURE NEURON CELL LINE
UP",0.05128205128205128,0.03076923076923077,0.041025641025641026,0.041025641025641026,0.03076923076923077,0.010256410256410256,0.010256410256410256,0.010256410256410256,0.03076923076923077,0.015384615384615385,0.06153846153846154,0.020512820512820513,0.05128205128205128,0.046153846153846156,0.05641025641025641,0.13333333333333333,1.0,0.08717948717948718,0.05641025641025641,0.07692307692307693,0.06153846153846154,0.02564102564102564,0.035897435897435895,0.041025641025641026,0.03076923076923077,0.020512820512820513,0.06666666666666667,0.05128205128205128,0.08205128205128205,0.035897435897435895,0.041025641025641026,0.020512820512820513,0.046153846153846156,0.06666666666666667,0.05641025641025641,0.035897435897435895,0.03076923076923077,0.02564102564102564,0.020512820512820513,0.010256410256410256
GSE11057 EFF MEM VS CENT MEM CD4 TCELL DN,0.0582010582010582,0.021164021164021163,0.031746031746031744,0.021164021164021163,0.026455026455026454,0.005291005291005291,0.026455026455026454,0.031746031746031744,0.031746031746031744,0.026455026455026454,0.042328042328042326,0.021164021164021163,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.12698412698412698,0.08994708994708994,1.0,0.021164021164021163,0.026455026455026454,0.037037037037037035,0.005291005291005291,0.010582010582010581,0.021164021164021163,0.010582010582010581,0.015873015873015872,0.021164021164021163,0.047619047619047616,0.026455026455026454,0.026455026455026454,0.031746031746031744,0.015873015873015872,0.026455026455026454,0.021164021164021163,0.0582010582010582,0.0582010582010582,0.005291005291005291,0.005291005291005291,0.037037037037037035,0.015873015873015872
GSE6259 33D1 POS VS DEC205 POS SPLENIC DC UP,0.02072538860103627,0.03626943005181347,0.010362694300518135,0.04145077720207254,0.025906735751295335,0.03626943005181347,0.010362694300518135,0.015544041450777202,0.04145077720207254,0.06217616580310881,0.05181347150259067,0.031088082901554404,0.02072538860103627,0.02072538860103627,0.05181347150259067,0.031088082901554404,0.05699481865284974,0.02072538860103627,1.0,0.41450777202072536,0.04145077720207254,0.031088082901554404,0.025906735751295335,0.031088082901554404,0.031088082901554404,0.02072538860103627,0.03626943005181347,0.03626943005181347,0.04145077720207254,0.02072538860103627,0.031088082901554404,0.025906735751295335,0.04145077720207254,0.03626943005181347,0.031088082901554404,0.031088082901554404,0.025906735751295335,0.015544041450777202,0.015544041450777202,0.025906735751295335
GSE6259 BCELL VS CD8 TCELL DN,0.025252525252525252,0.025252525252525252,0.005050505050505051,0.04040404040404041,0.020202020202020204,0.03535353535353535,0.005050505050505051,0.010101010101010102,0.045454545454545456,0.03535353535353535,0.045454545454545456,0.030303030303030304,0.03535353535353535,0.03535353535353535,0.03535353535353535,0.045454545454545456,0.07575757575757576,0.025252525252525252,0.40404040404040403,1.0,0.045454545454545456,0.03535353535353535,0.025252525252525252,0.050505050505050504,0.020202020202020204,0.020202020202020204,0.03535353535353535,0.03535353535353535,0.050505050505050504,0.03535353535353535,0.04040404040404041,0.020202020202020204,0.050505050505050504,0.045454545454545456,0.030303030303030304,0.04040404040404041,0.020202020202020204,0.010101010101010102,0.005050505050505051,0.015151515151515152
"GSE30962 ACUTE VS CHRONIC LCMV SECONDARY INF
CD8 TCELL UP",0.02,0.03,0.05,0.03,0.01,0.025,0.025,0.02,0.025,0.015,0.06,0.02,0.04,0.045,0.04,0.045,0.06,0.035,0.04,0.045,1.0,0.145,0.015,0.05,0.02,0.025,0.03,0.025,0.04,0.04,0.06,0.03,0.035,0.075,0.045,0.06,0.01,0.005,0.02,0.01
"GSE30962 PRIMARY VS SECONDARY ACUTE LCMV INF
CD8 TCELL DN",0.005,0.03,0.04,0.02,0.005,0.01,0.01,0.025,0.01,0.025,0.02,0.03,0.01,0.01,0.01,0.025,0.025,0.005,0.03,0.035,0.145,1.0,0.02,0.015,0.025,0.015,0.04,0.045,0.01,0.01,0.025,0.03,0.03,0.04,0.03,0.04,0.03,0.01,0.005,0.025
"GSE5542 UNTREATED VS IFNG TREATED EPITHELIAL
CELLS 6H DN",0.015,0.03,0.005,0.025,0.0,0.025,0.02,0.035,0.025,0.045,0.01,0.02,0.01,0.015,0.035,0.01,0.035,0.01,0.025,0.025,0.015,0.02,1.0,0.045,0.025,0.06,0.04,0.04,0.03,0.02,0.04,0.03,0.025,0.03,0.02,0.035,0.02,0.03,0.015,0.02
"GSE25088 IL4 VS IL4 AND ROSIGLITAZONE STIM
STAT6 KO MACROPHAGE DAY10 UP",0.010101010101010102,0.020202020202020204,0.025252525252525252,0.020202020202020204,0.010101010101010102,0.0,0.005050505050505051,0.010101010101010102,0.030303030303030304,0.005050505050505051,0.010101010101010102,0.015151515151515152,0.015151515151515152,0.020202020202020204,0.03535353535353535,0.025252525252525252,0.04040404040404041,0.020202020202020204,0.030303030303030304,0.050505050505050504,0.050505050505050504,0.015151515151515152,0.045454545454545456,1.0,0.025252525252525252,0.025252525252525252,0.05555555555555555,0.03535353535353535,0.050505050505050504,0.03535353535353535,0.03535353535353535,0.03535353535353535,0.03535353535353535,0.045454545454545456,0.030303030303030304,0.050505050505050504,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.020202020202020204
GSE26343 UNSTIM VS LPS STIM MACROPHAGE DN,0.015,0.05,0.015,0.04,0.005,0.01,0.015,0.02,0.02,0.01,0.025,0.02,0.02,0.04,0.025,0.025,0.03,0.01,0.03,0.02,0.02,0.025,0.025,0.025,1.0,0.075,0.055,0.03,0.03,0.065,0.055,0.035,0.04,0.06,0.03,0.05,0.015,0.025,0.01,0.02
GSE35825 UNTREATED VS IFNG STIM MACROPHAGE DN,0.03314917127071823,0.04419889502762431,0.011049723756906077,0.04419889502762431,0.0055248618784530384,0.0,0.011049723756906077,0.06077348066298342,0.04419889502762431,0.011049723756906077,0.011049723756906077,0.022099447513812154,0.055248618784530384,0.027624309392265192,0.03314917127071823,0.011049723756906077,0.022099447513812154,0.016574585635359115,0.022099447513812154,0.022099447513812154,0.027624309392265192,0.016574585635359115,0.06629834254143646,0.027624309392265192,0.08287292817679558,1.0,0.09944751381215469,0.055248618784530384,0.03314917127071823,0.055248618784530384,0.08287292817679558,0.027624309392265192,0.027624309392265192,0.022099447513812154,0.049723756906077346,0.022099447513812154,0.022099447513812154,0.027624309392265192,0.0055248618784530384,0.016574585635359115
"GSE6092 IFNG VS IFNG AND B BURGDORFERI INF
ENDOTHELIAL CELL UP",0.011111111111111112,0.03888888888888889,0.03333333333333333,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03888888888888889,0.03333333333333333,0.005555555555555556,0.016666666666666666,0.027777777777777776,0.016666666666666666,0.027777777777777776,0.044444444444444446,0.044444444444444446,0.07222222222222222,0.022222222222222223,0.03888888888888889,0.03888888888888889,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.06111111111111111,0.06111111111111111,0.1,1.0,0.03888888888888889,0.03333333333333333,0.05,0.03888888888888889,0.027777777777777776,0.06111111111111111,0.05,0.05,0.044444444444444446,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.005555555555555556
GSE12392 WT VS IFNB KO CD8A NEG SPLEEN DC DN,0.03,0.04,0.02,0.045,0.025,0.01,0.025,0.015,0.025,0.03,0.04,0.005,0.015,0.025,0.03,0.01,0.05,0.045,0.035,0.035,0.025,0.045,0.04,0.035,0.03,0.05,0.035,1.0,0.045,0.045,0.05,0.04,0.055,0.035,0.06,0.045,0.035,0.025,0.01,0.035
GSE24210 RESTING TREG VS TCONV UP,0.03,0.04,0.015,0.04,0.015,0.02,0.005,0.04,0.02,0.02,0.015,0.0,0.045,0.005,0.035,0.02,0.08,0.025,0.04,0.05,0.04,0.01,0.03,0.05,0.03,0.03,0.03,0.045,1.0,0.185,0.13,0.04,0.065,0.105,0.075,0.065,0.01,0.0,0.01,0.025
GSE22432 CDC VS COMMON DC PROGENITOR UP,0.02,0.01,0.015,0.055,0.005,0.015,0.02,0.03,0.035,0.015,0.025,0.02,0.05,0.01,0.035,0.025,0.035,0.025,0.02,0.035,0.04,0.01,0.02,0.035,0.065,0.05,0.045,0.045,0.185,1.0,0.255,0.04,0.075,0.11,0.11,0.04,0.04,0.005,0.02,0.025
"GSE22432 PDC VS TGFB1 TREATEDCOMMON DC
PROGENITOR DN",0.025,0.05,0.03,0.025,0.025,0.015,0.005,0.02,0.04,0.015,0.045,0.005,0.045,0.025,0.06,0.025,0.04,0.03,0.03,0.04,0.06,0.025,0.04,0.035,0.055,0.075,0.035,0.05,0.13,0.255,1.0,0.04,0.08,0.085,0.045,0.06,0.035,0.005,0.015,0.02
GSE21380 NON TFH VS TFH CD4 TCELL UP,0.015,0.065,0.02,0.02,0.04,0.005,0.04,0.015,0.03,0.015,0.045,0.03,0.03,0.0,0.035,0.01,0.02,0.015,0.025,0.02,0.03,0.03,0.03,0.035,0.035,0.025,0.025,0.04,0.04,0.04,0.04,1.0,0.04,0.055,0.05,0.045,0.02,0.025,0.01,0.025
"GSE23502 WT VS HDC KO MYELOID DERIVED
SUPPRESSOR CELL BM UP",0.025,0.035,0.03,0.045,0.025,0.045,0.005,0.025,0.02,0.01,0.045,0.015,0.04,0.025,0.035,0.02,0.045,0.025,0.04,0.05,0.035,0.03,0.025,0.035,0.04,0.025,0.055,0.055,0.065,0.075,0.08,0.04,1.0,0.1,0.095,0.06,0.035,0.02,0.025,0.015
"GSE43863 DAY6 EFF VS DAY150 MEM LY6C INT
CXCR5POS CD4 TCELL DN",0.01,0.02,0.03,0.06,0.015,0.015,0.005,0.04,0.045,0.02,0.04,0.025,0.02,0.015,0.05,0.03,0.065,0.02,0.035,0.045,0.075,0.04,0.03,0.045,0.06,0.02,0.045,0.035,0.105,0.11,0.085,0.055,0.1,1.0,0.105,0.11,0.015,0.01,0.0,0.01
GSE25677 MPL VS R848 STIM BCELL DN,0.04419889502762431,0.055248618784530384,0.04419889502762431,0.04419889502762431,0.016574585635359115,0.0055248618784530384,0.022099447513812154,0.027624309392265192,0.03867403314917127,0.04419889502762431,0.049723756906077346,0.03867403314917127,0.016574585635359115,0.022099447513812154,0.03867403314917127,0.022099447513812154,0.06077348066298342,0.06077348066298342,0.03314917127071823,0.03314917127071823,0.049723756906077346,0.03314917127071823,0.022099447513812154,0.03314917127071823,0.03314917127071823,0.049723756906077346,0.049723756906077346,0.06629834254143646,0.08287292817679558,0.12154696132596685,0.049723756906077346,0.055248618784530384,0.10497237569060773,0.11602209944751381,1.0,0.06077348066298342,0.03314917127071823,0.022099447513812154,0.011049723756906077,0.011049723756906077
"GSE21670 TGFB VS IL6 TREATED STAT3 KO CD4
TCELL DN",0.04,0.06,0.02,0.045,0.025,0.015,0.01,0.04,0.02,0.015,0.06,0.025,0.04,0.015,0.02,0.015,0.035,0.055,0.03,0.04,0.06,0.04,0.035,0.05,0.05,0.02,0.04,0.045,0.065,0.04,0.06,0.045,0.06,0.11,0.055,1.0,0.005,0.03,0.02,0.025
"GSE37301 MULTIPOTENT PROGENITOR VS PRO BCELL
DN",0.01675977653631285,0.01675977653631285,0.01675977653631285,0.05027932960893855,0.0223463687150838,0.027932960893854747,0.027932960893854747,0.0446927374301676,0.0111731843575419,0.027932960893854747,0.01675977653631285,0.0335195530726257,0.01675977653631285,0.0111731843575419,0.0223463687150838,0.0111731843575419,0.0335195530726257,0.00558659217877095,0.027932960893854747,0.0223463687150838,0.0111731843575419,0.0335195530726257,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.0223463687150838,0.0335195530726257,0.03910614525139665,0.0111731843575419,0.0446927374301676,0.03910614525139665,0.0223463687150838,0.03910614525139665,0.01675977653631285,0.0335195530726257,0.00558659217877095,1.0,0.055865921787709494,0.027932960893854747,0.0446927374301676
