Pathway,PERIFOVEAL RING OF HYPERAUTOFLUORESCENCE,INTERSTITIAL PNEUMONITIS,"MUSCLE ABNORMALITY RELATED TO MITOCHONDRIAL
DYSFUNCTION","SUBSARCOLEMMAL ACCUMULATIONS OF ABNORMALLY
SHAPED MITOCHONDRIA",ABNORMALITY OF THE MITOCHONDRION,LACTIC ACIDOSIS,CYTOCHROME C OXIDASE NEGATIVE MUSCLE FIBERS,INCREASED CIRCULATING LACTATE CONCENTRATION,MALNUTRITION,ABDOMINAL CRAMPS,LEUKOENCEPHALOPATHY,PERIVENTRICULAR LEUKOMALACIA,"ABNORMAL PERIVENTRICULAR WHITE MATTER
MORPHOLOGY",DELAYED ABILITY TO WALK,ABNORMAL FOURTH TOE MORPHOLOGY,ABNORMAL 4TH FINGER MORPHOLOGY,OSTEOLYSIS,ABNORMALITY OF TASTE SENSATION,MENINGITIS,ANTI PROTEINASE 3 ANTIBODY POSITIVITY,PROSTATITIS,PLEURITIS,FACIAL GRIMACING,TICS,SMOOTH PHILTRUM,GOWERS SIGN,"EMG DECREMENTAL RESPONSE OF COMPOUND MUSCLE
ACTION POTENTIAL TO REPETITIVE NERVE
STIMULATION",APLASIA OF THE 2ND FINGER,CORTICAL DYSPLASIA,LOWER LIMB UNDERGROWTH,DECREASED SKULL OSSIFICATION,ABNORMAL CIRCULATING OSTEOCALCIN LEVEL,ACCELERATED ATHEROSCLEROSIS,PENILE FRECKLING,RECURRENT APHTHOUS STOMATITIS,LONG TRACT SIGN,PREAXIAL FOOT POLYDACTYLY,APLASIA HYPOPLASIA OF THE PUBIC BONE,PUNCTATE OPACIFICATION OF THE CORNEA,MATURITY ONSET DIABETES OF THE YOUNG
LEUKOENCEPHALOPATHY,0.0,0.0,0.17872340425531916,0.00851063829787234,0.2723404255319149,0.24680851063829787,0.03829787234042553,0.23404255319148937,0.01276595744680851,0.00851063829787234,1.0,0.2297872340425532,0.5957446808510638,0.14468085106382977,0.00851063829787234,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.01276595744680851,0.07659574468085106,0.01702127659574468,0.01276595744680851,0.0,0.029787234042553193,0.0,0.0,0.0,0.0,0.00425531914893617,0.00425531914893617,0.35319148936170214,0.02127659574468085,0.02127659574468085,0.0,0.0
PERIVENTRICULAR LEUKOMALACIA,0.0,0.0,0.05555555555555555,0.0,0.12962962962962962,0.1111111111111111,0.018518518518518517,0.14814814814814814,0.0,0.0,1.0,1.0,1.0,0.18518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0
"ABNORMAL PERIVENTRICULAR WHITE MATTER
MORPHOLOGY",0.0,0.0,0.03571428571428571,0.0,0.10714285714285714,0.1,0.02142857142857143,0.15,0.0,0.0,1.0,0.38571428571428573,1.0,0.2,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.02142857142857143,0.11428571428571428,0.02142857142857143,0.007142857142857143,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.37857142857142856,0.03571428571428571,0.03571428571428571,0.0,0.0
DELAYED ABILITY TO WALK,0.0,0.0,0.009404388714733543,0.0,0.03761755485893417,0.03134796238244514,0.006269592476489028,0.047021943573667714,0.009404388714733543,0.0,0.10658307210031348,0.03134796238244514,0.0877742946708464,1.0,0.009404388714733543,0.012539184952978056,0.01567398119122257,0.003134796238244514,0.0,0.0,0.0,0.0,0.006269592476489028,0.01567398119122257,0.15673981191222572,0.06269592476489028,0.009404388714733543,0.0,0.025078369905956112,0.0,0.006269592476489028,0.003134796238244514,0.006269592476489028,0.0,0.0,0.15673981191222572,0.012539184952978056,0.006269592476489028,0.0,0.0
ABNORMAL FOURTH TOE MORPHOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.2727272727272727,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
ABNORMAL 4TH FINGER MORPHOLOGY,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,1.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091
OSTEOLYSIS,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.058823529411764705,0.011764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,1.0,0.058823529411764705,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941,0.058823529411764705,0.023529411764705882,0.0,0.0,0.03529411764705882,0.0,0.03529411764705882,0.0,0.011764705882352941,0.0,0.0,0.15294117647058825,0.0,0.0,0.0,0.0
ABNORMALITY OF TASTE SENSATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
MENINGITIS,0.0125,0.05,0.0,0.0,0.05,0.0,0.0,0.0125,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0,1.0,0.0625,0.075,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.2125,0.0,0.0,0.0,0.0
ANTI PROTEINASE 3 ANTIBODY POSITIVITY,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROSTATITIS,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLEURITIS,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.17857142857142858,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.6071428571428571,0.0,0.0,0.0,0.0
FACIAL GRIMACING,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0
TICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,1.0,0.27586206896551724,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0
SMOOTH PHILTRUM,0.0,0.0,0.005050505050505051,0.0,0.015151515151515152,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.0,0.0,0.09090909090909091,0.045454545454545456,0.08080808080808081,0.25252525252525254,0.005050505050505051,0.010101010101010102,0.025252525252525252,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.04040404040404041,1.0,0.005050505050505051,0.0,0.005050505050505051,0.03535353535353535,0.005050505050505051,0.015151515151515152,0.0,0.0,0.0,0.0,0.06060606060606061,0.005050505050505051,0.0,0.0,0.0
GOWERS SIGN,0.0,0.0,0.08333333333333333,0.0,0.11904761904761904,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.03571428571428571,0.23809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.17857142857142858,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.13095238095238096,0.0,0.0,0.0,0.0
"EMG DECREMENTAL RESPONSE OF COMPOUND MUSCLE
ACTION POTENTIAL TO REPETITIVE NERVE
STIMULATION",0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.1,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
APLASIA OF THE 2ND FINGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
CORTICAL DYSPLASIA,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.0,0.11475409836065574,0.04918032786885246,0.11475409836065574,0.13114754098360656,0.0,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.11475409836065574,0.01639344262295082,0.0,0.01639344262295082,1.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.16393442622950818,0.0,0.0,0.0,0.0
LOWER LIMB UNDERGROWTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,1.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0
DECREASED SKULL OSSIFICATION,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.025,0.0,0.025,0.025,0.15,1.0,0.025,0.025,0.0,0.0,0.025,0.025,0.1,0.0,0.0
ABNORMAL CIRCULATING OSTEOCALCIN LEVEL,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
ACCELERATED ATHEROSCLEROSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
PENILE FRECKLING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RECURRENT APHTHOUS STOMATITIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34782608695652173,0.0,0.0,0.0,0.0
LONG TRACT SIGN,0.0,0.0,0.05411255411255411,0.006493506493506494,0.11688311688311688,0.0670995670995671,0.02813852813852814,0.10822510822510822,0.004329004329004329,0.0021645021645021645,0.17965367965367965,0.032467532467532464,0.11471861471861472,0.10822510822510822,0.0,0.0,0.02813852813852814,0.004329004329004329,0.0367965367965368,0.0,0.0,0.0367965367965368,0.006493506493506494,0.004329004329004329,0.025974025974025976,0.023809523809523808,0.004329004329004329,0.0021645021645021645,0.021645021645021644,0.0,0.0021645021645021645,0.0,0.0021645021645021645,0.0,0.03463203463203463,1.0,0.004329004329004329,0.0021645021645021645,0.0,0.0
PREAXIAL FOOT POLYDACTYLY,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.25,0.0,0.25,0.2,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,1.0,0.25,0.0,0.0
APLASIA HYPOPLASIA OF THE PUBIC BONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.23809523809523808,1.0,0.0,0.0
PUNCTATE OPACIFICATION OF THE CORNEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MATURITY ONSET DIABETES OF THE YOUNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
